Time,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC,Army Reserve - Your Life Plus 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,0.2634,0.5876,0.0899,0.4332,0.3958,0.4145,0.2997,0.3308,0.3153,0.3936,0.3354,0.3645
21.2,0.2757,0.5923,0.0988,0.4473,0.3955,0.4214,0.2873,0.322,0.3047,0.3999,0.3404,0.3702
21.3,0.2869,0.5965,0.1087,0.4651,0.3964,0.4307,0.2782,0.3147,0.2965,0.4056,0.3474,0.3765
21.4,0.2958,0.5996,0.1198,0.4857,0.3982,0.442,0.2721,0.3089,0.2905,0.4105,0.3566,0.3836
21.5,0.3016,0.6007,0.1319,0.5075,0.4002,0.4538,0.2682,0.3045,0.2863,0.4142,0.3675,0.3909
21.6,0.3036,0.599,0.1448,0.5283,0.4018,0.4651,0.2656,0.3016,0.2836,0.4161,0.3793,0.3977
21.7,0.3011,0.5938,0.158,0.5469,0.4024,0.4747,0.2641,0.3002,0.2821,0.4157,0.3911,0.4034
21.8,0.2933,0.5848,0.1713,0.5627,0.4015,0.4821,0.2637,0.3001,0.2819,0.4132,0.4022,0.4077
21.9,0.2801,0.5724,0.1844,0.5756,0.399,0.4873,0.265,0.3016,0.2833,0.409,0.4119,0.4104
22,0.2612,0.5575,0.1973,0.5861,0.3957,0.4909,0.2683,0.3047,0.2865,0.4034,0.4196,0.4115
22.1,0.2369,0.5411,0.2102,0.5942,0.3924,0.4933,0.2736,0.3094,0.2915,0.3967,0.4252,0.4109
22.2,0.2073,0.5237,0.2229,0.6002,0.3896,0.4949,0.2804,0.3153,0.2978,0.3887,0.4283,0.4085
22.3,0.1729,0.5052,0.2354,0.6043,0.3877,0.496,0.2878,0.3215,0.3046,0.3799,0.4289,0.4044
22.4,0.1346,0.4856,0.2472,0.6068,0.3862,0.4965,0.2947,0.3273,0.311,0.3707,0.427,0.3989
22.5,0.094,0.4646,0.2583,0.6075,0.385,0.4963,0.3002,0.3326,0.3164,0.3618,0.4231,0.3924
22.6,0.0521,0.4423,0.2695,0.6065,0.3839,0.4952,0.304,0.3379,0.321,0.3535,0.4175,0.3855
22.7,0.0098,0.4195,0.2816,0.6042,0.3832,0.4937,0.3067,0.3439,0.3253,0.3463,0.411,0.3787
22.8,-0.0327,0.3975,0.2956,0.6021,0.3837,0.4929,0.3093,0.3509,0.3301,0.3408,0.4045,0.3726
22.9,-0.0743,0.3784,0.3116,0.6023,0.3868,0.4945,0.3132,0.3588,0.336,0.3371,0.3988,0.3679
23,-0.1136,0.3637,0.3293,0.6063,0.3931,0.4997,0.3192,0.3672,0.3432,0.3347,0.3945,0.3646
23.1,-0.1494,0.3541,0.3481,0.6143,0.4028,0.5086,0.3276,0.3758,0.3517,0.3323,0.3918,0.3621
23.2,-0.1809,0.3494,0.3675,0.6255,0.4155,0.5205,0.3379,0.3845,0.3612,0.3289,0.39,0.3594
23.3,-0.2073,0.3491,0.3868,0.6385,0.4303,0.5344,0.3491,0.3926,0.3708,0.3238,0.3888,0.3563
23.4,-0.2278,0.3525,0.4049,0.6524,0.4459,0.5492,0.3603,0.3995,0.3799,0.3172,0.3879,0.3525
23.5,-0.2417,0.3594,0.4206,0.6666,0.4617,0.5641,0.371,0.4045,0.3878,0.3096,0.3871,0.3484
23.6,-0.2491,0.3695,0.4331,0.681,0.4769,0.579,0.3806,0.4071,0.3939,0.3017,0.3867,0.3442
23.7,-0.2509,0.3821,0.4424,0.6957,0.4916,0.5936,0.3891,0.4072,0.3982,0.2942,0.3867,0.3404
23.8,-0.2478,0.3964,0.4494,0.7104,0.5055,0.6079,0.3962,0.4053,0.4008,0.2877,0.3876,0.3376
23.9,-0.2407,0.4118,0.455,0.7247,0.5187,0.6217,0.4021,0.4022,0.4021,0.2833,0.3902,0.3368
24,-0.2301,0.4276,0.4604,0.7383,0.5308,0.6345,0.4071,0.3985,0.4028,0.2818,0.3953,0.3385
24.1,-0.2166,0.4435,0.4664,0.7505,0.5416,0.6461,0.4111,0.3949,0.403,0.2835,0.4031,0.3433
24.2,-0.2,0.4594,0.4733,0.7612,0.551,0.6561,0.4141,0.3918,0.403,0.2884,0.4136,0.351
24.3,-0.1795,0.4751,0.481,0.7699,0.5585,0.6642,0.4161,0.3895,0.4028,0.2956,0.4261,0.3609
24.4,-0.1544,0.4903,0.4892,0.7763,0.5632,0.6698,0.4174,0.3877,0.4025,0.3045,0.4404,0.3725
24.5,-0.1249,0.5042,0.4978,0.7795,0.5647,0.6721,0.4184,0.3859,0.4021,0.3146,0.456,0.3853
24.6,-0.0923,0.5162,0.5071,0.7787,0.5627,0.6707,0.4194,0.3842,0.4018,0.326,0.4725,0.3993
24.7,-0.059,0.5258,0.5178,0.7738,0.5573,0.6655,0.4203,0.3829,0.4016,0.339,0.4899,0.4144
24.8,-0.0273,0.533,0.53,0.7644,0.5493,0.6568,0.4208,0.3819,0.4014,0.3537,0.5076,0.4307
24.9,0.0012,0.5379,0.5431,0.7508,0.539,0.6449,0.4206,0.3811,0.4009,0.3703,0.5253,0.4478
25,0.0262,0.5406,0.5564,0.7327,0.5269,0.6298,0.4197,0.3802,0.4,0.3886,0.5426,0.4656
25.1,0.0471,0.5413,0.5697,0.7102,0.5135,0.6119,0.4187,0.379,0.3988,0.4085,0.5594,0.484
25.2,0.0637,0.54,0.5834,0.6833,0.4995,0.5914,0.4179,0.3774,0.3976,0.4299,0.5759,0.5029
25.3,0.0762,0.537,0.5978,0.6524,0.4858,0.5691,0.4176,0.3756,0.3966,0.4526,0.5926,0.5226
25.4,0.0852,0.532,0.6126,0.6183,0.4728,0.5455,0.4174,0.374,0.3957,0.4765,0.6098,0.5432
25.5,0.0915,0.5251,0.627,0.5825,0.4609,0.5217,0.4171,0.3724,0.3948,0.5017,0.6275,0.5646
25.6,0.0955,0.5163,0.6404,0.5465,0.4506,0.4986,0.4167,0.3712,0.3939,0.5278,0.6453,0.5866
25.7,0.0969,0.5061,0.6522,0.5121,0.4427,0.4774,0.4166,0.3708,0.3937,0.5549,0.6629,0.6089
25.8,0.095,0.4954,0.6626,0.4807,0.4379,0.4593,0.4173,0.3721,0.3947,0.5826,0.68,0.6313
25.9,0.0889,0.4853,0.6717,0.4536,0.4367,0.4451,0.4196,0.376,0.3978,0.6104,0.6966,0.6535
26,0.078,0.4769,0.6793,0.4321,0.4395,0.4358,0.424,0.3827,0.4033,0.6379,0.7125,0.6752
26.1,0.0625,0.4712,0.6849,0.4172,0.4464,0.4318,0.4306,0.392,0.4113,0.6647,0.7276,0.6961
26.2,0.0442,0.4687,0.6882,0.4093,0.4573,0.4333,0.439,0.4036,0.4213,0.6901,0.7416,0.7159
26.3,0.0251,0.4695,0.6892,0.4082,0.4714,0.4398,0.4482,0.4176,0.4329,0.7137,0.754,0.7339
26.4,0.0067,0.4729,0.6883,0.4129,0.4876,0.4503,0.4571,0.4343,0.4457,0.7347,0.7644,0.7496
26.5,-0.0103,0.4781,0.6858,0.4221,0.5047,0.4634,0.4644,0.4539,0.4592,0.753,0.7725,0.7627
26.6,-0.0264,0.4846,0.6821,0.4349,0.5222,0.4786,0.4697,0.4759,0.4728,0.7689,0.7783,0.7736
26.7,-0.0417,0.4928,0.6779,0.4508,0.5399,0.4954,0.4727,0.4997,0.4862,0.7832,0.7822,0.7827
26.8,-0.056,0.5032,0.6736,0.4696,0.5577,0.5136,0.473,0.5249,0.499,0.7958,0.7843,0.79
26.9,-0.0686,0.5158,0.6692,0.4908,0.5757,0.5332,0.4701,0.5516,0.5108,0.8063,0.7844,0.7954
27,-0.0791,0.53,0.6645,0.5136,0.5939,0.5537,0.463,0.5794,0.5212,0.8138,0.782,0.7979
27.1,-0.0874,0.5454,0.6589,0.5372,0.6124,0.5748,0.451,0.6079,0.5294,0.8179,0.7768,0.7974
27.2,-0.0934,0.5615,0.652,0.5609,0.6313,0.5961,0.4344,0.6361,0.5352,0.8186,0.7691,0.7938
27.3,-0.0971,0.5786,0.6439,0.5843,0.6505,0.6174,0.414,0.6629,0.5384,0.8158,0.7596,0.7877
27.4,-0.0986,0.5963,0.6348,0.6071,0.6698,0.6384,0.3911,0.6872,0.5391,0.8097,0.7486,0.7792
27.5,-0.0973,0.6142,0.6246,0.6287,0.6879,0.6583,0.3659,0.7079,0.5369,0.7998,0.7362,0.768
27.6,-0.0924,0.6311,0.6133,0.6484,0.7037,0.676,0.3387,0.7233,0.531,0.7861,0.7221,0.7541
27.7,-0.0831,0.6462,0.6004,0.6646,0.7159,0.6902,0.3095,0.732,0.5207,0.7688,0.7065,0.7376
27.8,-0.0703,0.6585,0.5853,0.6762,0.7241,0.7001,0.2792,0.7331,0.5062,0.7486,0.6901,0.7193
27.9,-0.0557,0.6678,0.5675,0.6825,0.7284,0.7055,0.249,0.7265,0.4878,0.7261,0.6736,0.6998
28,-0.0412,0.6737,0.5468,0.6837,0.7289,0.7063,0.2202,0.7125,0.4664,0.7022,0.6578,0.68
28.1,-0.0276,0.6759,0.5229,0.6803,0.7254,0.7029,0.1937,0.6913,0.4425,0.678,0.6434,0.6607
28.2,-0.0148,0.6741,0.4955,0.6727,0.717,0.6949,0.1699,0.6633,0.4166,0.6542,0.6306,0.6424
28.3,-0.0016,0.6681,0.465,0.6609,0.7032,0.6821,0.1495,0.6296,0.3895,0.6316,0.6196,0.6256
28.4,0.0127,0.6577,0.4326,0.6452,0.6839,0.6646,0.1332,0.5918,0.3625,0.6106,0.6103,0.6105
28.5,0.0279,0.6433,0.4,0.6267,0.6595,0.6431,0.1215,0.5522,0.3368,0.5915,0.603,0.5973
28.6,0.0438,0.6251,0.3684,0.6068,0.6306,0.6187,0.1148,0.5125,0.3137,0.575,0.598,0.5865
28.7,0.0613,0.6037,0.3383,0.5868,0.598,0.5924,0.1132,0.4739,0.2935,0.5619,0.5953,0.5786
28.8,0.081,0.58,0.3096,0.5676,0.5628,0.5652,0.1164,0.4368,0.2766,0.5526,0.5942,0.5734
28.9,0.1026,0.5551,0.2818,0.5493,0.5263,0.5378,0.1241,0.4016,0.2629,0.5469,0.5941,0.5705
29,0.1244,0.5302,0.2547,0.5318,0.4905,0.5112,0.1356,0.3689,0.2523,0.5438,0.5937,0.5688
29.1,0.1448,0.5069,0.2283,0.5155,0.4568,0.4862,0.1503,0.3393,0.2448,0.5422,0.5923,0.5672
29.2,0.1622,0.4866,0.2027,0.501,0.4264,0.4637,0.1674,0.3131,0.2402,0.541,0.5893,0.5651
29.3,0.1755,0.47,0.1777,0.4889,0.4002,0.4446,0.1861,0.2903,0.2382,0.5398,0.5844,0.5621
29.4,0.1844,0.4575,0.1532,0.4797,0.3787,0.4292,0.2059,0.2708,0.2383,0.5383,0.5768,0.5576
29.5,0.1898,0.4493,0.1295,0.4733,0.3622,0.4178,0.2262,0.2546,0.2404,0.5361,0.5663,0.5512
29.6,0.1924,0.4448,0.1075,0.4698,0.3507,0.4103,0.2464,0.2417,0.244,0.5329,0.5524,0.5427
29.7,0.192,0.4437,0.0888,0.4689,0.3441,0.4065,0.2657,0.2321,0.2489,0.5284,0.535,0.5317
29.8,0.1875,0.4453,0.0744,0.4701,0.3424,0.4063,0.2828,0.2255,0.2541,0.5225,0.5139,0.5182
29.9,0.1775,0.4492,0.0652,0.4727,0.3458,0.4093,0.2961,0.2212,0.2586,0.5149,0.4895,0.5022
