Time,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro,ANZ Animatic Neon Sign - Narrator Intro
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.8,0.2723,0.4777,0.6469,0.5628,0.4946,0.5287,0.677,0.7554,0.7162,0.4745,0.5497,0.5121
20.9,0.2388,0.4736,0.6611,0.5639,0.5063,0.5351,0.6952,0.7684,0.7318,0.4884,0.5648,0.5266
21,0.2102,0.4744,0.6782,0.5693,0.5201,0.5447,0.7115,0.7784,0.7449,0.5045,0.5822,0.5433
21.1,0.1879,0.4793,0.6978,0.5794,0.5348,0.5571,0.7255,0.7849,0.7552,0.5231,0.6014,0.5623
21.2,0.172,0.488,0.7188,0.5946,0.5502,0.5724,0.7372,0.7878,0.7625,0.5443,0.6218,0.5831
21.3,0.1617,0.4999,0.7398,0.6155,0.5661,0.5908,0.7468,0.7872,0.767,0.5672,0.6421,0.6046
21.4,0.1563,0.5145,0.7589,0.6418,0.5822,0.612,0.7543,0.7831,0.7687,0.5902,0.66,0.6251
21.5,0.1557,0.5312,0.7751,0.6724,0.5977,0.635,0.7597,0.7757,0.7677,0.6112,0.6735,0.6424
21.6,0.1597,0.549,0.7878,0.7058,0.6115,0.6587,0.7628,0.7656,0.7642,0.6288,0.6808,0.6548
21.7,0.1677,0.5669,0.7976,0.7403,0.6232,0.6817,0.7639,0.7533,0.7586,0.6425,0.6817,0.6621
21.8,0.178,0.5845,0.8055,0.7743,0.6326,0.7035,0.7633,0.7397,0.7515,0.6526,0.677,0.6648
21.9,0.189,0.6015,0.812,0.8067,0.6401,0.7234,0.7616,0.726,0.7438,0.6595,0.6678,0.6637
22,0.1992,0.6178,0.8177,0.836,0.6461,0.741,0.7594,0.7135,0.7364,0.6634,0.6556,0.6595
22.1,0.2079,0.6329,0.8225,0.8613,0.6508,0.756,0.7573,0.7034,0.7303,0.6645,0.6414,0.6529
22.2,0.2153,0.6462,0.8265,0.8822,0.6542,0.7682,0.7553,0.6967,0.726,0.6634,0.6256,0.6445
22.3,0.2217,0.6569,0.8298,0.8991,0.6563,0.7777,0.7534,0.6936,0.7235,0.661,0.6088,0.6349
22.4,0.2279,0.6651,0.8326,0.9128,0.6573,0.7851,0.7513,0.6937,0.7225,0.6579,0.5916,0.6248
22.5,0.2337,0.6715,0.8354,0.9235,0.658,0.7908,0.7488,0.6965,0.7226,0.6542,0.575,0.6146
22.6,0.2384,0.6769,0.8386,0.9312,0.6593,0.7953,0.7457,0.7017,0.7237,0.6498,0.5598,0.6048
22.7,0.2414,0.6823,0.8423,0.9354,0.662,0.7987,0.7419,0.7091,0.7255,0.6453,0.5466,0.5959
22.8,0.2431,0.688,0.8459,0.9355,0.666,0.8008,0.7373,0.7184,0.7278,0.6409,0.5355,0.5882
22.9,0.2443,0.6942,0.8481,0.9313,0.6707,0.801,0.7317,0.7283,0.73,0.6369,0.5259,0.5814
23,0.2461,0.7008,0.8478,0.9229,0.6753,0.7991,0.7252,0.7375,0.7314,0.633,0.5172,0.5751
23.1,0.2493,0.7076,0.8439,0.9103,0.6787,0.7945,0.7174,0.7445,0.731,0.6284,0.5085,0.5684
23.2,0.2537,0.7138,0.8356,0.8936,0.6802,0.7869,0.7077,0.7481,0.7279,0.6223,0.4992,0.5608
23.3,0.2589,0.7183,0.8224,0.8721,0.6791,0.7756,0.6953,0.7472,0.7213,0.6142,0.4888,0.5515
23.4,0.2646,0.7199,0.8042,0.8456,0.6743,0.7599,0.6799,0.7412,0.7106,0.6036,0.4769,0.5403
