Time,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC,ANZ - Wide Shot - AMO2028 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21,-0.0431,0.4736,0.5966,0.3749,0.3913,0.3831,0.5846,0.5771,0.5809,0.466,0.5561,0.5111
21.1,-0.0261,0.4912,0.5873,0.3876,0.4092,0.3984,0.5974,0.5819,0.5897,0.4739,0.5528,0.5134
21.2,-0.0064,0.5122,0.5785,0.4027,0.4279,0.4153,0.6105,0.5868,0.5986,0.4851,0.5497,0.5174
21.3,0.0141,0.536,0.5702,0.4198,0.4471,0.4335,0.6237,0.5914,0.6076,0.4992,0.547,0.5231
21.4,0.0332,0.5624,0.5629,0.4388,0.4667,0.4528,0.6372,0.5959,0.6166,0.5155,0.5452,0.5304
21.5,0.0497,0.5907,0.5571,0.4593,0.4868,0.4731,0.6508,0.6001,0.6255,0.5338,0.5446,0.5392
21.6,0.0637,0.6201,0.5533,0.4809,0.5071,0.494,0.6638,0.6038,0.6338,0.5536,0.5452,0.5494
21.7,0.0756,0.6489,0.5511,0.5028,0.527,0.5149,0.6752,0.6068,0.641,0.5743,0.5468,0.5606
21.8,0.0854,0.6749,0.5496,0.5238,0.545,0.5344,0.6837,0.6088,0.6463,0.5947,0.5489,0.5718
21.9,0.0927,0.6964,0.548,0.5427,0.5598,0.5513,0.6883,0.6096,0.6489,0.6137,0.5507,0.5822
22,0.0973,0.7122,0.5459,0.559,0.5702,0.5646,0.6884,0.609,0.6487,0.6305,0.5523,0.5914
22.1,0.0999,0.722,0.5435,0.5727,0.5756,0.5742,0.6839,0.6074,0.6457,0.6446,0.554,0.5993
22.2,0.1014,0.7256,0.5407,0.584,0.5759,0.5799,0.6746,0.6053,0.6399,0.6561,0.556,0.606
22.3,0.1022,0.7232,0.5372,0.5924,0.5708,0.5816,0.66,0.6032,0.6316,0.6651,0.5581,0.6116
22.4,0.1026,0.7151,0.5325,0.5972,0.5605,0.5788,0.64,0.6009,0.6205,0.6714,0.56,0.6157
22.5,0.1031,0.7024,0.5261,0.5984,0.5455,0.5719,0.6152,0.5982,0.6067,0.6745,0.5613,0.6179
22.6,0.1043,0.6861,0.5178,0.5965,0.527,0.5617,0.5864,0.5947,0.5906,0.6746,0.5618,0.6182
22.7,0.1062,0.6672,0.5076,0.5922,0.5061,0.5491,0.5553,0.5905,0.5729,0.6721,0.5618,0.6169
22.8,0.1078,0.6467,0.496,0.5861,0.4837,0.5349,0.5234,0.5858,0.5546,0.6675,0.5616,0.6145
22.9,0.1079,0.6251,0.4832,0.5784,0.4611,0.5197,0.4923,0.5806,0.5365,0.6611,0.561,0.611
23,0.1061,0.6035,0.4698,0.5697,0.4393,0.5045,0.4629,0.5755,0.5192,0.6533,0.5598,0.6066
23.1,0.102,0.583,0.4571,0.5608,0.4198,0.4903,0.4363,0.5712,0.5038,0.6445,0.558,0.6012
23.2,0.0954,0.565,0.4462,0.5526,0.4037,0.4782,0.4131,0.5687,0.4909,0.635,0.5555,0.5952
23.3,0.0859,0.5507,0.4378,0.5463,0.3921,0.4692,0.3937,0.5685,0.4811,0.6256,0.5524,0.589
23.4,0.0732,0.5407,0.4323,0.5422,0.3853,0.4637,0.3782,0.5704,0.4743,0.6167,0.5489,0.5828
23.5,0.0578,0.535,0.4293,0.5405,0.3836,0.462,0.3669,0.5743,0.4706,0.6087,0.5447,0.5767
23.6,0.0408,0.5333,0.4286,0.5415,0.3867,0.4641,0.3599,0.5801,0.47,0.6018,0.5398,0.5708
23.7,0.0231,0.5353,0.4303,0.5455,0.3943,0.4699,0.3571,0.5876,0.4724,0.5957,0.5339,0.5648
23.8,0.0052,0.5409,0.4342,0.5524,0.4059,0.4792,0.3581,0.5968,0.4775,0.5899,0.5268,0.5584
23.9,-0.013,0.5502,0.4403,0.5623,0.4213,0.4918,0.3623,0.6076,0.4849,0.5844,0.5187,0.5516
24,-0.0322,0.5637,0.4479,0.5748,0.4408,0.5078,0.3693,0.62,0.4947,0.5796,0.5094,0.5445
24.1,-0.0528,0.5822,0.4568,0.5895,0.4648,0.5271,0.3793,0.6346,0.507,0.5759,0.499,0.5375
24.2,-0.0746,0.6064,0.4668,0.6061,0.4938,0.55,0.3927,0.6519,0.5223,0.5733,0.4875,0.5304
24.3,-0.0967,0.6366,0.4788,0.6246,0.5276,0.5761,0.4099,0.6723,0.5411,0.5718,0.4756,0.5237
24.4,-0.1177,0.6729,0.4932,0.6448,0.5655,0.6052,0.4311,0.6956,0.5633,0.5711,0.4642,0.5177
24.5,-0.1361,0.7143,0.5102,0.6661,0.6065,0.6363,0.4562,0.7211,0.5887,0.5709,0.4538,0.5124
24.6,-0.1502,0.7593,0.5286,0.6878,0.649,0.6684,0.4845,0.7481,0.6163,0.5713,0.4443,0.5078
24.7,-0.1584,0.8054,0.547,0.7082,0.691,0.6996,0.5153,0.7757,0.6455,0.5718,0.4355,0.5036
24.8,-0.1588,0.8499,0.5645,0.7255,0.7298,0.7277,0.5473,0.8026,0.675,0.5717,0.4272,0.4994
24.9,-0.1506,0.8897,0.5798,0.7375,0.7631,0.7503,0.5783,0.8275,0.7029,0.5707,0.4196,0.4952
25,-0.1342,0.9226,0.5919,0.7428,0.7892,0.766,0.6061,0.8485,0.7273,0.5684,0.4133,0.4909
25.1,-0.1111,0.9469,0.5996,0.7408,0.8069,0.7739,0.6285,0.8646,0.7465,0.5648,0.4084,0.4866
25.2,-0.0834,0.9619,0.602,0.732,0.8159,0.774,0.6443,0.8748,0.7596,0.56,0.4049,0.4825
25.3,-0.053,0.9678,0.5991,0.7173,0.8165,0.7669,0.6534,0.8788,0.7661,0.5543,0.4028,0.4785
25.4,-0.0212,0.9647,0.5914,0.6975,0.8097,0.7536,0.6563,0.8768,0.7666,0.5479,0.4021,0.475
25.5,0.0107,0.9529,0.5793,0.6735,0.797,0.7353,0.6538,0.8691,0.7615,0.5409,0.403,0.4719
25.6,0.0415,0.9329,0.564,0.646,0.7801,0.713,0.6469,0.8562,0.7516,0.533,0.4052,0.4691
25.7,0.0695,0.9057,0.5465,0.6159,0.7602,0.688,0.6367,0.8385,0.7376,0.5239,0.4086,0.4663
25.8,0.0936,0.8722,0.528,0.5839,0.7381,0.661,0.6243,0.8159,0.7201,0.5135,0.4128,0.4632
25.9,0.1124,0.8333,0.51,0.5509,0.7144,0.6327,0.6106,0.789,0.6998,0.5021,0.4177,0.4599
26,0.1238,0.7903,0.4935,0.5179,0.6895,0.6037,0.5966,0.759,0.6778,0.4898,0.4235,0.4566
26.1,0.1261,0.7452,0.4801,0.486,0.6638,0.5749,0.5832,0.7283,0.6557,0.4771,0.4303,0.4537
26.2,0.1182,0.7005,0.471,0.4565,0.6382,0.5474,0.5708,0.6986,0.6347,0.4642,0.4383,0.4512
26.3,0.1007,0.6587,0.4665,0.4302,0.6137,0.522,0.5594,0.6714,0.6154,0.4516,0.4474,0.4495
26.4,0.0759,0.6214,0.4665,0.4076,0.5909,0.4992,0.5489,0.6471,0.598,0.4395,0.4576,0.4486
26.5,0.046,0.5892,0.4699,0.388,0.5699,0.479,0.5385,0.6258,0.5821,0.4278,0.4681,0.4479
26.6,0.0126,0.5621,0.4756,0.3707,0.5511,0.4609,0.5281,0.6069,0.5675,0.4161,0.478,0.4471
26.7,-0.0226,0.5394,0.4823,0.3547,0.5347,0.4447,0.5175,0.59,0.5537,0.4038,0.4863,0.445
26.8,-0.0573,0.5208,0.4891,0.3396,0.521,0.4303,0.5067,0.5745,0.5406,0.3905,0.4919,0.4412
26.9,-0.0887,0.5054,0.4946,0.3254,0.5096,0.4175,0.4959,0.56,0.5279,0.3758,0.4941,0.435
27,-0.1153,0.4924,0.4981,0.312,0.5002,0.4061,0.4851,0.546,0.5155,0.3596,0.4926,0.4261
27.1,-0.1367,0.4816,0.4996,0.2996,0.4927,0.3961,0.4744,0.5321,0.5032,0.3421,0.487,0.4146
27.2,-0.1531,0.4734,0.4997,0.288,0.4876,0.3878,0.4635,0.5182,0.4909,0.3242,0.4777,0.401
27.3,-0.1647,0.4681,0.4993,0.2774,0.4855,0.3814,0.4527,0.5045,0.4786,0.3069,0.4651,0.386
27.4,-0.1719,0.4655,0.4985,0.2677,0.4864,0.377,0.442,0.4912,0.4666,0.2908,0.45,0.3704
27.5,-0.175,0.4645,0.4975,0.2589,0.4899,0.3744,0.4316,0.4783,0.4549,0.2762,0.4327,0.3545
27.6,-0.1749,0.4637,0.4961,0.251,0.4948,0.3729,0.4213,0.4655,0.4434,0.2632,0.4134,0.3383
27.7,-0.173,0.4623,0.4942,0.2438,0.5005,0.3722,0.4109,0.4525,0.4317,0.2522,0.393,0.3226
27.8,-0.1708,0.4599,0.4909,0.2372,0.5064,0.3718,0.4003,0.4392,0.4197,0.244,0.3722,0.3081
27.9,-0.1684,0.4562,0.4857,0.2311,0.5122,0.3717,0.3894,0.4255,0.4075,0.2392,0.3517,0.2955
28,-0.165,0.451,0.4784,0.2261,0.5178,0.3719,0.3782,0.412,0.3951,0.2382,0.3327,0.2854
28.1,-0.1603,0.4444,0.4697,0.2226,0.5234,0.373,0.3668,0.3992,0.383,0.2407,0.3161,0.2784
28.2,-0.1546,0.4369,0.4605,0.2211,0.529,0.375,0.3554,0.3876,0.3715,0.2469,0.3029,0.2749
28.3,-0.1494,0.4289,0.4516,0.2217,0.5345,0.3781,0.3437,0.3772,0.3605,0.2565,0.2933,0.2749
28.4,-0.1459,0.4205,0.4434,0.2244,0.5399,0.3822,0.332,0.3683,0.3502,0.2691,0.287,0.2781
28.5,-0.1444,0.4124,0.436,0.2293,0.5452,0.3872,0.3204,0.3615,0.341,0.2839,0.2831,0.2835
28.6,-0.1448,0.405,0.4297,0.237,0.5505,0.3937,0.3092,0.3574,0.3333,0.2999,0.2808,0.2903
28.7,-0.1468,0.3991,0.4249,0.2476,0.5563,0.4019,0.2989,0.3565,0.3277,0.3159,0.2796,0.2978
28.8,-0.1504,0.395,0.4222,0.2611,0.563,0.4121,0.2906,0.3589,0.3248,0.3314,0.2796,0.3055
28.9,-0.1553,0.3935,0.4221,0.2774,0.5709,0.4242,0.2846,0.3648,0.3247,0.3455,0.2809,0.3132
29,-0.1614,0.3947,0.4249,0.2965,0.5794,0.438,0.2808,0.3738,0.3273,0.3579,0.2833,0.3206
29.1,-0.1682,0.3986,0.4304,0.3181,0.5878,0.4529,0.2787,0.3853,0.332,0.3682,0.2864,0.3273
29.2,-0.1746,0.4052,0.4383,0.3416,0.5954,0.4685,0.2781,0.3985,0.3383,0.376,0.29,0.333
29.3,-0.1795,0.4145,0.4485,0.3664,0.6024,0.4844,0.2794,0.4133,0.3464,0.3813,0.2942,0.3377
29.4,-0.1818,0.4269,0.4607,0.3921,0.6088,0.5004,0.2832,0.4299,0.3565,0.384,0.2987,0.3413
29.5,-0.1793,0.4427,0.475,0.4185,0.6142,0.5163,0.2897,0.4482,0.3689,0.3843,0.3032,0.3437
29.6,-0.169,0.4612,0.4909,0.4452,0.6182,0.5317,0.2988,0.4673,0.3831,0.3822,0.307,0.3446
29.7,-0.1484,0.4813,0.5077,0.4718,0.6198,0.5458,0.3105,0.4865,0.3985,0.3781,0.3099,0.344
29.8,-0.117,0.5021,0.5249,0.4974,0.619,0.5582,0.3249,0.5053,0.4151,0.3719,0.3118,0.3419
29.9,-0.076,0.523,0.5425,0.5215,0.6161,0.5688,0.3429,0.5244,0.4336,0.3645,0.3134,0.3389
