Time,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC,Budget Direct Home Insurance TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.2,0.0689,0.5802,0.7905,0.7183,0.7472,0.7328,0.6054,0.8183,0.7119,0.755,0.7013,0.7282
21.3,0.064,0.5957,0.8098,0.7207,0.7581,0.7394,0.6024,0.8363,0.7194,0.758,0.7009,0.7294
21.4,0.0578,0.6115,0.8282,0.7233,0.7687,0.746,0.6024,0.8534,0.7279,0.7624,0.7004,0.7314
21.5,0.05,0.6272,0.8452,0.7261,0.7788,0.7525,0.6057,0.8694,0.7375,0.7682,0.7,0.7341
21.6,0.0407,0.6425,0.8604,0.7293,0.7885,0.7589,0.6127,0.8841,0.7484,0.7757,0.7,0.7378
21.7,0.0296,0.6572,0.8735,0.7328,0.7975,0.7651,0.6231,0.8975,0.7603,0.785,0.7007,0.7429
21.8,0.0165,0.671,0.8846,0.736,0.8057,0.7709,0.6367,0.9097,0.7732,0.7961,0.7025,0.7493
21.9,0.0016,0.6841,0.8938,0.7392,0.8133,0.7763,0.6536,0.9209,0.7873,0.8085,0.7055,0.757
22,-0.0153,0.6964,0.9015,0.7424,0.8203,0.7813,0.6734,0.9314,0.8024,0.8218,0.7096,0.7657
22.1,-0.034,0.7079,0.908,0.7457,0.8265,0.7861,0.6956,0.9411,0.8184,0.8355,0.7151,0.7753
22.2,-0.0544,0.7186,0.914,0.7489,0.8319,0.7904,0.7199,0.9497,0.8348,0.8491,0.7219,0.7855
22.3,-0.0765,0.7279,0.9199,0.7513,0.8361,0.7937,0.7457,0.9572,0.8515,0.8621,0.7298,0.796
22.4,-0.0998,0.7352,0.9259,0.7519,0.8387,0.7953,0.7726,0.9636,0.8681,0.874,0.7385,0.8062
22.5,-0.1236,0.74,0.9322,0.7501,0.8394,0.7948,0.8002,0.969,0.8846,0.8842,0.7477,0.816
22.6,-0.1467,0.742,0.9386,0.7461,0.838,0.792,0.8275,0.9734,0.9005,0.8927,0.7573,0.825
22.7,-0.1676,0.7415,0.9451,0.7399,0.8341,0.787,0.8532,0.9767,0.9149,0.8994,0.7674,0.8334
22.8,-0.1855,0.7385,0.9515,0.7316,0.8277,0.7797,0.876,0.9785,0.9273,0.9045,0.778,0.8412
22.9,-0.1998,0.7335,0.958,0.7212,0.8186,0.7699,0.8952,0.9786,0.9369,0.9077,0.789,0.8483
23,-0.2103,0.7266,0.9645,0.7089,0.8072,0.7581,0.9103,0.977,0.9436,0.9089,0.8002,0.8545
23.1,-0.2164,0.718,0.9707,0.6954,0.794,0.7447,0.9209,0.9739,0.9474,0.9079,0.8114,0.8596
23.2,-0.2172,0.7084,0.9761,0.6813,0.7797,0.7305,0.9268,0.9692,0.948,0.9045,0.8222,0.8633
23.3,-0.2124,0.698,0.9798,0.6673,0.7649,0.7161,0.9277,0.9628,0.9452,0.8986,0.8321,0.8654
23.4,-0.2023,0.6875,0.9809,0.6537,0.7503,0.702,0.9233,0.9543,0.9388,0.8899,0.8406,0.8652
23.5,-0.1878,0.6778,0.9788,0.6412,0.7367,0.6889,0.9139,0.9439,0.9289,0.8783,0.8472,0.8628
23.6,-0.1703,0.6694,0.9734,0.6307,0.7248,0.6777,0.8999,0.932,0.9159,0.8645,0.8523,0.8584
23.7,-0.1505,0.6632,0.9647,0.6234,0.7153,0.6694,0.8821,0.9189,0.9005,0.8497,0.8563,0.853
23.8,-0.1297,0.6595,0.9534,0.6202,0.7085,0.6643,0.8612,0.9054,0.8833,0.8351,0.8596,0.8474
23.9,-0.1081,0.6585,0.94,0.621,0.7038,0.6624,0.8381,0.8918,0.865,0.8217,0.8623,0.842
24,-0.086,0.6599,0.9255,0.6254,0.7012,0.6633,0.8141,0.8786,0.8464,0.8098,0.8642,0.837
24.1,-0.0642,0.6634,0.9111,0.633,0.7005,0.6667,0.7907,0.8666,0.8287,0.7994,0.865,0.8322
24.2,-0.0429,0.6687,0.8976,0.6434,0.7018,0.6726,0.7691,0.856,0.8125,0.7903,0.8646,0.8274
24.3,-0.0227,0.6756,0.8856,0.6559,0.7052,0.6805,0.75,0.8471,0.7985,0.7829,0.8631,0.823
24.4,-0.0042,0.6837,0.8751,0.6696,0.71,0.6898,0.7337,0.8396,0.7866,0.7771,0.8609,0.819
24.5,0.0122,0.6924,0.8656,0.6832,0.7155,0.6994,0.7203,0.8331,0.7767,0.7725,0.858,0.8153
24.6,0.0261,0.7009,0.8568,0.696,0.7206,0.7083,0.7097,0.8274,0.7685,0.7682,0.8541,0.8112
24.7,0.0369,0.7087,0.8485,0.7075,0.7243,0.7159,0.7015,0.8223,0.7619,0.7633,0.8486,0.8059
24.8,0.0444,0.7155,0.8404,0.718,0.7261,0.722,0.6954,0.818,0.7567,0.7572,0.8411,0.7992
24.9,0.0478,0.7214,0.8327,0.7273,0.7258,0.7265,0.6914,0.8145,0.7529,0.7496,0.8317,0.7907
25,0.0464,0.7263,0.825,0.7348,0.7234,0.7291,0.689,0.8117,0.7504,0.7404,0.8204,0.7804
25.1,0.0396,0.7302,0.8171,0.7401,0.7191,0.7296,0.688,0.8094,0.7487,0.7294,0.8072,0.7683
25.2,0.0272,0.7325,0.8085,0.7426,0.7134,0.728,0.6879,0.807,0.7474,0.7161,0.7921,0.7541
25.3,0.0092,0.733,0.7988,0.7423,0.7066,0.7244,0.6882,0.8042,0.7462,0.7005,0.775,0.7378
25.4,-0.0139,0.7318,0.7879,0.7391,0.6989,0.719,0.6887,0.8008,0.7447,0.6826,0.7563,0.7195
25.5,-0.0411,0.7287,0.7759,0.7331,0.6901,0.7116,0.6896,0.7964,0.743,0.6628,0.7367,0.6997
25.6,-0.0713,0.7233,0.7627,0.7239,0.6796,0.7017,0.6906,0.7905,0.7406,0.6416,0.7168,0.6792
25.7,-0.1027,0.7146,0.7483,0.7114,0.6667,0.6891,0.6917,0.7827,0.7372,0.6194,0.6971,0.6582
25.8,-0.1332,0.7018,0.7329,0.6957,0.6515,0.6736,0.6926,0.7725,0.7326,0.5968,0.678,0.6374
25.9,-0.1604,0.685,0.7168,0.6775,0.6342,0.6559,0.6934,0.7604,0.7269,0.5744,0.6598,0.6171
26,-0.1823,0.665,0.7006,0.6581,0.6155,0.6368,0.6946,0.747,0.7208,0.5529,0.6431,0.598
26.1,-0.1973,0.6435,0.685,0.6384,0.5963,0.6174,0.6965,0.7334,0.7149,0.5327,0.6284,0.5805
26.2,-0.2048,0.6218,0.6707,0.6195,0.5776,0.5986,0.6994,0.7203,0.7098,0.5143,0.6156,0.5649
26.3,-0.2045,0.6011,0.6582,0.6025,0.5605,0.5815,0.7032,0.7081,0.7057,0.4979,0.6048,0.5514
26.4,-0.1971,0.5824,0.648,0.5884,0.5458,0.5671,0.7081,0.6973,0.7027,0.4842,0.5961,0.5401
26.5,-0.1838,0.5666,0.64,0.5783,0.5343,0.5563,0.7143,0.6882,0.7012,0.4735,0.5896,0.5316
26.6,-0.1662,0.5539,0.6347,0.5729,0.5265,0.5497,0.7225,0.6812,0.7018,0.4667,0.5857,0.5262
26.7,-0.1459,0.5446,0.632,0.5726,0.5229,0.5478,0.7329,0.6766,0.7047,0.4641,0.5847,0.5244
26.8,-0.1245,0.5387,0.6319,0.5774,0.5234,0.5504,0.7451,0.6744,0.7098,0.4661,0.5867,0.5264
26.9,-0.1033,0.5359,0.6342,0.5867,0.5277,0.5572,0.7585,0.6744,0.7165,0.4726,0.5916,0.5321
27,-0.0832,0.536,0.6382,0.5994,0.5347,0.5671,0.7724,0.6761,0.7242,0.4834,0.599,0.5412
27.1,-0.0647,0.5383,0.6434,0.6142,0.5432,0.5787,0.786,0.6789,0.7325,0.4977,0.6079,0.5528
27.2,-0.0478,0.5415,0.6489,0.6291,0.5521,0.5906,0.799,0.6826,0.7408,0.5146,0.6173,0.5659
27.3,-0.0316,0.5447,0.6542,0.6427,0.5607,0.6017,0.8108,0.6865,0.7487,0.5326,0.6264,0.5795
27.4,-0.0162,0.547,0.6587,0.6547,0.569,0.6119,0.8216,0.6903,0.756,0.5508,0.6345,0.5926
27.5,-0.0026,0.5485,0.6618,0.6652,0.5774,0.6213,0.8315,0.6937,0.7626,0.5689,0.6417,0.6053
27.6,0.0085,0.5498,0.6634,0.6744,0.5858,0.6301,0.8402,0.6965,0.7683,0.587,0.6482,0.6176
27.7,0.0163,0.5514,0.6634,0.6825,0.5938,0.6381,0.8475,0.6986,0.773,0.6049,0.6538,0.6294
27.8,0.0206,0.5532,0.6619,0.6891,0.6011,0.6451,0.8526,0.6999,0.7763,0.622,0.6585,0.6402
27.9,0.0214,0.5547,0.6588,0.6943,0.6076,0.651,0.8553,0.7005,0.7779,0.6373,0.6617,0.6495
28,0.0193,0.5558,0.6536,0.6982,0.6138,0.656,0.8554,0.7001,0.7778,0.6501,0.6633,0.6567
28.1,0.0147,0.5569,0.6463,0.7011,0.6202,0.6607,0.8529,0.699,0.7759,0.6599,0.6635,0.6617
28.2,0.0076,0.5587,0.6369,0.7032,0.6275,0.6654,0.8476,0.6971,0.7723,0.667,0.6624,0.6647
28.3,-0.0022,0.5618,0.6259,0.7043,0.636,0.6702,0.8397,0.6949,0.7673,0.6716,0.6606,0.6661
28.4,-0.0145,0.5667,0.6143,0.7042,0.6458,0.675,0.8296,0.6931,0.7613,0.6743,0.6583,0.6663
28.5,-0.0285,0.5735,0.6028,0.7031,0.657,0.6801,0.8179,0.6924,0.7552,0.6754,0.6557,0.6656
28.6,-0.0433,0.5826,0.5929,0.702,0.6697,0.6859,0.8061,0.6938,0.7499,0.6758,0.6534,0.6646
28.7,-0.0573,0.5936,0.5858,0.7014,0.6835,0.6924,0.7955,0.6976,0.7466,0.6756,0.6517,0.6637
28.8,-0.0695,0.606,0.5823,0.7012,0.6973,0.6993,0.7864,0.704,0.7452,0.6755,0.6507,0.6631
28.9,-0.079,0.6193,0.5825,0.7012,0.7104,0.7058,0.7792,0.7127,0.7459,0.6755,0.6503,0.6629
29,-0.0854,0.6329,0.5863,0.701,0.7224,0.7117,0.7738,0.723,0.7484,0.6758,0.6505,0.6631
29.1,-0.0881,0.6467,0.5932,0.7011,0.7335,0.7173,0.7698,0.7347,0.7523,0.6758,0.6505,0.6632
29.2,-0.0871,0.6611,0.6031,0.7021,0.7442,0.7232,0.7667,0.7471,0.7569,0.6753,0.6499,0.6626
29.3,-0.0828,0.6763,0.6159,0.7043,0.7545,0.7294,0.7636,0.7599,0.7618,0.674,0.6487,0.6613
29.4,-0.076,0.6921,0.6312,0.7071,0.7641,0.7356,0.76,0.7724,0.7662,0.6724,0.6474,0.6599
29.5,-0.067,0.7077,0.6481,0.7099,0.7722,0.741,0.7552,0.7835,0.7694,0.6706,0.6464,0.6585
29.6,-0.0554,0.7223,0.6647,0.7121,0.7785,0.7453,0.7482,0.7917,0.77,0.6684,0.6453,0.6568
29.7,-0.0421,0.7351,0.6791,0.7138,0.783,0.7484,0.7382,0.7958,0.767,0.665,0.642,0.6535
29.8,-0.028,0.7457,0.6893,0.7148,0.7858,0.7503,0.7254,0.7951,0.7602,0.6608,0.6338,0.6473
29.9,-0.0132,0.7542,0.6942,0.7155,0.7874,0.7515,0.7105,0.7897,0.7501,0.6557,0.6194,0.6375
