Time,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve,Panadol - Tianna & Steve
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.2,0.1822,0.6715,0.8001,0.7596,0.825,0.7923,0.632,0.7258,0.6789,0.7353,0.7018,0.7185
21.3,0.2026,0.6659,0.8022,0.7649,0.8186,0.7917,0.6269,0.7209,0.6739,0.716,0.6769,0.6965
21.4,0.2195,0.6588,0.8042,0.7691,0.8087,0.7889,0.6214,0.7158,0.6686,0.6958,0.6544,0.6751
21.5,0.2326,0.6509,0.8065,0.7724,0.7961,0.7842,0.6161,0.711,0.6636,0.6756,0.6353,0.6554
21.6,0.2413,0.6423,0.8088,0.7745,0.7805,0.7775,0.6114,0.7062,0.6588,0.656,0.6198,0.6379
21.7,0.2456,0.6323,0.8101,0.7744,0.7614,0.7679,0.6067,0.7004,0.6536,0.637,0.6082,0.6226
21.8,0.2466,0.6202,0.8094,0.7708,0.7382,0.7545,0.6013,0.6931,0.6472,0.6186,0.6001,0.6093
21.9,0.2449,0.6063,0.8061,0.7628,0.7114,0.7371,0.5948,0.6844,0.6396,0.6011,0.5952,0.5981
22,0.241,0.5914,0.8003,0.751,0.6825,0.7167,0.5877,0.6755,0.6316,0.585,0.5937,0.5894
22.1,0.2346,0.5764,0.7929,0.7365,0.654,0.6953,0.5808,0.6675,0.6242,0.5716,0.5958,0.5837
22.2,0.2259,0.5621,0.7847,0.7209,0.6278,0.6743,0.5751,0.6611,0.6181,0.5615,0.6016,0.5815
22.3,0.2153,0.5489,0.7762,0.7047,0.6049,0.6548,0.5709,0.6564,0.6136,0.5551,0.6109,0.583
22.4,0.203,0.5373,0.7675,0.688,0.5859,0.637,0.5682,0.6531,0.6106,0.5524,0.6234,0.5879
22.5,0.189,0.5274,0.7585,0.6707,0.5716,0.6212,0.5669,0.6512,0.6091,0.5532,0.6386,0.5959
22.6,0.1743,0.5195,0.7491,0.6539,0.5623,0.6081,0.5673,0.6504,0.6089,0.5572,0.6559,0.6066
22.7,0.16,0.5139,0.7388,0.6387,0.5583,0.5985,0.5693,0.6504,0.6098,0.5639,0.6744,0.6192
22.8,0.1471,0.5109,0.727,0.6255,0.5587,0.5921,0.5727,0.6506,0.6116,0.5725,0.6932,0.6328
22.9,0.1358,0.5105,0.7136,0.6136,0.5626,0.5881,0.5775,0.6506,0.614,0.5823,0.7116,0.6469
23,0.1254,0.512,0.699,0.6022,0.569,0.5856,0.5837,0.6502,0.617,0.5926,0.729,0.6608
23.1,0.1159,0.515,0.6842,0.5911,0.5774,0.5842,0.5915,0.6496,0.6205,0.6029,0.7447,0.6738
23.2,0.1074,0.5189,0.6697,0.5807,0.5871,0.5839,0.6006,0.6492,0.6249,0.6128,0.7581,0.6855
23.3,0.1003,0.5239,0.6559,0.572,0.5976,0.5848,0.6108,0.6493,0.63,0.622,0.7689,0.6955
23.4,0.0948,0.5303,0.6427,0.5651,0.608,0.5866,0.6215,0.6498,0.6356,0.6304,0.7766,0.7035
23.5,0.0902,0.5381,0.6303,0.5597,0.6178,0.5888,0.6324,0.6503,0.6414,0.6377,0.7812,0.7095
23.6,0.085,0.547,0.6188,0.5556,0.6266,0.5911,0.6438,0.6501,0.6469,0.6438,0.7831,0.7134
23.7,0.0778,0.5564,0.6086,0.553,0.6345,0.5938,0.6557,0.6487,0.6522,0.6487,0.7825,0.7156
23.8,0.0683,0.5662,0.6005,0.5529,0.642,0.5975,0.6685,0.646,0.6572,0.6524,0.7802,0.7163
23.9,0.0562,0.5767,0.5951,0.5563,0.6494,0.6029,0.6818,0.6424,0.6621,0.6552,0.777,0.7161
24,0.0411,0.5881,0.5932,0.5637,0.6566,0.6102,0.6955,0.6384,0.667,0.6573,0.7738,0.7156
24.1,0.0229,0.6005,0.5947,0.5751,0.6634,0.6192,0.7095,0.6343,0.6719,0.6592,0.7712,0.7152
24.2,0.0019,0.6138,0.5991,0.5899,0.6696,0.6297,0.7234,0.6296,0.6765,0.6605,0.7692,0.7148
24.3,-0.0209,0.6277,0.6051,0.6076,0.6751,0.6413,0.7371,0.624,0.6806,0.6608,0.7675,0.7142
24.4,-0.0442,0.642,0.6113,0.6277,0.6796,0.6537,0.7501,0.6173,0.6837,0.66,0.7664,0.7132
24.5,-0.0674,0.6565,0.6171,0.6498,0.6835,0.6667,0.7616,0.6104,0.686,0.6582,0.7662,0.7122
24.6,-0.0903,0.6708,0.6225,0.6727,0.6874,0.6801,0.7713,0.6041,0.6877,0.656,0.7676,0.7118
24.7,-0.113,0.6835,0.6275,0.6948,0.6914,0.6931,0.7788,0.5991,0.6889,0.6537,0.7705,0.7121
24.8,-0.1352,0.6935,0.6318,0.7144,0.6951,0.7048,0.784,0.5954,0.6897,0.6516,0.7747,0.7132
24.9,-0.1562,0.6998,0.635,0.7302,0.6971,0.7137,0.7872,0.593,0.6901,0.6499,0.7795,0.7147
25,-0.175,0.7025,0.6365,0.7412,0.6967,0.719,0.7885,0.592,0.6902,0.6489,0.7842,0.7166
25.1,-0.1904,0.7026,0.6364,0.7476,0.6942,0.7209,0.7881,0.5926,0.6904,0.6489,0.7887,0.7188
25.2,-0.202,0.7014,0.6347,0.7505,0.6908,0.7206,0.7866,0.5952,0.6909,0.6497,0.7929,0.7213
25.3,-0.2097,0.6998,0.6315,0.751,0.6876,0.7193,0.7841,0.5999,0.692,0.6509,0.7964,0.7237
25.4,-0.2137,0.6979,0.6266,0.7501,0.6851,0.7176,0.7806,0.606,0.6933,0.652,0.7986,0.7253
25.5,-0.2143,0.6956,0.6202,0.748,0.6831,0.7156,0.7757,0.6129,0.6943,0.6523,0.7987,0.7255
25.6,-0.2118,0.6926,0.6125,0.7449,0.6809,0.7129,0.7687,0.6195,0.6941,0.6516,0.7963,0.7239
25.7,-0.2066,0.6886,0.604,0.7406,0.6782,0.7094,0.7592,0.6253,0.6923,0.6497,0.7909,0.7203
25.8,-0.1988,0.6837,0.5955,0.7353,0.675,0.7051,0.7474,0.6299,0.6887,0.6468,0.7827,0.7148
25.9,-0.1888,0.6781,0.5872,0.7296,0.6714,0.7005,0.7338,0.6331,0.6835,0.6431,0.7719,0.7075
26,-0.1773,0.6723,0.5793,0.724,0.6677,0.6958,0.7192,0.635,0.6771,0.6391,0.7587,0.6989
26.1,-0.1657,0.666,0.5715,0.7183,0.6642,0.6913,0.7044,0.6354,0.6699,0.6348,0.7435,0.6892
26.2,-0.1551,0.6593,0.5636,0.7124,0.6613,0.6869,0.6899,0.6346,0.6622,0.6306,0.7267,0.6786
26.3,-0.1463,0.6519,0.5558,0.7062,0.6597,0.683,0.6762,0.633,0.6546,0.6266,0.7089,0.6677
26.4,-0.1387,0.6442,0.5481,0.7003,0.6599,0.6801,0.6633,0.6311,0.6472,0.623,0.6907,0.6569
26.5,-0.1315,0.6362,0.5406,0.6954,0.6617,0.6786,0.6512,0.6292,0.6402,0.6202,0.6723,0.6463
26.6,-0.1237,0.6282,0.5332,0.6915,0.6647,0.6781,0.6396,0.6272,0.6334,0.6182,0.6539,0.6361
26.7,-0.1152,0.6197,0.5263,0.688,0.6678,0.6779,0.6282,0.6248,0.6265,0.6169,0.6354,0.6262
26.8,-0.1065,0.6106,0.5198,0.6844,0.6703,0.6774,0.6167,0.6214,0.619,0.6156,0.6168,0.6162
26.9,-0.0978,0.6006,0.5138,0.6804,0.6722,0.6763,0.6051,0.6165,0.6108,0.6138,0.5982,0.606
27,-0.0888,0.59,0.5085,0.6762,0.6737,0.675,0.5932,0.6103,0.6018,0.6113,0.5799,0.5956
27.1,-0.0785,0.5793,0.5042,0.6724,0.6749,0.6736,0.5811,0.6032,0.5922,0.6081,0.5626,0.5853
27.2,-0.0655,0.5686,0.5011,0.6694,0.6755,0.6725,0.5687,0.5958,0.5823,0.6042,0.5466,0.5754
27.3,-0.0487,0.5577,0.4995,0.6675,0.6753,0.6714,0.5562,0.5883,0.5723,0.5998,0.5323,0.566
27.4,-0.0273,0.5462,0.4993,0.6667,0.6742,0.6705,0.5437,0.5811,0.5624,0.5951,0.5196,0.5573
27.5,-0.0012,0.5343,0.5004,0.6673,0.673,0.6701,0.5319,0.5743,0.5531,0.5903,0.5087,0.5495
27.6,0.03,0.5224,0.5031,0.6693,0.6727,0.671,0.5215,0.5681,0.5448,0.5859,0.5001,0.543
27.7,0.0659,0.5112,0.5075,0.6732,0.6742,0.6737,0.5127,0.5628,0.5378,0.5826,0.4944,0.5385
27.8,0.1055,0.5011,0.5141,0.6788,0.6774,0.6781,0.5058,0.5589,0.5324,0.5809,0.4924,0.5367
27.9,0.1475,0.4916,0.523,0.6854,0.6817,0.6835,0.5007,0.5564,0.5285,0.5813,0.4942,0.5377
28,0.1903,0.4822,0.5339,0.6923,0.6861,0.6892,0.4975,0.5549,0.5262,0.5835,0.4993,0.5414
28.1,0.2329,0.4727,0.546,0.6987,0.6899,0.6943,0.4963,0.554,0.5251,0.5871,0.5071,0.5471
28.2,0.2742,0.4638,0.5585,0.7044,0.6928,0.6986,0.4967,0.5533,0.525,0.5914,0.5166,0.554
28.3,0.3132,0.4563,0.5711,0.7095,0.6951,0.7023,0.4983,0.5526,0.5255,0.5959,0.5274,0.5617
28.4,0.3488,0.4512,0.5837,0.7141,0.6971,0.7056,0.5006,0.552,0.5263,0.6009,0.5394,0.5702
28.5,0.38,0.4486,0.5959,0.7188,0.6993,0.709,0.5035,0.5515,0.5275,0.6065,0.5525,0.5795
28.6,0.4059,0.4482,0.6069,0.7235,0.7015,0.7125,0.5071,0.5507,0.5289,0.6124,0.5661,0.5893
28.7,0.4263,0.4494,0.6154,0.7282,0.7032,0.7157,0.5114,0.5492,0.5303,0.6182,0.5793,0.5988
28.8,0.4415,0.4521,0.6207,0.7327,0.7041,0.7184,0.5158,0.5469,0.5313,0.6235,0.591,0.6073
28.9,0.4519,0.4563,0.6224,0.7368,0.704,0.7204,0.5198,0.5436,0.5317,0.6284,0.6004,0.6144
29,0.458,0.4624,0.6211,0.7405,0.7034,0.7219,0.5231,0.5399,0.5315,0.6331,0.6073,0.6202
29.1,0.4605,0.4713,0.6175,0.7436,0.7026,0.7231,0.5258,0.5363,0.5311,0.6379,0.6122,0.625
29.2,0.4597,0.4835,0.6127,0.7458,0.7022,0.724,0.5287,0.5335,0.5311,0.6427,0.6157,0.6292
29.3,0.4558,0.4989,0.6074,0.7467,0.7021,0.7244,0.5326,0.5319,0.5323,0.6473,0.6187,0.633
29.4,0.4486,0.517,0.6021,0.7458,0.7021,0.724,0.5379,0.5317,0.5348,0.6516,0.6216,0.6366
29.5,0.437,0.5367,0.5967,0.7423,0.7015,0.7219,0.5443,0.5329,0.5386,0.6553,0.6247,0.64
29.6,0.4199,0.5572,0.5912,0.7359,0.6995,0.7177,0.551,0.5355,0.5433,0.6583,0.628,0.6431
29.7,0.3959,0.5783,0.5859,0.7263,0.6956,0.711,0.5572,0.5395,0.5484,0.6602,0.6314,0.6458
29.8,0.3644,0.5992,0.5812,0.7138,0.6896,0.7017,0.5621,0.5446,0.5533,0.6609,0.635,0.6479
29.9,0.3255,0.6187,0.5778,0.6983,0.6813,0.6898,0.5651,0.5503,0.5577,0.6603,0.6389,0.6496
