Time,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC,Medibank - Protect Your Heart 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21,0.1868,0.5687,0.4617,0.4542,0.7127,0.5834,0.7618,0.6754,0.7186,0.7844,0.7093,0.7469
21.1,0.1873,0.5444,0.4969,0.4275,0.6674,0.5475,0.7555,0.6697,0.7126,0.7715,0.7164,0.7439
21.2,0.1872,0.5185,0.5288,0.4021,0.6198,0.511,0.745,0.6609,0.7029,0.7553,0.7199,0.7376
21.3,0.1862,0.4917,0.5567,0.3786,0.5715,0.475,0.731,0.6491,0.69,0.7366,0.7201,0.7283
21.4,0.1844,0.4652,0.5806,0.3575,0.5241,0.4408,0.7142,0.6347,0.6745,0.7158,0.7172,0.7165
21.5,0.1826,0.4401,0.6003,0.3389,0.4789,0.4089,0.6951,0.6182,0.6566,0.6934,0.7105,0.702
21.6,0.1815,0.4175,0.6158,0.3231,0.437,0.38,0.6737,0.5994,0.6366,0.6694,0.6997,0.6845
21.7,0.1806,0.3981,0.6273,0.3103,0.3995,0.3549,0.65,0.5784,0.6142,0.6439,0.6845,0.6642
21.8,0.1789,0.3825,0.6352,0.3014,0.3671,0.3342,0.6244,0.5559,0.5902,0.6169,0.6654,0.6412
21.9,0.1753,0.3711,0.6401,0.2966,0.3404,0.3185,0.5978,0.5329,0.5653,0.5887,0.6428,0.6157
22,0.1686,0.3643,0.6424,0.296,0.3197,0.3078,0.571,0.5101,0.5406,0.5594,0.6173,0.5883
22.1,0.1581,0.3622,0.6424,0.2991,0.3046,0.3018,0.5449,0.4882,0.5165,0.5291,0.589,0.5591
22.2,0.1441,0.3647,0.6399,0.3055,0.2951,0.3003,0.5197,0.4672,0.4935,0.4978,0.5583,0.5281
22.3,0.1276,0.3713,0.635,0.3148,0.2912,0.303,0.4957,0.4475,0.4716,0.4655,0.5253,0.4954
22.4,0.1099,0.3814,0.6276,0.3264,0.2929,0.3097,0.473,0.4292,0.4511,0.4325,0.4905,0.4615
22.5,0.0918,0.3949,0.618,0.3396,0.2997,0.3196,0.4519,0.4124,0.4322,0.3998,0.4544,0.4271
22.6,0.0741,0.4115,0.6068,0.3539,0.3106,0.3322,0.4329,0.3973,0.4151,0.368,0.418,0.393
22.7,0.0579,0.4309,0.5947,0.3688,0.325,0.3469,0.4163,0.384,0.4001,0.3373,0.3824,0.3598
22.8,0.0442,0.4528,0.5829,0.3837,0.3425,0.3631,0.4021,0.3727,0.3874,0.3083,0.3491,0.3287
22.9,0.0335,0.4763,0.5719,0.3982,0.3628,0.3805,0.3905,0.3637,0.3771,0.282,0.3192,0.3006
23,0.0258,0.5003,0.562,0.4116,0.3851,0.3984,0.3813,0.3572,0.3693,0.2594,0.2939,0.2767
23.1,0.0209,0.5234,0.5537,0.4234,0.4083,0.4158,0.3746,0.3534,0.364,0.2415,0.2739,0.2577
23.2,0.0192,0.5446,0.547,0.4333,0.4311,0.4322,0.3702,0.3523,0.3613,0.2291,0.2596,0.2444
23.3,0.0205,0.5628,0.5421,0.4407,0.4525,0.4466,0.3681,0.3538,0.3609,0.2227,0.251,0.2368
23.4,0.0244,0.5773,0.5391,0.4453,0.4717,0.4585,0.3682,0.3574,0.3628,0.2221,0.2479,0.235
23.5,0.0298,0.5878,0.5379,0.4467,0.488,0.4674,0.3705,0.3628,0.3666,0.2274,0.2502,0.2388
23.6,0.0354,0.5943,0.5383,0.4446,0.5012,0.4729,0.3748,0.3696,0.3722,0.2378,0.2571,0.2474
23.7,0.0398,0.5964,0.5392,0.4389,0.511,0.475,0.3805,0.3773,0.3789,0.252,0.2672,0.2596
23.8,0.0424,0.5939,0.5394,0.4296,0.518,0.4738,0.3869,0.3851,0.386,0.2682,0.2787,0.2735
23.9,0.0437,0.5868,0.5381,0.4171,0.5226,0.4698,0.3932,0.3922,0.3927,0.285,0.29,0.2875
24,0.0447,0.5758,0.535,0.402,0.525,0.4635,0.399,0.3978,0.3984,0.3016,0.3,0.3008
24.1,0.0466,0.5613,0.5303,0.3856,0.5252,0.4554,0.404,0.4011,0.4026,0.3181,0.3089,0.3135
24.2,0.05,0.5444,0.5241,0.3688,0.5232,0.446,0.4088,0.402,0.4054,0.3347,0.317,0.3258
24.3,0.0545,0.5257,0.5166,0.3526,0.5193,0.436,0.4134,0.4006,0.407,0.3519,0.3245,0.3382
24.4,0.0597,0.506,0.508,0.3379,0.5142,0.426,0.4183,0.3972,0.4078,0.3699,0.3318,0.3509
24.5,0.0652,0.4862,0.4988,0.3255,0.5091,0.4173,0.4237,0.3925,0.4081,0.3888,0.3392,0.364
24.6,0.0698,0.4672,0.4899,0.3167,0.505,0.4109,0.4295,0.3868,0.4081,0.4079,0.3472,0.3775
24.7,0.0722,0.45,0.4817,0.3125,0.5025,0.4075,0.4356,0.3804,0.408,0.4264,0.356,0.3912
24.8,0.0718,0.4353,0.4748,0.3137,0.5018,0.4077,0.4421,0.3734,0.4078,0.4435,0.365,0.4043
24.9,0.0686,0.4235,0.4692,0.3211,0.5028,0.4119,0.4493,0.3662,0.4078,0.458,0.3736,0.4158
25,0.0619,0.4151,0.4651,0.3349,0.5054,0.4201,0.4574,0.3588,0.4081,0.469,0.3811,0.425
25.1,0.0509,0.4099,0.462,0.3548,0.5092,0.432,0.4662,0.3515,0.4089,0.476,0.3875,0.4317
25.2,0.0347,0.4082,0.4595,0.3799,0.514,0.447,0.4758,0.3445,0.4101,0.479,0.3927,0.4359
25.3,0.014,0.4096,0.4572,0.409,0.5199,0.4644,0.4857,0.3375,0.4116,0.4785,0.3967,0.4376
25.4,-0.0095,0.4141,0.4547,0.4408,0.5269,0.4838,0.4957,0.3301,0.4129,0.475,0.3994,0.4372
25.5,-0.0335,0.4217,0.4523,0.4748,0.5352,0.505,0.5055,0.3221,0.4138,0.4692,0.401,0.4351
25.6,-0.0557,0.4319,0.4503,0.5102,0.5451,0.5277,0.5156,0.3143,0.415,0.4622,0.4016,0.4319
25.7,-0.0746,0.4442,0.449,0.5462,0.5566,0.5514,0.5262,0.3075,0.4168,0.4553,0.4015,0.4284
25.8,-0.0897,0.4583,0.4485,0.5814,0.5689,0.5752,0.537,0.3023,0.4196,0.4496,0.4007,0.4252
25.9,-0.1014,0.4737,0.4489,0.6143,0.5814,0.5978,0.5477,0.2989,0.4233,0.4458,0.3998,0.4228
26,-0.1104,0.4898,0.4501,0.6439,0.5933,0.6186,0.5576,0.2974,0.4275,0.444,0.3994,0.4217
26.1,-0.117,0.5061,0.4525,0.6699,0.6044,0.6372,0.5664,0.2979,0.4322,0.4447,0.4004,0.4225
26.2,-0.1213,0.5218,0.456,0.692,0.6144,0.6532,0.5741,0.3003,0.4372,0.4483,0.403,0.4257
26.3,-0.1233,0.536,0.4603,0.7098,0.6222,0.666,0.5803,0.3044,0.4424,0.4552,0.407,0.4311
26.4,-0.1233,0.548,0.4648,0.7223,0.6266,0.6744,0.5849,0.3096,0.4472,0.4649,0.412,0.4384
26.5,-0.1212,0.5571,0.4687,0.7287,0.6268,0.6778,0.5875,0.3155,0.4515,0.4774,0.4177,0.4475
26.6,-0.1171,0.5629,0.4719,0.7289,0.6228,0.6759,0.5884,0.3215,0.455,0.4926,0.4245,0.4585
26.7,-0.1104,0.5658,0.4749,0.7231,0.615,0.669,0.5877,0.3279,0.4578,0.5106,0.4331,0.4718
26.8,-0.1007,0.5662,0.478,0.7117,0.6034,0.6576,0.5863,0.3348,0.4605,0.5309,0.4438,0.4873
26.9,-0.0872,0.5643,0.4816,0.6949,0.5878,0.6414,0.5847,0.3424,0.4635,0.5531,0.4563,0.5047
27,-0.0697,0.5599,0.4853,0.6723,0.5679,0.6201,0.5831,0.3508,0.4669,0.5764,0.4696,0.523
27.1,-0.0484,0.5529,0.4888,0.6438,0.5441,0.594,0.5812,0.3599,0.4706,0.6002,0.4832,0.5417
27.2,-0.0241,0.5435,0.4917,0.6103,0.5172,0.5637,0.5787,0.3693,0.474,0.624,0.4973,0.5606
27.3,0.0022,0.5327,0.494,0.5733,0.488,0.5307,0.5749,0.3788,0.4769,0.648,0.5122,0.5801
27.4,0.0291,0.5212,0.4956,0.5341,0.4569,0.4955,0.5695,0.388,0.4788,0.6718,0.5286,0.6002
27.5,0.055,0.5089,0.4966,0.4936,0.424,0.4588,0.5624,0.3967,0.4795,0.6947,0.5459,0.6203
27.6,0.0781,0.4954,0.4968,0.4519,0.3899,0.4209,0.5537,0.4047,0.4792,0.7157,0.5633,0.6395
27.7,0.0975,0.48,0.496,0.4095,0.3552,0.3823,0.5436,0.4119,0.4777,0.7338,0.5796,0.6567
27.8,0.1128,0.4626,0.494,0.3673,0.3205,0.3439,0.5319,0.4176,0.4748,0.748,0.5935,0.6708
27.9,0.1242,0.4431,0.4903,0.3265,0.286,0.3062,0.5186,0.4214,0.47,0.7576,0.6038,0.6807
28,0.1319,0.4218,0.4843,0.288,0.2514,0.2697,0.5039,0.4231,0.4635,0.762,0.6099,0.686
28.1,0.136,0.3989,0.4762,0.2523,0.217,0.2347,0.4884,0.4228,0.4556,0.7621,0.6122,0.6871
28.2,0.1366,0.375,0.4662,0.2197,0.1838,0.2017,0.473,0.4208,0.4469,0.7584,0.611,0.6847
28.3,0.1337,0.3509,0.455,0.1901,0.1527,0.1714,0.4583,0.417,0.4376,0.7519,0.6074,0.6796
28.4,0.1276,0.3268,0.443,0.1637,0.1245,0.1441,0.4446,0.4109,0.4278,0.7431,0.602,0.6726
28.5,0.1191,0.3031,0.4305,0.1401,0.0994,0.1198,0.4318,0.4025,0.4171,0.733,0.5957,0.6643
28.6,0.1097,0.2802,0.4179,0.1193,0.0775,0.0984,0.4198,0.3919,0.4059,0.722,0.5887,0.6553
28.7,0.1011,0.2583,0.406,0.1013,0.059,0.0802,0.4084,0.3798,0.3941,0.7103,0.5809,0.6456
28.8,0.0951,0.2381,0.3954,0.0865,0.0439,0.0652,0.3974,0.3668,0.3821,0.6976,0.5723,0.6349
28.9,0.0923,0.2196,0.3863,0.0746,0.0318,0.0532,0.387,0.3536,0.3703,0.6837,0.5627,0.6232
29,0.0923,0.2024,0.3785,0.0649,0.0219,0.0434,0.3772,0.3403,0.3588,0.6689,0.5528,0.6109
29.1,0.0948,0.1859,0.3719,0.056,0.013,0.0345,0.3682,0.3269,0.3475,0.6536,0.5428,0.5982
29.2,0.0998,0.1696,0.3664,0.0472,0.0048,0.026,0.3602,0.3132,0.3367,0.6378,0.5331,0.5855
29.3,0.1083,0.1537,0.3623,0.0388,-0.0025,0.0181,0.3539,0.2997,0.3268,0.6216,0.5245,0.573
29.4,0.1207,0.1388,0.3596,0.032,-0.0086,0.0117,0.3499,0.287,0.3185,0.6053,0.5175,0.5614
29.5,0.1372,0.1251,0.3586,0.0274,-0.0133,0.007,0.3492,0.2757,0.3124,0.5898,0.5123,0.5511
29.6,0.1572,0.1127,0.359,0.0249,-0.017,0.0039,0.352,0.2664,0.3092,0.576,0.5091,0.5425
29.7,0.1801,0.1011,0.361,0.0236,-0.0205,0.0016,0.3582,0.2598,0.309,0.5642,0.5076,0.5359
29.8,0.2054,0.0902,0.3647,0.0229,-0.0239,-0.0005,0.3673,0.2565,0.3119,0.5537,0.5077,0.5307
29.9,0.2323,0.0809,0.3706,0.023,-0.0268,-0.0019,0.3783,0.257,0.3177,0.5433,0.5091,0.5262
