Time,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC,Bank Of Melbourne Credit Card TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21,0.0965,0.4795,0.6868,0.4387,0.4337,0.4362,0.5664,0.5527,0.5596,0.5718,0.5952,0.5835
21.1,0.1131,0.4789,0.689,0.4429,0.4405,0.4417,0.5748,0.559,0.5669,0.5684,0.5899,0.5791
21.2,0.1225,0.4792,0.6917,0.4483,0.4483,0.4483,0.5797,0.5672,0.5734,0.5657,0.5863,0.576
21.3,0.1244,0.4801,0.6948,0.454,0.4563,0.4551,0.5808,0.5769,0.5789,0.5638,0.5842,0.574
21.4,0.1186,0.4814,0.6982,0.4591,0.4639,0.4615,0.5785,0.5883,0.5834,0.5625,0.5834,0.573
21.5,0.1059,0.4828,0.7018,0.4633,0.4706,0.467,0.5731,0.6015,0.5873,0.5616,0.5833,0.5725
21.6,0.0876,0.4844,0.7057,0.4664,0.4764,0.4714,0.5652,0.6167,0.591,0.5608,0.5835,0.5721
21.7,0.065,0.486,0.7101,0.4682,0.4814,0.4748,0.556,0.6334,0.5947,0.56,0.5837,0.5719
21.8,0.0395,0.4875,0.7154,0.4681,0.4855,0.4768,0.5461,0.6511,0.5986,0.5595,0.5839,0.5717
21.9,0.0127,0.4886,0.722,0.466,0.4884,0.4772,0.5364,0.669,0.6027,0.5596,0.584,0.5718
22,-0.0136,0.4896,0.7299,0.4623,0.4899,0.4761,0.5274,0.6864,0.6069,0.5604,0.5839,0.5721
22.1,-0.0381,0.4908,0.7387,0.4577,0.4904,0.4741,0.5197,0.703,0.6114,0.562,0.5837,0.5728
22.2,-0.06,0.4927,0.7483,0.4532,0.4902,0.4717,0.514,0.7185,0.6162,0.5646,0.5832,0.5739
22.3,-0.0794,0.4956,0.7584,0.4496,0.4898,0.4697,0.511,0.7328,0.6219,0.5685,0.5829,0.5757
22.4,-0.0966,0.4996,0.7693,0.4476,0.4896,0.4686,0.5116,0.746,0.6288,0.5741,0.5831,0.5786
22.5,-0.1124,0.5049,0.7811,0.4475,0.4898,0.4687,0.516,0.7581,0.6371,0.5816,0.5844,0.583
22.6,-0.1275,0.5115,0.7936,0.4494,0.4906,0.47,0.5244,0.7688,0.6466,0.591,0.5868,0.5889
22.7,-0.1421,0.5196,0.8062,0.4534,0.4918,0.4726,0.5364,0.7778,0.6571,0.6017,0.5903,0.596
22.8,-0.1561,0.5287,0.8181,0.4591,0.4934,0.4763,0.5512,0.7842,0.6677,0.6128,0.5941,0.6034
22.9,-0.1687,0.5383,0.8286,0.4666,0.4951,0.4809,0.5681,0.7877,0.6779,0.6235,0.5979,0.6107
23,-0.1789,0.5483,0.8375,0.476,0.4972,0.4866,0.5863,0.7882,0.6873,0.6333,0.6016,0.6175
23.1,-0.1861,0.5587,0.845,0.4876,0.4999,0.4937,0.6055,0.7863,0.6959,0.6425,0.6056,0.624
23.2,-0.1901,0.5701,0.8514,0.5019,0.5036,0.5028,0.6257,0.7825,0.7041,0.6509,0.6104,0.6306
23.3,-0.191,0.583,0.8569,0.5194,0.5089,0.5141,0.6468,0.7774,0.7121,0.6587,0.6162,0.6375
23.4,-0.1884,0.5976,0.8615,0.5399,0.5159,0.5279,0.6683,0.7712,0.7198,0.6659,0.6231,0.6445
23.5,-0.1819,0.6134,0.8654,0.5633,0.5248,0.544,0.6895,0.764,0.7268,0.6726,0.6309,0.6518
23.6,-0.1712,0.63,0.8685,0.5887,0.5353,0.562,0.7093,0.756,0.7327,0.6794,0.6398,0.6596
23.7,-0.1571,0.6469,0.8704,0.6152,0.5472,0.5812,0.7269,0.7474,0.7372,0.6866,0.65,0.6683
23.8,-0.1405,0.6636,0.8704,0.6418,0.5601,0.6009,0.7418,0.7385,0.7402,0.6947,0.6615,0.6781
23.9,-0.1225,0.6794,0.8673,0.6672,0.5736,0.6204,0.7535,0.7294,0.7414,0.7035,0.674,0.6887
24,-0.1032,0.6939,0.8598,0.6906,0.587,0.6388,0.7616,0.7199,0.7408,0.7129,0.6864,0.6997
24.1,-0.0822,0.7066,0.8469,0.711,0.5994,0.6552,0.7659,0.7104,0.7381,0.7227,0.6981,0.7104
24.2,-0.059,0.7172,0.8286,0.7279,0.6102,0.669,0.766,0.701,0.7335,0.733,0.7088,0.7209
24.3,-0.0336,0.7254,0.8056,0.7409,0.6187,0.6798,0.762,0.6922,0.7271,0.7438,0.7187,0.7312
24.4,-0.0065,0.7308,0.7791,0.7499,0.6247,0.6873,0.7539,0.6845,0.7192,0.7548,0.7277,0.7413
24.5,0.0214,0.7331,0.7507,0.7548,0.6283,0.6916,0.7419,0.6783,0.7101,0.7654,0.7357,0.7506
24.6,0.0502,0.732,0.7213,0.7556,0.6304,0.693,0.7267,0.6743,0.7005,0.7753,0.742,0.7587
24.7,0.0791,0.7273,0.6919,0.7521,0.631,0.6916,0.709,0.6718,0.6904,0.7842,0.7461,0.7652
24.8,0.1061,0.7192,0.664,0.7442,0.6302,0.6872,0.6894,0.6707,0.68,0.7918,0.7477,0.7697
24.9,0.1295,0.7084,0.6384,0.7326,0.628,0.6803,0.6692,0.6707,0.67,0.7978,0.7467,0.7722
25,0.1484,0.6957,0.6157,0.7186,0.6246,0.6716,0.6495,0.6718,0.6606,0.802,0.7434,0.7727
25.1,0.1623,0.6819,0.5961,0.7034,0.6203,0.6618,0.6313,0.6737,0.6525,0.8045,0.7381,0.7713
25.2,0.1717,0.6677,0.5793,0.688,0.6154,0.6517,0.6153,0.6762,0.6457,0.8051,0.7307,0.7679
25.3,0.1769,0.653,0.5644,0.6732,0.6097,0.6414,0.602,0.6789,0.6404,0.8035,0.7211,0.7623
25.4,0.1787,0.638,0.5505,0.6591,0.6029,0.631,0.5914,0.681,0.6362,0.7991,0.709,0.7541
25.5,0.1772,0.6226,0.5367,0.6455,0.5948,0.6202,0.5833,0.6821,0.6327,0.7916,0.6944,0.743
25.6,0.1726,0.6069,0.5228,0.6324,0.5854,0.6089,0.5774,0.6816,0.6295,0.7812,0.6773,0.7293
25.7,0.1649,0.5915,0.5092,0.6199,0.5748,0.5973,0.5733,0.6798,0.6265,0.7683,0.6584,0.7133
25.8,0.1549,0.5764,0.4965,0.6079,0.5632,0.5855,0.5706,0.6763,0.6234,0.7535,0.6385,0.696
25.9,0.1436,0.5618,0.4851,0.5966,0.5508,0.5737,0.5686,0.6712,0.6199,0.7371,0.6184,0.6778
26,0.1321,0.5481,0.4751,0.586,0.5381,0.5621,0.5667,0.6645,0.6156,0.7192,0.5986,0.6589
26.1,0.1211,0.5353,0.4664,0.5766,0.5258,0.5512,0.5644,0.6563,0.6104,0.6998,0.5792,0.6395
26.2,0.111,0.524,0.4588,0.5685,0.5145,0.5415,0.5616,0.6471,0.6043,0.6792,0.5604,0.6198
26.3,0.1015,0.5146,0.4523,0.5619,0.5051,0.5335,0.5582,0.6375,0.5978,0.6582,0.5422,0.6002
26.4,0.0921,0.5074,0.4471,0.5567,0.4981,0.5274,0.5544,0.6279,0.5911,0.6372,0.5247,0.581
26.5,0.0826,0.5022,0.4434,0.5523,0.4935,0.5229,0.5502,0.6186,0.5844,0.6168,0.5081,0.5624
26.6,0.0727,0.4988,0.4409,0.5483,0.4913,0.5198,0.5456,0.6094,0.5775,0.5973,0.4925,0.5449
26.7,0.0625,0.4968,0.4395,0.5444,0.4915,0.518,0.5406,0.6004,0.5705,0.5793,0.4781,0.5287
26.8,0.0522,0.496,0.439,0.5405,0.4941,0.5173,0.5352,0.5918,0.5635,0.5636,0.4652,0.5144
26.9,0.0416,0.4964,0.4393,0.5363,0.4989,0.5176,0.5291,0.5833,0.5562,0.5505,0.4538,0.5021
27,0.0312,0.4977,0.44,0.5316,0.5052,0.5184,0.5224,0.5747,0.5485,0.5399,0.4438,0.4919
27.1,0.0213,0.4999,0.441,0.5261,0.5121,0.5191,0.5149,0.5657,0.5403,0.5313,0.4351,0.4832
27.2,0.0124,0.5029,0.4418,0.5198,0.519,0.5194,0.507,0.5565,0.5317,0.5241,0.4275,0.4758
27.3,0.0051,0.5066,0.4425,0.5128,0.5257,0.5193,0.4993,0.5473,0.5233,0.5183,0.4208,0.4696
27.4,0.0001,0.5109,0.4428,0.5057,0.5325,0.5191,0.4923,0.5385,0.5154,0.5142,0.4151,0.4647
27.5,-0.0025,0.5155,0.4431,0.4986,0.5394,0.519,0.4864,0.5303,0.5083,0.5118,0.4104,0.4611
27.6,-0.003,0.5197,0.4435,0.4911,0.5458,0.5185,0.4814,0.5221,0.5018,0.511,0.4067,0.4588
27.7,-0.0022,0.5234,0.4441,0.483,0.5511,0.517,0.4771,0.5138,0.4954,0.5114,0.4038,0.4576
27.8,-0.0009,0.5261,0.4451,0.474,0.5544,0.5142,0.4729,0.5049,0.4889,0.5125,0.4018,0.4572
27.9,0,0.5276,0.4463,0.464,0.5553,0.5097,0.4689,0.4954,0.4821,0.5142,0.4003,0.4572
28,0,0.5272,0.4475,0.4529,0.5534,0.5031,0.465,0.485,0.475,0.5159,0.399,0.4574
28.1,-0.0016,0.5243,0.4483,0.4405,0.5481,0.4943,0.4612,0.4736,0.4674,0.517,0.3973,0.4571
28.2,-0.0053,0.5187,0.4484,0.4269,0.5393,0.4831,0.4577,0.4611,0.4594,0.517,0.395,0.456
28.3,-0.0109,0.5108,0.448,0.4122,0.5274,0.4698,0.4544,0.4479,0.4511,0.5157,0.3924,0.454
28.4,-0.0175,0.5013,0.4475,0.3973,0.5132,0.4553,0.4518,0.4347,0.4432,0.5136,0.3899,0.4517
28.5,-0.0234,0.4908,0.4474,0.3833,0.4975,0.4404,0.4504,0.4224,0.4364,0.5116,0.3883,0.45
28.6,-0.0274,0.4797,0.4483,0.3708,0.481,0.4259,0.4507,0.4117,0.4312,0.5106,0.3882,0.4494
28.7,-0.0284,0.4686,0.4511,0.3606,0.4641,0.4124,0.4531,0.403,0.4281,0.5112,0.3902,0.4507
28.8,-0.0263,0.4583,0.4565,0.3533,0.4477,0.4005,0.4578,0.3968,0.4273,0.5138,0.3947,0.4543
28.9,-0.0213,0.4501,0.4648,0.35,0.4326,0.3913,0.4652,0.3937,0.4294,0.519,0.4024,0.4607
29,-0.0137,0.4453,0.476,0.3515,0.4201,0.3858,0.4753,0.3942,0.4347,0.5271,0.4133,0.4702
29.1,-0.004,0.4446,0.4895,0.3587,0.4109,0.3848,0.488,0.3982,0.4431,0.538,0.4273,0.4826
29.2,0.0072,0.4483,0.5045,0.3716,0.4057,0.3886,0.5027,0.4054,0.454,0.5505,0.4437,0.4971
29.3,0.0184,0.4566,0.5204,0.3902,0.4051,0.3977,0.5189,0.4154,0.4671,0.5636,0.4612,0.5124
29.4,0.0281,0.47,0.5371,0.4144,0.41,0.4122,0.5368,0.4282,0.4825,0.5767,0.4791,0.5279
29.5,0.0349,0.4883,0.5544,0.4437,0.4214,0.4326,0.5566,0.444,0.5003,0.5896,0.4968,0.5432
29.6,0.0382,0.5107,0.5718,0.4772,0.4391,0.4582,0.5783,0.4625,0.5204,0.6025,0.514,0.5583
29.7,0.0371,0.5353,0.5889,0.5133,0.4617,0.4875,0.6012,0.4829,0.542,0.6149,0.5302,0.5725
29.8,0.0316,0.5608,0.6053,0.5497,0.4875,0.5186,0.6239,0.5039,0.5639,0.626,0.5449,0.5854
