Time,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.8,-0.1537,0.8026,0.9092,0.7609,0.6994,0.7302,1.1136,1.0129,1.0632,1.3056,1.0933,1.1995
20.9,-0.1681,0.7784,0.9181,0.7515,0.6997,0.7256,1.0993,1.0007,1.05,1.3142,1.0883,1.2013
21,-0.1806,0.7529,0.9272,0.7395,0.7015,0.7205,1.0782,0.9818,1.03,1.315,1.0775,1.1962
21.1,-0.19,0.7265,0.9363,0.7253,0.7042,0.7147,1.0506,0.9563,1.0034,1.307,1.0604,1.1837
21.2,-0.1959,0.6995,0.9442,0.7094,0.7072,0.7083,1.0162,0.9241,0.9701,1.2895,1.0359,1.1627
21.3,-0.1995,0.6731,0.9502,0.6924,0.7105,0.7015,0.975,0.8862,0.9306,1.2625,1.0029,1.1327
21.4,-0.2027,0.6484,0.9537,0.6748,0.714,0.6944,0.9274,0.8442,0.8858,1.2269,0.9612,1.094
21.5,-0.2063,0.6257,0.9551,0.6566,0.7176,0.6871,0.8747,0.8001,0.8374,1.1839,0.9128,1.0484
21.6,-0.2095,0.6049,0.9544,0.6373,0.7212,0.6792,0.8189,0.756,0.7875,1.1349,0.8617,0.9983
21.7,-0.2104,0.5854,0.9511,0.6169,0.7242,0.6706,0.7625,0.7135,0.738,1.0819,0.8117,0.9468
21.8,-0.2072,0.5675,0.9438,0.5961,0.7265,0.6613,0.7075,0.6737,0.6906,1.0274,0.766,0.8967
21.9,-0.1982,0.5517,0.9316,0.576,0.7278,0.6519,0.6553,0.6373,0.6463,0.9743,0.7262,0.8503
22,-0.1828,0.5388,0.9142,0.5579,0.7286,0.6433,0.6066,0.605,0.6058,0.9245,0.6928,0.8087
22.1,-0.1606,0.5296,0.8927,0.5429,0.7293,0.6361,0.5619,0.5771,0.5695,0.8789,0.6655,0.7722
22.2,-0.1309,0.5246,0.868,0.5315,0.7304,0.631,0.5215,0.5542,0.5378,0.8377,0.644,0.7409
22.3,-0.093,0.5239,0.841,0.5246,0.7313,0.628,0.4858,0.5363,0.511,0.8015,0.6278,0.7147
22.4,-0.0464,0.5278,0.8123,0.5228,0.732,0.6274,0.4553,0.5231,0.4892,0.7708,0.6166,0.6937
22.5,0.0085,0.5363,0.7827,0.5269,0.7322,0.6296,0.4302,0.5139,0.472,0.746,0.6108,0.6784
22.6,0.0696,0.5495,0.753,0.5368,0.7325,0.6346,0.4099,0.5075,0.4587,0.7272,0.6106,0.6689
22.7,0.1335,0.5664,0.7241,0.5516,0.733,0.6423,0.3937,0.5028,0.4482,0.7138,0.6155,0.6646
22.8,0.196,0.5855,0.6964,0.5692,0.7334,0.6513,0.3806,0.4988,0.4397,0.7046,0.6247,0.6647
22.9,0.253,0.6045,0.6699,0.5877,0.7328,0.6603,0.37,0.495,0.4325,0.6984,0.6368,0.6676
23,0.3014,0.6216,0.6441,0.6063,0.7295,0.6679,0.3617,0.4906,0.4262,0.6941,0.6502,0.6722
23.1,0.3386,0.6358,0.6184,0.625,0.7224,0.6737,0.3561,0.4853,0.4207,0.6909,0.6638,0.6774
23.2,0.3628,0.6472,0.5936,0.6443,0.7118,0.6781,0.3538,0.4792,0.4165,0.6885,0.6776,0.683
23.3,0.3732,0.6563,0.5704,0.664,0.6986,0.6813,0.3554,0.473,0.4142,0.6874,0.6914,0.6894
23.4,0.3699,0.6639,0.5492,0.6838,0.684,0.6839,0.3612,0.4674,0.4143,0.6876,0.7053,0.6964
23.5,0.3532,0.6707,0.5306,0.7029,0.6688,0.6858,0.3713,0.4629,0.4171,0.6892,0.7188,0.704
23.6,0.3249,0.677,0.5155,0.7209,0.6534,0.6871,0.3855,0.4604,0.423,0.692,0.7323,0.7121
23.7,0.2873,0.6829,0.5049,0.737,0.6379,0.6874,0.4036,0.4609,0.4322,0.6959,0.7462,0.7211
23.8,0.2441,0.6883,0.4991,0.7509,0.6223,0.6866,0.4254,0.4648,0.4451,0.7007,0.7609,0.7308
23.9,0.1993,0.6933,0.4979,0.7629,0.6074,0.6851,0.4507,0.4721,0.4614,0.7062,0.7757,0.7409
24,0.1566,0.6984,0.5002,0.7739,0.5941,0.684,0.479,0.4825,0.4807,0.7116,0.7898,0.7507
24.1,0.118,0.7044,0.5054,0.7853,0.5839,0.6846,0.5094,0.496,0.5027,0.7164,0.802,0.7592
24.2,0.0842,0.7114,0.5133,0.798,0.5779,0.688,0.5411,0.5132,0.5271,0.7198,0.8115,0.7656
24.3,0.0556,0.7191,0.5239,0.8115,0.5768,0.6942,0.5738,0.5346,0.5542,0.7213,0.8173,0.7693
24.4,0.0325,0.7271,0.5371,0.825,0.5804,0.7027,0.6069,0.5607,0.5838,0.72,0.8187,0.7694
24.5,0.015,0.7352,0.5529,0.8373,0.5885,0.7129,0.6393,0.5916,0.6155,0.7155,0.8148,0.7652
24.6,0.003,0.7432,0.5716,0.8476,0.6015,0.7245,0.6694,0.6278,0.6486,0.7082,0.805,0.7566
24.7,-0.0031,0.751,0.5932,0.8555,0.6194,0.7374,0.6958,0.6694,0.6826,0.6992,0.7889,0.7441
24.8,-0.0019,0.7583,0.6175,0.861,0.6416,0.7513,0.7182,0.7157,0.7169,0.6899,0.7672,0.7286
24.9,0.0078,0.7649,0.6434,0.8649,0.6671,0.766,0.7372,0.7652,0.7512,0.6815,0.7409,0.7112
25,0.0259,0.7711,0.6698,0.8679,0.6956,0.7818,0.7538,0.8164,0.7851,0.6751,0.7116,0.6933
25.1,0.0505,0.7779,0.6966,0.871,0.7272,0.7991,0.7687,0.868,0.8184,0.6719,0.6813,0.6766
25.2,0.0795,0.786,0.7239,0.8747,0.7617,0.8182,0.7821,0.9189,0.8505,0.6731,0.6526,0.6629
25.3,0.1113,0.7954,0.7519,0.8792,0.798,0.8386,0.7948,0.9672,0.881,0.6796,0.6283,0.6539
25.4,0.1451,0.8058,0.7801,0.8844,0.8342,0.8593,0.8076,1.0111,0.9093,0.6909,0.6108,0.6508
25.5,0.1809,0.817,0.8073,0.8901,0.8679,0.879,0.821,1.0489,0.935,0.7062,0.6014,0.6538
25.6,0.218,0.8283,0.8318,0.8959,0.8975,0.8967,0.8351,1.08,0.9575,0.7241,0.6001,0.6621
25.7,0.254,0.8388,0.8521,0.9009,0.9218,0.9114,0.849,1.1039,0.9764,0.7437,0.6062,0.6749
25.8,0.287,0.8482,0.8668,0.9051,0.9406,0.9228,0.8623,1.1207,0.9915,0.7637,0.6183,0.691
25.9,0.316,0.8567,0.8756,0.9082,0.954,0.9311,0.8745,1.1304,1.0025,0.7824,0.6347,0.7086
26,0.3416,0.8652,0.879,0.9103,0.9624,0.9363,0.8852,1.1337,1.0095,0.7977,0.6535,0.7256
26.1,0.3646,0.874,0.8775,0.9119,0.9662,0.9391,0.8938,1.1312,1.0125,0.8085,0.6727,0.7406
26.2,0.3844,0.8828,0.8716,0.9135,0.9661,0.9398,0.8993,1.1232,1.0112,0.8148,0.6914,0.7531
26.3,0.4001,0.8914,0.8615,0.9153,0.9634,0.9393,0.901,1.1098,1.0054,0.8177,0.7097,0.7637
26.4,0.4108,0.8993,0.8476,0.9176,0.9585,0.9381,0.8994,1.0913,0.9954,0.8183,0.7283,0.7733
26.5,0.4172,0.9064,0.8302,0.9201,0.952,0.936,0.8955,1.0687,0.9821,0.8178,0.748,0.7829
26.6,0.4212,0.9123,0.8106,0.9222,0.9436,0.9329,0.8907,1.043,0.9668,0.8167,0.7687,0.7927
26.7,0.4244,0.9162,0.7899,0.9233,0.9335,0.9284,0.8859,1.0153,0.9506,0.8148,0.7896,0.8022
26.8,0.4259,0.9166,0.7695,0.9232,0.9217,0.9225,0.8815,0.9862,0.9338,0.812,0.8096,0.8108
26.9,0.424,0.9126,0.7504,0.9218,0.9089,0.9154,0.8776,0.9564,0.917,0.8084,0.8279,0.8181
27,0.4168,0.904,0.7337,0.919,0.8954,0.9072,0.8744,0.9264,0.9004,0.8042,0.8443,0.8242
27.1,0.4041,0.8904,0.7195,0.9142,0.8809,0.8976,0.8719,0.8963,0.8841,0.7994,0.8582,0.8288
27.2,0.3864,0.8715,0.7078,0.9075,0.8655,0.8865,0.8693,0.8657,0.8675,0.7943,0.869,0.8317
27.3,0.3641,0.8477,0.6984,0.8988,0.8493,0.874,0.8663,0.8347,0.8505,0.7888,0.8763,0.8326
27.4,0.3363,0.8207,0.6914,0.8885,0.833,0.8607,0.8626,0.8039,0.8333,0.7833,0.8802,0.8318
27.5,0.3021,0.7921,0.6869,0.8766,0.817,0.8468,0.8584,0.7742,0.8163,0.7782,0.8812,0.8297
27.6,0.2632,0.7631,0.6849,0.8623,0.8005,0.8314,0.8539,0.7461,0.8,0.7737,0.8795,0.8266
27.7,0.2228,0.7342,0.6845,0.8451,0.7824,0.8138,0.8483,0.7194,0.7838,0.7698,0.8752,0.8225
27.8,0.1838,0.7062,0.685,0.8247,0.7621,0.7934,0.8407,0.6938,0.7672,0.7666,0.8687,0.8177
27.9,0.1478,0.6801,0.6855,0.802,0.7391,0.7706,0.83,0.6697,0.7498,0.7645,0.8607,0.8126
28,0.115,0.6571,0.6858,0.7781,0.7136,0.7459,0.8158,0.6476,0.7317,0.7643,0.8518,0.8081
28.1,0.0855,0.6376,0.6853,0.754,0.6864,0.7202,0.7989,0.6283,0.7136,0.7667,0.843,0.8049
28.2,0.0593,0.6215,0.6837,0.7306,0.6585,0.6946,0.7805,0.612,0.6962,0.7719,0.8348,0.8033
28.3,0.0358,0.6085,0.6808,0.7084,0.6316,0.67,0.7612,0.5986,0.6799,0.7794,0.8273,0.8033
28.4,0.0135,0.5985,0.6766,0.6875,0.6075,0.6475,0.7413,0.5876,0.6645,0.7884,0.8209,0.8046
28.5,-0.0089,0.5913,0.6713,0.6682,0.5874,0.6278,0.7203,0.5787,0.6495,0.7979,0.8152,0.8066
28.6,-0.0317,0.5868,0.6648,0.6507,0.5715,0.6111,0.6978,0.5709,0.6343,0.8069,0.8103,0.8086
28.7,-0.0544,0.5845,0.6568,0.6353,0.5593,0.5973,0.6737,0.5637,0.6187,0.814,0.8057,0.8098
28.8,-0.0768,0.5843,0.6467,0.6229,0.5509,0.5869,0.6476,0.5567,0.6022,0.8181,0.8008,0.8095
28.9,-0.0985,0.5865,0.6344,0.6141,0.5464,0.5802,0.6192,0.5499,0.5845,0.8184,0.7952,0.8068
29,-0.1201,0.5918,0.6199,0.6094,0.5463,0.5779,0.5883,0.5436,0.5659,0.8145,0.7882,0.8013
29.1,-0.1422,0.6006,0.6041,0.609,0.5513,0.5802,0.5555,0.5386,0.547,0.8064,0.7792,0.7928
29.2,-0.1657,0.6129,0.5878,0.6131,0.5617,0.5874,0.5221,0.535,0.5285,0.7939,0.7685,0.7812
29.3,-0.1903,0.628,0.5723,0.6218,0.578,0.5999,0.4892,0.5326,0.5109,0.7777,0.7559,0.7668
29.4,-0.2154,0.6446,0.5585,0.635,0.6003,0.6177,0.4577,0.5314,0.4946,0.7583,0.7421,0.7502
29.5,-0.24,0.6614,0.5473,0.6515,0.6279,0.6397,0.4284,0.5313,0.4798,0.7365,0.7276,0.732
29.6,-0.2644,0.6772,0.5397,0.6696,0.6589,0.6642,0.4028,0.5329,0.4679,0.7133,0.7132,0.7133
29.7,-0.2887,0.6912,0.5366,0.6878,0.6914,0.6896,0.3834,0.5369,0.4601,0.6897,0.6999,0.6948
29.8,-0.3124,0.7029,0.5387,0.7051,0.724,0.7146,0.3722,0.5441,0.4581,0.6665,0.6878,0.6771
29.9,-0.3347,0.7122,0.5463,0.7209,0.7553,0.7381,0.3703,0.5545,0.4624,0.6443,0.677,0.6607
