Time,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC,AGL - HCTS 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.2,0.3247,0.4274,0.5894,0.4663,0.4149,0.4406,0.7321,0.7548,0.7434,0.4043,0.5902,0.4973
21.3,0.3263,0.4435,0.5953,0.5045,0.4261,0.4653,0.7109,0.7477,0.7293,0.4065,0.5921,0.4993
21.4,0.3266,0.4603,0.6013,0.5432,0.4409,0.4921,0.6873,0.7407,0.714,0.4103,0.5951,0.5027
21.5,0.326,0.4766,0.6072,0.5809,0.4579,0.5194,0.663,0.7338,0.6984,0.4168,0.599,0.5079
21.6,0.3266,0.4917,0.6131,0.6167,0.4766,0.5466,0.6403,0.728,0.6841,0.4265,0.6038,0.5151
21.7,0.3298,0.5055,0.6192,0.6505,0.4969,0.5737,0.6212,0.7239,0.6726,0.4393,0.6094,0.5244
21.8,0.3351,0.5179,0.6254,0.6823,0.5186,0.6005,0.607,0.7221,0.6645,0.4546,0.6158,0.5352
21.9,0.3398,0.5291,0.6315,0.7114,0.5418,0.6266,0.5977,0.7229,0.6603,0.4714,0.623,0.5472
22,0.3417,0.5388,0.6371,0.737,0.5658,0.6514,0.5929,0.7261,0.6595,0.4895,0.6313,0.5604
22.1,0.3403,0.5465,0.6422,0.7581,0.5903,0.6742,0.5918,0.7314,0.6616,0.5088,0.6409,0.5748
22.2,0.3368,0.5517,0.647,0.7744,0.6151,0.6948,0.5935,0.7388,0.6661,0.5289,0.6519,0.5904
22.3,0.3319,0.554,0.652,0.7859,0.6403,0.7131,0.5972,0.7478,0.6725,0.5483,0.6645,0.6064
22.4,0.3253,0.5532,0.6574,0.7923,0.6659,0.7291,0.602,0.7581,0.68,0.5662,0.6786,0.6224
22.5,0.3154,0.5494,0.6633,0.7929,0.6918,0.7424,0.6072,0.7689,0.688,0.582,0.6938,0.6379
22.6,0.3008,0.5423,0.6697,0.7872,0.7174,0.7523,0.6123,0.7794,0.6959,0.5956,0.7096,0.6526
22.7,0.2815,0.5317,0.6764,0.7746,0.7421,0.7583,0.6171,0.789,0.7031,0.6065,0.7252,0.6659
22.8,0.2587,0.5181,0.6834,0.7556,0.7654,0.7605,0.6212,0.797,0.7091,0.6134,0.7395,0.6765
22.9,0.2335,0.5019,0.6905,0.7308,0.7871,0.759,0.624,0.8029,0.7135,0.6157,0.7513,0.6835
23,0.2066,0.4839,0.6971,0.7009,0.8071,0.754,0.625,0.8064,0.7157,0.6132,0.7599,0.6865
23.1,0.1785,0.4641,0.7026,0.6662,0.825,0.7456,0.6239,0.8072,0.7155,0.6068,0.7649,0.6859
23.2,0.1496,0.4425,0.707,0.6264,0.84,0.7332,0.6208,0.8055,0.7131,0.5974,0.7662,0.6818
23.3,0.1199,0.4193,0.711,0.5822,0.8517,0.7169,0.6163,0.8016,0.709,0.5856,0.7639,0.6748
23.4,0.0901,0.3951,0.7158,0.5353,0.8601,0.6977,0.6115,0.7962,0.7038,0.572,0.7584,0.6652
23.5,0.0597,0.3714,0.7218,0.488,0.8662,0.6771,0.607,0.7897,0.6984,0.5571,0.7502,0.6537
23.6,0.0278,0.3493,0.7292,0.4419,0.8704,0.6562,0.6035,0.782,0.6927,0.5414,0.7396,0.6405
23.7,-0.0063,0.33,0.7379,0.3977,0.8728,0.6353,0.6008,0.7724,0.6866,0.5255,0.7264,0.6259
23.8,-0.0427,0.3138,0.748,0.3555,0.8721,0.6138,0.5989,0.7606,0.6798,0.5095,0.7106,0.61
23.9,-0.08,0.3009,0.7595,0.3154,0.8667,0.591,0.5975,0.7462,0.6719,0.4935,0.6921,0.5928
24,-0.1158,0.2912,0.7719,0.2783,0.8561,0.5672,0.5964,0.7289,0.6627,0.4772,0.6714,0.5743
24.1,-0.1479,0.2848,0.7846,0.2447,0.8405,0.5426,0.5954,0.7089,0.6522,0.4605,0.6493,0.5549
24.2,-0.1748,0.2812,0.7963,0.2149,0.8203,0.5176,0.5946,0.6866,0.6406,0.4435,0.626,0.5348
24.3,-0.1959,0.2794,0.8064,0.1886,0.7964,0.4925,0.5942,0.6626,0.6284,0.4273,0.602,0.5146
24.4,-0.2098,0.2789,0.8148,0.1664,0.77,0.4682,0.5944,0.6378,0.6161,0.4131,0.5775,0.4953
24.5,-0.2141,0.2793,0.8213,0.1496,0.7425,0.4461,0.5956,0.6127,0.6042,0.4023,0.5535,0.4779
24.6,-0.2072,0.281,0.8252,0.1395,0.7145,0.427,0.5985,0.5872,0.5929,0.3957,0.5311,0.4634
24.7,-0.1893,0.2842,0.8247,0.1356,0.6859,0.4108,0.6035,0.5608,0.5821,0.3937,0.5114,0.4526
24.8,-0.1623,0.2893,0.8183,0.1362,0.6559,0.396,0.61,0.5336,0.5718,0.3965,0.4945,0.4455
24.9,-0.1296,0.2966,0.8057,0.1398,0.6244,0.3821,0.6175,0.5066,0.562,0.4035,0.48,0.4417
25,-0.0945,0.3057,0.788,0.1459,0.5927,0.3693,0.6252,0.4815,0.5534,0.4137,0.4676,0.4407
25.1,-0.0589,0.3158,0.7669,0.1546,0.562,0.3583,0.6326,0.4602,0.5464,0.4265,0.4576,0.4421
25.2,-0.025,0.3258,0.7433,0.1657,0.5327,0.3492,0.6387,0.443,0.5409,0.4416,0.4509,0.4462
25.3,0.0039,0.3352,0.7176,0.178,0.504,0.341,0.6424,0.4298,0.5361,0.4587,0.448,0.4533
25.4,0.0252,0.344,0.6899,0.19,0.4753,0.3327,0.6433,0.4203,0.5318,0.4775,0.4485,0.463
25.5,0.0376,0.3526,0.6618,0.2011,0.447,0.324,0.6415,0.4148,0.5281,0.4978,0.4513,0.4745
25.6,0.0421,0.3615,0.6351,0.2117,0.4204,0.3161,0.6379,0.4137,0.5258,0.5188,0.4554,0.4871
25.7,0.0398,0.3718,0.6115,0.2231,0.3972,0.3102,0.6332,0.417,0.5251,0.5399,0.4602,0.5
25.8,0.0321,0.384,0.5916,0.236,0.3779,0.307,0.6276,0.4238,0.5257,0.5607,0.4647,0.5127
25.9,0.0208,0.398,0.5757,0.2505,0.3622,0.3063,0.6212,0.4328,0.527,0.5799,0.4677,0.5238
26,0.0079,0.413,0.5639,0.2666,0.3494,0.308,0.6139,0.4429,0.5284,0.5964,0.4687,0.5326
26.1,-0.0039,0.4281,0.556,0.2841,0.3396,0.3118,0.6062,0.4535,0.5298,0.6102,0.4684,0.5393
26.2,-0.0133,0.4422,0.5521,0.303,0.3338,0.3184,0.5988,0.4642,0.5315,0.6218,0.4683,0.5451
26.3,-0.0215,0.4551,0.5525,0.3228,0.3333,0.328,0.5925,0.475,0.5337,0.6325,0.4699,0.5512
26.4,-0.0303,0.4666,0.5574,0.3427,0.3386,0.3407,0.5874,0.4856,0.5365,0.6427,0.4738,0.5583
26.5,-0.0414,0.477,0.5659,0.3619,0.3496,0.3558,0.5837,0.496,0.5399,0.6519,0.48,0.5659
26.6,-0.0553,0.4867,0.5774,0.3801,0.3658,0.3729,0.5816,0.5063,0.544,0.6594,0.4881,0.5737
26.7,-0.0715,0.4962,0.5912,0.3978,0.387,0.3924,0.5813,0.5168,0.5491,0.6647,0.498,0.5814
26.8,-0.0894,0.5061,0.6063,0.4153,0.4138,0.4146,0.5824,0.5278,0.5551,0.6677,0.5097,0.5887
26.9,-0.109,0.5162,0.6211,0.4321,0.446,0.4391,0.5844,0.5389,0.5616,0.6685,0.5229,0.5957
27,-0.13,0.5257,0.6343,0.4467,0.4823,0.4645,0.5862,0.5494,0.5678,0.6671,0.5373,0.6022
27.1,-0.1512,0.5333,0.6449,0.4569,0.5201,0.4885,0.5872,0.5585,0.5729,0.6639,0.5531,0.6085
27.2,-0.1713,0.5381,0.6524,0.4616,0.5561,0.5089,0.5874,0.5656,0.5765,0.6592,0.5709,0.6151
27.3,-0.1889,0.5396,0.6566,0.4605,0.5879,0.5242,0.5867,0.5702,0.5784,0.6536,0.5911,0.6223
27.4,-0.2035,0.538,0.6568,0.4544,0.614,0.5342,0.5852,0.5723,0.5788,0.6473,0.6133,0.6303
27.5,-0.2153,0.5337,0.6529,0.4442,0.6343,0.5393,0.5826,0.5724,0.5775,0.64,0.6363,0.6381
27.6,-0.2251,0.5275,0.6456,0.4315,0.6493,0.5404,0.5788,0.5701,0.5745,0.6314,0.6587,0.645
27.7,-0.2328,0.5204,0.6353,0.4172,0.6596,0.5384,0.5737,0.5656,0.5697,0.621,0.6799,0.6504
27.8,-0.2379,0.5131,0.6224,0.4026,0.6659,0.5342,0.5671,0.5585,0.5628,0.6086,0.6995,0.654
27.9,-0.2401,0.5061,0.6071,0.3885,0.6687,0.5286,0.5588,0.5487,0.5537,0.5941,0.7174,0.6558
28,-0.2402,0.4998,0.5894,0.3749,0.6683,0.5216,0.5492,0.5365,0.5428,0.5776,0.7334,0.6555
28.1,-0.2387,0.494,0.5699,0.3619,0.6651,0.5135,0.5384,0.5232,0.5308,0.5596,0.7467,0.6531
28.2,-0.2353,0.4887,0.5496,0.3499,0.6598,0.5048,0.5269,0.5101,0.5185,0.5408,0.7569,0.6489
28.3,-0.2293,0.4831,0.5302,0.3394,0.6532,0.4963,0.5157,0.4987,0.5072,0.5223,0.7643,0.6433
28.4,-0.2206,0.4771,0.513,0.3311,0.646,0.4886,0.5054,0.4902,0.4978,0.505,0.7695,0.6372
28.5,-0.2103,0.4705,0.4987,0.3251,0.6389,0.482,0.4967,0.4852,0.491,0.4898,0.7737,0.6318
28.6,-0.2005,0.4636,0.487,0.3207,0.6324,0.4765,0.4899,0.484,0.4869,0.4776,0.7777,0.6277
28.7,-0.1929,0.4571,0.4781,0.3179,0.6275,0.4727,0.4851,0.4867,0.4859,0.4689,0.781,0.625
28.8,-0.1879,0.4515,0.4725,0.3172,0.6248,0.471,0.4827,0.4936,0.4881,0.4643,0.7822,0.6233
28.9,-0.1843,0.4464,0.4713,0.3194,0.6244,0.4719,0.4825,0.5048,0.4936,0.4645,0.7801,0.6223
29,-0.1812,0.4413,0.4749,0.3248,0.6255,0.4752,0.4843,0.5201,0.5022,0.4703,0.7747,0.6225
29.1,-0.1781,0.4356,0.483,0.3327,0.6274,0.4801,0.4877,0.5395,0.5136,0.4824,0.7671,0.6248
29.2,-0.1752,0.429,0.4954,0.3421,0.6293,0.4857,0.4925,0.5624,0.5275,0.5005,0.759,0.6298
29.3,-0.1727,0.4215,0.5116,0.3518,0.6311,0.4914,0.4983,0.5882,0.5433,0.5229,0.7517,0.6373
29.4,-0.1701,0.4131,0.5316,0.3613,0.6332,0.4972,0.5045,0.6159,0.5602,0.5477,0.7462,0.6469
29.5,-0.167,0.404,0.5548,0.3704,0.6358,0.5031,0.5106,0.6445,0.5775,0.5733,0.7428,0.658
29.6,-0.1634,0.3949,0.5798,0.3787,0.6385,0.5086,0.5161,0.6734,0.5948,0.5986,0.7413,0.67
29.7,-0.1596,0.3866,0.6045,0.386,0.6405,0.5133,0.5205,0.7017,0.6111,0.6225,0.7409,0.6817
29.8,-0.1555,0.3798,0.6272,0.3923,0.6409,0.5166,0.5232,0.7284,0.6258,0.6441,0.741,0.6925
29.9,-0.1499,0.3747,0.6467,0.3975,0.6398,0.5186,0.524,0.7523,0.6381,0.6629,0.7414,0.7022
