Time,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC,Toyota - Landcruiser Hero 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,0.1014,0.3795,0.5053,0.4947,0.3567,0.4257,0.4886,0.3965,0.4426,0.5522,0.4427,0.4974
21.2,0.0985,0.3474,0.5161,0.4846,0.3387,0.4116,0.5025,0.41,0.4562,0.581,0.4472,0.5141
21.3,0.0913,0.3215,0.5249,0.4749,0.3224,0.3986,0.5197,0.4237,0.4717,0.6055,0.4496,0.5276
21.4,0.0786,0.3039,0.5321,0.4671,0.3082,0.3876,0.5403,0.4375,0.4889,0.6252,0.4499,0.5376
21.5,0.06,0.2961,0.5378,0.4619,0.2968,0.3794,0.5639,0.4513,0.5076,0.6402,0.4483,0.5443
21.6,0.0365,0.2976,0.5423,0.4597,0.2887,0.3742,0.5896,0.4643,0.527,0.6507,0.4456,0.5481
21.7,0.0099,0.3073,0.5452,0.4603,0.2836,0.3719,0.6166,0.4755,0.546,0.6574,0.4423,0.5498
21.8,-0.0182,0.3233,0.5463,0.4631,0.2815,0.3723,0.6442,0.4843,0.5643,0.6608,0.4388,0.5498
21.9,-0.0463,0.3442,0.5454,0.4675,0.2831,0.3753,0.6722,0.4909,0.5815,0.6613,0.4353,0.5483
22,-0.073,0.369,0.5431,0.4733,0.2892,0.3812,0.6994,0.4955,0.5975,0.6593,0.4323,0.5458
22.1,-0.0963,0.3964,0.54,0.4804,0.3004,0.3904,0.7244,0.4986,0.6115,0.6549,0.4301,0.5425
22.2,-0.1145,0.4249,0.5366,0.4889,0.3167,0.4028,0.746,0.5004,0.6232,0.6483,0.429,0.5387
22.3,-0.1267,0.4527,0.5332,0.499,0.3367,0.4179,0.7641,0.5011,0.6326,0.6395,0.4292,0.5343
22.4,-0.1333,0.4789,0.5299,0.5108,0.3589,0.4349,0.7788,0.5012,0.64,0.6286,0.4304,0.5295
22.5,-0.1356,0.5029,0.5269,0.5243,0.3823,0.4533,0.7902,0.5013,0.6458,0.6157,0.4325,0.5241
22.6,-0.1349,0.5249,0.5245,0.5398,0.4063,0.4731,0.7982,0.5019,0.6501,0.6015,0.4352,0.5184
22.7,-0.1327,0.545,0.5223,0.5575,0.4308,0.4941,0.8027,0.5027,0.6527,0.5867,0.4386,0.5126
22.8,-0.1312,0.5626,0.5199,0.5764,0.4548,0.5156,0.8039,0.5034,0.6536,0.5717,0.4425,0.5071
22.9,-0.1326,0.577,0.5174,0.5958,0.4767,0.5363,0.8018,0.5035,0.6527,0.5569,0.4467,0.5018
23,-0.1384,0.5876,0.515,0.6147,0.4959,0.5553,0.7971,0.5033,0.6502,0.5421,0.4506,0.4963
23.1,-0.1492,0.5943,0.5132,0.6329,0.5124,0.5726,0.7903,0.5038,0.647,0.5272,0.4538,0.4905
23.2,-0.1648,0.5974,0.5124,0.6504,0.5262,0.5883,0.7821,0.5055,0.6438,0.5123,0.4559,0.4841
23.3,-0.1855,0.5975,0.5128,0.6674,0.5375,0.6024,0.7729,0.509,0.641,0.4979,0.4572,0.4776
23.4,-0.2116,0.5949,0.5141,0.6833,0.5464,0.6148,0.763,0.5142,0.6386,0.4842,0.4578,0.471
23.5,-0.243,0.59,0.516,0.6974,0.5534,0.6254,0.7523,0.5207,0.6365,0.4714,0.4572,0.4643
23.6,-0.2785,0.5833,0.5179,0.7093,0.5588,0.634,0.7406,0.5279,0.6342,0.4588,0.4547,0.4568
23.7,-0.3157,0.5755,0.5195,0.7187,0.5631,0.6409,0.7279,0.5354,0.6317,0.4463,0.4498,0.448
23.8,-0.3521,0.5673,0.5206,0.726,0.5662,0.6461,0.7144,0.5433,0.6288,0.434,0.4425,0.4382
23.9,-0.3854,0.5597,0.5214,0.731,0.5682,0.6496,0.7003,0.5513,0.6258,0.4227,0.4335,0.4281
24,-0.4141,0.5532,0.5223,0.7337,0.5686,0.6511,0.6858,0.5599,0.6228,0.4133,0.4234,0.4183
24.1,-0.437,0.5478,0.5238,0.734,0.5674,0.6507,0.6714,0.5692,0.6203,0.4062,0.4126,0.4094
24.2,-0.453,0.5434,0.5259,0.7318,0.5647,0.6482,0.6571,0.5798,0.6184,0.4014,0.4011,0.4012
24.3,-0.4615,0.5399,0.5288,0.7266,0.5606,0.6436,0.643,0.5918,0.6174,0.3985,0.3893,0.3939
24.4,-0.4622,0.5371,0.5326,0.7181,0.5553,0.6367,0.6295,0.6049,0.6172,0.3978,0.3778,0.3878
24.5,-0.4549,0.5349,0.537,0.706,0.5487,0.6274,0.617,0.6184,0.6177,0.3997,0.3674,0.3836
24.6,-0.4401,0.5333,0.5417,0.6902,0.5411,0.6157,0.6054,0.6312,0.6183,0.4046,0.3588,0.3817
24.7,-0.4194,0.532,0.5463,0.6704,0.5323,0.6014,0.5947,0.6423,0.6185,0.4125,0.3524,0.3824
24.8,-0.3952,0.5303,0.5508,0.646,0.5229,0.5845,0.5843,0.6511,0.6177,0.4233,0.3483,0.3858
24.9,-0.3694,0.5277,0.5557,0.6175,0.5136,0.5656,0.5738,0.6568,0.6153,0.4364,0.3469,0.3917
25,-0.3427,0.524,0.5611,0.586,0.5047,0.5453,0.5632,0.6587,0.611,0.451,0.3487,0.3998
25.1,-0.3146,0.5192,0.5662,0.5533,0.4962,0.5248,0.5533,0.6563,0.6048,0.466,0.3534,0.4097
25.2,-0.2845,0.5135,0.5703,0.5211,0.4879,0.5045,0.5446,0.6498,0.5972,0.4801,0.3606,0.4204
25.3,-0.2528,0.5068,0.5727,0.4903,0.4793,0.4848,0.5373,0.6396,0.5885,0.4921,0.3694,0.4308
25.4,-0.2202,0.4988,0.5737,0.4614,0.47,0.4657,0.5307,0.6265,0.5786,0.501,0.3794,0.4402
25.5,-0.188,0.4893,0.5733,0.4352,0.4603,0.4477,0.5242,0.611,0.5676,0.5064,0.39,0.4482
25.6,-0.1566,0.4787,0.5713,0.412,0.4503,0.4311,0.5177,0.5938,0.5557,0.5084,0.4008,0.4546
25.7,-0.1265,0.4674,0.5672,0.392,0.44,0.416,0.5118,0.5755,0.5437,0.5076,0.4108,0.4592
25.8,-0.0982,0.4557,0.5609,0.3745,0.4295,0.402,0.507,0.557,0.532,0.5046,0.4195,0.462
25.9,-0.0724,0.4436,0.5529,0.3586,0.4189,0.3887,0.5034,0.5392,0.5213,0.5005,0.4265,0.4635
26,-0.0495,0.4307,0.5445,0.3437,0.4083,0.376,0.5009,0.5228,0.5118,0.4961,0.4319,0.464
26.1,-0.0283,0.4171,0.5366,0.33,0.3984,0.3642,0.4997,0.5083,0.504,0.4918,0.4359,0.4639
26.2,-0.0074,0.4031,0.5294,0.3181,0.3896,0.3539,0.5,0.4961,0.4981,0.4874,0.438,0.4627
26.3,0.0146,0.3897,0.5229,0.3091,0.3824,0.3457,0.5024,0.486,0.4942,0.4827,0.4381,0.4604
26.4,0.0382,0.3783,0.5171,0.3037,0.3776,0.3407,0.5071,0.478,0.4926,0.4779,0.4364,0.4571
26.5,0.0634,0.3704,0.5123,0.3026,0.3761,0.3394,0.5143,0.4721,0.4932,0.4737,0.4338,0.4537
26.6,0.0894,0.3667,0.5087,0.3059,0.3787,0.3423,0.524,0.468,0.496,0.4714,0.4313,0.4513
26.7,0.1159,0.3676,0.5062,0.3135,0.3858,0.3496,0.5357,0.4653,0.5005,0.4717,0.4295,0.4506
26.8,0.1433,0.3734,0.5046,0.3251,0.398,0.3616,0.5487,0.4632,0.506,0.4746,0.4285,0.4515
26.9,0.1727,0.3844,0.5037,0.3411,0.4153,0.3782,0.5624,0.4611,0.5117,0.4799,0.4283,0.4541
27,0.2052,0.4011,0.5039,0.3621,0.4371,0.3996,0.5761,0.4585,0.5173,0.4875,0.4296,0.4585
27.1,0.2413,0.4235,0.5054,0.3882,0.4622,0.4252,0.5898,0.4559,0.5228,0.4978,0.4333,0.4655
27.2,0.28,0.4507,0.5085,0.419,0.4885,0.4538,0.6035,0.4534,0.5285,0.5115,0.4399,0.4757
27.3,0.3191,0.4805,0.513,0.4525,0.5137,0.4831,0.6173,0.4514,0.5344,0.529,0.4493,0.4892
27.4,0.3561,0.5099,0.5186,0.4859,0.5352,0.5105,0.6306,0.4497,0.5401,0.5499,0.461,0.5054
27.5,0.3893,0.5363,0.5247,0.5168,0.5512,0.534,0.6429,0.4476,0.5453,0.5728,0.4744,0.5236
27.6,0.4178,0.5579,0.5308,0.5435,0.5611,0.5523,0.654,0.4449,0.5494,0.5965,0.489,0.5428
27.7,0.4414,0.574,0.5365,0.5651,0.5649,0.565,0.6638,0.4416,0.5527,0.6198,0.5043,0.562
27.8,0.4591,0.5848,0.5417,0.5818,0.5635,0.5726,0.6723,0.4381,0.5552,0.6413,0.5195,0.5804
27.9,0.4699,0.5911,0.5465,0.5937,0.5581,0.5759,0.6792,0.4349,0.557,0.6599,0.5335,0.5967
28,0.4736,0.5937,0.5508,0.6015,0.5499,0.5757,0.6838,0.4321,0.558,0.6743,0.5447,0.6095
28.1,0.471,0.5933,0.5545,0.6057,0.5401,0.5729,0.6852,0.4301,0.5576,0.6833,0.5517,0.6175
28.2,0.464,0.5901,0.5574,0.607,0.5296,0.5683,0.6826,0.4288,0.5557,0.686,0.5533,0.6196
28.3,0.4541,0.5842,0.5594,0.6064,0.5186,0.5625,0.6761,0.4282,0.5521,0.6817,0.5491,0.6154
28.4,0.4429,0.5759,0.5601,0.6047,0.5067,0.5557,0.666,0.4281,0.5471,0.6705,0.5394,0.605
28.5,0.4313,0.5656,0.5594,0.6024,0.4937,0.548,0.6534,0.4286,0.541,0.6533,0.5249,0.5891
28.6,0.42,0.5541,0.5571,0.5994,0.4795,0.5394,0.6392,0.4302,0.5347,0.6318,0.5069,0.5693
28.7,0.4088,0.5417,0.553,0.5955,0.465,0.5303,0.6246,0.4331,0.5288,0.6077,0.4862,0.5469
28.8,0.3969,0.5288,0.5471,0.5909,0.451,0.521,0.6108,0.4375,0.5241,0.5823,0.4633,0.5228
28.9,0.3833,0.5152,0.5392,0.5861,0.438,0.512,0.5991,0.4431,0.5211,0.5562,0.4386,0.4974
29,0.3674,0.5011,0.5295,0.5813,0.4259,0.5036,0.5905,0.4499,0.5202,0.5296,0.4125,0.4711
29.1,0.3491,0.4864,0.5186,0.5764,0.4146,0.4955,0.5855,0.4578,0.5216,0.5031,0.3861,0.4446
29.2,0.3283,0.471,0.5074,0.5714,0.4045,0.4879,0.5841,0.4667,0.5254,0.4774,0.3604,0.4189
29.3,0.3047,0.4552,0.4967,0.5665,0.3962,0.4814,0.5863,0.4761,0.5312,0.4528,0.3363,0.3946
29.4,0.278,0.4395,0.4866,0.5626,0.3907,0.4767,0.5913,0.4855,0.5384,0.4297,0.3148,0.3722
29.5,0.2478,0.425,0.4763,0.5604,0.3885,0.4745,0.5984,0.494,0.5462,0.408,0.2964,0.3522
29.6,0.2138,0.4121,0.4642,0.5597,0.3895,0.4746,0.6066,0.5009,0.5537,0.3882,0.2815,0.3348
29.7,0.1762,0.4013,0.4495,0.5598,0.3928,0.4763,0.6146,0.5055,0.56,0.3708,0.2703,0.3205
29.8,0.1357,0.3925,0.4323,0.5598,0.3976,0.4787,0.6216,0.5072,0.5644,0.3562,0.2635,0.3098
29.9,0.0941,0.3857,0.4132,0.5598,0.4035,0.4817,0.6268,0.5058,0.5663,0.3444,0.2607,0.3026
