Time,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC,Macpac Brand 2023 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,-0.3899,0.6361,0.6694,0.6085,0.4576,0.5331,0.7823,0.7138,0.7481,0.6617,0.8144,0.7381
21.2,-0.4187,0.646,0.6681,0.5997,0.451,0.5254,0.7676,0.7074,0.7375,0.6582,0.8208,0.7395
21.3,-0.4468,0.6546,0.665,0.5891,0.4443,0.5167,0.7517,0.6974,0.7245,0.6523,0.8228,0.7375
21.4,-0.4737,0.6614,0.6598,0.5761,0.4368,0.5065,0.7341,0.6837,0.7089,0.644,0.8197,0.7319
21.5,-0.4983,0.6662,0.6527,0.5602,0.4286,0.4944,0.7144,0.6667,0.6905,0.6337,0.8117,0.7227
21.6,-0.519,0.6692,0.6441,0.5418,0.4197,0.4808,0.6925,0.6469,0.6697,0.6219,0.7993,0.7106
21.7,-0.5346,0.671,0.6343,0.5219,0.4101,0.466,0.6684,0.6254,0.6469,0.6096,0.783,0.6963
21.8,-0.5443,0.6715,0.6233,0.5015,0.3995,0.4505,0.6425,0.6028,0.6227,0.5971,0.7629,0.68
21.9,-0.548,0.6707,0.6107,0.4815,0.3875,0.4345,0.6149,0.5795,0.5972,0.585,0.7389,0.6619
22,-0.5461,0.6682,0.5972,0.4628,0.3746,0.4187,0.587,0.5557,0.5714,0.5743,0.7118,0.6431
22.1,-0.5389,0.6638,0.5839,0.4469,0.362,0.4044,0.5606,0.533,0.5468,0.5665,0.6832,0.6248
22.2,-0.5274,0.6584,0.5721,0.4348,0.351,0.3929,0.5377,0.5132,0.5254,0.5621,0.6543,0.6082
22.3,-0.5132,0.6533,0.5624,0.4278,0.3425,0.3852,0.5201,0.4978,0.5089,0.5611,0.6261,0.5936
22.4,-0.4974,0.6499,0.5551,0.4266,0.3371,0.3818,0.5089,0.4882,0.4986,0.5634,0.5997,0.5815
22.5,-0.4818,0.6487,0.5505,0.4315,0.3356,0.3836,0.5052,0.4859,0.4956,0.5693,0.5766,0.5729
22.6,-0.4678,0.6503,0.5494,0.443,0.3388,0.3909,0.5096,0.4922,0.5009,0.5794,0.5584,0.5689
22.7,-0.4561,0.6546,0.5523,0.4612,0.3469,0.4041,0.522,0.508,0.515,0.594,0.5462,0.5701
22.8,-0.4467,0.6619,0.5592,0.4858,0.3599,0.4229,0.5423,0.5333,0.5378,0.6124,0.5403,0.5763
22.9,-0.4388,0.6724,0.5697,0.5164,0.3769,0.4466,0.57,0.5672,0.5686,0.6338,0.5402,0.587
23,-0.4309,0.6861,0.5833,0.5519,0.3976,0.4748,0.6048,0.6089,0.6068,0.6578,0.5458,0.6018
23.1,-0.4211,0.7031,0.5997,0.5912,0.4218,0.5065,0.6463,0.6575,0.6519,0.6851,0.5578,0.6214
23.2,-0.4088,0.7229,0.6185,0.6328,0.449,0.5409,0.6937,0.7121,0.7029,0.7157,0.5768,0.6462
23.3,-0.3937,0.7449,0.6391,0.6751,0.4783,0.5767,0.745,0.7709,0.758,0.7489,0.6026,0.6758
23.4,-0.3767,0.7683,0.6605,0.7161,0.508,0.6121,0.798,0.8315,0.8148,0.783,0.6339,0.7084
23.5,-0.3591,0.7924,0.6825,0.7541,0.5371,0.6456,0.8501,0.8912,0.8706,0.8161,0.6682,0.7422
23.6,-0.3425,0.8168,0.7048,0.7883,0.5653,0.6768,0.8992,0.9477,0.9234,0.8469,0.7034,0.7751
23.7,-0.3269,0.8412,0.7274,0.819,0.593,0.706,0.9435,0.9993,0.9714,0.8743,0.7372,0.8057
23.8,-0.3115,0.8648,0.7493,0.8462,0.6201,0.7331,0.9817,1.0447,1.0132,0.8968,0.7675,0.8322
23.9,-0.2956,0.8867,0.7691,0.8696,0.646,0.7578,1.013,1.0825,1.0478,0.9132,0.7922,0.8527
24,-0.2789,0.9058,0.7859,0.8887,0.6697,0.7792,1.0373,1.1117,1.0745,0.9227,0.8095,0.8661
24.1,-0.2619,0.9216,0.7993,0.9032,0.6907,0.7969,1.054,1.1321,1.093,0.9255,0.8194,0.8724
24.2,-0.2447,0.9339,0.8095,0.9131,0.7088,0.8109,1.0629,1.1443,1.1036,0.9225,0.823,0.8728
24.3,-0.2271,0.9425,0.8167,0.9188,0.7238,0.8213,1.0641,1.1489,1.1065,0.9147,0.8218,0.8682
24.4,-0.2078,0.9472,0.8206,0.9207,0.7354,0.8281,1.0578,1.1465,1.1022,0.9029,0.8171,0.86
24.5,-0.1856,0.948,0.8205,0.9195,0.7435,0.8315,1.045,1.1378,1.0914,0.8885,0.8101,0.8493
24.6,-0.1597,0.9453,0.8163,0.9165,0.7486,0.8326,1.0269,1.124,1.0754,0.8725,0.8013,0.8369
24.7,-0.1308,0.9402,0.8085,0.914,0.7521,0.8331,1.0049,1.1067,1.0558,0.8554,0.7913,0.8233
24.8,-0.1009,0.9338,0.7985,0.9134,0.7555,0.8344,0.9804,1.0874,1.0339,0.8375,0.7802,0.8089
24.9,-0.0715,0.9267,0.7877,0.9154,0.759,0.8372,0.9544,1.0676,1.011,0.8194,0.7685,0.7939
25,-0.0435,0.9193,0.7779,0.9202,0.7623,0.8413,0.9283,1.0488,0.9885,0.8017,0.7571,0.7794
25.1,-0.0178,0.9123,0.7704,0.9285,0.7651,0.8468,0.9033,1.0329,0.9681,0.7857,0.7472,0.7664
25.2,0.005,0.9062,0.7665,0.9414,0.7682,0.8548,0.8809,1.0218,0.9513,0.772,0.74,0.756
25.3,0.0239,0.901,0.7669,0.9597,0.7723,0.866,0.8618,1.0159,0.9389,0.7613,0.7363,0.7488
25.4,0.0379,0.8964,0.7718,0.9831,0.7775,0.8803,0.8465,1.0154,0.931,0.7542,0.7366,0.7454
25.5,0.0463,0.8921,0.7813,1.0099,0.7835,0.8967,0.8352,1.0199,0.9275,0.7507,0.7414,0.7461
25.6,0.0476,0.888,0.7955,1.0373,0.7893,0.9133,0.8274,1.0289,0.9281,0.7508,0.7511,0.7509
25.7,0.0401,0.884,0.8139,1.063,0.7945,0.9287,0.8227,1.042,0.9324,0.7537,0.7653,0.7595
25.8,0.0234,0.8796,0.8352,1.085,0.7994,0.9422,0.821,1.0585,0.9398,0.7587,0.7832,0.771
25.9,-0.0008,0.874,0.8576,1.1015,0.8046,0.953,0.8219,1.0771,0.9495,0.7653,0.8034,0.7844
26,-0.0281,0.8673,0.8795,1.1113,0.8098,0.9605,0.8248,1.0955,0.9602,0.7733,0.8243,0.7988
26.1,-0.0548,0.8603,0.8991,1.1145,0.8148,0.9647,0.8289,1.1118,0.9704,0.7824,0.8445,0.8134
26.2,-0.079,0.8542,0.9153,1.1127,0.8198,0.9662,0.834,1.1247,0.9793,0.7919,0.8626,0.8273
26.3,-0.1005,0.8496,0.9282,1.1069,0.8256,0.9663,0.8403,1.1339,0.9871,0.8019,0.8776,0.8397
26.4,-0.1206,0.8465,0.938,1.0976,0.8331,0.9653,0.8483,1.1403,0.9943,0.8122,0.8892,0.8507
26.5,-0.14,0.8445,0.9452,1.0848,0.8422,0.9635,0.8579,1.1446,1.0013,0.8231,0.8975,0.8603
26.6,-0.1592,0.8428,0.9502,1.0691,0.8518,0.9604,0.8682,1.1465,1.0073,0.8339,0.9028,0.8683
26.7,-0.1785,0.8411,0.9527,1.0516,0.8609,0.9562,0.8778,1.1453,1.0116,0.8438,0.9046,0.8742
26.8,-0.1987,0.8392,0.9526,1.0335,0.8689,0.9512,0.8858,1.1408,1.0133,0.8521,0.9028,0.8775
26.9,-0.2196,0.8368,0.9505,1.0153,0.8756,0.9454,0.8916,1.1331,1.0124,0.8583,0.8973,0.8778
27,-0.2408,0.8337,0.9475,0.9974,0.8804,0.9389,0.8954,1.1232,1.0093,0.8625,0.8888,0.8757
27.1,-0.2611,0.8296,0.9443,0.9795,0.8831,0.9313,0.8972,1.1113,1.0043,0.8652,0.8786,0.8719
27.2,-0.2794,0.8237,0.941,0.9612,0.8825,0.9219,0.8968,1.0971,0.9969,0.8662,0.8674,0.8668
27.3,-0.2951,0.8152,0.937,0.9419,0.8778,0.9098,0.8939,1.0796,0.9868,0.8656,0.8558,0.8607
27.4,-0.3086,0.8039,0.9324,0.9209,0.8692,0.8951,0.8889,1.0589,0.9739,0.8641,0.8448,0.8545
27.5,-0.3203,0.7905,0.928,0.8985,0.8583,0.8784,0.8822,1.036,0.9591,0.8626,0.8356,0.8491
27.6,-0.3295,0.7755,0.9245,0.8756,0.8466,0.8611,0.8744,1.0122,0.9433,0.8615,0.8288,0.8452
27.7,-0.3356,0.7593,0.9225,0.8534,0.8355,0.8445,0.8658,0.9881,0.9269,0.8604,0.8248,0.8426
27.8,-0.3381,0.7422,0.9224,0.833,0.8252,0.8291,0.8564,0.9639,0.9102,0.8588,0.823,0.8409
27.9,-0.3372,0.7245,0.9248,0.815,0.816,0.8155,0.8467,0.9399,0.8933,0.856,0.8229,0.8394
28,-0.3335,0.7068,0.9303,0.8002,0.809,0.8046,0.8367,0.9169,0.8768,0.8512,0.8233,0.8372
28.1,-0.3284,0.6902,0.9396,0.7896,0.8049,0.7972,0.8267,0.8958,0.8613,0.8432,0.823,0.8331
28.2,-0.3226,0.6752,0.9519,0.7837,0.8043,0.794,0.8171,0.8774,0.8473,0.8313,0.8215,0.8264
28.3,-0.3165,0.6624,0.9663,0.783,0.807,0.795,0.8083,0.8623,0.8353,0.8154,0.8188,0.8171
28.4,-0.31,0.6523,0.9819,0.7879,0.8122,0.8,0.8008,0.851,0.8259,0.796,0.8156,0.8058
28.5,-0.3027,0.6453,0.9975,0.7997,0.8201,0.8099,0.7947,0.8434,0.819,0.7734,0.8122,0.7928
28.6,-0.2941,0.6418,1.0116,0.8197,0.8313,0.8255,0.7901,0.8384,0.8142,0.7478,0.8082,0.778
28.7,-0.2837,0.6418,1.0229,0.8473,0.8461,0.8467,0.7867,0.8346,0.8106,0.7191,0.8037,0.7614
28.8,-0.2716,0.645,1.0304,0.8805,0.8643,0.8724,0.7847,0.8312,0.808,0.6872,0.7989,0.7431
28.9,-0.259,0.6512,1.034,0.9167,0.8851,0.9009,0.7847,0.829,0.8069,0.6528,0.7949,0.7238
29,-0.2466,0.6607,1.0345,0.9541,0.9077,0.9309,0.7876,0.8295,0.8085,0.616,0.7926,0.7043
29.1,-0.2344,0.6735,1.0319,0.9918,0.9315,0.9616,0.794,0.8333,0.8136,0.5771,0.7917,0.6844
29.2,-0.2207,0.6898,1.0258,1.0285,0.9558,0.9922,0.8041,0.8398,0.822,0.5372,0.7914,0.6643
29.3,-0.2042,0.7089,1.0159,1.0628,0.9798,1.0213,0.8181,0.8477,0.8329,0.4981,0.7914,0.6447
29.4,-0.1838,0.7305,1.0031,1.0938,1.0031,1.0485,0.8354,0.856,0.8457,0.4622,0.792,0.6271
29.5,-0.16,0.7541,0.989,1.1214,1.0252,1.0733,0.8558,0.8643,0.8601,0.4311,0.794,0.6126
29.6,-0.1348,0.7793,0.9746,1.1451,1.0453,1.0952,0.8786,0.8729,0.8757,0.406,0.798,0.602
29.7,-0.1103,0.8046,0.9609,1.164,1.0616,1.1128,0.9026,0.8817,0.8921,0.3877,0.8049,0.5963
29.8,-0.0882,0.8283,0.9477,1.1771,1.0721,1.1246,0.9264,0.8903,0.9084,0.3779,0.816,0.597
29.9,-0.0684,0.8494,0.9354,1.1844,1.0752,1.1298,0.949,0.898,0.9235,0.3787,0.832,0.6054
