Time,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking,Westpac - Banking
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.4,0.0107,0.6818,0.6882,0.6536,0.6828,0.6682,0.6239,0.658,0.641,0.5789,0.6019,0.5904
21.5,0.0016,0.6845,0.6942,0.6584,0.6866,0.6725,0.6244,0.6565,0.6404,0.5803,0.6045,0.5924
21.6,-0.0056,0.6866,0.6993,0.6624,0.6889,0.6757,0.6251,0.6549,0.64,0.5821,0.6075,0.5948
21.7,-0.0111,0.6881,0.7035,0.6652,0.6898,0.6775,0.6259,0.6534,0.6396,0.5841,0.6107,0.5974
21.8,-0.0148,0.6887,0.7066,0.6667,0.6892,0.678,0.6266,0.6517,0.6391,0.5863,0.614,0.6002
21.9,-0.0167,0.6886,0.7089,0.6674,0.6877,0.6776,0.6274,0.6502,0.6388,0.5888,0.6177,0.6032
22,-0.0169,0.6878,0.7105,0.6677,0.6856,0.6766,0.6284,0.649,0.6387,0.5917,0.6219,0.6068
22.1,-0.0155,0.6862,0.7114,0.6677,0.6832,0.6755,0.6297,0.6484,0.639,0.5949,0.6266,0.6107
22.2,-0.0128,0.6836,0.7115,0.6672,0.6805,0.6739,0.6311,0.6482,0.6397,0.5983,0.6314,0.6148
22.3,-0.0095,0.68,0.7103,0.6657,0.6775,0.6716,0.6321,0.6483,0.6402,0.6015,0.6358,0.6186
22.4,-0.0064,0.6753,0.7075,0.6628,0.6737,0.6682,0.6324,0.6482,0.6403,0.6043,0.6394,0.6218
22.5,-0.004,0.6695,0.7032,0.6585,0.6692,0.6639,0.6319,0.6475,0.6397,0.6065,0.6419,0.6242
22.6,-0.0014,0.6626,0.6972,0.6531,0.6638,0.6585,0.6302,0.6461,0.6382,0.608,0.643,0.6255
22.7,0.0018,0.6547,0.6894,0.6469,0.6575,0.6522,0.6274,0.6437,0.6356,0.6086,0.6423,0.6254
22.8,0.0057,0.6459,0.6799,0.64,0.6503,0.6452,0.6234,0.6402,0.6318,0.6079,0.6395,0.6237
22.9,0.0097,0.6363,0.6692,0.6324,0.642,0.6372,0.6181,0.6356,0.6269,0.6058,0.6345,0.6202
23,0.0134,0.6262,0.6575,0.6245,0.6325,0.6285,0.6118,0.6299,0.6209,0.6024,0.6277,0.615
23.1,0.0163,0.616,0.6456,0.6166,0.6222,0.6194,0.6049,0.6236,0.6142,0.5982,0.6194,0.6088
23.2,0.0184,0.6061,0.6339,0.6089,0.6113,0.6101,0.5978,0.6169,0.6073,0.5937,0.6104,0.6021
23.3,0.0196,0.5967,0.6227,0.6013,0.6001,0.6007,0.5908,0.6102,0.6005,0.5893,0.6013,0.5953
23.4,0.019,0.5879,0.6122,0.5934,0.5885,0.591,0.5842,0.6033,0.5938,0.5852,0.5925,0.5888
23.5,0.0162,0.5795,0.6024,0.5849,0.5765,0.5807,0.5782,0.5961,0.5872,0.5817,0.5844,0.583
23.6,0.0108,0.5715,0.5935,0.5757,0.5638,0.5697,0.5729,0.5886,0.5808,0.5789,0.5774,0.5782
23.7,0.0032,0.5639,0.5854,0.566,0.5505,0.5582,0.5686,0.581,0.5748,0.5771,0.5718,0.5744
23.8,-0.0064,0.5567,0.5783,0.5563,0.5368,0.5466,0.5653,0.5735,0.5694,0.5764,0.5677,0.572
23.9,-0.0178,0.55,0.572,0.547,0.5229,0.535,0.5632,0.5665,0.5648,0.577,0.5651,0.5711
24,-0.0309,0.5439,0.5669,0.5384,0.5091,0.5237,0.5623,0.5601,0.5612,0.5792,0.564,0.5716
24.1,-0.0451,0.5385,0.5631,0.5308,0.4955,0.5131,0.5628,0.5549,0.5589,0.583,0.5645,0.5737
24.2,-0.0601,0.5341,0.5611,0.5243,0.4826,0.5035,0.5649,0.5514,0.5582,0.5884,0.5668,0.5776
24.3,-0.0752,0.5308,0.5609,0.5193,0.4708,0.4951,0.5684,0.5502,0.5593,0.5954,0.5709,0.5832
24.4,-0.0895,0.5289,0.5626,0.516,0.4605,0.4882,0.5733,0.5514,0.5624,0.6036,0.5766,0.5901
24.5,-0.1022,0.5287,0.566,0.5146,0.4521,0.4833,0.5794,0.5548,0.5671,0.613,0.5832,0.5981
24.6,-0.1126,0.5299,0.5704,0.5154,0.4456,0.4805,0.5862,0.5603,0.5733,0.6232,0.5905,0.6069
24.7,-0.1204,0.5325,0.5757,0.5186,0.4414,0.48,0.5937,0.5676,0.5807,0.6342,0.598,0.6161
24.8,-0.1252,0.536,0.5815,0.524,0.4397,0.4819,0.6018,0.5761,0.589,0.6455,0.6054,0.6254
24.9,-0.1271,0.5403,0.5874,0.5316,0.4406,0.4861,0.6102,0.5854,0.5978,0.6568,0.6122,0.6345
25,-0.1263,0.5452,0.5933,0.5411,0.4438,0.4924,0.6184,0.5949,0.6066,0.6674,0.6182,0.6428
25.1,-0.1232,0.5503,0.599,0.552,0.4491,0.5006,0.626,0.6041,0.6151,0.6772,0.6232,0.6502
25.2,-0.118,0.5554,0.6039,0.5639,0.4563,0.5101,0.6329,0.6127,0.6228,0.6856,0.627,0.6563
25.3,-0.1108,0.5604,0.6079,0.5766,0.4649,0.5207,0.6387,0.6207,0.6297,0.6926,0.6293,0.6609
25.4,-0.1018,0.565,0.6108,0.5897,0.4747,0.5322,0.6434,0.6279,0.6357,0.6976,0.6299,0.6637
25.5,-0.0907,0.5696,0.6124,0.6031,0.4856,0.5443,0.6467,0.634,0.6403,0.7004,0.6285,0.6645
25.6,-0.0775,0.5744,0.6125,0.6165,0.4973,0.5569,0.6481,0.6389,0.6435,0.701,0.6252,0.6631
25.7,-0.062,0.5794,0.6115,0.6297,0.5096,0.5696,0.6478,0.6426,0.6452,0.6994,0.6205,0.66
25.8,-0.0445,0.5847,0.6096,0.6427,0.5224,0.5826,0.6458,0.6454,0.6456,0.6961,0.6148,0.6554
25.9,-0.0256,0.59,0.6072,0.6557,0.5355,0.5956,0.6425,0.6476,0.645,0.6912,0.6085,0.6499
26,-0.0062,0.5951,0.6043,0.6683,0.5489,0.6086,0.6382,0.6494,0.6438,0.685,0.6018,0.6434
26.1,0.0121,0.5997,0.6012,0.68,0.562,0.621,0.6329,0.6509,0.6419,0.6776,0.5949,0.6362
26.2,0.0279,0.6034,0.5981,0.6902,0.5743,0.6322,0.6267,0.6521,0.6394,0.6694,0.5879,0.6286
26.3,0.0406,0.6061,0.5953,0.6984,0.5853,0.6418,0.6198,0.6532,0.6365,0.6607,0.5816,0.6211
26.4,0.0504,0.608,0.5931,0.7044,0.595,0.6497,0.6127,0.6547,0.6337,0.6522,0.5765,0.6143
26.5,0.0569,0.6089,0.5919,0.7083,0.6035,0.6559,0.6058,0.6568,0.6313,0.6442,0.5731,0.6086
26.6,0.06,0.6087,0.5917,0.7098,0.6104,0.6601,0.5992,0.6593,0.6293,0.6368,0.5712,0.604
26.7,0.0589,0.6068,0.5923,0.7084,0.6156,0.662,0.5928,0.6617,0.6273,0.6298,0.5706,0.6002
26.8,0.054,0.6028,0.5933,0.704,0.6188,0.6614,0.5863,0.6639,0.6251,0.6228,0.5708,0.5968
26.9,0.0461,0.597,0.5946,0.6969,0.6198,0.6584,0.5797,0.6658,0.6227,0.6159,0.5718,0.5938
27,0.0367,0.5897,0.5962,0.6881,0.6192,0.6536,0.5732,0.6676,0.6204,0.6092,0.5735,0.5913
27.1,0.0265,0.5817,0.5983,0.6783,0.6172,0.6478,0.567,0.6697,0.6184,0.6031,0.5758,0.5895
27.2,0.0164,0.5735,0.6008,0.668,0.614,0.641,0.5613,0.672,0.6166,0.5977,0.5786,0.5881
27.3,0.007,0.5653,0.6038,0.6573,0.6092,0.6333,0.5559,0.6744,0.6151,0.5929,0.5816,0.5872
27.4,-0.0008,0.5573,0.6071,0.6464,0.6025,0.6244,0.5508,0.6766,0.6137,0.5887,0.5847,0.5867
27.5,-0.0063,0.5496,0.6106,0.6355,0.5934,0.6144,0.546,0.6784,0.6122,0.585,0.5877,0.5863
27.6,-0.0096,0.5425,0.6142,0.625,0.5819,0.6035,0.5414,0.6794,0.6104,0.5816,0.5902,0.5859
27.7,-0.0106,0.5359,0.6174,0.6149,0.5681,0.5915,0.5367,0.6789,0.6078,0.5783,0.5916,0.585
27.8,-0.0094,0.5296,0.6199,0.605,0.552,0.5785,0.5316,0.6763,0.6039,0.5746,0.5913,0.583
27.9,-0.0062,0.5229,0.6215,0.5952,0.5338,0.5645,0.526,0.6715,0.5988,0.5704,0.589,0.5797
28,-0.0014,0.5158,0.6225,0.5855,0.5139,0.5497,0.5203,0.6646,0.5925,0.5657,0.5848,0.5753
28.1,0.0042,0.5083,0.6229,0.576,0.4932,0.5346,0.5145,0.6558,0.5852,0.5606,0.5787,0.5697
28.2,0.0098,0.5008,0.6226,0.5668,0.4724,0.5196,0.5086,0.6452,0.5769,0.5549,0.5707,0.5628
28.3,0.015,0.4935,0.6211,0.5577,0.4521,0.5049,0.5023,0.6327,0.5675,0.5481,0.5604,0.5542
28.4,0.0195,0.4867,0.6182,0.5486,0.433,0.4908,0.4954,0.6183,0.5569,0.5398,0.5477,0.5437
28.5,0.0235,0.4802,0.6139,0.5396,0.4158,0.4777,0.4882,0.6023,0.5452,0.5301,0.5329,0.5315
28.6,0.0276,0.4745,0.6084,0.531,0.4013,0.4662,0.4808,0.5855,0.5331,0.5196,0.5168,0.5182
28.7,0.0317,0.4698,0.6022,0.5234,0.39,0.4567,0.4736,0.5684,0.521,0.5086,0.5002,0.5044
28.8,0.0356,0.4661,0.5955,0.5167,0.3818,0.4493,0.4666,0.5514,0.509,0.4974,0.4835,0.4905
28.9,0.0386,0.463,0.588,0.5104,0.3764,0.4434,0.4596,0.535,0.4973,0.486,0.4673,0.4766
29,0.04,0.46,0.5798,0.5038,0.3732,0.4385,0.4526,0.5193,0.486,0.4745,0.452,0.4633
29.1,0.0394,0.4566,0.571,0.4966,0.3717,0.4342,0.446,0.505,0.4755,0.4635,0.4381,0.4508
29.2,0.037,0.4526,0.5621,0.4889,0.3717,0.4303,0.4402,0.4923,0.4663,0.4535,0.4262,0.4399
29.3,0.0327,0.4482,0.5533,0.4808,0.3729,0.4269,0.4358,0.4817,0.4587,0.4451,0.4169,0.431
29.4,0.0271,0.4433,0.545,0.4726,0.375,0.4238,0.4331,0.4731,0.4531,0.4385,0.4105,0.4245
29.5,0.0204,0.4383,0.5373,0.4644,0.3778,0.4211,0.4319,0.4665,0.4492,0.4336,0.4072,0.4204
29.6,0.0133,0.4333,0.5307,0.4564,0.381,0.4187,0.4322,0.4621,0.4471,0.4306,0.407,0.4188
29.7,0.0066,0.4286,0.5253,0.4489,0.385,0.4169,0.4339,0.4596,0.4468,0.4293,0.4101,0.4197
29.8,0.0008,0.4241,0.5212,0.4421,0.3897,0.4159,0.4369,0.459,0.448,0.43,0.4162,0.4231
29.9,-0.0041,0.4199,0.5184,0.4362,0.3949,0.4156,0.4411,0.4599,0.4505,0.4323,0.4247,0.4285
