Time,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC,Virgin Airlines - Bring on Wonderful 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.8,0.087,0.1885,0.5879,0.3078,0.036,0.1719,0.6284,0.5078,0.5681,0.495,0.3394,0.4172
20.9,0.0711,0.2094,0.5689,0.3205,0.0358,0.1782,0.6364,0.5249,0.5807,0.4883,0.3187,0.4035
21,0.0581,0.2334,0.5529,0.3364,0.0383,0.1873,0.6461,0.5486,0.5973,0.4837,0.3027,0.3932
21.1,0.0491,0.2605,0.5403,0.3566,0.0439,0.2002,0.6576,0.5791,0.6184,0.4811,0.2914,0.3863
21.2,0.0449,0.2906,0.5307,0.3823,0.0529,0.2176,0.671,0.6162,0.6436,0.48,0.2848,0.3824
21.3,0.0463,0.3237,0.5235,0.4147,0.0659,0.2403,0.6863,0.6584,0.6723,0.4802,0.2826,0.3814
21.4,0.0543,0.36,0.5185,0.4545,0.0834,0.269,0.7037,0.704,0.7038,0.4812,0.2841,0.3827
21.5,0.0694,0.3996,0.5149,0.502,0.1065,0.3043,0.7233,0.7511,0.7372,0.4829,0.2888,0.3858
21.6,0.0902,0.442,0.5117,0.5569,0.1357,0.3463,0.745,0.7974,0.7712,0.485,0.2959,0.3905
21.7,0.1131,0.4854,0.5087,0.6174,0.1708,0.3941,0.7678,0.8401,0.804,0.4873,0.3051,0.3962
21.8,0.1347,0.5274,0.5058,0.6816,0.2109,0.4463,0.7909,0.8768,0.8338,0.4896,0.3162,0.4029
21.9,0.153,0.5654,0.5038,0.7467,0.2544,0.5006,0.8137,0.9062,0.86,0.4923,0.3296,0.411
22,0.169,0.5973,0.5034,0.81,0.2996,0.5548,0.8361,0.9282,0.8821,0.4961,0.3454,0.4207
22.1,0.1853,0.622,0.5051,0.8688,0.344,0.6064,0.8576,0.9429,0.9002,0.5017,0.364,0.4328
22.2,0.2039,0.6391,0.5094,0.9212,0.3852,0.6532,0.8777,0.9506,0.9141,0.5099,0.3852,0.4476
22.3,0.2257,0.6489,0.5162,0.9657,0.4212,0.6935,0.8962,0.952,0.9241,0.5208,0.4091,0.465
22.4,0.2502,0.6522,0.5253,1.0023,0.4516,0.727,0.9133,0.948,0.9306,0.5344,0.4355,0.4849
22.5,0.2763,0.6503,0.5363,1.0309,0.4765,0.7537,0.9294,0.94,0.9347,0.5503,0.4639,0.5071
22.6,0.3023,0.6446,0.5493,1.0508,0.4958,0.7733,0.9445,0.929,0.9367,0.5684,0.494,0.5312
22.7,0.3259,0.6365,0.5641,1.0619,0.5099,0.7859,0.9576,0.9157,0.9366,0.588,0.525,0.5565
22.8,0.3446,0.6273,0.5802,1.0643,0.5189,0.7916,0.9677,0.9001,0.9339,0.608,0.556,0.582
22.9,0.3573,0.618,0.5967,1.0588,0.5237,0.7912,0.9742,0.8822,0.9282,0.6279,0.5861,0.607
23,0.3639,0.609,0.6128,1.0464,0.5251,0.7858,0.9768,0.8621,0.9194,0.6475,0.614,0.6307
23.1,0.3654,0.6005,0.6276,1.0278,0.524,0.7759,0.9754,0.8395,0.9075,0.6669,0.6391,0.653
23.2,0.363,0.5919,0.641,1.0035,0.5209,0.7622,0.9696,0.8145,0.8921,0.6861,0.6608,0.6734
23.3,0.3572,0.583,0.6529,0.9741,0.5167,0.7454,0.9588,0.7871,0.873,0.7045,0.6791,0.6918
23.4,0.3478,0.5736,0.6631,0.9411,0.5126,0.7268,0.9428,0.7575,0.8502,0.7215,0.6934,0.7075
23.5,0.3346,0.5641,0.6715,0.9063,0.5096,0.7079,0.9222,0.7263,0.8243,0.7362,0.7033,0.7198
23.6,0.3163,0.5552,0.6784,0.8715,0.5082,0.6898,0.8984,0.6943,0.7964,0.7482,0.7089,0.7285
23.7,0.2915,0.5476,0.6847,0.8376,0.5086,0.6731,0.8728,0.662,0.7674,0.7572,0.7105,0.7339
23.8,0.2588,0.5417,0.6909,0.8047,0.5107,0.6577,0.8464,0.6296,0.738,0.7625,0.7093,0.7359
23.9,0.2179,0.5377,0.6971,0.7717,0.5141,0.6429,0.8199,0.597,0.7084,0.7634,0.706,0.7347
24,0.1699,0.5353,0.7024,0.7379,0.5185,0.6282,0.7933,0.5641,0.6787,0.7592,0.7013,0.7302
24.1,0.1173,0.5346,0.7061,0.7036,0.5233,0.6134,0.7668,0.5314,0.6491,0.7494,0.6955,0.7224
24.2,0.0641,0.535,0.7074,0.67,0.5272,0.5986,0.7409,0.4994,0.6201,0.7341,0.689,0.7115
24.3,0.0143,0.5359,0.7061,0.6392,0.5293,0.5843,0.7166,0.469,0.5928,0.7135,0.6824,0.698
24.4,-0.0283,0.5367,0.7012,0.613,0.5288,0.5709,0.6951,0.4412,0.5681,0.6884,0.6758,0.6821
24.5,-0.0608,0.537,0.6922,0.5916,0.5251,0.5583,0.6769,0.4172,0.547,0.6594,0.6692,0.6643
24.6,-0.0808,0.5367,0.6786,0.5741,0.518,0.5461,0.6618,0.3981,0.53,0.6277,0.6625,0.6451
24.7,-0.0867,0.5361,0.6613,0.5592,0.5077,0.5335,0.6491,0.3848,0.517,0.5949,0.6559,0.6254
24.8,-0.0781,0.5348,0.6421,0.5453,0.4939,0.5196,0.6378,0.377,0.5074,0.5625,0.6497,0.6061
24.9,-0.0569,0.5317,0.6221,0.5305,0.4769,0.5037,0.6265,0.3738,0.5002,0.5319,0.644,0.588
25,-0.0267,0.5259,0.6024,0.5137,0.457,0.4854,0.6146,0.3738,0.4942,0.5039,0.6389,0.5714
25.1,0.0082,0.517,0.5843,0.4947,0.4353,0.465,0.6019,0.3761,0.489,0.4794,0.634,0.5567
25.2,0.0453,0.5054,0.569,0.4742,0.4128,0.4435,0.5892,0.3812,0.4852,0.4591,0.6288,0.544
25.3,0.0842,0.4923,0.5577,0.4533,0.3906,0.4219,0.5771,0.3898,0.4835,0.4433,0.6229,0.5331
25.4,0.1257,0.479,0.5504,0.4329,0.3694,0.4012,0.5663,0.4023,0.4843,0.4319,0.6156,0.5238
25.5,0.1701,0.4666,0.5468,0.4138,0.3494,0.3816,0.5568,0.4183,0.4875,0.4238,0.6066,0.5152
25.6,0.2154,0.456,0.5455,0.396,0.3312,0.3636,0.5489,0.4364,0.4927,0.4178,0.5955,0.5067
25.7,0.2588,0.4476,0.5452,0.38,0.3159,0.348,0.5431,0.4556,0.4994,0.413,0.5824,0.4977
25.8,0.2975,0.4414,0.5447,0.3665,0.3042,0.3353,0.5399,0.4749,0.5074,0.4095,0.5671,0.4883
25.9,0.3306,0.4372,0.5432,0.3563,0.2961,0.3262,0.5392,0.4933,0.5162,0.4076,0.5495,0.4786
26,0.3578,0.4342,0.5404,0.35,0.2914,0.3207,0.5398,0.5096,0.5247,0.4075,0.5299,0.4687
26.1,0.3791,0.4319,0.5361,0.3475,0.2898,0.3186,0.5407,0.5229,0.5318,0.409,0.5086,0.4588
26.2,0.3944,0.43,0.5302,0.3486,0.2911,0.3198,0.5417,0.533,0.5373,0.4121,0.4869,0.4495
26.3,0.4043,0.4277,0.523,0.3531,0.2946,0.3239,0.5433,0.5403,0.5418,0.417,0.4659,0.4415
26.4,0.4094,0.4244,0.5141,0.3608,0.2995,0.3301,0.5462,0.545,0.5456,0.4237,0.4464,0.435
26.5,0.4099,0.4196,0.5035,0.3708,0.3044,0.3376,0.5508,0.5473,0.5491,0.4316,0.4286,0.4301
26.6,0.4056,0.413,0.4915,0.3821,0.3088,0.3455,0.5573,0.5472,0.5523,0.4397,0.413,0.4264
26.7,0.3956,0.405,0.4787,0.3939,0.3129,0.3534,0.5658,0.5453,0.5556,0.4478,0.4006,0.4242
26.8,0.3794,0.3962,0.4666,0.4058,0.3171,0.3614,0.5764,0.5426,0.5595,0.456,0.3926,0.4243
26.9,0.3571,0.3872,0.4562,0.4169,0.3214,0.3692,0.589,0.5401,0.5646,0.4649,0.3899,0.4274
27,0.3297,0.378,0.4483,0.4267,0.3251,0.3759,0.6034,0.5387,0.5711,0.4746,0.393,0.4338
27.1,0.2981,0.3688,0.4432,0.4345,0.3271,0.3808,0.6194,0.5389,0.5792,0.4851,0.4013,0.4432
27.2,0.2638,0.3596,0.4408,0.4404,0.3271,0.3837,0.6369,0.541,0.589,0.4963,0.4143,0.4553
27.3,0.2284,0.3509,0.4413,0.4445,0.3254,0.3849,0.6558,0.5458,0.6008,0.508,0.4314,0.4697
27.4,0.1937,0.3432,0.4452,0.4477,0.3225,0.3851,0.6766,0.5536,0.6151,0.52,0.4522,0.4861
27.5,0.1616,0.3365,0.453,0.4503,0.3187,0.3845,0.6997,0.5645,0.6321,0.5321,0.4764,0.5043
27.6,0.1331,0.3309,0.4653,0.4531,0.3138,0.3834,0.7252,0.5786,0.6519,0.5441,0.5036,0.5239
27.7,0.1088,0.3268,0.4818,0.4563,0.3074,0.3819,0.7527,0.5957,0.6742,0.5552,0.5332,0.5442
27.8,0.0888,0.325,0.5017,0.4598,0.2998,0.3798,0.7806,0.6158,0.6982,0.5644,0.5638,0.5641
27.9,0.0736,0.3263,0.5239,0.4631,0.291,0.3771,0.8067,0.6385,0.7226,0.5708,0.5934,0.5821
28,0.0648,0.3314,0.5478,0.4648,0.2813,0.373,0.8289,0.6626,0.7457,0.574,0.6208,0.5974
28.1,0.0636,0.3408,0.5728,0.4637,0.2705,0.3671,0.8453,0.687,0.7662,0.5741,0.6453,0.6097
28.2,0.0716,0.3549,0.5977,0.46,0.2595,0.3597,0.8554,0.7109,0.7832,0.5717,0.6666,0.6191
28.3,0.0889,0.3746,0.6212,0.455,0.2501,0.3526,0.8593,0.7339,0.7966,0.5674,0.6838,0.6256
28.4,0.115,0.4016,0.6426,0.4514,0.245,0.3482,0.8575,0.7559,0.8067,0.5616,0.696,0.6288
28.5,0.1501,0.4372,0.6617,0.4524,0.2463,0.3493,0.8507,0.777,0.8138,0.555,0.7029,0.629
28.6,0.1946,0.482,0.6782,0.4607,0.2552,0.358,0.8397,0.7973,0.8185,0.5483,0.7044,0.6264
28.7,0.2467,0.5344,0.6915,0.478,0.2719,0.3749,0.8257,0.817,0.8214,0.5426,0.7011,0.6218
28.8,0.3001,0.591,0.7009,0.5039,0.2956,0.3998,0.8101,0.8363,0.8232,0.5384,0.6938,0.6161
28.9,0.3452,0.6476,0.7063,0.5366,0.3259,0.4313,0.7945,0.8552,0.8249,0.5364,0.6832,0.6098
29,0.374,0.701,0.7079,0.5729,0.3626,0.4678,0.7804,0.874,0.8272,0.5369,0.67,0.6034
29.1,0.3833,0.7489,0.7057,0.6105,0.4048,0.5076,0.7687,0.8929,0.8308,0.5402,0.6547,0.5975
29.2,0.3741,0.7901,0.6995,0.6475,0.4503,0.5489,0.7601,0.9117,0.8359,0.5471,0.6375,0.5923
29.3,0.3495,0.8245,0.6892,0.6827,0.4965,0.5896,0.7546,0.93,0.8423,0.5573,0.6189,0.5881
29.4,0.3124,0.8523,0.6753,0.7146,0.541,0.6278,0.7519,0.948,0.85,0.5701,0.5994,0.5847
29.5,0.2654,0.8736,0.6589,0.7417,0.582,0.6618,0.7519,0.9659,0.8589,0.5845,0.5797,0.5821
29.6,0.2116,0.888,0.6417,0.7628,0.6177,0.6903,0.7548,0.984,0.8694,0.6003,0.5608,0.5805
29.7,0.1543,0.8955,0.6255,0.7772,0.647,0.7121,0.7603,1.0021,0.8812,0.617,0.5431,0.5801
29.8,0.0957,0.8964,0.6129,0.7849,0.6699,0.7274,0.7677,1.0198,0.8938,0.6338,0.5268,0.5803
29.9,0.0369,0.8921,0.608,0.7866,0.6883,0.7374,0.776,1.0369,0.9065,0.6491,0.5118,0.5805
