Time,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC,AGL - Empire Of The Sun 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21,0.3866,0.3116,0.7801,0.5023,0.6349,0.5686,0.6458,0.7075,0.6766,0.7189,0.6385,0.6787
21.1,0.3797,0.3148,0.7579,0.4738,0.6208,0.5473,0.6323,0.702,0.6671,0.7035,0.6305,0.667
21.2,0.3651,0.3206,0.7322,0.4448,0.6087,0.5267,0.6196,0.6957,0.6576,0.6848,0.6202,0.6525
21.3,0.3441,0.3291,0.7038,0.4175,0.5988,0.5082,0.6081,0.6888,0.6485,0.663,0.6078,0.6354
21.4,0.3167,0.3399,0.6731,0.3932,0.5917,0.4924,0.5979,0.6817,0.6398,0.6387,0.594,0.6163
21.5,0.2822,0.3523,0.6409,0.3726,0.5877,0.4801,0.5888,0.6746,0.6317,0.6123,0.5798,0.5961
21.6,0.2408,0.3654,0.6082,0.3561,0.5872,0.4717,0.5807,0.6679,0.6243,0.5844,0.5659,0.5752
21.7,0.1935,0.3785,0.5761,0.3434,0.59,0.4667,0.5735,0.6616,0.6175,0.5556,0.5526,0.5541
21.8,0.1418,0.3904,0.546,0.3336,0.5952,0.4644,0.5672,0.6556,0.6114,0.5264,0.5397,0.5331
21.9,0.0865,0.4004,0.5188,0.3261,0.6022,0.4642,0.5624,0.65,0.6062,0.4974,0.5273,0.5124
22,0.0276,0.4078,0.4955,0.3201,0.6106,0.4654,0.5592,0.6451,0.6022,0.4697,0.5156,0.4927
22.1,-0.0337,0.4126,0.4766,0.3151,0.6201,0.4676,0.5571,0.641,0.5991,0.4446,0.5053,0.4749
22.2,-0.0949,0.415,0.4628,0.3115,0.6305,0.471,0.5557,0.6374,0.5966,0.4228,0.4969,0.4598
22.3,-0.1523,0.4154,0.4547,0.3096,0.641,0.4753,0.5548,0.6346,0.5947,0.4045,0.4901,0.4473
22.4,-0.2029,0.4146,0.4526,0.31,0.6513,0.4807,0.5543,0.633,0.5937,0.3892,0.4845,0.4368
22.5,-0.2453,0.4136,0.457,0.3126,0.6612,0.4869,0.5546,0.6337,0.5941,0.377,0.4799,0.4285
22.6,-0.28,0.413,0.4678,0.3168,0.6708,0.4938,0.5555,0.637,0.5963,0.3685,0.4767,0.4226
22.7,-0.3078,0.4128,0.4846,0.3222,0.68,0.5011,0.5568,0.643,0.5999,0.3644,0.4754,0.4199
22.8,-0.3296,0.4127,0.5062,0.3282,0.6884,0.5083,0.5583,0.6512,0.6047,0.3652,0.4761,0.4207
22.9,-0.3457,0.4124,0.5315,0.3346,0.6954,0.515,0.5599,0.6606,0.6102,0.3704,0.4783,0.4244
23,-0.3558,0.4118,0.5593,0.3413,0.7002,0.5208,0.5618,0.6701,0.6159,0.3794,0.4817,0.4306
23.1,-0.3594,0.4107,0.5881,0.3481,0.7022,0.5252,0.5641,0.6791,0.6216,0.3918,0.4864,0.4391
23.2,-0.3561,0.4091,0.6172,0.3552,0.7009,0.5281,0.5674,0.6877,0.6276,0.4074,0.4922,0.4498
23.3,-0.3462,0.407,0.6463,0.3628,0.6964,0.5296,0.5723,0.6965,0.6344,0.4263,0.499,0.4626
23.4,-0.3312,0.405,0.6752,0.3705,0.6894,0.53,0.5788,0.7054,0.6421,0.4479,0.5068,0.4773
23.5,-0.3133,0.4033,0.7028,0.3774,0.6803,0.5288,0.5866,0.7143,0.6504,0.4711,0.5152,0.4931
23.6,-0.2947,0.4023,0.728,0.3827,0.6692,0.5259,0.5953,0.7234,0.6594,0.4951,0.524,0.5096
23.7,-0.2763,0.4018,0.7497,0.3861,0.6558,0.521,0.6052,0.7332,0.6692,0.5197,0.5334,0.5265
23.8,-0.2583,0.4015,0.7679,0.3879,0.6396,0.5138,0.6168,0.7439,0.6803,0.5452,0.5437,0.5444
23.9,-0.24,0.401,0.7827,0.3876,0.6204,0.504,0.6309,0.7553,0.6931,0.5721,0.5552,0.5636
24,-0.2209,0.4005,0.7946,0.3848,0.5981,0.4914,0.6476,0.7669,0.7072,0.6,0.5681,0.5841
24.1,-0.2008,0.4001,0.8029,0.3791,0.5733,0.4762,0.6663,0.7778,0.722,0.6282,0.5824,0.6053
24.2,-0.1791,0.4,0.8069,0.3717,0.5471,0.4594,0.6864,0.7871,0.7368,0.6561,0.5978,0.627
24.3,-0.1552,0.4003,0.8062,0.3643,0.5205,0.4424,0.7075,0.7945,0.751,0.6835,0.6144,0.649
24.4,-0.1293,0.4016,0.8015,0.3588,0.495,0.4269,0.7295,0.7997,0.7646,0.7107,0.6318,0.6713
24.5,-0.1021,0.4039,0.7938,0.3554,0.4715,0.4135,0.7522,0.8027,0.7775,0.7373,0.6496,0.6935
24.6,-0.0743,0.4062,0.7839,0.353,0.4507,0.4019,0.7748,0.8036,0.7892,0.7629,0.6673,0.7151
24.7,-0.0465,0.4069,0.7715,0.3494,0.433,0.3912,0.7957,0.8018,0.7988,0.7867,0.6845,0.7356
24.8,-0.0182,0.4047,0.7559,0.3438,0.4185,0.3812,0.8139,0.7971,0.8055,0.8072,0.7011,0.7542
24.9,0.0122,0.3995,0.7366,0.3367,0.4073,0.372,0.8287,0.7895,0.8091,0.8235,0.7166,0.7701
25,0.0475,0.3918,0.7141,0.3298,0.3996,0.3647,0.8402,0.7793,0.8098,0.8352,0.7305,0.7829
25.1,0.0905,0.3825,0.6892,0.3254,0.3954,0.3604,0.8489,0.7671,0.808,0.8425,0.7423,0.7924
25.2,0.1418,0.3727,0.663,0.3254,0.3953,0.3604,0.8549,0.7539,0.8044,0.8455,0.752,0.7988
25.3,0.1993,0.3643,0.6373,0.3316,0.4008,0.3662,0.8584,0.7415,0.8,0.8444,0.76,0.8022
25.4,0.2593,0.3597,0.6144,0.3457,0.4137,0.3797,0.8597,0.7315,0.7956,0.8399,0.7669,0.8034
25.5,0.318,0.3616,0.5962,0.3695,0.4348,0.4022,0.8592,0.7255,0.7924,0.833,0.7734,0.8032
25.6,0.3722,0.3719,0.5838,0.4042,0.4641,0.4342,0.8578,0.7246,0.7912,0.8239,0.78,0.802
25.7,0.4196,0.3913,0.5762,0.4498,0.5003,0.475,0.8561,0.7287,0.7924,0.8134,0.7872,0.8003
25.8,0.4582,0.4198,0.5717,0.5049,0.5419,0.5234,0.8542,0.737,0.7956,0.8019,0.7949,0.7984
25.9,0.4867,0.4566,0.5679,0.5675,0.5874,0.5775,0.8518,0.7476,0.7997,0.7899,0.8027,0.7963
26,0.505,0.5005,0.5632,0.6354,0.6352,0.6353,0.8485,0.7592,0.8039,0.7777,0.8096,0.7937
26.1,0.5152,0.549,0.5572,0.7058,0.6833,0.6945,0.8442,0.7705,0.8074,0.7652,0.8151,0.7902
26.2,0.5201,0.599,0.5503,0.7756,0.7296,0.7526,0.8389,0.7809,0.8099,0.7522,0.8189,0.7856
26.3,0.522,0.6473,0.5431,0.8418,0.773,0.8074,0.8324,0.7899,0.8111,0.739,0.8208,0.7799
26.4,0.5228,0.6922,0.5358,0.902,0.8126,0.8573,0.8241,0.7969,0.8105,0.7257,0.8206,0.7732
26.5,0.5229,0.7324,0.5284,0.9541,0.8482,0.9012,0.8135,0.8013,0.8074,0.7126,0.8179,0.7652
26.6,0.5214,0.767,0.5205,0.9963,0.8799,0.9381,0.7997,0.8026,0.8012,0.6992,0.8118,0.7555
26.7,0.5162,0.7951,0.511,1.0274,0.9072,0.9673,0.7825,0.8,0.7913,0.6848,0.8023,0.7435
26.8,0.5066,0.8168,0.4991,1.0475,0.93,0.9888,0.7621,0.7931,0.7776,0.6691,0.7896,0.7293
26.9,0.493,0.8329,0.4847,1.0582,0.9485,1.0034,0.7392,0.7821,0.7606,0.6526,0.7746,0.7136
27,0.4766,0.8443,0.4688,1.0612,0.9633,1.0123,0.715,0.7676,0.7413,0.6365,0.7584,0.6974
27.1,0.4571,0.8518,0.4532,1.0576,0.9748,1.0162,0.6909,0.7505,0.7207,0.6216,0.742,0.6818
27.2,0.4324,0.856,0.4396,1.0473,0.9833,1.0153,0.6675,0.7314,0.6995,0.6088,0.7262,0.6675
27.3,0.4007,0.8575,0.4289,1.031,0.9892,1.0101,0.6449,0.7104,0.6777,0.5986,0.7116,0.6551
27.4,0.3617,0.8572,0.4206,1.0098,0.9925,1.0011,0.6228,0.6877,0.6552,0.5914,0.6983,0.6449
27.5,0.3157,0.8553,0.4138,0.9848,0.9931,0.9889,0.601,0.6636,0.6323,0.5873,0.6864,0.6368
27.6,0.2633,0.8518,0.4079,0.9572,0.9906,0.9739,0.5797,0.6393,0.6095,0.5866,0.6759,0.6312
27.7,0.2046,0.8463,0.4037,0.9275,0.9848,0.9562,0.5593,0.6162,0.5877,0.5894,0.6671,0.6283
27.8,0.1402,0.8386,0.4022,0.8963,0.9761,0.9362,0.5399,0.5959,0.5679,0.5956,0.6601,0.6279
27.9,0.072,0.8293,0.4041,0.8641,0.9651,0.9146,0.5215,0.5794,0.5504,0.6043,0.6553,0.6298
28,0.0024,0.8192,0.4089,0.8317,0.9522,0.8919,0.5042,0.5671,0.5356,0.6147,0.6528,0.6338
28.1,-0.0663,0.809,0.416,0.8001,0.9375,0.8688,0.4887,0.5594,0.524,0.6259,0.653,0.6395
28.2,-0.1322,0.7991,0.4251,0.7702,0.9211,0.8456,0.4762,0.5571,0.5167,0.637,0.6558,0.6464
28.3,-0.194,0.79,0.4367,0.7427,0.9032,0.823,0.4682,0.5611,0.5147,0.6474,0.6605,0.654
28.4,-0.2497,0.782,0.4514,0.7181,0.8845,0.8013,0.4653,0.5718,0.5186,0.6567,0.6662,0.6615
28.5,-0.2976,0.7754,0.4686,0.6965,0.866,0.7812,0.4676,0.5884,0.528,0.6644,0.6724,0.6684
28.6,-0.3376,0.7699,0.4873,0.6773,0.8485,0.7629,0.4746,0.6095,0.542,0.6701,0.6792,0.6746
28.7,-0.3702,0.765,0.5067,0.6598,0.8329,0.7463,0.4859,0.6337,0.5598,0.6737,0.6867,0.6802
28.8,-0.396,0.76,0.5256,0.6437,0.8198,0.7317,0.5009,0.6597,0.5803,0.6753,0.695,0.6851
28.9,-0.4145,0.7547,0.5428,0.6292,0.8093,0.7193,0.5189,0.6864,0.6027,0.6752,0.7031,0.6891
29,-0.4244,0.7489,0.5577,0.6167,0.8018,0.7092,0.5389,0.7124,0.6256,0.6734,0.7106,0.692
29.1,-0.4256,0.7423,0.5701,0.6061,0.7972,0.7017,0.5601,0.7363,0.6482,0.6703,0.7174,0.6938
29.2,-0.4199,0.7338,0.5806,0.5965,0.7954,0.696,0.5817,0.7571,0.6694,0.6662,0.7236,0.6949
29.3,-0.4099,0.7225,0.5902,0.587,0.796,0.6915,0.603,0.7743,0.6886,0.6617,0.7292,0.6954
29.4,-0.3976,0.7084,0.6,0.5768,0.7984,0.6876,0.6236,0.788,0.7058,0.6566,0.7343,0.6955
29.5,-0.3834,0.6916,0.6104,0.566,0.8022,0.6841,0.6428,0.7984,0.7206,0.6507,0.7389,0.6948
29.6,-0.367,0.6718,0.6219,0.5543,0.8066,0.6804,0.6603,0.8054,0.7328,0.6431,0.7428,0.693
29.7,-0.3492,0.6487,0.6345,0.5409,0.8108,0.6758,0.6755,0.8087,0.7421,0.6335,0.746,0.6898
29.8,-0.3313,0.6219,0.6485,0.5247,0.8141,0.6694,0.6883,0.8084,0.7484,0.6221,0.7487,0.6854
29.9,-0.3153,0.5922,0.6638,0.5053,0.8153,0.6603,0.6987,0.8048,0.7517,0.6093,0.7511,0.6802
