Time,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC,Toyota - Kinto Competition 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.9,-0.574,0.4212,0.2737,0.422,0.5787,0.5004,0.6427,0.5197,0.5812,0.2849,0.2676,0.2763
21,-0.577,0.4262,0.2561,0.4537,0.6004,0.527,0.6496,0.5106,0.5801,0.305,0.2699,0.2874
21.1,-0.5775,0.4317,0.2424,0.4882,0.6235,0.5558,0.6615,0.508,0.5847,0.332,0.2778,0.3049
21.2,-0.5756,0.4372,0.233,0.5228,0.6467,0.5847,0.6772,0.512,0.5946,0.3664,0.2916,0.329
21.3,-0.5717,0.4427,0.2292,0.5549,0.669,0.612,0.6963,0.5231,0.6097,0.407,0.3115,0.3593
21.4,-0.5661,0.448,0.2321,0.5826,0.6899,0.6363,0.7182,0.5409,0.6296,0.4513,0.3369,0.3941
21.5,-0.5594,0.453,0.2421,0.6047,0.7088,0.6567,0.7421,0.5651,0.6536,0.4963,0.367,0.4317
21.6,-0.5521,0.4576,0.2589,0.6197,0.725,0.6724,0.7667,0.5951,0.6809,0.54,0.4009,0.4704
21.7,-0.5452,0.4618,0.2818,0.6259,0.7381,0.682,0.7893,0.6298,0.7096,0.581,0.4379,0.5094
21.8,-0.5398,0.4651,0.3101,0.6213,0.7474,0.6844,0.8071,0.6677,0.7374,0.6181,0.4769,0.5475
21.9,-0.537,0.467,0.343,0.6058,0.7534,0.6796,0.8182,0.7069,0.7625,0.6501,0.5169,0.5835
22,-0.5371,0.4678,0.3794,0.5818,0.7568,0.6693,0.8221,0.7454,0.7837,0.6755,0.5562,0.6158
22.1,-0.539,0.4685,0.418,0.554,0.7589,0.6564,0.8194,0.7814,0.8004,0.6935,0.5932,0.6433
22.2,-0.5414,0.4702,0.4573,0.5272,0.761,0.6441,0.8122,0.8137,0.8129,0.7038,0.6262,0.665
22.3,-0.5437,0.4738,0.4965,0.505,0.764,0.6345,0.803,0.8414,0.8222,0.7067,0.6542,0.6805
22.4,-0.5453,0.4799,0.5346,0.4885,0.7688,0.6286,0.7948,0.8643,0.8295,0.7034,0.6771,0.6902
22.5,-0.5466,0.4885,0.571,0.4776,0.7758,0.6267,0.7887,0.8822,0.8354,0.6956,0.6955,0.6956
22.6,-0.5482,0.4994,0.6045,0.4711,0.7852,0.6282,0.7847,0.8953,0.84,0.6854,0.7108,0.6981
22.7,-0.5512,0.5125,0.6347,0.4676,0.7966,0.6321,0.7824,0.9037,0.8431,0.6744,0.7237,0.6991
22.8,-0.5565,0.5271,0.6613,0.4664,0.8097,0.638,0.7817,0.9079,0.8448,0.6631,0.7344,0.6988
22.9,-0.5648,0.5428,0.6847,0.4673,0.8242,0.6458,0.7825,0.9082,0.8453,0.6512,0.7429,0.6971
23,-0.5759,0.5592,0.7052,0.4706,0.8399,0.6552,0.7839,0.9046,0.8443,0.6383,0.749,0.6937
23.1,-0.5883,0.5759,0.7236,0.4764,0.8562,0.6663,0.785,0.8972,0.8411,0.6244,0.7531,0.6888
23.2,-0.5996,0.5922,0.74,0.4847,0.8718,0.6783,0.7849,0.8856,0.8353,0.6096,0.7552,0.6824
23.3,-0.6073,0.6073,0.7545,0.4949,0.8853,0.6901,0.7834,0.8697,0.8265,0.5933,0.7551,0.6742
23.4,-0.6093,0.6199,0.7669,0.506,0.8951,0.7005,0.7805,0.8494,0.815,0.5751,0.7525,0.6638
23.5,-0.6047,0.6289,0.7773,0.5165,0.9,0.7083,0.776,0.8249,0.8005,0.555,0.7472,0.6511
23.6,-0.5937,0.6334,0.7858,0.5254,0.8996,0.7125,0.7689,0.7963,0.7826,0.5332,0.7395,0.6364
23.7,-0.5771,0.6331,0.793,0.5316,0.894,0.7128,0.7581,0.7645,0.7613,0.5104,0.7299,0.6201
23.8,-0.5555,0.6285,0.7994,0.5354,0.8837,0.7096,0.743,0.7308,0.7369,0.4866,0.7187,0.6026
23.9,-0.5291,0.6208,0.8058,0.5377,0.8694,0.7035,0.7238,0.6971,0.7105,0.4614,0.7063,0.5839
24,-0.4986,0.6115,0.8128,0.5395,0.8521,0.6958,0.7015,0.6652,0.6834,0.4347,0.6931,0.5639
24.1,-0.4646,0.6017,0.8208,0.5413,0.8328,0.687,0.6769,0.6361,0.6565,0.4066,0.6795,0.543
24.2,-0.4278,0.5922,0.8298,0.5431,0.8121,0.6776,0.651,0.6101,0.6306,0.3781,0.6656,0.5219
24.3,-0.3897,0.5832,0.8395,0.5443,0.791,0.6676,0.6252,0.5874,0.6063,0.3507,0.6518,0.5012
24.4,-0.3514,0.5748,0.8493,0.5439,0.77,0.6569,0.6012,0.5678,0.5845,0.3257,0.638,0.4819
24.5,-0.3134,0.5672,0.8582,0.5419,0.7494,0.6457,0.5804,0.5512,0.5658,0.3041,0.6243,0.4642
24.6,-0.276,0.5607,0.8649,0.5385,0.7297,0.6341,0.564,0.537,0.5505,0.2869,0.6102,0.4485
24.7,-0.2398,0.5555,0.868,0.5341,0.711,0.6225,0.5528,0.5247,0.5388,0.2749,0.5961,0.4355
24.8,-0.2061,0.5515,0.8664,0.5286,0.6931,0.6109,0.5467,0.514,0.5304,0.2692,0.5825,0.4258
24.9,-0.1757,0.5485,0.8598,0.5219,0.6757,0.5988,0.5452,0.505,0.5251,0.2702,0.5704,0.4203
25,-0.1492,0.5459,0.8485,0.5136,0.6584,0.586,0.5469,0.4975,0.5222,0.2773,0.5604,0.4189
25.1,-0.1263,0.5434,0.8328,0.5036,0.6414,0.5725,0.55,0.4913,0.5207,0.2891,0.5523,0.4207
25.2,-0.1065,0.5407,0.813,0.4918,0.6245,0.5581,0.553,0.4858,0.5194,0.3034,0.5453,0.4244
25.3,-0.0892,0.5378,0.7891,0.4792,0.6079,0.5435,0.5551,0.4808,0.5179,0.3179,0.5386,0.4283
25.4,-0.0739,0.5354,0.7615,0.4665,0.592,0.5292,0.5568,0.4763,0.5166,0.3316,0.5316,0.4316
25.5,-0.0603,0.5338,0.7308,0.4549,0.5766,0.5157,0.5589,0.4729,0.5159,0.3442,0.5246,0.4344
25.6,-0.0481,0.5331,0.6975,0.4445,0.5616,0.5031,0.5617,0.4711,0.5164,0.3563,0.5181,0.4372
25.7,-0.0371,0.5328,0.6623,0.4351,0.5463,0.4907,0.5653,0.471,0.5181,0.3682,0.5124,0.4403
25.8,-0.027,0.5322,0.6256,0.426,0.5301,0.4781,0.5692,0.4723,0.5208,0.3796,0.5075,0.4436
25.9,-0.0176,0.5306,0.588,0.4169,0.5127,0.4648,0.5726,0.4746,0.5236,0.3901,0.5033,0.4467
26,-0.0089,0.5277,0.5509,0.408,0.4937,0.4508,0.5751,0.4774,0.5262,0.3989,0.4994,0.4491
26.1,-0.0008,0.5236,0.516,0.3999,0.4733,0.4366,0.5758,0.4804,0.5281,0.4055,0.4959,0.4507
26.2,0.0067,0.5184,0.4847,0.3932,0.4521,0.4226,0.5743,0.4834,0.5288,0.4099,0.4924,0.4511
26.3,0.0133,0.5126,0.4583,0.3883,0.4311,0.4097,0.5701,0.4861,0.5281,0.412,0.4886,0.4503
26.4,0.0185,0.5069,0.4372,0.3854,0.412,0.3987,0.5637,0.4883,0.526,0.4124,0.4845,0.4485
26.5,0.0213,0.5024,0.4218,0.3846,0.3965,0.3905,0.556,0.4903,0.5232,0.412,0.4809,0.4465
26.6,0.0198,0.4998,0.4122,0.3854,0.386,0.3857,0.5478,0.493,0.5204,0.4115,0.4784,0.4449
26.7,0.0115,0.4998,0.4082,0.387,0.3816,0.3843,0.5395,0.4974,0.5184,0.4117,0.4774,0.4445
26.8,-0.0052,0.502,0.4093,0.3887,0.3837,0.3862,0.5306,0.504,0.5173,0.4126,0.4779,0.4453
26.9,-0.0314,0.5064,0.4143,0.39,0.3922,0.3911,0.5206,0.5127,0.5166,0.4136,0.4792,0.4464
27,-0.0665,0.5129,0.4219,0.3912,0.4065,0.3988,0.5091,0.523,0.5161,0.4128,0.4804,0.4466
27.1,-0.1089,0.5215,0.4313,0.3931,0.4256,0.4093,0.4967,0.5346,0.5156,0.4081,0.4802,0.4442
27.2,-0.1561,0.532,0.4419,0.3962,0.4481,0.4221,0.484,0.5471,0.5155,0.3981,0.4779,0.438
27.3,-0.2056,0.5438,0.4531,0.4,0.4723,0.4361,0.4716,0.5601,0.5158,0.3825,0.4731,0.4278
27.4,-0.2553,0.5553,0.4644,0.4033,0.4963,0.4498,0.4598,0.5729,0.5163,0.362,0.466,0.414
27.5,-0.3031,0.5649,0.475,0.4049,0.5188,0.4619,0.4489,0.5848,0.5169,0.3381,0.4577,0.3979
27.6,-0.3468,0.5714,0.4846,0.4044,0.5386,0.4715,0.4386,0.5958,0.5172,0.3124,0.4491,0.3807
27.7,-0.3839,0.5742,0.4928,0.4018,0.5551,0.4785,0.4288,0.6059,0.5173,0.2861,0.4407,0.3634
27.8,-0.4123,0.5735,0.4993,0.398,0.568,0.483,0.4187,0.6153,0.517,0.2601,0.4324,0.3463
27.9,-0.4307,0.5697,0.5039,0.3942,0.5772,0.4857,0.4076,0.6245,0.516,0.2348,0.4234,0.3291
28,-0.4395,0.5631,0.5065,0.391,0.5828,0.4869,0.3949,0.6334,0.5142,0.2104,0.4133,0.3119
28.1,-0.4404,0.5546,0.5078,0.3885,0.5848,0.4866,0.3805,0.6424,0.5115,0.1876,0.4025,0.295
28.2,-0.4345,0.545,0.5088,0.3863,0.5838,0.4851,0.3649,0.6516,0.5083,0.1668,0.3917,0.2793
28.3,-0.4227,0.5351,0.5106,0.3847,0.5805,0.4826,0.349,0.6611,0.5051,0.1484,0.3814,0.2649
28.4,-0.4059,0.5257,0.5139,0.384,0.5756,0.4798,0.3335,0.6709,0.5022,0.1327,0.3719,0.2523
28.5,-0.3854,0.5172,0.5187,0.3848,0.5695,0.4772,0.3188,0.681,0.4999,0.1197,0.363,0.2413
28.6,-0.3628,0.5095,0.525,0.3878,0.5625,0.4751,0.3054,0.6914,0.4984,0.1093,0.3544,0.2319
28.7,-0.3396,0.5029,0.5331,0.3934,0.5548,0.4741,0.2938,0.7024,0.4981,0.1021,0.3468,0.2244
28.8,-0.317,0.4983,0.5437,0.4024,0.5473,0.4749,0.2848,0.7146,0.4997,0.0987,0.3414,0.2201
28.9,-0.296,0.4963,0.558,0.4154,0.541,0.4782,0.2785,0.7284,0.5035,0.1001,0.3398,0.22
29,-0.2774,0.4971,0.5767,0.4324,0.5365,0.4844,0.2742,0.7438,0.509,0.1067,0.3429,0.2248
29.1,-0.2617,0.4999,0.6,0.4524,0.5342,0.4933,0.271,0.7597,0.5153,0.119,0.351,0.235
29.2,-0.2495,0.5036,0.6278,0.4745,0.534,0.5042,0.2682,0.775,0.5216,0.1381,0.3645,0.2513
29.3,-0.2405,0.5078,0.6602,0.4984,0.5354,0.5169,0.2668,0.7888,0.5278,0.1654,0.3846,0.275
29.4,-0.2334,0.5128,0.6976,0.5246,0.5387,0.5317,0.268,0.8011,0.5346,0.2034,0.4134,0.3084
29.5,-0.2273,0.5191,0.7398,0.5539,0.5442,0.549,0.2728,0.812,0.5424,0.2543,0.453,0.3537
29.6,-0.2224,0.5271,0.7859,0.5857,0.5521,0.5689,0.2816,0.822,0.5518,0.3188,0.5041,0.4114
29.7,-0.2191,0.5372,0.834,0.6189,0.5624,0.5907,0.2947,0.8311,0.5629,0.3955,0.5657,0.4806
29.8,-0.2175,0.5494,0.8822,0.6521,0.5753,0.6137,0.3131,0.8395,0.5763,0.4814,0.6359,0.5586
29.9,-0.2175,0.5638,0.9282,0.6843,0.5903,0.6373,0.338,0.8469,0.5925,0.572,0.7114,0.6417
