Time,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC,Nike App - Matildas 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.2,0.0879,0.7548,0.325,0.8738,0.9247,0.8993,0.5582,0.5971,0.5776,0.5107,0.3105,0.4106
21.3,0.0804,0.7466,0.2918,0.878,0.9203,0.8991,0.5581,0.5802,0.5691,0.5412,0.3243,0.4327
21.4,0.0708,0.7368,0.2615,0.8835,0.9149,0.8992,0.5632,0.5661,0.5647,0.5747,0.3437,0.4592
21.5,0.0594,0.7258,0.2357,0.8906,0.9087,0.8996,0.5739,0.5555,0.5647,0.6099,0.3682,0.489
21.6,0.0463,0.7141,0.2156,0.8992,0.9018,0.9005,0.5905,0.5492,0.5698,0.6455,0.3982,0.5219
21.7,0.0312,0.702,0.2019,0.9089,0.8941,0.9015,0.6125,0.5476,0.5801,0.68,0.4336,0.5568
21.8,0.0136,0.6887,0.194,0.918,0.8849,0.9015,0.6388,0.5504,0.5946,0.7108,0.4729,0.5919
21.9,-0.0062,0.6735,0.1912,0.9238,0.873,0.8984,0.6671,0.5562,0.6116,0.7358,0.5137,0.6248
22,-0.0289,0.6556,0.1929,0.9233,0.8575,0.8904,0.695,0.5638,0.6294,0.7537,0.5546,0.6542
22.1,-0.055,0.635,0.1983,0.9147,0.8382,0.8765,0.721,0.5721,0.6466,0.7648,0.5951,0.6799
22.2,-0.0834,0.6129,0.2065,0.8976,0.8153,0.8565,0.7444,0.5805,0.6625,0.7701,0.6346,0.7024
22.3,-0.1117,0.5909,0.2166,0.8734,0.7895,0.8315,0.7651,0.5891,0.6771,0.7703,0.672,0.7212
22.4,-0.1372,0.57,0.2284,0.8441,0.7621,0.8031,0.7833,0.5982,0.6907,0.7658,0.7054,0.7356
22.5,-0.1579,0.551,0.2419,0.8122,0.7349,0.7736,0.799,0.6082,0.7036,0.7569,0.7331,0.745
22.6,-0.1727,0.5346,0.257,0.78,0.7102,0.7451,0.8126,0.619,0.7158,0.7446,0.7543,0.7494
22.7,-0.1805,0.5217,0.2737,0.7495,0.6901,0.7198,0.8246,0.6303,0.7274,0.73,0.7685,0.7492
22.8,-0.181,0.5133,0.2912,0.7223,0.6758,0.699,0.8349,0.6417,0.7383,0.7137,0.7754,0.7446
22.9,-0.175,0.5094,0.3086,0.6993,0.6674,0.6834,0.8429,0.6525,0.7477,0.6962,0.7746,0.7354
23,-0.1642,0.5096,0.325,0.6807,0.6646,0.6726,0.8475,0.6614,0.7545,0.6779,0.7661,0.722
23.1,-0.1507,0.5129,0.34,0.6667,0.6669,0.6668,0.8479,0.6679,0.7579,0.6599,0.7505,0.7052
23.2,-0.1355,0.5193,0.3535,0.6573,0.6745,0.6659,0.8441,0.6716,0.7578,0.6431,0.7289,0.686
23.3,-0.1181,0.5286,0.3664,0.6524,0.6874,0.6699,0.8374,0.6733,0.7553,0.6284,0.7026,0.6655
23.4,-0.0983,0.5415,0.3797,0.6517,0.7048,0.6782,0.8295,0.6742,0.7519,0.6164,0.6739,0.6451
23.5,-0.0767,0.558,0.3947,0.6548,0.7259,0.6904,0.8223,0.6753,0.7488,0.6074,0.6453,0.6264
23.6,-0.0553,0.5779,0.4124,0.6614,0.7496,0.7055,0.8173,0.6772,0.7472,0.6016,0.619,0.6103
23.7,-0.0364,0.6,0.4328,0.671,0.7748,0.7229,0.8154,0.6798,0.7476,0.5982,0.5956,0.5969
23.8,-0.0221,0.6233,0.4554,0.6826,0.8007,0.7416,0.8175,0.6836,0.7505,0.5969,0.5756,0.5863
23.9,-0.0134,0.6472,0.4801,0.6953,0.8262,0.7607,0.824,0.6889,0.7564,0.5973,0.5599,0.5786
24,-0.0103,0.6714,0.507,0.7086,0.8503,0.7794,0.8347,0.6964,0.7655,0.5996,0.5496,0.5746
24.1,-0.0116,0.6956,0.5369,0.7218,0.8721,0.7969,0.849,0.7062,0.7776,0.6036,0.5457,0.5746
24.2,-0.0147,0.719,0.5695,0.7345,0.8907,0.8126,0.8654,0.7181,0.7918,0.6084,0.5477,0.5781
24.3,-0.0172,0.7405,0.6029,0.7463,0.9055,0.8259,0.8825,0.731,0.8067,0.6127,0.5546,0.5837
24.4,-0.0176,0.7595,0.6344,0.7563,0.9161,0.8362,0.8984,0.7435,0.8209,0.6159,0.5649,0.5904
24.5,-0.0149,0.7756,0.6612,0.7638,0.9223,0.8431,0.9118,0.7544,0.8331,0.6175,0.577,0.5973
24.6,-0.0097,0.7889,0.6821,0.7687,0.9247,0.8467,0.9218,0.7629,0.8424,0.6175,0.5895,0.6035
24.7,-0.0033,0.7996,0.6971,0.7716,0.9239,0.8478,0.9279,0.7689,0.8484,0.6156,0.6012,0.6084
24.8,0.003,0.8081,0.7067,0.7736,0.9214,0.8475,0.9303,0.773,0.8516,0.6118,0.6115,0.6117
24.9,0.0082,0.8149,0.7115,0.7756,0.9179,0.8468,0.9292,0.7759,0.8525,0.6066,0.621,0.6138
25,0.0128,0.8206,0.7121,0.7778,0.9142,0.846,0.9249,0.7784,0.8516,0.601,0.6296,0.6153
25.1,0.0178,0.8256,0.7086,0.7803,0.9103,0.8453,0.9179,0.7799,0.8489,0.5957,0.6367,0.6162
25.2,0.0243,0.8299,0.7018,0.7834,0.9059,0.8447,0.9084,0.7799,0.8442,0.5908,0.6411,0.6159
25.3,0.0332,0.8341,0.6926,0.7879,0.9011,0.8445,0.897,0.7784,0.8377,0.5861,0.642,0.6141
25.4,0.0445,0.8386,0.6818,0.7946,0.8964,0.8455,0.8847,0.7759,0.8303,0.5819,0.6402,0.611
25.5,0.0584,0.844,0.6694,0.804,0.892,0.848,0.8726,0.7738,0.8232,0.5784,0.6362,0.6073
25.6,0.0752,0.85,0.6554,0.8161,0.8881,0.8521,0.8615,0.7727,0.8171,0.5752,0.6296,0.6024
25.7,0.0952,0.8558,0.6401,0.8298,0.8845,0.8572,0.8514,0.7728,0.8121,0.5711,0.6197,0.5954
25.8,0.1179,0.8608,0.6238,0.8444,0.8812,0.8628,0.8423,0.7736,0.8079,0.565,0.6063,0.5857
25.9,0.1426,0.8646,0.6071,0.8596,0.8782,0.8689,0.8336,0.7744,0.804,0.5562,0.5897,0.5729
26,0.1683,0.8669,0.5899,0.8753,0.8753,0.8753,0.8249,0.7745,0.7997,0.5447,0.5714,0.558
26.1,0.1944,0.8674,0.5721,0.8916,0.8719,0.8817,0.8162,0.7735,0.7948,0.5308,0.5526,0.5417
26.2,0.2208,0.8659,0.5533,0.9077,0.8677,0.8877,0.8074,0.7712,0.7893,0.5145,0.5337,0.5241
26.3,0.2478,0.8618,0.5335,0.9233,0.8621,0.8927,0.7991,0.7677,0.7834,0.496,0.5149,0.5055
26.4,0.2753,0.8548,0.5131,0.9378,0.8553,0.8966,0.7919,0.7634,0.7777,0.4759,0.497,0.4865
26.5,0.304,0.8449,0.4929,0.9515,0.8472,0.8994,0.7868,0.7591,0.7729,0.4555,0.4816,0.4686
26.6,0.3347,0.8322,0.4738,0.9643,0.8372,0.9008,0.7845,0.7547,0.7696,0.4355,0.4701,0.4528
26.7,0.3683,0.817,0.4557,0.9755,0.8242,0.8998,0.7852,0.749,0.7671,0.4158,0.4628,0.4393
26.8,0.4045,0.7995,0.4376,0.9842,0.8069,0.8956,0.7881,0.7408,0.7644,0.3964,0.4594,0.4279
26.9,0.4423,0.78,0.4188,0.9896,0.7849,0.8873,0.7925,0.7296,0.761,0.3783,0.4594,0.4188
27,0.4808,0.759,0.3992,0.9915,0.7582,0.8748,0.7978,0.7162,0.757,0.3624,0.4627,0.4125
27.1,0.5196,0.7369,0.3789,0.9896,0.7269,0.8583,0.8037,0.7012,0.7524,0.3501,0.469,0.4095
27.2,0.5588,0.7143,0.3582,0.9841,0.6917,0.8379,0.8093,0.6847,0.747,0.3419,0.4781,0.41
27.3,0.5981,0.6921,0.337,0.9755,0.6534,0.8145,0.814,0.6661,0.7401,0.3379,0.4891,0.4135
27.4,0.6362,0.6714,0.3151,0.9652,0.6138,0.7895,0.8169,0.6449,0.7309,0.3381,0.5015,0.4198
27.5,0.6711,0.6528,0.2928,0.9547,0.5749,0.7648,0.8175,0.6212,0.7194,0.3431,0.5157,0.4294
27.6,0.7004,0.6367,0.2712,0.9452,0.5388,0.742,0.8157,0.5958,0.7058,0.3535,0.5319,0.4427
27.7,0.721,0.6235,0.2521,0.9372,0.5074,0.7223,0.8115,0.5695,0.6905,0.3691,0.5488,0.459
27.8,0.7307,0.6138,0.2368,0.9307,0.4821,0.7064,0.8052,0.5434,0.6743,0.3892,0.5643,0.4768
27.9,0.7284,0.6082,0.2268,0.9261,0.4644,0.6952,0.7976,0.519,0.6583,0.4131,0.5771,0.4951
28,0.7137,0.607,0.2226,0.924,0.4552,0.6896,0.7896,0.4983,0.6439,0.4402,0.5873,0.5137
28.1,0.6875,0.61,0.2248,0.9246,0.4552,0.6899,0.782,0.4824,0.6322,0.47,0.596,0.533
28.2,0.652,0.6173,0.2331,0.9279,0.4642,0.6961,0.775,0.4717,0.6233,0.5017,0.6037,0.5527
28.3,0.6091,0.6284,0.2466,0.933,0.4814,0.7072,0.7683,0.4651,0.6167,0.534,0.6103,0.5722
28.4,0.5607,0.6426,0.2636,0.9388,0.505,0.7219,0.7611,0.4618,0.6115,0.5659,0.6153,0.5906
28.5,0.5083,0.6587,0.2819,0.9444,0.5333,0.7389,0.7533,0.4606,0.607,0.5965,0.6185,0.6075
28.6,0.4535,0.6754,0.2997,0.9492,0.5651,0.7572,0.7449,0.461,0.6029,0.6254,0.6204,0.6229
28.7,0.3986,0.6916,0.3153,0.9527,0.5999,0.7763,0.7358,0.4625,0.5992,0.6525,0.6218,0.6372
28.8,0.3451,0.7062,0.3274,0.9542,0.6371,0.7956,0.726,0.4647,0.5954,0.6775,0.6231,0.6503
28.9,0.2941,0.7186,0.3355,0.9533,0.6761,0.8147,0.7151,0.4674,0.5913,0.7001,0.6243,0.6622
29,0.2462,0.7283,0.3396,0.9498,0.716,0.8329,0.7027,0.4702,0.5865,0.7203,0.6255,0.6729
29.1,0.2013,0.7358,0.3408,0.9441,0.7563,0.8502,0.689,0.4735,0.5813,0.7386,0.6277,0.6832
29.2,0.1594,0.7421,0.3406,0.937,0.7968,0.8669,0.6745,0.4779,0.5762,0.7565,0.6319,0.6942
29.3,0.1206,0.7481,0.3398,0.9294,0.8369,0.8831,0.6601,0.4836,0.5719,0.7749,0.6383,0.7066
29.4,0.0847,0.7539,0.3387,0.9216,0.8752,0.8984,0.6466,0.4907,0.5687,0.7946,0.6464,0.7205
29.5,0.051,0.7596,0.3371,0.9133,0.91,0.9117,0.6345,0.4989,0.5667,0.8154,0.6548,0.7351
29.6,0.0187,0.765,0.3351,0.9039,0.9395,0.9217,0.624,0.5076,0.5658,0.8363,0.6611,0.7487
29.7,-0.0131,0.7697,0.3333,0.8929,0.9613,0.9271,0.6147,0.5162,0.5655,0.8556,0.6629,0.7592
29.8,-0.0454,0.7733,0.3327,0.8801,0.973,0.9266,0.6064,0.5239,0.5651,0.8721,0.6588,0.7655
29.9,-0.0788,0.7761,0.3343,0.8655,0.9723,0.9189,0.5993,0.5299,0.5646,0.8851,0.6484,0.7667
