Time,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC 
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.7,-0.1583,0.807,0.6256,0.7078,0.914,0.8109,0.7261,0.4394,0.5827,0.832,0.7818,0.8069
20.8,-0.1887,0.8036,0.6046,0.7064,0.9215,0.814,0.6998,0.4342,0.567,0.7985,0.7619,0.7802
20.9,-0.2116,0.7994,0.5876,0.7023,0.9263,0.8143,0.6776,0.4358,0.5567,0.7678,0.7423,0.755
21,-0.2265,0.7946,0.5748,0.6958,0.9285,0.8122,0.6608,0.4437,0.5522,0.7407,0.7239,0.7323
21.1,-0.2329,0.7891,0.5665,0.6877,0.9284,0.8081,0.6497,0.4574,0.5535,0.7171,0.7074,0.7123
21.2,-0.2315,0.783,0.5623,0.6785,0.926,0.8022,0.6439,0.4757,0.5598,0.6969,0.6934,0.6952
21.3,-0.2235,0.7766,0.5616,0.6685,0.9214,0.7949,0.6426,0.4973,0.57,0.6796,0.6824,0.681
21.4,-0.21,0.7705,0.5634,0.6584,0.9153,0.7869,0.645,0.5214,0.5832,0.6651,0.6744,0.6698
21.5,-0.1918,0.7649,0.5673,0.649,0.9085,0.7787,0.6504,0.5475,0.599,0.6538,0.6698,0.6618
21.6,-0.1698,0.7598,0.5729,0.641,0.9015,0.7713,0.6583,0.5752,0.6167,0.6459,0.6685,0.6572
21.7,-0.1453,0.7547,0.5803,0.635,0.8951,0.765,0.6676,0.6038,0.6357,0.6414,0.6704,0.6559
21.8,-0.1196,0.7495,0.5888,0.6308,0.8899,0.7603,0.6771,0.6319,0.6545,0.6399,0.6751,0.6575
21.9,-0.0939,0.7448,0.5977,0.6285,0.8867,0.7576,0.6858,0.6585,0.6722,0.641,0.6825,0.6617
22,-0.0684,0.7415,0.6063,0.629,0.8865,0.7577,0.6931,0.6831,0.6881,0.6444,0.6928,0.6686
22.1,-0.0433,0.7407,0.6145,0.633,0.8896,0.7613,0.6988,0.7053,0.702,0.6504,0.7061,0.6782
22.2,-0.0188,0.7428,0.6221,0.6409,0.8958,0.7684,0.7025,0.725,0.7137,0.6588,0.722,0.6904
22.3,0.004,0.7477,0.6282,0.6523,0.9042,0.7783,0.7036,0.7413,0.7224,0.6689,0.7397,0.7043
22.4,0.0237,0.755,0.6309,0.666,0.9137,0.7898,0.7014,0.7529,0.7272,0.6799,0.7581,0.719
22.5,0.0396,0.7643,0.6287,0.6802,0.9236,0.8019,0.6955,0.7591,0.7273,0.691,0.7762,0.7336
22.6,0.0517,0.7751,0.6212,0.6944,0.9337,0.8141,0.6864,0.76,0.7232,0.7021,0.793,0.7476
22.7,0.0604,0.7874,0.6096,0.7086,0.9446,0.8266,0.6745,0.7565,0.7155,0.7132,0.8078,0.7605
22.8,0.0654,0.8009,0.5956,0.7232,0.957,0.8401,0.6605,0.7499,0.7052,0.7235,0.8198,0.7717
22.9,0.0667,0.816,0.5808,0.738,0.9714,0.8547,0.645,0.741,0.693,0.7318,0.8283,0.78
23,0.0643,0.8326,0.5662,0.7528,0.9879,0.8703,0.6282,0.7306,0.6794,0.7375,0.8323,0.7849
23.1,0.059,0.8502,0.5527,0.7667,1.0057,0.8862,0.6105,0.7189,0.6647,0.741,0.8311,0.7861
23.2,0.0519,0.8678,0.5409,0.7795,1.0234,0.9015,0.5922,0.7057,0.6489,0.7431,0.824,0.7836
23.3,0.044,0.8842,0.5313,0.7912,1.0403,0.9157,0.5737,0.6906,0.6321,0.744,0.8104,0.7772
23.4,0.036,0.8992,0.5246,0.8016,1.0557,0.9286,0.5558,0.6732,0.6145,0.7431,0.7903,0.7667
23.5,0.028,0.9131,0.5207,0.8105,1.0701,0.9403,0.5395,0.654,0.5967,0.7399,0.7644,0.7521
23.6,0.0201,0.9266,0.5196,0.818,1.0837,0.9509,0.5257,0.6341,0.5799,0.7354,0.7349,0.7351
23.7,0.0123,0.9397,0.5215,0.8238,1.0965,0.9602,0.5155,0.6148,0.5651,0.7313,0.7042,0.7178
23.8,0.004,0.9521,0.5264,0.8281,1.1076,0.9678,0.5092,0.5972,0.5532,0.729,0.6747,0.7018
23.9,-0.0056,0.9635,0.5344,0.8308,1.1161,0.9734,0.5071,0.5818,0.5444,0.7286,0.6479,0.6883
24,-0.0176,0.9734,0.5451,0.8321,1.1216,0.9769,0.5086,0.5685,0.5386,0.7296,0.6252,0.6774
24.1,-0.0323,0.9816,0.5582,0.8325,1.1239,0.9782,0.5131,0.5572,0.5351,0.7318,0.6082,0.67
24.2,-0.0498,0.9877,0.5737,0.8323,1.1226,0.9774,0.5199,0.5475,0.5337,0.7352,0.5986,0.6669
24.3,-0.0695,0.991,0.5921,0.8315,1.118,0.9747,0.5284,0.5396,0.534,0.7399,0.5974,0.6687
24.4,-0.0911,0.9911,0.6133,0.8303,1.1101,0.9702,0.5383,0.5337,0.536,0.7456,0.6047,0.6752
24.5,-0.1151,0.9885,0.6369,0.8293,1.0993,0.9643,0.5487,0.5294,0.5391,0.7518,0.6199,0.6858
24.6,-0.1418,0.9838,0.6623,0.8294,1.0867,0.958,0.5589,0.5265,0.5427,0.7573,0.642,0.6997
24.7,-0.1714,0.9781,0.6893,0.8315,1.0733,0.9524,0.5678,0.5247,0.5462,0.7617,0.6698,0.7158
24.8,-0.2028,0.9717,0.7177,0.8363,1.0602,0.9482,0.5745,0.5247,0.5496,0.7651,0.7028,0.734
24.9,-0.2345,0.9649,0.7468,0.8441,1.0478,0.946,0.579,0.5274,0.5532,0.7684,0.7401,0.7543
25,-0.265,0.958,0.7756,0.855,1.0369,0.9459,0.5819,0.533,0.5574,0.7723,0.7802,0.7763
25.1,-0.293,0.9516,0.8029,0.8687,1.0283,0.9485,0.5841,0.5411,0.5626,0.7768,0.8214,0.7991
25.2,-0.3171,0.9466,0.8286,0.8848,1.0227,0.9538,0.5869,0.5512,0.569,0.7816,0.8629,0.8222
25.3,-0.3361,0.9434,0.8532,0.9027,1.02,0.9614,0.5913,0.5637,0.5775,0.7868,0.9046,0.8457
25.4,-0.3489,0.9418,0.8776,0.9215,1.0192,0.9703,0.5983,0.5794,0.5889,0.7929,0.9465,0.8697
25.5,-0.3558,0.9412,0.9016,0.9394,1.0193,0.9794,0.609,0.5987,0.6038,0.7999,0.9868,0.8934
25.6,-0.358,0.9411,0.9244,0.955,1.0197,0.9873,0.6235,0.6209,0.6222,0.8069,1.0224,0.9146
25.7,-0.3575,0.9415,0.9449,0.9673,1.0204,0.9938,0.6418,0.6443,0.643,0.8132,1.0503,0.9317
25.8,-0.356,0.9425,0.9629,0.9761,1.022,0.999,0.6633,0.6676,0.6655,0.8177,1.069,0.9433
25.9,-0.355,0.9447,0.9793,0.9817,1.0249,1.0033,0.6877,0.6903,0.689,0.8197,1.0781,0.9489
26,-0.3551,0.9482,0.9944,0.9851,1.0289,1.007,0.7138,0.7122,0.713,0.8195,1.078,0.9488
26.1,-0.3563,0.9531,1.0076,0.987,1.0331,1.01,0.7401,0.7324,0.7363,0.8181,1.07,0.944
26.2,-0.3577,0.9592,1.0168,0.9872,1.0369,1.012,0.765,0.75,0.7575,0.816,1.0553,0.9356
26.3,-0.3576,0.9664,1.0203,0.9855,1.0396,1.0125,0.7873,0.7644,0.7759,0.8141,1.0358,0.925
26.4,-0.3546,0.9743,1.0172,0.9819,1.0408,1.0113,0.8064,0.7763,0.7914,0.8133,1.0145,0.9139
26.5,-0.3479,0.9824,1.0078,0.9764,1.0402,1.0083,0.8218,0.7866,0.8042,0.8137,0.9942,0.904
26.6,-0.3381,0.9899,0.9924,0.9689,1.0371,1.003,0.8339,0.7952,0.8146,0.8141,0.9768,0.8955
26.7,-0.3263,0.9967,0.9728,0.9589,1.0313,0.9951,0.8438,0.8023,0.823,0.8132,0.963,0.8881
26.8,-0.3134,1.0031,0.9512,0.9466,1.0229,0.9848,0.8526,0.8087,0.8307,0.8103,0.9532,0.8818
26.9,-0.3003,1.0089,0.9305,0.9328,1.0123,0.9726,0.861,0.8156,0.8383,0.8053,0.947,0.8762
27,-0.2879,1.0138,0.9128,0.9186,0.9998,0.9592,0.8687,0.8239,0.8463,0.7988,0.9447,0.8718
27.1,-0.2761,1.017,0.8994,0.9052,0.9857,0.9454,0.8752,0.8334,0.8543,0.7912,0.9461,0.8687
27.2,-0.2644,1.018,0.8898,0.8927,0.9703,0.9315,0.8797,0.8428,0.8612,0.7828,0.95,0.8664
27.3,-0.2521,1.0163,0.8826,0.8812,0.9548,0.918,0.8817,0.8508,0.8662,0.7736,0.9549,0.8642
27.4,-0.238,1.0119,0.8766,0.8708,0.9405,0.9056,0.881,0.8566,0.8688,0.7631,0.9594,0.8613
27.5,-0.2214,1.0049,0.8718,0.8615,0.9282,0.8948,0.8777,0.8603,0.869,0.7506,0.963,0.8568
27.6,-0.2021,0.9954,0.8687,0.8532,0.9183,0.8857,0.872,0.8624,0.8672,0.7353,0.9653,0.8503
27.7,-0.1799,0.9839,0.8671,0.8457,0.911,0.8784,0.8642,0.8633,0.8637,0.7175,0.9657,0.8416
27.8,-0.1551,0.9713,0.8662,0.8393,0.9067,0.873,0.8545,0.8624,0.8585,0.6979,0.9633,0.8306
27.9,-0.1294,0.9583,0.8648,0.8344,0.9056,0.87,0.8426,0.8592,0.8509,0.6768,0.9566,0.8167
28,-0.1044,0.9451,0.8618,0.8314,0.9076,0.8695,0.8279,0.8528,0.8403,0.6539,0.9448,0.7994
28.1,-0.0816,0.9315,0.8568,0.8299,0.9123,0.8711,0.8107,0.8428,0.8267,0.6299,0.9285,0.7792
28.2,-0.0614,0.9176,0.8496,0.8301,0.9196,0.8748,0.7924,0.829,0.8107,0.6063,0.9089,0.7576
28.3,-0.0443,0.9038,0.8401,0.8321,0.9292,0.8806,0.7754,0.8113,0.7933,0.5842,0.8869,0.7355
28.4,-0.0318,0.8905,0.8284,0.8359,0.9416,0.8888,0.7612,0.7896,0.7754,0.5635,0.863,0.7133
28.5,-0.0256,0.8782,0.8145,0.8412,0.9566,0.8989,0.75,0.7643,0.7572,0.544,0.8379,0.691
28.6,-0.0262,0.867,0.7983,0.8474,0.9725,0.9099,0.7406,0.7356,0.7381,0.5261,0.813,0.6695
28.7,-0.0328,0.8565,0.779,0.8536,0.9867,0.9201,0.7318,0.7035,0.7177,0.5115,0.7903,0.6509
28.8,-0.043,0.8463,0.7557,0.8595,0.9972,0.9283,0.7236,0.6676,0.6956,0.5026,0.7713,0.637
28.9,-0.0549,0.8362,0.7278,0.8653,1.0037,0.9345,0.7167,0.6281,0.6724,0.5005,0.7566,0.6285
29,-0.0671,0.8261,0.6958,0.8712,1.0068,0.939,0.712,0.5857,0.6489,0.5057,0.7466,0.6261
29.1,-0.0792,0.8161,0.6614,0.8771,1.0072,0.9421,0.7102,0.5416,0.6259,0.5189,0.7425,0.6307
29.2,-0.0911,0.8066,0.6268,0.883,1.0053,0.9441,0.7117,0.498,0.6049,0.5423,0.7452,0.6438
29.3,-0.1017,0.7981,0.5936,0.8887,1.0011,0.9449,0.7171,0.4573,0.5872,0.5791,0.7559,0.6675
29.4,-0.1088,0.791,0.5631,0.8934,0.9944,0.9439,0.726,0.4214,0.5737,0.6327,0.7753,0.704
29.5,-0.1108,0.7852,0.5365,0.8963,0.9853,0.9408,0.7377,0.3916,0.5646,0.7032,0.804,0.7536
29.6,-0.1069,0.7803,0.5155,0.8965,0.9741,0.9353,0.7506,0.3688,0.5597,0.7855,0.8427,0.8141
29.7,-0.0983,0.7757,0.5015,0.8932,0.9609,0.927,0.7635,0.3537,0.5586,0.8727,0.8917,0.8822
29.8,-0.0867,0.7708,0.4953,0.8864,0.9451,0.9158,0.7753,0.3459,0.5606,0.9586,0.9514,0.955
29.9,-0.0742,0.7646,0.4966,0.876,0.9259,0.901,0.785,0.3442,0.5646,1.0383,1.0201,1.0292
