Time,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,-0.0042,0.3765,0.6364,0.5528,0.422,0.4874,0.481,0.4675,0.4742,0.3995,0.5405,0.47
21.2,-0.0117,0.3579,0.6357,0.5386,0.4067,0.4727,0.4761,0.4611,0.4686,0.4095,0.5382,0.4738
21.3,-0.0266,0.3437,0.6374,0.5228,0.396,0.4594,0.4696,0.4577,0.4637,0.4215,0.5378,0.4797
21.4,-0.0482,0.3343,0.6409,0.5058,0.39,0.4479,0.4616,0.4574,0.4595,0.4351,0.5393,0.4872
21.5,-0.0746,0.3297,0.6457,0.4883,0.3889,0.4386,0.4526,0.4602,0.4564,0.4492,0.5421,0.4957
21.6,-0.103,0.3294,0.6515,0.471,0.3922,0.4316,0.4429,0.4667,0.4548,0.4632,0.5459,0.5045
21.7,-0.1308,0.333,0.6585,0.4548,0.3991,0.4269,0.433,0.4768,0.4549,0.4766,0.5507,0.5137
21.8,-0.1566,0.3399,0.6672,0.4401,0.4089,0.4245,0.4239,0.4905,0.4572,0.4895,0.5572,0.5234
21.9,-0.1801,0.3502,0.6776,0.4275,0.421,0.4243,0.4162,0.5071,0.4617,0.5015,0.5658,0.5336
22,-0.2006,0.3634,0.6887,0.4176,0.4354,0.4265,0.4098,0.526,0.4679,0.5115,0.576,0.5438
22.1,-0.2177,0.3791,0.6995,0.4104,0.4519,0.4311,0.4044,0.5464,0.4754,0.5186,0.587,0.5528
22.2,-0.2307,0.3964,0.7091,0.4057,0.4694,0.4376,0.4002,0.5677,0.484,0.522,0.5979,0.56
22.3,-0.2398,0.4137,0.7166,0.4028,0.4867,0.4447,0.3976,0.5887,0.4931,0.5218,0.6079,0.5649
22.4,-0.246,0.4296,0.7214,0.4006,0.5027,0.4516,0.3968,0.6083,0.5026,0.5183,0.6164,0.5673
22.5,-0.2503,0.443,0.7232,0.3987,0.5169,0.4578,0.3978,0.6261,0.5119,0.5119,0.623,0.5674
22.6,-0.2523,0.4537,0.722,0.3976,0.5293,0.4634,0.4007,0.6416,0.5212,0.5032,0.6279,0.5656
22.7,-0.2514,0.4621,0.718,0.398,0.5396,0.4688,0.4052,0.655,0.5301,0.493,0.6315,0.5622
22.8,-0.2475,0.4685,0.7115,0.4002,0.5477,0.4739,0.4112,0.6659,0.5385,0.4819,0.6344,0.5581
22.9,-0.242,0.473,0.7022,0.4039,0.5533,0.4786,0.4183,0.6744,0.5464,0.4706,0.6368,0.5537
23,-0.2367,0.4755,0.6903,0.4083,0.5567,0.4825,0.4266,0.6802,0.5534,0.4599,0.6386,0.5493
23.1,-0.2326,0.4757,0.6758,0.413,0.5582,0.4856,0.4356,0.6837,0.5597,0.4503,0.6397,0.545
23.2,-0.2291,0.4737,0.659,0.4181,0.5579,0.488,0.445,0.6854,0.5652,0.4419,0.64,0.5409
23.3,-0.2253,0.4696,0.6404,0.4233,0.5559,0.4896,0.4543,0.6856,0.57,0.435,0.6397,0.5374
23.4,-0.2216,0.4637,0.6203,0.4282,0.5524,0.4903,0.4627,0.6844,0.5736,0.4298,0.639,0.5344
23.5,-0.219,0.4564,0.5993,0.4324,0.5481,0.4902,0.4698,0.6816,0.5757,0.4264,0.6382,0.5323
23.6,-0.2184,0.4482,0.5775,0.4357,0.5437,0.4897,0.4751,0.6773,0.5762,0.4248,0.6369,0.5309
23.7,-0.2196,0.4398,0.5556,0.4383,0.5397,0.489,0.4786,0.6719,0.5752,0.4251,0.6354,0.5302
23.8,-0.222,0.4316,0.5342,0.4404,0.5363,0.4884,0.4799,0.6656,0.5728,0.4271,0.6335,0.5303
23.9,-0.2244,0.4241,0.5138,0.4424,0.5337,0.4881,0.479,0.6588,0.5689,0.4305,0.6316,0.5311
24,-0.2261,0.4176,0.4951,0.4446,0.5322,0.4884,0.4761,0.6519,0.564,0.4352,0.6304,0.5328
24.1,-0.2258,0.413,0.4786,0.4475,0.5323,0.4899,0.4719,0.6452,0.5586,0.4409,0.6302,0.5355
24.2,-0.2223,0.4108,0.4642,0.4515,0.5341,0.4928,0.4673,0.6391,0.5532,0.4474,0.6309,0.5392
24.3,-0.2145,0.4108,0.4519,0.4565,0.5373,0.4969,0.4624,0.6333,0.5478,0.4542,0.6323,0.5432
24.4,-0.2023,0.4124,0.4417,0.462,0.5414,0.5017,0.457,0.6275,0.5423,0.4609,0.6338,0.5474
24.5,-0.1861,0.415,0.4344,0.4672,0.5464,0.5068,0.4511,0.6216,0.5363,0.4675,0.6354,0.5514
24.6,-0.1663,0.418,0.4307,0.472,0.5523,0.5122,0.4449,0.6155,0.5302,0.4737,0.6371,0.5554
24.7,-0.1425,0.4214,0.4312,0.4766,0.5594,0.518,0.4386,0.6094,0.524,0.4794,0.639,0.5592
24.8,-0.1144,0.4249,0.4362,0.4809,0.567,0.5239,0.4326,0.6034,0.518,0.4842,0.6409,0.5626
24.9,-0.0826,0.4279,0.446,0.4839,0.5744,0.5291,0.4265,0.5975,0.512,0.488,0.6428,0.5654
25,-0.0485,0.4294,0.4602,0.4842,0.5807,0.5325,0.4197,0.5915,0.5056,0.4907,0.6447,0.5677
25.1,-0.0134,0.4289,0.4784,0.4813,0.5855,0.5334,0.4125,0.5851,0.4988,0.4926,0.6469,0.5697
25.2,0.0223,0.4267,0.4996,0.4754,0.5888,0.5321,0.4059,0.5784,0.4922,0.4937,0.6494,0.5716
25.3,0.0583,0.4238,0.5225,0.4675,0.5912,0.5294,0.4009,0.5724,0.4866,0.4941,0.652,0.573
25.4,0.0938,0.4207,0.5463,0.4584,0.593,0.5257,0.3983,0.5679,0.4831,0.494,0.6543,0.5741
25.5,0.1275,0.4178,0.5699,0.4485,0.5943,0.5214,0.3986,0.5654,0.482,0.4941,0.6562,0.5751
25.6,0.1584,0.415,0.5923,0.4389,0.5945,0.5167,0.4017,0.5648,0.4833,0.4951,0.6578,0.5765
25.7,0.1857,0.4129,0.6125,0.4308,0.5936,0.5122,0.4076,0.5657,0.4866,0.4977,0.6588,0.5783
25.8,0.2093,0.4122,0.6296,0.4253,0.5918,0.5085,0.4161,0.568,0.492,0.502,0.6592,0.5806
25.9,0.2294,0.414,0.6432,0.4236,0.5893,0.5064,0.427,0.5717,0.4993,0.5082,0.6589,0.5835
26,0.2461,0.4186,0.6531,0.4258,0.5862,0.506,0.4395,0.5766,0.5081,0.5162,0.6581,0.5871
26.1,0.2592,0.4258,0.6595,0.4313,0.5825,0.5069,0.4528,0.5823,0.5176,0.5257,0.6569,0.5913
26.2,0.2683,0.4349,0.6622,0.4391,0.5782,0.5086,0.4664,0.5881,0.5272,0.5358,0.6556,0.5957
26.3,0.2735,0.4452,0.6612,0.4482,0.5735,0.5108,0.4798,0.5933,0.5366,0.5458,0.654,0.5999
26.4,0.2754,0.4562,0.6572,0.4581,0.5687,0.5134,0.493,0.5977,0.5454,0.5553,0.6521,0.6037
26.5,0.2753,0.4675,0.651,0.4685,0.5644,0.5164,0.506,0.6014,0.5537,0.5644,0.6501,0.6073
26.6,0.2735,0.4792,0.6433,0.4796,0.5607,0.5202,0.5189,0.6044,0.5616,0.5735,0.6488,0.6111
26.7,0.2703,0.4914,0.6346,0.4911,0.5581,0.5246,0.5318,0.6066,0.5692,0.5823,0.6484,0.6153
26.8,0.2654,0.504,0.6255,0.5027,0.5567,0.5297,0.545,0.6082,0.5766,0.5908,0.6492,0.62
26.9,0.2594,0.5168,0.616,0.5143,0.5563,0.5353,0.559,0.6092,0.5841,0.599,0.651,0.625
27,0.2535,0.5295,0.6066,0.5255,0.5568,0.5411,0.5738,0.6092,0.5915,0.6065,0.6535,0.63
27.1,0.2489,0.5415,0.5974,0.5363,0.5581,0.5472,0.5892,0.6081,0.5986,0.6132,0.6566,0.6349
27.2,0.2456,0.5527,0.589,0.5467,0.5607,0.5537,0.6049,0.6059,0.6054,0.619,0.6603,0.6396
27.3,0.2427,0.5632,0.582,0.5568,0.5647,0.5608,0.6211,0.6029,0.612,0.6241,0.6647,0.6444
27.4,0.2389,0.5732,0.5772,0.5664,0.5707,0.5685,0.638,0.5997,0.6189,0.6288,0.6699,0.6493
27.5,0.2332,0.5827,0.5749,0.5752,0.5784,0.5768,0.6552,0.5965,0.6259,0.6333,0.6759,0.6546
27.6,0.2256,0.5912,0.5751,0.5828,0.5877,0.5852,0.6717,0.5931,0.6324,0.6377,0.6823,0.66
27.7,0.2159,0.5979,0.5775,0.5884,0.5978,0.5931,0.6863,0.5891,0.6377,0.6416,0.6884,0.665
27.8,0.2029,0.6019,0.5818,0.5919,0.6083,0.6001,0.698,0.5845,0.6413,0.6448,0.6938,0.6693
27.9,0.1854,0.6032,0.588,0.593,0.6194,0.6062,0.7065,0.5799,0.6432,0.6473,0.6981,0.6727
28,0.1627,0.6023,0.5959,0.5924,0.6313,0.6118,0.7118,0.5758,0.6438,0.6492,0.7011,0.6752
28.1,0.135,0.6002,0.6054,0.5908,0.6436,0.6172,0.7143,0.5725,0.6434,0.6506,0.7028,0.6767
28.2,0.1032,0.5969,0.6158,0.5885,0.6559,0.6222,0.7138,0.5696,0.6417,0.6513,0.7026,0.6769
28.3,0.0678,0.5923,0.6262,0.5856,0.6673,0.6265,0.7102,0.5666,0.6384,0.6507,0.6999,0.6753
28.4,0.0291,0.5864,0.6359,0.5824,0.6778,0.6301,0.7038,0.5636,0.6337,0.6485,0.694,0.6713
28.5,-0.0123,0.5796,0.6446,0.5795,0.6872,0.6334,0.6951,0.5609,0.628,0.6444,0.6844,0.6644
28.6,-0.0549,0.5726,0.6523,0.5778,0.6951,0.6365,0.6846,0.5591,0.6218,0.6383,0.6706,0.6545
28.7,-0.0964,0.5657,0.6588,0.5775,0.7006,0.6391,0.6726,0.5581,0.6153,0.6305,0.6529,0.6417
28.8,-0.1341,0.5583,0.6639,0.5779,0.7027,0.6403,0.6589,0.5576,0.6082,0.6214,0.6317,0.6265
28.9,-0.1656,0.5501,0.6673,0.5782,0.7007,0.6394,0.6436,0.5573,0.6004,0.6112,0.6078,0.6095
29,-0.1894,0.5406,0.669,0.5778,0.6948,0.6363,0.6268,0.5568,0.5918,0.6003,0.5822,0.5913
29.1,-0.2052,0.5301,0.669,0.5764,0.6855,0.631,0.6087,0.5559,0.5823,0.5888,0.5561,0.5724
29.2,-0.213,0.5183,0.6678,0.5735,0.6734,0.6235,0.5898,0.5544,0.5721,0.5766,0.5306,0.5536
29.3,-0.2129,0.505,0.6656,0.5687,0.6583,0.6135,0.5702,0.5519,0.5611,0.5638,0.5068,0.5353
29.4,-0.205,0.4898,0.6628,0.5615,0.6401,0.6008,0.5502,0.5484,0.5493,0.5503,0.4854,0.5179
29.5,-0.1892,0.4728,0.6598,0.5517,0.6189,0.5853,0.53,0.5438,0.5369,0.5361,0.4672,0.5016
29.6,-0.1651,0.4547,0.657,0.5403,0.5952,0.5677,0.5103,0.5382,0.5243,0.5217,0.4526,0.4871
29.7,-0.1324,0.4365,0.6547,0.5285,0.5698,0.5492,0.4915,0.5318,0.5117,0.5074,0.4419,0.4747
29.8,-0.0914,0.4192,0.6536,0.5179,0.5438,0.5308,0.474,0.5248,0.4994,0.4939,0.4358,0.4649
29.9,-0.0425,0.404,0.6544,0.5098,0.5177,0.5138,0.4584,0.5171,0.4878,0.4815,0.4349,0.4582
30,0.0129,0.3917,0.6573,0.5049,0.4923,0.4986,0.4454,0.5089,0.4771,0.4706,0.4395,0.455
30.1,0.0729,0.3829,0.6623,0.5037,0.4682,0.4859,0.435,0.5,0.4675,0.4613,0.4494,0.4553
30.2,0.135,0.3777,0.6688,0.506,0.4459,0.476,0.4274,0.4905,0.459,0.4536,0.4639,0.4588
30.3,0.1969,0.3755,0.6761,0.5115,0.4259,0.4687,0.4225,0.4803,0.4514,0.4477,0.4822,0.4649
30.4,0.2567,0.3762,0.6838,0.5194,0.4084,0.4639,0.4199,0.4692,0.4446,0.4437,0.5034,0.4735
30.5,0.3127,0.3795,0.6923,0.5289,0.3938,0.4614,0.4194,0.4577,0.4386,0.4421,0.5271,0.4846
30.6,0.3629,0.3858,0.702,0.5393,0.3826,0.461,0.4212,0.4468,0.434,0.4437,0.5532,0.4984
30.7,0.4044,0.395,0.7133,0.5496,0.3755,0.4626,0.4252,0.4374,0.4313,0.449,0.581,0.515
30.8,0.4345,0.4059,0.7254,0.5586,0.373,0.4658,0.431,0.43,0.4305,0.4582,0.6094,0.5338
30.9,0.4514,0.4169,0.7372,0.5648,0.3752,0.47,0.4378,0.4241,0.431,0.4709,0.6368,0.5539
31,0.4543,0.4267,0.7478,0.5672,0.3814,0.4743,0.4451,0.4196,0.4324,0.4864,0.6622,0.5743
31.1,0.4429,0.4346,0.7567,0.5653,0.3913,0.4783,0.4528,0.4167,0.4348,0.5045,0.685,0.5947
31.2,0.4182,0.441,0.7636,0.5591,0.4048,0.482,0.4609,0.4158,0.4383,0.5247,0.7051,0.6149
31.3,0.3827,0.4467,0.768,0.5494,0.4221,0.4858,0.4689,0.4173,0.4431,0.5465,0.7224,0.6344
31.4,0.3407,0.4526,0.7696,0.5374,0.443,0.4902,0.4763,0.421,0.4486,0.5693,0.7365,0.6529
31.5,0.2966,0.4588,0.7685,0.5234,0.4665,0.495,0.4822,0.4262,0.4542,0.5921,0.7473,0.6697
31.6,0.2529,0.4645,0.765,0.5075,0.4912,0.4994,0.4863,0.4327,0.4595,0.6136,0.7544,0.684
31.7,0.2105,0.4693,0.7595,0.4895,0.5157,0.5026,0.4886,0.4403,0.4645,0.6333,0.758,0.6957
31.8,0.1701,0.4728,0.7521,0.4697,0.5385,0.5041,0.4895,0.4489,0.4692,0.6508,0.7585,0.7046
31.9,0.1334,0.4745,0.743,0.4485,0.5584,0.5035,0.489,0.4578,0.4734,0.6661,0.7562,0.7111
32,0.1021,0.4737,0.7321,0.4263,0.5743,0.5003,0.4872,0.4659,0.4765,0.6793,0.7518,0.7156
32.1,0.0775,0.4696,0.7197,0.4033,0.5856,0.4944,0.4838,0.473,0.4784,0.6906,0.7462,0.7184
32.2,0.0592,0.462,0.7062,0.38,0.5923,0.4862,0.4789,0.4792,0.4791,0.6997,0.7398,0.7197
32.3,0.0458,0.451,0.6923,0.3573,0.5949,0.4761,0.4727,0.485,0.4789,0.7059,0.7326,0.7193
32.4,0.0357,0.4374,0.6786,0.3362,0.5936,0.4649,0.4652,0.4908,0.478,0.7082,0.7244,0.7163
32.5,0.0283,0.4216,0.6655,0.3173,0.5888,0.4531,0.4563,0.4961,0.4762,0.7061,0.7144,0.7103
32.6,0.0238,0.4042,0.6534,0.3012,0.5807,0.4409,0.4463,0.5009,0.4736,0.6999,0.7027,0.7013
32.7,0.0225,0.386,0.6431,0.288,0.5698,0.4289,0.4359,0.5054,0.4707,0.6902,0.6896,0.6899
32.8,0.0247,0.3679,0.6352,0.2782,0.5569,0.4176,0.4258,0.5098,0.4678,0.6783,0.6761,0.6772
32.9,0.0302,0.3502,0.6302,0.2721,0.5432,0.4076,0.4166,0.5142,0.4654,0.6654,0.663,0.6642
33,0.0385,0.3333,0.6283,0.2695,0.5296,0.3995,0.4088,0.5183,0.4636,0.6521,0.6509,0.6515
33.1,0.049,0.3173,0.6295,0.2704,0.5167,0.3936,0.4024,0.5216,0.462,0.6392,0.6401,0.6396
33.2,0.0609,0.3024,0.6337,0.2745,0.5047,0.3896,0.3973,0.5239,0.4606,0.6272,0.6306,0.6289
33.3,0.0733,0.289,0.6408,0.2815,0.4936,0.3876,0.3935,0.5252,0.4593,0.6169,0.6224,0.6196
33.4,0.0848,0.2775,0.6502,0.2911,0.4831,0.3871,0.3909,0.5256,0.4583,0.6086,0.6154,0.612
33.5,0.0941,0.268,0.6615,0.3027,0.4731,0.3879,0.3896,0.525,0.4573,0.6026,0.6094,0.606
33.6,0.1007,0.2606,0.6741,0.316,0.4634,0.3897,0.3891,0.5234,0.4563,0.5989,0.6044,0.6016
33.7,0.1048,0.2553,0.6877,0.3305,0.4538,0.3922,0.3894,0.5208,0.4551,0.5973,0.6005,0.5989
33.8,0.1073,0.252,0.7017,0.3461,0.4443,0.3952,0.3907,0.5174,0.454,0.598,0.5976,0.5978
33.9,0.1084,0.2508,0.7157,0.3625,0.4351,0.3988,0.3928,0.5132,0.453,0.6005,0.5958,0.5982
34,0.1076,0.2516,0.729,0.3796,0.4262,0.4029,0.3956,0.5085,0.4521,0.6043,0.5947,0.5995
34.1,0.1044,0.2543,0.7407,0.3969,0.418,0.4075,0.3991,0.5034,0.4512,0.6087,0.5941,0.6014
34.2,0.0987,0.2593,0.75,0.4143,0.4107,0.4125,0.4031,0.4981,0.4506,0.6131,0.5939,0.6035
34.3,0.0916,0.2668,0.7566,0.4318,0.4045,0.4182,0.4078,0.493,0.4504,0.6172,0.594,0.6056
34.4,0.0847,0.2771,0.7601,0.4494,0.3995,0.4245,0.413,0.4884,0.4507,0.6206,0.5942,0.6074
34.5,0.0799,0.2901,0.7598,0.4669,0.3953,0.4311,0.4183,0.4846,0.4515,0.6227,0.5945,0.6086
34.6,0.0784,0.3047,0.7556,0.4838,0.3918,0.4378,0.4235,0.4818,0.4527,0.6232,0.5942,0.6087
34.7,0.0809,0.32,0.7473,0.4996,0.3885,0.4441,0.4282,0.48,0.4541,0.6219,0.5931,0.6075
34.8,0.0873,0.3353,0.7362,0.514,0.3853,0.4496,0.4324,0.4793,0.4558,0.6187,0.5911,0.6049
34.9,0.0972,0.3503,0.7236,0.5268,0.3818,0.4543,0.4367,0.4797,0.4582,0.6141,0.5886,0.6013
35,0.1096,0.3644,0.7107,0.5379,0.3779,0.4579,0.442,0.4815,0.4617,0.6083,0.5859,0.5971
35.1,0.124,0.377,0.6979,0.5475,0.3733,0.4604,0.4487,0.4847,0.4667,0.6017,0.583,0.5923
35.2,0.1403,0.3871,0.6852,0.5553,0.3677,0.4615,0.4568,0.4892,0.473,0.5948,0.5795,0.5872
35.3,0.1585,0.3941,0.6726,0.5613,0.3616,0.4615,0.4658,0.4945,0.4801,0.5877,0.5751,0.5814
35.4,0.1782,0.3982,0.6605,0.5657,0.3556,0.4607,0.4751,0.5008,0.4879,0.5805,0.5699,0.5752
35.5,0.1986,0.3997,0.6497,0.5687,0.3504,0.4596,0.4847,0.5083,0.4965,0.5729,0.564,0.5685
35.6,0.2188,0.3996,0.6408,0.5706,0.3466,0.4586,0.4948,0.5176,0.5062,0.5649,0.5577,0.5613
35.7,0.2384,0.3985,0.6341,0.5717,0.3448,0.4582,0.5055,0.5287,0.5171,0.5565,0.5511,0.5538
35.8,0.2568,0.3972,0.6297,0.5719,0.345,0.4585,0.5164,0.5411,0.5288,0.5479,0.5443,0.5461
35.9,0.2737,0.3961,0.6275,0.571,0.3471,0.459,0.5268,0.5538,0.5403,0.5399,0.5375,0.5387
36,0.2879,0.3954,0.6273,0.5685,0.3505,0.4595,0.5362,0.5661,0.5512,0.5329,0.5309,0.5319
36.1,0.2979,0.3954,0.6288,0.5642,0.3547,0.4594,0.5448,0.5772,0.561,0.5272,0.5247,0.5259
36.2,0.3029,0.3962,0.6313,0.5581,0.3594,0.4588,0.5527,0.5865,0.5696,0.5229,0.5188,0.5208
36.3,0.3024,0.3982,0.6344,0.5509,0.3648,0.4578,0.5599,0.594,0.5769,0.5199,0.5133,0.5166
36.4,0.2962,0.4024,0.6379,0.5436,0.3713,0.4575,0.566,0.5997,0.5828,0.5182,0.5083,0.5132
36.5,0.2836,0.4096,0.642,0.5372,0.3796,0.4584,0.571,0.604,0.5875,0.5179,0.5043,0.5111
36.6,0.2636,0.4201,0.6467,0.5322,0.3897,0.4609,0.5748,0.6072,0.591,0.5188,0.5015,0.5101
36.7,0.2352,0.4338,0.6514,0.5282,0.4012,0.4647,0.5774,0.6093,0.5933,0.5204,0.5001,0.5103
36.8,0.1989,0.4497,0.6554,0.5243,0.4137,0.469,0.5783,0.6105,0.5944,0.5224,0.5001,0.5113
36.9,0.1563,0.467,0.6578,0.5199,0.4265,0.4732,0.5774,0.6108,0.5941,0.5245,0.5018,0.5132
37,0.1097,0.4849,0.6585,0.5153,0.4395,0.4774,0.5747,0.6106,0.5926,0.5267,0.5055,0.5161
37.1,0.0611,0.5029,0.6572,0.5111,0.4522,0.4816,0.5705,0.6098,0.5901,0.5289,0.5112,0.52
37.2,0.0117,0.5206,0.654,0.5079,0.464,0.486,0.5648,0.6084,0.5866,0.5309,0.5186,0.5247
37.3,-0.0371,0.5373,0.6488,0.5057,0.4746,0.4901,0.5575,0.6064,0.582,0.5322,0.5269,0.5296
37.4,-0.0836,0.5526,0.6416,0.5039,0.4833,0.4936,0.5483,0.6036,0.5759,0.5324,0.5357,0.534
37.5,-0.1264,0.5663,0.6323,0.5021,0.49,0.496,0.5375,0.5999,0.5687,0.5311,0.5448,0.538
37.6,-0.1646,0.5785,0.6211,0.5003,0.4942,0.4972,0.5254,0.5952,0.5603,0.5286,0.5542,0.5414
37.7,-0.1985,0.5888,0.6086,0.498,0.4955,0.4968,0.5121,0.5893,0.5507,0.5251,0.5636,0.5444
37.8,-0.2289,0.5964,0.5953,0.4947,0.4936,0.4941,0.4978,0.5821,0.5399,0.5212,0.5728,0.547
37.9,-0.2562,0.6007,0.5819,0.4896,0.4878,0.4887,0.4828,0.5739,0.5284,0.5179,0.5817,0.5498
38,-0.28,0.6015,0.5692,0.4828,0.4784,0.4806,0.4677,0.5652,0.5164,0.5158,0.5907,0.5532
38.1,-0.2991,0.5991,0.5582,0.4752,0.4656,0.4704,0.4533,0.556,0.5047,0.5154,0.6002,0.5578
38.2,-0.3127,0.5945,0.5495,0.4676,0.4503,0.459,0.4401,0.5467,0.4934,0.5169,0.61,0.5635
38.3,-0.32,0.5882,0.5434,0.4607,0.4335,0.4471,0.4282,0.5373,0.4827,0.5199,0.6197,0.5698
38.4,-0.321,0.5802,0.5397,0.4546,0.4158,0.4352,0.4175,0.5281,0.4728,0.5242,0.6287,0.5765
38.5,-0.3153,0.5705,0.5381,0.4491,0.3977,0.4234,0.4082,0.5195,0.4639,0.5297,0.6369,0.5833
38.6,-0.3022,0.5596,0.5384,0.4441,0.3795,0.4118,0.4004,0.5118,0.4561,0.536,0.6442,0.5901
38.7,-0.2814,0.5479,0.5405,0.4397,0.3616,0.4007,0.3949,0.505,0.4499,0.5429,0.6505,0.5967
38.8,-0.2537,0.5361,0.5443,0.4362,0.3446,0.3904,0.3922,0.4992,0.4457,0.5501,0.6557,0.6029
38.9,-0.2206,0.5249,0.5499,0.4339,0.3294,0.3817,0.3932,0.4949,0.444,0.5572,0.6597,0.6085
39,-0.1839,0.5145,0.5571,0.4332,0.3167,0.375,0.3984,0.4925,0.4455,0.5642,0.662,0.6131
39.1,-0.1457,0.5056,0.5656,0.4345,0.3072,0.3709,0.4082,0.4924,0.4503,0.5711,0.6624,0.6167
39.2,-0.1073,0.4983,0.5747,0.4377,0.3014,0.3695,0.4226,0.4944,0.4585,0.5778,0.6606,0.6192
39.3,-0.0699,0.493,0.5839,0.4426,0.2994,0.371,0.4413,0.4987,0.47,0.5845,0.6563,0.6204
39.4,-0.0344,0.4897,0.5926,0.4495,0.3015,0.3755,0.4641,0.5052,0.4846,0.5909,0.6498,0.6203
39.5,-0.0013,0.4886,0.6006,0.4588,0.3079,0.3834,0.4906,0.5141,0.5023,0.597,0.6412,0.6191
39.6,0.029,0.4899,0.6077,0.4711,0.3186,0.3948,0.5205,0.5255,0.523,0.6024,0.6314,0.6169
39.7,0.056,0.4937,0.6136,0.4863,0.3333,0.4098,0.5525,0.5392,0.5459,0.6069,0.621,0.6139
39.8,0.0787,0.4998,0.6181,0.5035,0.3516,0.4275,0.5849,0.5547,0.5698,0.61,0.6101,0.61
39.9,0.0961,0.5076,0.6207,0.5215,0.3725,0.447,0.6155,0.5711,0.5933,0.6111,0.5986,0.6049
40,0.1079,0.5164,0.6211,0.5397,0.3947,0.4672,0.6429,0.5874,0.6151,0.6095,0.5867,0.5981
40.1,0.1145,0.5259,0.619,0.558,0.4171,0.4876,0.6668,0.6032,0.635,0.6053,0.5746,0.5899
40.2,0.1168,0.5356,0.6146,0.5762,0.4387,0.5075,0.6872,0.6181,0.6526,0.5988,0.563,0.5809
40.3,0.1156,0.545,0.6083,0.594,0.4589,0.5264,0.7037,0.6317,0.6677,0.5905,0.5523,0.5714
40.4,0.1117,0.5538,0.6005,0.6104,0.477,0.5437,0.7156,0.6434,0.6795,0.5806,0.5423,0.5615
40.5,0.1058,0.5614,0.5913,0.6244,0.4926,0.5585,0.7218,0.6528,0.6873,0.5697,0.5332,0.5514
40.6,0.0985,0.5676,0.5811,0.6348,0.5051,0.57,0.7217,0.6599,0.6908,0.5579,0.525,0.5415
40.7,0.091,0.572,0.5701,0.6407,0.5141,0.5774,0.715,0.6645,0.6898,0.5457,0.5181,0.5319
40.8,0.0844,0.5748,0.5586,0.6416,0.5199,0.5807,0.7022,0.6667,0.6844,0.5335,0.5128,0.5232
40.9,0.0797,0.5764,0.5473,0.6373,0.5225,0.5799,0.6841,0.6663,0.6752,0.522,0.5096,0.5158
41,0.0776,0.5768,0.5369,0.6281,0.522,0.5751,0.6614,0.6636,0.6625,0.5122,0.5085,0.5103
41.1,0.0779,0.5758,0.5279,0.6141,0.5188,0.5664,0.6352,0.659,0.6471,0.5047,0.5091,0.5069
41.2,0.0807,0.5734,0.5207,0.5955,0.5133,0.5544,0.6068,0.6528,0.6298,0.4997,0.5116,0.5056
41.3,0.0863,0.5695,0.5148,0.5728,0.5062,0.5395,0.5775,0.645,0.6112,0.4967,0.5158,0.5063
41.4,0.0951,0.5646,0.51,0.547,0.4979,0.5224,0.5484,0.6351,0.5917,0.4948,0.5217,0.5082
41.5,0.1068,0.559,0.5054,0.5189,0.489,0.5039,0.5202,0.6227,0.5715,0.4929,0.5285,0.5107
41.6,0.1202,0.553,0.5003,0.4892,0.4801,0.4846,0.4932,0.6077,0.5504,0.4904,0.5356,0.513
41.7,0.1337,0.5463,0.4941,0.4579,0.472,0.465,0.4677,0.5902,0.529,0.4874,0.5423,0.5149
41.8,0.1463,0.5389,0.4866,0.4254,0.4655,0.4455,0.4443,0.571,0.5076,0.4842,0.5487,0.5164
41.9,0.1577,0.531,0.4784,0.3926,0.4609,0.4268,0.4236,0.5507,0.4871,0.4814,0.555,0.5182
42,0.1682,0.5229,0.47,0.3612,0.4582,0.4097,0.4065,0.53,0.4683,0.4793,0.5614,0.5204
42.1,0.1772,0.5149,0.4621,0.3328,0.458,0.3954,0.3933,0.5098,0.4516,0.4779,0.5674,0.5226
42.2,0.1836,0.5074,0.4551,0.309,0.4611,0.3851,0.3839,0.491,0.4375,0.4769,0.5724,0.5247
42.3,0.1866,0.5011,0.449,0.2907,0.468,0.3794,0.3777,0.4747,0.4262,0.4763,0.5763,0.5263
42.4,0.1862,0.4968,0.4443,0.2787,0.4786,0.3787,0.3742,0.4616,0.4179,0.4765,0.5796,0.528
42.5,0.1834,0.4953,0.4412,0.2734,0.4919,0.3826,0.3733,0.4524,0.4129,0.4779,0.5827,0.5303
42.6,0.1791,0.4967,0.4402,0.2745,0.5063,0.3904,0.3752,0.4473,0.4112,0.481,0.5863,0.5336
42.7,0.1735,0.5003,0.4417,0.2815,0.5206,0.401,0.3797,0.4462,0.4129,0.4859,0.5902,0.5381
