Time,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC,Suncorp - The Drive 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,-0.0077,0.3929,0.4697,0.4198,0.6784,0.5491,0.5662,0.7837,0.675,0.5043,0.6109,0.5576
21.2,0.0361,0.4011,0.4703,0.4467,0.695,0.5708,0.5644,0.8073,0.6859,0.5016,0.6125,0.5571
21.3,0.0748,0.4096,0.4774,0.4726,0.7115,0.5921,0.5632,0.8289,0.696,0.5026,0.6168,0.5597
21.4,0.1058,0.4179,0.4911,0.4963,0.728,0.6122,0.5623,0.8479,0.7051,0.5076,0.6239,0.5658
21.5,0.1274,0.4254,0.5109,0.5175,0.7443,0.6309,0.562,0.8641,0.713,0.5167,0.6336,0.5752
21.6,0.14,0.4316,0.5359,0.5369,0.7593,0.6481,0.5625,0.8769,0.7197,0.5295,0.6459,0.5877
21.7,0.1443,0.4359,0.5649,0.5544,0.7717,0.663,0.5638,0.8862,0.725,0.5454,0.6605,0.6029
21.8,0.1407,0.4378,0.5966,0.5693,0.7799,0.6746,0.5653,0.8918,0.7285,0.5637,0.6774,0.6206
21.9,0.1293,0.4368,0.6295,0.5802,0.783,0.6816,0.5664,0.8939,0.7301,0.5836,0.6965,0.6401
22,0.1106,0.4323,0.6619,0.5863,0.7808,0.6836,0.5665,0.8928,0.7297,0.6043,0.7169,0.6606
22.1,0.0866,0.4244,0.6919,0.5876,0.7734,0.6805,0.565,0.8884,0.7267,0.6248,0.7374,0.6811
22.2,0.0603,0.4132,0.7177,0.5846,0.7608,0.6727,0.5614,0.8801,0.7207,0.6442,0.7566,0.7004
22.3,0.0345,0.3998,0.7382,0.5782,0.7433,0.6607,0.5553,0.8675,0.7114,0.6613,0.7733,0.7173
22.4,0.0112,0.3851,0.7527,0.5691,0.722,0.6456,0.5469,0.8506,0.6988,0.6759,0.7869,0.7314
22.5,-0.0089,0.3701,0.7606,0.5581,0.698,0.6281,0.5367,0.8303,0.6835,0.688,0.7973,0.7427
22.6,-0.0254,0.356,0.7622,0.546,0.6728,0.6094,0.5254,0.8077,0.6665,0.6979,0.8051,0.7515
22.7,-0.0382,0.3437,0.7581,0.5338,0.6479,0.5909,0.5136,0.784,0.6488,0.706,0.8106,0.7583
22.8,-0.047,0.3335,0.7493,0.5223,0.6247,0.5735,0.5018,0.7605,0.6311,0.7123,0.8138,0.763
22.9,-0.0525,0.3259,0.7372,0.5122,0.604,0.5581,0.4904,0.7378,0.6141,0.717,0.8146,0.7658
23,-0.055,0.321,0.7229,0.5034,0.5864,0.5449,0.4799,0.7164,0.5982,0.7203,0.8129,0.7666
23.1,-0.0548,0.3191,0.7073,0.4951,0.5718,0.5334,0.4707,0.6966,0.5837,0.7223,0.8086,0.7655
23.2,-0.0519,0.3204,0.6914,0.4872,0.5602,0.5237,0.4625,0.6788,0.5706,0.7233,0.8015,0.7624
23.3,-0.046,0.3254,0.6758,0.4802,0.5517,0.516,0.4548,0.6634,0.5591,0.723,0.7914,0.7572
23.4,-0.0369,0.3346,0.6617,0.4755,0.5461,0.5108,0.447,0.6508,0.5489,0.7212,0.7783,0.7497
23.5,-0.024,0.3485,0.6501,0.4742,0.5434,0.5088,0.4391,0.6409,0.54,0.7177,0.7624,0.7401
23.6,-0.0068,0.3672,0.6418,0.4775,0.5434,0.5105,0.4313,0.6338,0.5326,0.7129,0.7444,0.7286
23.7,0.0153,0.3905,0.6372,0.4856,0.5458,0.5157,0.4248,0.6297,0.5273,0.7071,0.7248,0.716
23.8,0.0428,0.4183,0.6362,0.4981,0.5502,0.5241,0.421,0.6287,0.5249,0.7012,0.7046,0.7029
23.9,0.0752,0.4499,0.6392,0.5145,0.5563,0.5354,0.421,0.6312,0.5261,0.6954,0.6846,0.69
24,0.1102,0.4845,0.647,0.5341,0.564,0.549,0.4247,0.6372,0.531,0.6899,0.6653,0.6776
24.1,0.1446,0.5207,0.6594,0.5564,0.5734,0.5649,0.4316,0.6466,0.5391,0.6847,0.6475,0.6661
24.2,0.1744,0.5568,0.6749,0.5804,0.5844,0.5824,0.4407,0.6586,0.5496,0.6799,0.6314,0.6557
24.3,0.1971,0.5909,0.6915,0.6049,0.5962,0.6005,0.4513,0.6726,0.562,0.6758,0.6174,0.6466
24.4,0.2116,0.622,0.7069,0.6282,0.6079,0.618,0.4635,0.6883,0.5759,0.6724,0.6054,0.6389
24.5,0.2183,0.6494,0.7202,0.6491,0.6183,0.6337,0.4774,0.7054,0.5914,0.6691,0.5952,0.6322
24.6,0.2185,0.6734,0.7309,0.6673,0.627,0.6472,0.4929,0.724,0.6084,0.6657,0.5867,0.6262
24.7,0.214,0.6946,0.7384,0.683,0.6344,0.6587,0.5093,0.7436,0.6265,0.6617,0.5797,0.6207
24.8,0.2064,0.7135,0.7426,0.6966,0.6408,0.6687,0.5261,0.7634,0.6447,0.6572,0.5744,0.6158
24.9,0.1971,0.7309,0.7439,0.7083,0.6465,0.6774,0.543,0.7824,0.6627,0.652,0.5705,0.6113
25,0.1862,0.7473,0.7431,0.7186,0.6519,0.6852,0.5603,0.7999,0.6801,0.6461,0.5682,0.6071
25.1,0.1732,0.7631,0.7409,0.7272,0.6574,0.6923,0.5781,0.8151,0.6966,0.6391,0.5672,0.6031
25.2,0.1571,0.779,0.7379,0.7341,0.6641,0.6991,0.5967,0.8275,0.7121,0.631,0.5671,0.599
25.3,0.1372,0.7953,0.7337,0.7393,0.6726,0.7059,0.6165,0.8368,0.7266,0.6221,0.5675,0.5948
25.4,0.1133,0.8124,0.7279,0.7425,0.6832,0.7129,0.6379,0.8422,0.74,0.6123,0.5681,0.5902
25.5,0.0857,0.8302,0.7203,0.7438,0.6957,0.7197,0.6606,0.8432,0.7519,0.6014,0.5688,0.5851
25.6,0.0554,0.8485,0.7114,0.7433,0.7094,0.7264,0.6844,0.8397,0.762,0.5895,0.5696,0.5795
25.7,0.0227,0.867,0.7014,0.7421,0.7244,0.7333,0.7085,0.8325,0.7705,0.5768,0.5705,0.5736
25.8,-0.0122,0.8847,0.6899,0.741,0.7406,0.7408,0.732,0.823,0.7775,0.5636,0.5712,0.5674
25.9,-0.0495,0.9009,0.6762,0.7401,0.7573,0.7487,0.7538,0.8125,0.7831,0.55,0.5716,0.5608
26,-0.0892,0.9143,0.6607,0.7391,0.7731,0.7561,0.7725,0.8015,0.787,0.5355,0.571,0.5533
26.1,-0.131,0.9238,0.6442,0.738,0.7863,0.7622,0.7869,0.7904,0.7886,0.5199,0.5689,0.5444
26.2,-0.1736,0.9286,0.6276,0.7373,0.7956,0.7664,0.7957,0.779,0.7874,0.5036,0.5647,0.5342
26.3,-0.2143,0.9286,0.6114,0.7381,0.8002,0.7691,0.7982,0.7676,0.7829,0.4875,0.5582,0.5228
26.4,-0.2491,0.9237,0.5961,0.7416,0.8001,0.7708,0.7943,0.7568,0.7756,0.4726,0.5497,0.5111
26.5,-0.2739,0.9138,0.5821,0.7482,0.7956,0.7719,0.7845,0.7472,0.7659,0.4597,0.5405,0.5001
26.6,-0.2857,0.8983,0.5701,0.7579,0.7866,0.7722,0.7691,0.7389,0.754,0.4494,0.5323,0.4908
26.7,-0.2831,0.877,0.5608,0.7701,0.7727,0.7714,0.7485,0.7319,0.7402,0.4425,0.5263,0.4844
26.8,-0.2668,0.8504,0.5542,0.7839,0.7545,0.7692,0.7235,0.7262,0.7249,0.4395,0.5234,0.4814
26.9,-0.2385,0.8192,0.5501,0.798,0.7332,0.7656,0.6956,0.7221,0.7088,0.4403,0.5234,0.4818
27,-0.2011,0.7848,0.5476,0.8104,0.7102,0.7603,0.6667,0.7196,0.6931,0.4443,0.526,0.4851
27.1,-0.1581,0.7485,0.5461,0.8193,0.687,0.7531,0.6384,0.7192,0.6788,0.4501,0.5311,0.4906
27.2,-0.1128,0.7119,0.5457,0.8241,0.6648,0.7444,0.6118,0.721,0.6664,0.4569,0.5388,0.4979
27.3,-0.0677,0.6761,0.547,0.8252,0.6444,0.7348,0.5874,0.725,0.6562,0.4645,0.5494,0.507
27.4,-0.0246,0.642,0.5503,0.8233,0.6263,0.7248,0.5658,0.7313,0.6485,0.4728,0.5623,0.5176
27.5,0.015,0.61,0.555,0.8186,0.6104,0.7145,0.5476,0.7393,0.6434,0.4814,0.5768,0.5291
27.6,0.0485,0.5797,0.5602,0.8104,0.5958,0.7031,0.5332,0.7484,0.6408,0.4897,0.5915,0.5406
27.7,0.0729,0.5511,0.5653,0.798,0.5821,0.69,0.5229,0.7579,0.6404,0.497,0.6055,0.5513
27.8,0.086,0.5246,0.5704,0.7811,0.569,0.675,0.5164,0.767,0.6417,0.5026,0.6182,0.5604
27.9,0.0868,0.5004,0.576,0.76,0.5565,0.6582,0.5133,0.7753,0.6443,0.5063,0.6295,0.5679
28,0.0754,0.4785,0.583,0.7343,0.5449,0.6396,0.5122,0.7829,0.6476,0.5084,0.6399,0.5741
28.1,0.0527,0.4587,0.592,0.7035,0.5343,0.6189,0.512,0.79,0.651,0.5091,0.6494,0.5792
28.2,0.0199,0.4408,0.604,0.6678,0.5247,0.5962,0.5118,0.7969,0.6543,0.5088,0.6574,0.5831
28.3,-0.0216,0.425,0.6191,0.628,0.5162,0.5721,0.5115,0.8044,0.6579,0.508,0.6632,0.5856
28.4,-0.0698,0.4116,0.6365,0.5856,0.5088,0.5472,0.5116,0.8131,0.6623,0.5068,0.6668,0.5868
28.5,-0.1221,0.4005,0.6547,0.5419,0.5027,0.5223,0.5122,0.823,0.6676,0.506,0.6686,0.5873
28.6,-0.1752,0.3913,0.6717,0.4977,0.4976,0.4977,0.5124,0.8336,0.673,0.5058,0.6694,0.5876
28.7,-0.2259,0.3836,0.6863,0.4541,0.4929,0.4735,0.5107,0.844,0.6773,0.5069,0.6695,0.5882
28.8,-0.2711,0.3775,0.6984,0.413,0.488,0.4505,0.5062,0.8537,0.6799,0.5098,0.6691,0.5895
28.9,-0.3082,0.3735,0.7088,0.377,0.483,0.43,0.4993,0.8628,0.6811,0.515,0.6681,0.5915
29,-0.335,0.3725,0.7184,0.3485,0.4782,0.4134,0.4916,0.8717,0.6817,0.5229,0.6668,0.5949
29.1,-0.35,0.3746,0.7273,0.3287,0.4739,0.4013,0.4841,0.8801,0.6821,0.5336,0.6661,0.5998
29.2,-0.3523,0.3794,0.7355,0.3172,0.4693,0.3932,0.477,0.8867,0.6819,0.5469,0.6664,0.6067
29.3,-0.3414,0.3864,0.7433,0.3129,0.4635,0.3882,0.4697,0.8902,0.68,0.5627,0.6684,0.6155
29.4,-0.3187,0.3956,0.7511,0.3148,0.4564,0.3856,0.4627,0.8895,0.6761,0.5809,0.6721,0.6265
29.5,-0.2866,0.4074,0.7596,0.3223,0.4494,0.3859,0.457,0.8848,0.6709,0.6019,0.6779,0.6399
29.6,-0.2483,0.4222,0.7688,0.3346,0.4443,0.3894,0.4538,0.8767,0.6652,0.6257,0.6864,0.656
29.7,-0.2076,0.4398,0.7784,0.3501,0.4424,0.3963,0.4543,0.8659,0.6601,0.6522,0.6976,0.6749
29.8,-0.1684,0.459,0.7881,0.3666,0.4438,0.4052,0.459,0.8522,0.6556,0.6807,0.7114,0.696
29.9,-0.1341,0.4784,0.7968,0.3817,0.4472,0.4144,0.4674,0.8346,0.651,0.7099,0.7267,0.7183
