Time,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC,Coles - Fresh Water Fresh Flavour 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.8,0.174,0.5963,0.7884,0.6657,0.4692,0.5675,0.5274,0.5011,0.5142,0.698,0.6231,0.6606
20.9,0.1676,0.6,0.8011,0.6564,0.4756,0.566,0.5235,0.5018,0.5126,0.6974,0.6229,0.6602
21,0.1616,0.6022,0.8144,0.6433,0.4829,0.5631,0.5158,0.5015,0.5087,0.6943,0.6224,0.6584
21.1,0.1553,0.6026,0.8283,0.6266,0.491,0.5588,0.5053,0.5002,0.5027,0.689,0.6216,0.6553
21.2,0.1491,0.6013,0.8425,0.6073,0.4991,0.5532,0.4937,0.4981,0.4959,0.6818,0.6208,0.6513
21.3,0.1438,0.5987,0.8572,0.5869,0.5065,0.5467,0.4832,0.4958,0.4895,0.6731,0.6201,0.6466
21.4,0.1406,0.5957,0.8723,0.5667,0.5131,0.5399,0.4752,0.4936,0.4844,0.6633,0.6197,0.6415
21.5,0.1406,0.5929,0.8876,0.5478,0.519,0.5334,0.4701,0.4919,0.481,0.6531,0.6191,0.6361
21.6,0.1441,0.5909,0.9026,0.5312,0.5242,0.5277,0.4677,0.4905,0.4791,0.6424,0.6175,0.6299
21.7,0.1502,0.5902,0.917,0.5177,0.5288,0.5233,0.4674,0.4894,0.4784,0.6313,0.6145,0.6229
21.8,0.1584,0.5916,0.9305,0.5086,0.5329,0.5207,0.4688,0.4882,0.4785,0.6203,0.6101,0.6152
21.9,0.168,0.5959,0.9429,0.5044,0.537,0.5207,0.4717,0.487,0.4794,0.6105,0.6053,0.6079
22,0.1789,0.6037,0.9541,0.5051,0.5416,0.5233,0.4753,0.4854,0.4804,0.6031,0.6013,0.6022
22.1,0.1908,0.6147,0.9635,0.5097,0.547,0.5283,0.4783,0.4829,0.4806,0.5987,0.5983,0.5985
22.2,0.2033,0.6283,0.9703,0.5171,0.5528,0.5349,0.4798,0.4792,0.4795,0.597,0.5959,0.5964
22.3,0.2158,0.6438,0.9738,0.5269,0.5586,0.5427,0.4796,0.4742,0.4769,0.5973,0.5931,0.5952
22.4,0.2271,0.6606,0.9737,0.5392,0.5643,0.5517,0.4788,0.4685,0.4736,0.5993,0.5895,0.5944
22.5,0.236,0.6781,0.9701,0.554,0.5703,0.5621,0.4783,0.4626,0.4704,0.6033,0.5851,0.5942
22.6,0.241,0.6958,0.9637,0.5703,0.5766,0.5735,0.4787,0.4572,0.468,0.6095,0.5809,0.5952
22.7,0.2406,0.713,0.9551,0.587,0.583,0.585,0.4799,0.4528,0.4663,0.6177,0.5776,0.5976
22.8,0.2341,0.7287,0.9447,0.6027,0.5883,0.5955,0.4811,0.4491,0.4651,0.6277,0.5757,0.6017
22.9,0.2216,0.7424,0.9327,0.6167,0.5921,0.6044,0.4818,0.4462,0.464,0.6389,0.5755,0.6072
23,0.2032,0.7532,0.9198,0.6285,0.5946,0.6116,0.4818,0.4441,0.463,0.6508,0.5768,0.6138
23.1,0.1791,0.761,0.907,0.6375,0.5968,0.6171,0.4815,0.4437,0.4626,0.6635,0.5799,0.6217
23.2,0.1492,0.7654,0.8948,0.6433,0.5993,0.6213,0.4812,0.4457,0.4635,0.6766,0.5847,0.6306
23.3,0.1141,0.7668,0.8831,0.6457,0.6028,0.6242,0.4814,0.4509,0.4661,0.6892,0.5906,0.6399
23.4,0.0745,0.7657,0.8715,0.6451,0.6074,0.6262,0.4823,0.459,0.4706,0.7006,0.5968,0.6487
23.5,0.0319,0.7626,0.8598,0.6419,0.6132,0.6275,0.484,0.4695,0.4767,0.7103,0.6027,0.6565
23.6,-0.0116,0.7572,0.8478,0.6361,0.6201,0.6281,0.4866,0.4815,0.4841,0.7182,0.6082,0.6632
23.7,-0.0539,0.7492,0.8355,0.6279,0.6272,0.6276,0.4905,0.4942,0.4924,0.7245,0.6132,0.6689
23.8,-0.0929,0.7383,0.823,0.6179,0.6336,0.6258,0.4962,0.507,0.5016,0.7295,0.6175,0.6735
23.9,-0.1271,0.7249,0.8106,0.6069,0.6386,0.6227,0.5043,0.5197,0.512,0.7335,0.6208,0.6771
24,-0.1549,0.7097,0.7983,0.5958,0.6418,0.6188,0.5151,0.5317,0.5234,0.7364,0.6227,0.6796
24.1,-0.1754,0.6929,0.7863,0.585,0.643,0.614,0.5283,0.5425,0.5354,0.7386,0.6228,0.6807
24.2,-0.1881,0.6747,0.7747,0.5746,0.6421,0.6084,0.5432,0.551,0.5471,0.7402,0.6208,0.6805
24.3,-0.1927,0.655,0.7634,0.5647,0.6389,0.6018,0.5591,0.5564,0.5578,0.7414,0.6167,0.679
24.4,-0.1902,0.6345,0.7521,0.5558,0.6338,0.5948,0.5758,0.5578,0.5668,0.7425,0.61,0.6762
24.5,-0.1816,0.6142,0.7404,0.5491,0.6275,0.5883,0.593,0.5547,0.5739,0.7434,0.6002,0.6718
24.6,-0.1677,0.5955,0.7279,0.5452,0.6211,0.5832,0.6102,0.5471,0.5787,0.7436,0.587,0.6653
24.7,-0.1497,0.5791,0.7146,0.5444,0.6153,0.5799,0.6266,0.5352,0.5809,0.7429,0.5706,0.6567
24.8,-0.1286,0.5653,0.7004,0.5461,0.6106,0.5783,0.641,0.5192,0.5801,0.741,0.5512,0.6461
24.9,-0.1061,0.554,0.6852,0.5496,0.6068,0.5782,0.6527,0.4994,0.5761,0.7378,0.5291,0.6335
25,-0.0834,0.5455,0.6693,0.5545,0.6043,0.5794,0.6611,0.4761,0.5686,0.7335,0.5049,0.6192
25.1,-0.0617,0.54,0.6533,0.56,0.6031,0.5816,0.6659,0.4502,0.5581,0.7279,0.4795,0.6037
25.2,-0.0413,0.5375,0.6384,0.5653,0.6035,0.5844,0.6668,0.4227,0.5448,0.7216,0.4542,0.5879
25.3,-0.0222,0.5374,0.6255,0.5698,0.6054,0.5876,0.6639,0.3946,0.5293,0.7149,0.4304,0.5726
25.4,-0.0046,0.5392,0.6148,0.5731,0.6085,0.5908,0.6574,0.367,0.5122,0.708,0.4088,0.5584
25.5,0.0109,0.542,0.6061,0.5751,0.6121,0.5936,0.6477,0.3405,0.4941,0.7004,0.3898,0.5451
25.6,0.0233,0.5454,0.5995,0.5754,0.6155,0.5954,0.6357,0.3162,0.476,0.6919,0.3736,0.5327
25.7,0.0312,0.549,0.5947,0.5734,0.618,0.5957,0.6225,0.2954,0.459,0.6822,0.3605,0.5214
25.8,0.0335,0.5521,0.5914,0.5683,0.6194,0.5938,0.609,0.2789,0.4439,0.6715,0.3504,0.5109
25.9,0.0295,0.5542,0.5888,0.5596,0.6197,0.5896,0.5958,0.2665,0.4312,0.6596,0.3427,0.5011
26,0.0192,0.5551,0.5864,0.5474,0.6193,0.5834,0.583,0.2577,0.4203,0.646,0.3365,0.4913
26.1,0.0036,0.5548,0.5842,0.5327,0.618,0.5753,0.5704,0.2519,0.4112,0.6304,0.3309,0.4806
26.2,-0.016,0.5533,0.5826,0.5161,0.6158,0.5659,0.5578,0.2491,0.4035,0.6122,0.3252,0.4687
26.3,-0.0384,0.5506,0.5824,0.4985,0.6128,0.5556,0.5455,0.2495,0.3975,0.5916,0.3194,0.4555
26.4,-0.0626,0.5468,0.5839,0.4802,0.61,0.5451,0.534,0.2529,0.3934,0.5697,0.3138,0.4417
26.5,-0.0877,0.5421,0.5873,0.4614,0.6083,0.5348,0.5236,0.2589,0.3913,0.5473,0.3087,0.428
26.6,-0.1121,0.5364,0.5921,0.442,0.6073,0.5246,0.5145,0.2665,0.3905,0.5254,0.3038,0.4146
26.7,-0.1344,0.5297,0.5983,0.4215,0.6062,0.5139,0.506,0.2744,0.3902,0.5045,0.2991,0.4018
26.8,-0.154,0.5221,0.6059,0.4,0.6041,0.5021,0.4974,0.2814,0.3894,0.4846,0.2947,0.3897
26.9,-0.1708,0.5138,0.615,0.3778,0.6007,0.4893,0.4878,0.2867,0.3872,0.466,0.2915,0.3788
27,-0.1846,0.5052,0.6256,0.3554,0.5964,0.4759,0.4765,0.29,0.3833,0.4488,0.2907,0.3697
27.1,-0.1951,0.4975,0.6376,0.3336,0.5916,0.4626,0.4636,0.2917,0.3776,0.4335,0.2928,0.3632
27.2,-0.201,0.4917,0.6509,0.3133,0.5866,0.45,0.4494,0.2923,0.3709,0.4207,0.2982,0.3594
27.3,-0.2009,0.4882,0.6651,0.2953,0.5818,0.4385,0.4347,0.2923,0.3635,0.411,0.3065,0.3588
27.4,-0.194,0.4865,0.6795,0.28,0.5768,0.4284,0.4198,0.2919,0.3558,0.405,0.3177,0.3613
27.5,-0.1808,0.4857,0.6936,0.2672,0.5713,0.4193,0.4042,0.2908,0.3475,0.4029,0.3318,0.3674
27.6,-0.1625,0.4851,0.7072,0.2563,0.5649,0.4106,0.3877,0.2893,0.3385,0.4045,0.349,0.3767
27.7,-0.1403,0.484,0.7199,0.2467,0.5569,0.4018,0.3703,0.288,0.3292,0.4097,0.369,0.3893
27.8,-0.1156,0.482,0.731,0.238,0.5466,0.3923,0.3528,0.2877,0.3202,0.4185,0.3909,0.4047
27.9,-0.0895,0.4787,0.7393,0.2293,0.5333,0.3813,0.3358,0.2885,0.3122,0.4305,0.4131,0.4218
28,-0.0632,0.4735,0.7441,0.2201,0.516,0.368,0.3203,0.2906,0.3054,0.4447,0.4338,0.4392
28.1,-0.0381,0.4654,0.7448,0.2097,0.4945,0.3521,0.3066,0.2937,0.3001,0.4597,0.4509,0.4553
28.2,-0.0154,0.4543,0.7418,0.1982,0.469,0.3336,0.2953,0.2978,0.2965,0.474,0.463,0.4685
28.3,0.0045,0.4409,0.7362,0.1865,0.4404,0.3134,0.2866,0.303,0.2948,0.4863,0.4694,0.4779
28.4,0.0228,0.4266,0.729,0.1758,0.4105,0.2932,0.2813,0.3093,0.2953,0.496,0.4699,0.4829
28.5,0.041,0.4121,0.7207,0.1674,0.381,0.2742,0.2802,0.3162,0.2982,0.5026,0.4651,0.4838
28.6,0.0602,0.3979,0.7113,0.1619,0.3528,0.2574,0.2844,0.3239,0.3041,0.5059,0.456,0.481
28.7,0.0804,0.3843,0.7007,0.1596,0.3266,0.2431,0.2946,0.3326,0.3136,0.5061,0.4442,0.4751
28.8,0.1011,0.3719,0.6894,0.1603,0.3026,0.2314,0.311,0.3425,0.3267,0.504,0.4308,0.4674
28.9,0.1224,0.3614,0.6781,0.1638,0.2813,0.2225,0.333,0.3538,0.3434,0.5006,0.417,0.4588
29,0.1445,0.3534,0.6677,0.1695,0.2632,0.2164,0.3598,0.3664,0.3631,0.4964,0.4035,0.45
29.1,0.168,0.3476,0.6583,0.1773,0.2487,0.213,0.3903,0.3801,0.3852,0.4917,0.3903,0.441
29.2,0.1928,0.3438,0.6499,0.187,0.2383,0.2127,0.423,0.3945,0.4088,0.4864,0.3779,0.4321
29.3,0.2189,0.3423,0.6428,0.1989,0.2326,0.2157,0.457,0.4096,0.4333,0.4813,0.3674,0.4243
29.4,0.2456,0.3438,0.6374,0.2132,0.2321,0.2227,0.4907,0.4255,0.4581,0.4782,0.361,0.4196
29.5,0.272,0.3491,0.6354,0.2297,0.2372,0.2335,0.523,0.4422,0.4826,0.4787,0.3615,0.4201
29.6,0.2967,0.3581,0.6377,0.2473,0.2479,0.2476,0.5529,0.4594,0.5061,0.4839,0.3712,0.4275
29.7,0.3186,0.3698,0.6444,0.2642,0.2632,0.2637,0.5794,0.4762,0.5278,0.4942,0.3904,0.4423
29.8,0.3378,0.3831,0.6547,0.2792,0.2819,0.2806,0.6019,0.4919,0.5469,0.5097,0.4183,0.464
29.9,0.3551,0.3973,0.6681,0.2918,0.3027,0.2972,0.6194,0.5061,0.5627,0.5306,0.4537,0.4921
