Time,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses,Honda - CRV Horses
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.3,-0.3824,0.7694,0.4323,0.6031,0.6536,0.6284,0.6745,0.5844,0.6294,0.4875,0.5037,0.4956
21.4,-0.3749,0.7986,0.4492,0.6235,0.6634,0.6434,0.6956,0.5978,0.6467,0.4996,0.5112,0.5054
21.5,-0.3666,0.8233,0.4669,0.6407,0.6718,0.6563,0.7138,0.6131,0.6635,0.51,0.5175,0.5137
21.6,-0.357,0.8424,0.4849,0.6551,0.6786,0.6669,0.729,0.6299,0.6794,0.5187,0.5222,0.5204
21.7,-0.3458,0.8561,0.5033,0.6666,0.6843,0.6755,0.7413,0.6476,0.6945,0.5262,0.5255,0.5258
21.8,-0.3327,0.865,0.5228,0.676,0.6896,0.6828,0.7511,0.6658,0.7084,0.533,0.5279,0.5304
21.9,-0.3173,0.8704,0.5438,0.6838,0.695,0.6894,0.7587,0.6839,0.7213,0.5393,0.5296,0.5345
22,-0.2992,0.873,0.5662,0.6908,0.7013,0.696,0.7643,0.7015,0.7329,0.545,0.5307,0.5378
22.1,-0.2783,0.8722,0.5892,0.6967,0.7084,0.7026,0.7681,0.7178,0.743,0.5498,0.5307,0.5403
22.2,-0.2543,0.8671,0.612,0.7008,0.7156,0.7082,0.7699,0.7321,0.751,0.5535,0.5293,0.5414
22.3,-0.2269,0.8566,0.6335,0.702,0.7218,0.7119,0.7694,0.7438,0.7566,0.5555,0.5264,0.541
22.4,-0.1962,0.841,0.6532,0.6998,0.7265,0.7131,0.7664,0.7522,0.7593,0.5557,0.5219,0.5388
22.5,-0.1623,0.8214,0.6706,0.6945,0.7301,0.7123,0.761,0.7574,0.7592,0.5539,0.5155,0.5347
22.6,-0.1263,0.7996,0.6857,0.6871,0.7335,0.7103,0.7534,0.7594,0.7564,0.5507,0.5072,0.529
22.7,-0.0898,0.7768,0.6986,0.6785,0.7373,0.7079,0.7439,0.7589,0.7514,0.547,0.4972,0.5221
22.8,-0.0544,0.7537,0.7093,0.6688,0.7413,0.7051,0.7326,0.7565,0.7446,0.5437,0.4859,0.5148
22.9,-0.0224,0.7299,0.7178,0.6582,0.7449,0.7016,0.7199,0.7529,0.7364,0.5415,0.4738,0.5077
23,0.0051,0.7056,0.7243,0.6473,0.7474,0.6974,0.706,0.7486,0.7273,0.5405,0.4615,0.501
23.1,0.0272,0.6814,0.729,0.637,0.7487,0.6929,0.6917,0.7442,0.718,0.5406,0.4496,0.4951
23.2,0.0438,0.6585,0.7323,0.6287,0.7491,0.6889,0.6781,0.74,0.709,0.5418,0.4387,0.4902
23.3,0.0549,0.6375,0.7342,0.6231,0.749,0.6861,0.6656,0.7359,0.7008,0.5446,0.4294,0.487
23.4,0.0605,0.6184,0.7349,0.6202,0.749,0.6846,0.6546,0.7319,0.6933,0.5495,0.4226,0.486
23.5,0.0617,0.6004,0.7343,0.6191,0.7487,0.6839,0.6448,0.728,0.6864,0.5567,0.4183,0.4875
23.6,0.0602,0.5829,0.7325,0.6185,0.7478,0.6831,0.6359,0.7243,0.6801,0.5658,0.4165,0.4911
23.7,0.0576,0.566,0.7295,0.618,0.7465,0.6822,0.6275,0.721,0.6742,0.5755,0.417,0.4963
23.8,0.0544,0.5502,0.726,0.6173,0.7457,0.6815,0.6196,0.7185,0.669,0.5851,0.4202,0.5027
23.9,0.0504,0.5361,0.7228,0.6167,0.7462,0.6814,0.6123,0.7173,0.6648,0.5944,0.4266,0.5105
24,0.045,0.524,0.7208,0.6163,0.7483,0.6823,0.6058,0.7179,0.6618,0.6035,0.4366,0.52
24.1,0.0385,0.5137,0.7207,0.6164,0.752,0.6842,0.6006,0.7204,0.6605,0.6126,0.4503,0.5315
24.2,0.0323,0.505,0.7226,0.6169,0.7572,0.687,0.597,0.7248,0.6609,0.6217,0.4676,0.5447
24.3,0.0283,0.4975,0.7264,0.6174,0.7637,0.6906,0.5948,0.7307,0.6627,0.6303,0.4877,0.559
24.4,0.0275,0.4913,0.7313,0.6176,0.7709,0.6943,0.5937,0.7373,0.6655,0.6378,0.5099,0.5738
24.5,0.0292,0.4861,0.737,0.6171,0.7781,0.6976,0.5937,0.7441,0.6689,0.644,0.5337,0.5889
24.6,0.0324,0.4822,0.7432,0.616,0.7843,0.7002,0.5946,0.7508,0.6727,0.6493,0.5583,0.6038
24.7,0.0358,0.4796,0.7496,0.6145,0.789,0.7017,0.5963,0.7572,0.6768,0.6538,0.5829,0.6184
24.8,0.039,0.4781,0.756,0.6126,0.7918,0.7022,0.5983,0.7629,0.6806,0.6576,0.6066,0.6321
24.9,0.0423,0.4774,0.7617,0.6103,0.7923,0.7013,0.5998,0.7671,0.6835,0.6605,0.6281,0.6443
25,0.046,0.4772,0.7659,0.6079,0.7899,0.6989,0.6008,0.769,0.6849,0.6625,0.6463,0.6544
25.1,0.0499,0.4774,0.7679,0.6055,0.7845,0.695,0.601,0.7684,0.6847,0.6638,0.6605,0.6622
25.2,0.0536,0.4779,0.7676,0.6036,0.7764,0.69,0.6004,0.7653,0.6829,0.6645,0.6704,0.6674
25.3,0.0571,0.4791,0.7647,0.6026,0.7664,0.6845,0.5994,0.76,0.6797,0.6644,0.6762,0.6703
25.4,0.0605,0.4807,0.7594,0.6024,0.7545,0.6784,0.5981,0.7526,0.6754,0.6636,0.6787,0.6711
25.5,0.0639,0.4824,0.7518,0.6028,0.7403,0.6716,0.5967,0.7434,0.6701,0.6619,0.6782,0.6701
25.6,0.0671,0.4843,0.7423,0.6037,0.7234,0.6635,0.595,0.7324,0.6637,0.6593,0.6752,0.6673
25.7,0.0694,0.4863,0.7314,0.605,0.7037,0.6543,0.5929,0.7198,0.6563,0.6557,0.6698,0.6627
25.8,0.0703,0.4889,0.7195,0.6069,0.682,0.6445,0.5898,0.7059,0.6478,0.6512,0.662,0.6566
25.9,0.0698,0.4922,0.7066,0.6093,0.6594,0.6344,0.5853,0.6908,0.638,0.646,0.6523,0.6491
26,0.0678,0.4957,0.6928,0.6117,0.6363,0.624,0.579,0.6745,0.6268,0.6402,0.641,0.6406
26.1,0.065,0.4985,0.6783,0.6131,0.6128,0.613,0.5706,0.6569,0.6138,0.6335,0.6279,0.6307
26.2,0.0624,0.4994,0.6633,0.6128,0.5888,0.6008,0.5599,0.6382,0.5991,0.6251,0.6129,0.619
26.3,0.0613,0.4982,0.6484,0.6103,0.5649,0.5876,0.5473,0.619,0.5831,0.6149,0.5961,0.6055
26.4,0.0623,0.495,0.6344,0.6057,0.5423,0.574,0.5336,0.5998,0.5667,0.6029,0.5785,0.5907
26.5,0.0658,0.4904,0.6214,0.5991,0.522,0.5605,0.52,0.5813,0.5507,0.5904,0.5608,0.5756
26.6,0.0718,0.4844,0.6095,0.5904,0.5046,0.5475,0.5073,0.564,0.5356,0.5784,0.5441,0.5612
26.7,0.0806,0.477,0.5989,0.5797,0.4907,0.5352,0.4959,0.5486,0.5222,0.568,0.5288,0.5484
26.8,0.0924,0.4682,0.5897,0.5673,0.4805,0.5239,0.486,0.5358,0.5109,0.5597,0.5153,0.5375
26.9,0.1072,0.4582,0.5821,0.5537,0.4742,0.514,0.4778,0.526,0.5019,0.5535,0.5037,0.5286
27,0.1252,0.4472,0.5762,0.5397,0.4717,0.5057,0.4714,0.5195,0.4954,0.5493,0.4943,0.5218
27.1,0.1459,0.4357,0.5718,0.5258,0.4725,0.4991,0.4673,0.516,0.4917,0.5477,0.4875,0.5176
27.2,0.1687,0.4235,0.5688,0.5122,0.4758,0.494,0.466,0.5154,0.4907,0.5495,0.4838,0.5167
27.3,0.193,0.411,0.5675,0.4995,0.481,0.4903,0.4679,0.5175,0.4927,0.5552,0.4833,0.5193
27.4,0.2184,0.3988,0.5679,0.4885,0.4879,0.4882,0.4729,0.5221,0.4975,0.5647,0.4854,0.5251
27.5,0.2443,0.3876,0.569,0.4796,0.4962,0.4879,0.4811,0.5287,0.5049,0.5774,0.4894,0.5334
27.6,0.2699,0.378,0.5697,0.4731,0.5055,0.4893,0.4917,0.5365,0.5141,0.5924,0.4947,0.5436
27.7,0.294,0.3703,0.5692,0.4689,0.515,0.4919,0.5041,0.5447,0.5244,0.6092,0.5006,0.5549
27.8,0.3145,0.365,0.5677,0.4669,0.5239,0.4954,0.5172,0.5528,0.535,0.6272,0.5069,0.5671
27.9,0.3297,0.3624,0.5658,0.4677,0.5321,0.4999,0.5306,0.5608,0.5457,0.6465,0.5138,0.5801
28,0.338,0.3635,0.564,0.4716,0.5396,0.5056,0.5442,0.5685,0.5564,0.6666,0.5211,0.5939
28.1,0.3387,0.3688,0.5621,0.4786,0.5465,0.5125,0.5582,0.5761,0.5671,0.6873,0.5286,0.608
28.2,0.3324,0.3777,0.5598,0.4882,0.5527,0.5204,0.5725,0.5833,0.5779,0.7081,0.5361,0.6221
28.3,0.3195,0.3895,0.5572,0.4999,0.5581,0.529,0.587,0.5903,0.5887,0.7284,0.5435,0.6359
28.4,0.2998,0.4032,0.5549,0.513,0.5632,0.5381,0.6013,0.5973,0.5993,0.7477,0.5504,0.6491
28.5,0.2731,0.4188,0.5538,0.5273,0.5685,0.5479,0.6151,0.6045,0.6098,0.7655,0.5568,0.6612
28.6,0.2397,0.4357,0.5545,0.5424,0.5743,0.5583,0.6285,0.6119,0.6202,0.7812,0.5626,0.6719
28.7,0.2011,0.4534,0.5571,0.5575,0.5809,0.5692,0.6414,0.6193,0.6303,0.7942,0.5675,0.6808
28.8,0.1603,0.4709,0.5612,0.5719,0.5883,0.5801,0.6534,0.6265,0.6399,0.8038,0.5712,0.6875
28.9,0.1196,0.4871,0.5664,0.5849,0.5965,0.5907,0.664,0.6333,0.6486,0.8095,0.5735,0.6915
29,0.0802,0.5011,0.5722,0.5963,0.6057,0.601,0.6729,0.6393,0.6561,0.8114,0.5743,0.6929
29.1,0.0427,0.5121,0.5779,0.6061,0.6155,0.6108,0.6798,0.6443,0.6621,0.8096,0.5733,0.6914
29.2,0.0077,0.5197,0.5827,0.6138,0.6249,0.6194,0.6842,0.6479,0.6661,0.8042,0.5706,0.6874
29.3,-0.0238,0.5237,0.5864,0.619,0.6334,0.6262,0.6862,0.6501,0.6681,0.7954,0.5665,0.681
29.4,-0.051,0.5242,0.5894,0.6215,0.6407,0.6311,0.6861,0.6513,0.6687,0.7835,0.5612,0.6724
29.5,-0.074,0.5216,0.5926,0.6218,0.6477,0.6348,0.685,0.6523,0.6686,0.7691,0.5557,0.6624
29.6,-0.0937,0.5172,0.5969,0.6207,0.6555,0.6381,0.6838,0.6539,0.6688,0.7534,0.5508,0.6521
29.7,-0.1112,0.5121,0.6027,0.6188,0.6652,0.642,0.6831,0.6569,0.67,0.7379,0.5481,0.643
29.8,-0.1271,0.5072,0.6099,0.6167,0.6771,0.6469,0.6832,0.6617,0.6724,0.7238,0.5484,0.6361
29.9,-0.1413,0.5031,0.6184,0.6151,0.691,0.6531,0.6837,0.6682,0.676,0.7119,0.5521,0.632
