Time,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.9,0.1462,0.5406,0.7286,0.5054,0.5544,0.5299,0.7057,0.6701,0.6879,0.679,0.7501,0.7145
21,0.1107,0.5494,0.742,0.5086,0.5694,0.539,0.7238,0.6906,0.7072,0.689,0.7525,0.7208
21.1,0.0743,0.5585,0.7552,0.512,0.5853,0.5486,0.7417,0.7111,0.7264,0.7,0.7536,0.7268
21.2,0.0383,0.5682,0.7681,0.5159,0.6014,0.5586,0.7598,0.7314,0.7456,0.7123,0.7534,0.7328
21.3,0.0035,0.5787,0.7809,0.521,0.6175,0.5693,0.7787,0.7517,0.7652,0.7259,0.7527,0.7393
21.4,-0.03,0.5903,0.7939,0.528,0.6339,0.581,0.7988,0.7719,0.7854,0.741,0.7522,0.7466
21.5,-0.0619,0.6032,0.8069,0.5373,0.6506,0.594,0.8201,0.7919,0.806,0.7573,0.7526,0.755
21.6,-0.092,0.6176,0.8192,0.5492,0.6673,0.6083,0.8418,0.8104,0.8261,0.7742,0.7536,0.7639
21.7,-0.1193,0.6331,0.8298,0.5636,0.6838,0.6237,0.8625,0.8264,0.8444,0.7905,0.7547,0.7726
21.8,-0.1427,0.6493,0.8377,0.58,0.6996,0.6398,0.8809,0.8384,0.8597,0.8047,0.7551,0.7799
21.9,-0.1615,0.6654,0.8421,0.5979,0.7143,0.6561,0.8961,0.8457,0.8709,0.8156,0.7541,0.7849
22,-0.176,0.6811,0.8424,0.6165,0.7275,0.672,0.9071,0.8478,0.8774,0.8219,0.7512,0.7865
22.1,-0.1869,0.696,0.8383,0.6351,0.7389,0.687,0.9136,0.8446,0.8791,0.8227,0.7458,0.7842
22.2,-0.1956,0.7101,0.8297,0.6528,0.7484,0.7006,0.9156,0.8363,0.8759,0.8179,0.7375,0.7777
22.3,-0.2027,0.7229,0.8172,0.6688,0.7554,0.7121,0.9133,0.8235,0.8684,0.8078,0.7266,0.7672
22.4,-0.2086,0.7343,0.8012,0.6822,0.7598,0.721,0.9075,0.8069,0.8572,0.7935,0.7138,0.7536
22.5,-0.2135,0.7437,0.7828,0.6926,0.7612,0.7269,0.8986,0.7875,0.843,0.776,0.6999,0.7379
22.6,-0.2175,0.7508,0.7624,0.6995,0.7595,0.7295,0.8867,0.7658,0.8263,0.7562,0.6855,0.7209
22.7,-0.2204,0.7555,0.74,0.7031,0.7548,0.7289,0.8719,0.7422,0.8071,0.7346,0.6706,0.7026
22.8,-0.222,0.7582,0.7158,0.7038,0.7472,0.7255,0.8547,0.7171,0.7859,0.7113,0.655,0.6832
22.9,-0.2222,0.7595,0.6895,0.7024,0.7371,0.7198,0.836,0.6911,0.7635,0.6872,0.6389,0.6631
23,-0.2207,0.7603,0.6615,0.6995,0.7255,0.7125,0.8168,0.6648,0.7408,0.6634,0.6229,0.6432
23.1,-0.2169,0.7611,0.6324,0.696,0.7128,0.7044,0.798,0.6393,0.7186,0.6408,0.6075,0.6241
23.2,-0.2094,0.762,0.6031,0.6924,0.6996,0.696,0.7798,0.615,0.6974,0.6203,0.5928,0.6065
23.3,-0.1969,0.763,0.5745,0.6889,0.6861,0.6875,0.7626,0.5928,0.6777,0.6023,0.5792,0.5907
23.4,-0.1786,0.7638,0.5478,0.6856,0.6725,0.6791,0.7468,0.5736,0.6602,0.5869,0.5667,0.5768
23.5,-0.1544,0.7645,0.5236,0.6827,0.6592,0.671,0.7328,0.558,0.6454,0.574,0.5557,0.5649
23.6,-0.1244,0.7649,0.5024,0.6802,0.6467,0.6635,0.7212,0.547,0.6341,0.5632,0.5463,0.5547
23.7,-0.0884,0.765,0.4846,0.6785,0.6355,0.657,0.7121,0.5412,0.6267,0.5539,0.5383,0.5461
23.8,-0.0463,0.7649,0.4703,0.6775,0.6256,0.6516,0.7058,0.5409,0.6234,0.5462,0.5318,0.539
23.9,0.0016,0.7644,0.4598,0.6773,0.6173,0.6473,0.7022,0.5461,0.6242,0.5399,0.527,0.5335
24,0.0542,0.7633,0.4533,0.6776,0.6102,0.6439,0.7011,0.5565,0.6288,0.5355,0.5242,0.5299
24.1,0.1091,0.7615,0.4508,0.6783,0.604,0.6411,0.7024,0.5712,0.6368,0.5328,0.5236,0.5282
24.2,0.1643,0.7588,0.452,0.679,0.5985,0.6388,0.7056,0.5894,0.6475,0.5313,0.5248,0.528
24.3,0.2178,0.7552,0.4568,0.68,0.5937,0.6368,0.7102,0.6099,0.66,0.5301,0.5269,0.5285
24.4,0.2682,0.7505,0.4652,0.6812,0.5893,0.6353,0.7157,0.6319,0.6738,0.5284,0.5295,0.529
24.5,0.3137,0.7441,0.4771,0.6825,0.5853,0.6339,0.7214,0.6545,0.6879,0.5256,0.5326,0.5291
24.6,0.3519,0.7354,0.4927,0.6831,0.5817,0.6324,0.7266,0.6765,0.7015,0.5215,0.5361,0.5288
24.7,0.3812,0.7235,0.5113,0.6822,0.5782,0.6302,0.7304,0.6966,0.7135,0.5156,0.5403,0.5279
24.8,0.4008,0.7084,0.5316,0.6788,0.5744,0.6266,0.7315,0.7132,0.7223,0.5076,0.5443,0.526
24.9,0.4106,0.6904,0.5513,0.6724,0.5699,0.6212,0.7287,0.725,0.7268,0.4975,0.5473,0.5224
25,0.4109,0.6699,0.5688,0.6624,0.5642,0.6133,0.7208,0.7312,0.726,0.4852,0.5483,0.5168
25.1,0.4022,0.6475,0.5832,0.6483,0.557,0.6026,0.7076,0.7313,0.7195,0.471,0.547,0.509
25.2,0.3853,0.6233,0.5949,0.6302,0.5479,0.5891,0.6897,0.7259,0.7078,0.4557,0.5435,0.4996
25.3,0.361,0.5978,0.6043,0.6091,0.537,0.5731,0.6682,0.7156,0.6919,0.4401,0.5383,0.4892
25.4,0.3305,0.572,0.6117,0.5858,0.5247,0.5553,0.6441,0.7016,0.6728,0.4254,0.5321,0.4788
25.5,0.2953,0.5469,0.6166,0.5614,0.5112,0.5363,0.6184,0.6846,0.6515,0.4126,0.5253,0.469
25.6,0.2578,0.5231,0.6184,0.5364,0.4968,0.5166,0.5915,0.6654,0.6284,0.4021,0.5184,0.4603
25.7,0.2208,0.5008,0.6172,0.5113,0.4817,0.4965,0.5641,0.6444,0.6043,0.3941,0.5118,0.4529
25.8,0.186,0.48,0.6133,0.487,0.466,0.4765,0.5367,0.6225,0.5796,0.3882,0.5058,0.447
25.9,0.1542,0.4609,0.6067,0.4645,0.45,0.4572,0.51,0.6001,0.555,0.3846,0.5008,0.4427
26,0.1255,0.4441,0.5973,0.4444,0.4344,0.4394,0.4843,0.5778,0.531,0.3828,0.4965,0.4397
26.1,0.0993,0.4296,0.585,0.4271,0.4195,0.4233,0.4602,0.556,0.5081,0.3829,0.4929,0.4379
26.2,0.0755,0.4175,0.5703,0.4121,0.4056,0.4088,0.4382,0.535,0.4866,0.3848,0.4898,0.4373
26.3,0.0548,0.4074,0.5537,0.3991,0.3927,0.3959,0.419,0.5152,0.4671,0.3885,0.4878,0.4381
26.4,0.0379,0.3988,0.5365,0.388,0.3809,0.3845,0.4031,0.4972,0.4501,0.3936,0.487,0.4403
26.5,0.0255,0.3918,0.5198,0.379,0.3707,0.3749,0.3907,0.4817,0.4362,0.3996,0.4876,0.4436
26.6,0.0174,0.3863,0.5044,0.3723,0.3624,0.3673,0.3818,0.4695,0.4257,0.4065,0.4898,0.4481
26.7,0.0124,0.3824,0.491,0.3682,0.3565,0.3624,0.3768,0.4612,0.419,0.414,0.4935,0.4537
26.8,0.0092,0.3802,0.4799,0.3672,0.3535,0.3603,0.3761,0.4569,0.4165,0.4218,0.4984,0.4601
26.9,0.007,0.3802,0.4716,0.3692,0.3536,0.3614,0.3799,0.4568,0.4183,0.4296,0.5044,0.467
27,0.0058,0.3823,0.466,0.3743,0.3569,0.3656,0.3877,0.4606,0.4242,0.437,0.5109,0.4739
27.1,0.0058,0.3862,0.463,0.3819,0.3628,0.3724,0.3987,0.4678,0.4333,0.4435,0.5175,0.4805
27.2,0.0063,0.3909,0.4625,0.3914,0.371,0.3812,0.4121,0.4777,0.4449,0.449,0.5241,0.4866
27.3,0.0064,0.3962,0.4643,0.4028,0.3813,0.3921,0.4271,0.4896,0.4584,0.4537,0.5307,0.4922
27.4,0.0059,0.4021,0.4684,0.4161,0.3934,0.4048,0.4437,0.503,0.4734,0.4576,0.5372,0.4974
27.5,0.0048,0.409,0.4745,0.4315,0.4074,0.4195,0.4616,0.5177,0.4897,0.4605,0.5437,0.5021
27.6,0.0041,0.4169,0.4826,0.4489,0.4231,0.436,0.4804,0.5337,0.507,0.4626,0.5502,0.5064
27.7,0.0048,0.4255,0.4926,0.4672,0.4396,0.4534,0.4995,0.5505,0.525,0.464,0.5571,0.5105
27.8,0.0068,0.4343,0.504,0.4857,0.4563,0.471,0.5185,0.5678,0.5432,0.4647,0.5645,0.5146
27.9,0.0098,0.4435,0.5166,0.5037,0.4727,0.4882,0.5371,0.5851,0.5611,0.4655,0.573,0.5192
28,0.0136,0.4542,0.5301,0.5214,0.489,0.5052,0.5552,0.6024,0.5788,0.467,0.5833,0.5252
28.1,0.0189,0.4673,0.5443,0.5386,0.5051,0.5219,0.5726,0.6198,0.5962,0.4697,0.5958,0.5327
28.2,0.0264,0.4835,0.5589,0.5554,0.5206,0.538,0.5891,0.637,0.613,0.4736,0.6101,0.5418
28.3,0.0358,0.5022,0.5738,0.5711,0.5344,0.5527,0.6042,0.6534,0.6288,0.4784,0.6256,0.552
28.4,0.0468,0.5224,0.5889,0.585,0.5455,0.5653,0.618,0.6683,0.6431,0.4842,0.6417,0.563
28.5,0.059,0.5426,0.6044,0.5969,0.553,0.5749,0.6307,0.6813,0.656,0.4915,0.6581,0.5748
28.6,0.072,0.5615,0.6202,0.6066,0.5563,0.5814,0.6423,0.6924,0.6674,0.5009,0.6744,0.5877
28.7,0.085,0.578,0.6357,0.6134,0.5558,0.5846,0.6525,0.7016,0.6771,0.5124,0.6903,0.6013
28.8,0.0968,0.5909,0.6501,0.6166,0.5517,0.5842,0.661,0.7086,0.6848,0.5257,0.7051,0.6154
28.9,0.1065,0.6,0.6635,0.616,0.5447,0.5804,0.6683,0.7134,0.6908,0.5405,0.7184,0.6294
29,0.1143,0.6058,0.6769,0.6127,0.5365,0.5746,0.6757,0.717,0.6963,0.5567,0.7303,0.6435
29.1,0.121,0.6096,0.6914,0.6083,0.5288,0.5686,0.6848,0.7207,0.7027,0.5742,0.7414,0.6578
29.2,0.1276,0.612,0.7076,0.6042,0.5229,0.5636,0.6959,0.7254,0.7107,0.593,0.7518,0.6724
29.3,0.1339,0.613,0.7249,0.6007,0.5191,0.5599,0.7084,0.7309,0.7196,0.6122,0.7609,0.6865
29.4,0.1404,0.6121,0.7421,0.5974,0.5174,0.5574,0.721,0.7364,0.7287,0.6307,0.7679,0.6993
29.5,0.1474,0.6098,0.759,0.5945,0.5184,0.5564,0.7335,0.7416,0.7376,0.6481,0.7727,0.7104
29.6,0.1555,0.6067,0.776,0.5926,0.5224,0.5575,0.7463,0.7473,0.7468,0.6646,0.7758,0.7202
29.7,0.1647,0.6037,0.7938,0.5929,0.5305,0.5617,0.7599,0.7545,0.7572,0.6806,0.7783,0.7295
29.8,0.1744,0.6016,0.8128,0.5964,0.5435,0.57,0.7745,0.7638,0.7691,0.6967,0.7809,0.7388
29.9,0.1829,0.6008,0.8326,0.6033,0.5619,0.5826,0.7895,0.7753,0.7824,0.7132,0.7836,0.7484
