Time,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS,JetStar TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.3,-0.0392,0.6988,0.5502,0.6453,0.6859,0.6656,0.6856,0.6091,0.6474,0.6317,0.6684,0.6501
21.4,-0.0376,0.6951,0.5388,0.6429,0.6876,0.6653,0.6892,0.6035,0.6463,0.6379,0.6689,0.6534
21.5,-0.0357,0.6911,0.5296,0.6397,0.6891,0.6644,0.6924,0.5994,0.6459,0.6455,0.6707,0.6581
21.6,-0.0337,0.6867,0.5232,0.6358,0.6902,0.663,0.6952,0.5969,0.6461,0.6544,0.6735,0.664
21.7,-0.0315,0.6816,0.5198,0.6312,0.691,0.6611,0.6975,0.5963,0.6469,0.6642,0.6772,0.6707
21.8,-0.0289,0.6749,0.5195,0.6257,0.6914,0.6585,0.6991,0.5977,0.6484,0.6744,0.6814,0.6779
21.9,-0.0261,0.6665,0.522,0.6192,0.691,0.6551,0.7,0.601,0.6505,0.6846,0.6859,0.6853
22,-0.0232,0.6562,0.5274,0.6116,0.6896,0.6506,0.6997,0.6062,0.6529,0.6943,0.6902,0.6923
22.1,-0.0202,0.6442,0.5354,0.6029,0.6869,0.6449,0.698,0.6131,0.6555,0.7027,0.694,0.6984
22.2,-0.0167,0.6305,0.5456,0.5934,0.6825,0.6379,0.6944,0.6212,0.6578,0.7095,0.6968,0.7031
22.3,-0.0125,0.6151,0.5574,0.583,0.6762,0.6296,0.6891,0.6297,0.6594,0.7144,0.6988,0.7066
22.4,-0.0076,0.5983,0.5703,0.5719,0.6681,0.62,0.6825,0.6382,0.6603,0.7175,0.7004,0.709
22.5,-0.0026,0.5811,0.5842,0.5605,0.6589,0.6097,0.675,0.6465,0.6607,0.7186,0.7019,0.7103
22.6,0.0022,0.5647,0.5986,0.5495,0.6496,0.5996,0.6671,0.6544,0.6607,0.7175,0.7033,0.7104
22.7,0.0069,0.55,0.6128,0.5397,0.6411,0.5904,0.659,0.6615,0.6603,0.714,0.704,0.709
22.8,0.0118,0.5372,0.6259,0.5313,0.6335,0.5824,0.6508,0.6671,0.6589,0.7078,0.7036,0.7057
22.9,0.0173,0.5261,0.637,0.5241,0.6268,0.5754,0.6424,0.6705,0.6564,0.6993,0.7018,0.7005
23,0.0231,0.5165,0.6454,0.5179,0.6206,0.5692,0.634,0.6716,0.6528,0.689,0.6986,0.6938
23.1,0.0291,0.5085,0.6509,0.5129,0.6148,0.5638,0.6259,0.6705,0.6482,0.6776,0.6944,0.686
23.2,0.0353,0.5023,0.6537,0.5093,0.6098,0.5596,0.6187,0.6677,0.6432,0.6658,0.6893,0.6776
23.3,0.0416,0.4981,0.6539,0.5075,0.6056,0.5566,0.6126,0.6634,0.638,0.6539,0.6836,0.6687
23.4,0.048,0.4954,0.6518,0.5071,0.6019,0.5545,0.6075,0.6577,0.6326,0.6423,0.6776,0.66
23.5,0.0541,0.4938,0.6473,0.5078,0.5981,0.553,0.6031,0.6509,0.627,0.6312,0.6717,0.6515
23.6,0.0592,0.493,0.641,0.5094,0.5942,0.5518,0.5992,0.6432,0.6212,0.621,0.6657,0.6434
23.7,0.0631,0.493,0.6334,0.512,0.5902,0.5511,0.5956,0.6351,0.6154,0.6115,0.66,0.6357
23.8,0.0658,0.4938,0.6249,0.5154,0.5863,0.5509,0.5924,0.6269,0.6097,0.6027,0.6544,0.6285
23.9,0.0671,0.495,0.6159,0.5193,0.5822,0.5507,0.5893,0.6184,0.6038,0.5944,0.6491,0.6218
24,0.0672,0.4962,0.6063,0.523,0.5771,0.55,0.5856,0.6094,0.5975,0.5868,0.6442,0.6155
24.1,0.066,0.497,0.5966,0.5258,0.5705,0.5481,0.5813,0.5998,0.5905,0.5802,0.6396,0.6099
24.2,0.0636,0.4977,0.587,0.5276,0.5627,0.5451,0.5763,0.59,0.5831,0.5748,0.6356,0.6052
24.3,0.0602,0.4985,0.5783,0.5286,0.554,0.5413,0.5711,0.5807,0.5759,0.5705,0.6321,0.6013
24.4,0.0558,0.4998,0.571,0.5294,0.5447,0.537,0.5663,0.5724,0.5694,0.5673,0.6289,0.5981
24.5,0.0505,0.5016,0.5654,0.5297,0.5353,0.5325,0.5619,0.5653,0.5636,0.5649,0.6261,0.5955
24.6,0.0448,0.5036,0.5612,0.5295,0.5259,0.5277,0.5577,0.559,0.5584,0.563,0.6236,0.5933
24.7,0.0388,0.5057,0.5585,0.5284,0.5169,0.5226,0.5535,0.5538,0.5536,0.5617,0.6215,0.5916
24.8,0.0327,0.5078,0.5573,0.5263,0.5085,0.5174,0.5497,0.5497,0.5497,0.5611,0.62,0.5905
24.9,0.0262,0.5096,0.558,0.5233,0.5007,0.512,0.5465,0.5472,0.5468,0.5614,0.6195,0.5905
25,0.0191,0.5108,0.5607,0.5194,0.4932,0.5063,0.5441,0.5463,0.5452,0.5628,0.62,0.5914
25.1,0.0112,0.5108,0.5652,0.5143,0.4857,0.5,0.5425,0.5468,0.5447,0.5651,0.6213,0.5932
25.2,0.0024,0.5094,0.5711,0.5079,0.478,0.493,0.5415,0.5486,0.545,0.5678,0.6231,0.5955
25.3,-0.0071,0.5067,0.5781,0.5004,0.4704,0.4854,0.5409,0.5513,0.5461,0.571,0.6252,0.5981
25.4,-0.0165,0.5034,0.5861,0.4922,0.4633,0.4778,0.5405,0.555,0.5478,0.5745,0.6275,0.601
25.5,-0.0253,0.5001,0.5951,0.484,0.457,0.4705,0.5408,0.5596,0.5502,0.5785,0.63,0.6042
25.6,-0.0329,0.4973,0.605,0.4762,0.4518,0.464,0.5417,0.565,0.5534,0.5832,0.6325,0.6079
25.7,-0.0391,0.495,0.6154,0.4691,0.4477,0.4584,0.5435,0.5712,0.5573,0.5886,0.6351,0.6119
25.8,-0.0439,0.4936,0.6259,0.4628,0.445,0.4539,0.5458,0.5779,0.5619,0.5943,0.6375,0.6159
25.9,-0.0475,0.4931,0.6362,0.4573,0.4442,0.4508,0.5484,0.585,0.5667,0.5997,0.6394,0.6196
26,-0.0505,0.4935,0.6458,0.4529,0.4454,0.4492,0.5507,0.592,0.5713,0.6044,0.6405,0.6224
26.1,-0.0529,0.4942,0.6545,0.4496,0.4484,0.449,0.5524,0.5987,0.5756,0.608,0.6408,0.6244
26.2,-0.0546,0.4946,0.6622,0.4473,0.4525,0.4499,0.5535,0.6049,0.5792,0.6106,0.6403,0.6254
26.3,-0.0551,0.4943,0.6685,0.4458,0.4573,0.4516,0.5542,0.6105,0.5823,0.6124,0.6393,0.6258
26.4,-0.0546,0.4934,0.6733,0.445,0.4626,0.4538,0.5545,0.6155,0.585,0.6136,0.6378,0.6257
26.5,-0.0532,0.4919,0.6766,0.4448,0.4683,0.4566,0.5546,0.6199,0.5873,0.6145,0.636,0.6252
26.6,-0.0508,0.4897,0.6781,0.4451,0.4743,0.4597,0.5547,0.6236,0.5892,0.615,0.6339,0.6245
26.7,-0.0476,0.4865,0.6777,0.446,0.48,0.463,0.5548,0.6263,0.5906,0.6154,0.6318,0.6236
26.8,-0.0432,0.482,0.6751,0.4476,0.4849,0.4663,0.555,0.6278,0.5914,0.6158,0.6298,0.6228
26.9,-0.0376,0.4765,0.6705,0.45,0.489,0.4695,0.5553,0.6279,0.5916,0.6159,0.6277,0.6218
27,-0.0306,0.4703,0.6638,0.453,0.4921,0.4725,0.5553,0.6262,0.5908,0.6155,0.6253,0.6204
27.1,-0.0223,0.4633,0.6549,0.4563,0.4941,0.4752,0.5547,0.6224,0.5885,0.6143,0.6222,0.6183
27.2,-0.0126,0.4553,0.6436,0.4597,0.4943,0.477,0.5532,0.616,0.5846,0.6121,0.6183,0.6152
27.3,-0.0015,0.4462,0.6299,0.4629,0.4923,0.4776,0.5508,0.6068,0.5788,0.6092,0.6136,0.6114
27.4,0.0109,0.4365,0.614,0.4661,0.4883,0.4772,0.5477,0.5951,0.5714,0.6061,0.6081,0.6071
27.5,0.0239,0.4271,0.5962,0.4697,0.4826,0.4761,0.5444,0.581,0.5627,0.6031,0.602,0.6025
27.6,0.0369,0.4184,0.5769,0.4735,0.4758,0.4746,0.5408,0.565,0.5529,0.6,0.595,0.5975
27.7,0.0492,0.4105,0.5564,0.4773,0.4678,0.4725,0.5369,0.5471,0.542,0.5964,0.5869,0.5916
27.8,0.0606,0.4034,0.5353,0.4809,0.4587,0.4698,0.5327,0.528,0.5303,0.5923,0.5777,0.585
27.9,0.0716,0.3977,0.5142,0.4846,0.4489,0.4667,0.5282,0.5084,0.5183,0.5878,0.5678,0.5778
28,0.0827,0.3944,0.4935,0.4891,0.4394,0.4643,0.5236,0.4893,0.5064,0.5833,0.5573,0.5703
28.1,0.0943,0.3946,0.4739,0.4951,0.4312,0.4632,0.5193,0.4716,0.4954,0.5789,0.5461,0.5625
28.2,0.1062,0.3986,0.4559,0.503,0.4249,0.4639,0.5153,0.4558,0.4855,0.5745,0.5342,0.5544
28.3,0.1184,0.4062,0.44,0.5126,0.4207,0.4666,0.5119,0.4421,0.477,0.5697,0.5213,0.5455
28.4,0.1309,0.4174,0.4269,0.5235,0.4191,0.4713,0.5089,0.4311,0.47,0.5642,0.5079,0.5361
28.5,0.1431,0.4322,0.4167,0.5355,0.4205,0.478,0.5065,0.423,0.4648,0.5582,0.4945,0.5264
28.6,0.1547,0.4506,0.4097,0.5486,0.4252,0.4869,0.5049,0.4184,0.4616,0.5522,0.4817,0.517
28.7,0.1655,0.4722,0.4062,0.5623,0.4328,0.4976,0.504,0.4175,0.4607,0.5465,0.47,0.5083
28.8,0.1746,0.4962,0.4061,0.5764,0.4428,0.5096,0.504,0.42,0.462,0.5412,0.46,0.5006
28.9,0.1811,0.521,0.4093,0.5901,0.4542,0.5222,0.5045,0.4256,0.465,0.5361,0.4518,0.494
29,0.1842,0.5455,0.4153,0.6029,0.4665,0.5347,0.5051,0.4337,0.4694,0.531,0.4455,0.4882
29.1,0.1835,0.5687,0.4236,0.6142,0.4792,0.5467,0.5055,0.4436,0.4746,0.5255,0.4411,0.4833
29.2,0.1787,0.5899,0.4337,0.6235,0.4919,0.5577,0.5055,0.4545,0.48,0.5197,0.4387,0.4792
29.3,0.1701,0.6084,0.4449,0.6305,0.5041,0.5673,0.5051,0.4656,0.4854,0.5136,0.4382,0.4759
29.4,0.1581,0.6235,0.4569,0.6351,0.5152,0.5751,0.5044,0.4767,0.4906,0.5074,0.4397,0.4736
29.5,0.1439,0.6344,0.469,0.6372,0.5245,0.5808,0.5036,0.4874,0.4955,0.5013,0.4434,0.4723
29.6,0.1283,0.6412,0.4803,0.6369,0.5319,0.5844,0.5025,0.4974,0.5,0.4954,0.449,0.4722
29.7,0.112,0.6439,0.4904,0.6345,0.5374,0.586,0.5013,0.5065,0.5039,0.4901,0.4563,0.4732
29.8,0.0953,0.6426,0.4994,0.6301,0.541,0.5855,0.5004,0.5145,0.5074,0.4857,0.4652,0.4755
29.9,0.0785,0.6378,0.5077,0.6241,0.5426,0.5834,0.5001,0.5217,0.5109,0.4826,0.4758,0.4792
