Time,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC,Hyundai - Santa Fe Hybrid 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.9,0.0193,0.4774,0.5688,0.5772,0.529,0.5531,0.6444,0.6329,0.6387,0.4996,0.2722,0.3859
21,0.0541,0.4782,0.5138,0.5697,0.5123,0.541,0.6237,0.6256,0.6246,0.4897,0.2394,0.3645
21.1,0.0887,0.4794,0.4606,0.5629,0.4963,0.5296,0.6037,0.6185,0.6111,0.4828,0.2133,0.3481
21.2,0.1216,0.48,0.4129,0.5567,0.4815,0.5191,0.5854,0.6127,0.599,0.4798,0.1953,0.3376
21.3,0.1512,0.4796,0.3733,0.5511,0.4684,0.5097,0.5693,0.6088,0.589,0.4805,0.1856,0.333
21.4,0.1773,0.478,0.3429,0.5461,0.4577,0.5019,0.5563,0.6066,0.5814,0.4837,0.1835,0.3336
21.5,0.2001,0.4753,0.322,0.5422,0.4499,0.496,0.5465,0.6056,0.5761,0.4881,0.1881,0.3381
21.6,0.2191,0.4718,0.3105,0.5398,0.4453,0.4925,0.5401,0.6054,0.5727,0.4929,0.1984,0.3456
21.7,0.2336,0.4682,0.3088,0.5392,0.445,0.4921,0.5372,0.6065,0.5718,0.4982,0.2135,0.3559
21.8,0.2424,0.4652,0.3171,0.5409,0.45,0.4955,0.5381,0.6099,0.574,0.5041,0.2332,0.3686
21.9,0.2445,0.4638,0.3345,0.5447,0.4611,0.5029,0.543,0.6163,0.5797,0.5099,0.2565,0.3832
22,0.2392,0.4646,0.3586,0.5508,0.4784,0.5146,0.5519,0.6253,0.5886,0.5146,0.2818,0.3982
22.1,0.2265,0.4682,0.3866,0.5589,0.5014,0.5302,0.5642,0.6361,0.6002,0.5174,0.3069,0.4122
22.2,0.2075,0.4747,0.4161,0.5692,0.5293,0.5493,0.5794,0.6486,0.614,0.5179,0.3301,0.424
22.3,0.184,0.4843,0.4457,0.5817,0.5614,0.5715,0.5973,0.6628,0.63,0.5167,0.3507,0.4337
22.4,0.1579,0.4972,0.4743,0.5965,0.5962,0.5964,0.6178,0.6791,0.6484,0.5142,0.3688,0.4415
22.5,0.1314,0.513,0.5008,0.6135,0.6327,0.6231,0.6407,0.6971,0.6689,0.5107,0.3851,0.4479
22.6,0.1063,0.5311,0.524,0.6322,0.6694,0.6508,0.6655,0.7161,0.6908,0.506,0.3993,0.4526
22.7,0.0831,0.5508,0.5433,0.6516,0.7053,0.6785,0.6913,0.735,0.7131,0.5003,0.411,0.4557
22.8,0.062,0.571,0.5586,0.6709,0.7395,0.7052,0.7169,0.7535,0.7352,0.4938,0.4204,0.4571
22.9,0.043,0.5918,0.5703,0.6893,0.7715,0.7304,0.7415,0.7713,0.7564,0.4871,0.4281,0.4576
23,0.0262,0.6134,0.579,0.7062,0.8011,0.7537,0.7644,0.7884,0.7764,0.4808,0.4354,0.4581
23.1,0.0115,0.6364,0.5848,0.7213,0.8286,0.775,0.7845,0.8039,0.7942,0.4751,0.4428,0.459
23.2,-0.0018,0.6606,0.5879,0.734,0.8537,0.7939,0.8008,0.8167,0.8087,0.4697,0.4504,0.4601
23.3,-0.0146,0.6849,0.5886,0.7435,0.8762,0.8099,0.8118,0.8257,0.8188,0.4639,0.4572,0.4605
23.4,-0.0275,0.7076,0.5871,0.7495,0.8953,0.8224,0.817,0.8299,0.8234,0.4567,0.4619,0.4593
23.5,-0.0402,0.7275,0.5835,0.7517,0.9102,0.831,0.8161,0.8295,0.8228,0.4482,0.4638,0.456
23.6,-0.0515,0.7442,0.578,0.7505,0.9206,0.8356,0.81,0.8249,0.8174,0.4385,0.4625,0.4505
23.7,-0.0608,0.7578,0.5714,0.7462,0.9264,0.8363,0.8,0.8171,0.8085,0.4283,0.459,0.4437
23.8,-0.0677,0.768,0.565,0.739,0.9282,0.8336,0.7871,0.807,0.797,0.4186,0.4543,0.4364
23.9,-0.0717,0.7746,0.5593,0.7292,0.9266,0.8279,0.7716,0.7949,0.7832,0.4096,0.4491,0.4293
24,-0.0718,0.7771,0.5549,0.7173,0.9219,0.8196,0.7539,0.7806,0.7672,0.4016,0.4433,0.4225
24.1,-0.0667,0.7757,0.5518,0.7037,0.9137,0.8087,0.7344,0.764,0.7492,0.395,0.4369,0.416
24.2,-0.0557,0.7702,0.5502,0.6885,0.9012,0.7948,0.7136,0.7448,0.7292,0.3899,0.4298,0.4098
24.3,-0.0391,0.7605,0.5498,0.6712,0.8835,0.7774,0.6916,0.7231,0.7074,0.3858,0.422,0.4039
24.4,-0.0181,0.7459,0.5505,0.651,0.8602,0.7556,0.668,0.6986,0.6833,0.3821,0.4131,0.3976
24.5,0.0068,0.7258,0.5512,0.6274,0.831,0.7292,0.642,0.6711,0.6566,0.3779,0.4023,0.3901
24.6,0.0363,0.7,0.5505,0.5999,0.7953,0.6976,0.6134,0.6402,0.6268,0.3724,0.3892,0.3808
24.7,0.071,0.6689,0.5475,0.5688,0.7522,0.6605,0.5827,0.6062,0.5945,0.3658,0.3737,0.3697
24.8,0.1098,0.6335,0.5417,0.5344,0.7014,0.6179,0.5509,0.5699,0.5604,0.3586,0.3562,0.3574
24.9,0.1495,0.5953,0.5335,0.4972,0.6431,0.5701,0.5193,0.5329,0.5261,0.3522,0.3372,0.3447
25,0.1858,0.5559,0.5228,0.4583,0.5788,0.5185,0.4888,0.4967,0.4927,0.3471,0.3169,0.332
25.1,0.2155,0.5164,0.5094,0.419,0.5108,0.4649,0.4601,0.4624,0.4613,0.3434,0.296,0.3197
25.2,0.238,0.4777,0.493,0.3811,0.4414,0.4113,0.4341,0.4308,0.4324,0.3403,0.2752,0.3077
25.3,0.2531,0.44,0.4738,0.3452,0.3719,0.3586,0.4109,0.4018,0.4064,0.3376,0.2552,0.2964
25.4,0.2608,0.4028,0.4519,0.3117,0.3035,0.3076,0.3907,0.3755,0.3831,0.3347,0.2366,0.2857
25.5,0.2608,0.3659,0.4279,0.2807,0.2377,0.2592,0.3737,0.3517,0.3627,0.3318,0.2195,0.2756
25.6,0.2533,0.3297,0.4027,0.2527,0.1767,0.2147,0.3598,0.3304,0.3451,0.3288,0.2041,0.2665
25.7,0.239,0.295,0.377,0.2288,0.1238,0.1763,0.3495,0.312,0.3307,0.3255,0.1907,0.2581
25.8,0.2187,0.2627,0.3526,0.2096,0.0821,0.1458,0.3426,0.297,0.3198,0.3218,0.1793,0.2505
25.9,0.1943,0.2335,0.3307,0.195,0.053,0.124,0.3386,0.2857,0.3121,0.3169,0.1702,0.2435
26,0.1678,0.208,0.3122,0.1845,0.0362,0.1103,0.3367,0.2779,0.3073,0.3105,0.1631,0.2368
26.1,0.1415,0.1874,0.2974,0.1776,0.0304,0.104,0.3363,0.2734,0.3048,0.3025,0.1579,0.2302
26.2,0.1181,0.1729,0.2865,0.175,0.034,0.1045,0.3375,0.2723,0.3049,0.2927,0.1543,0.2235
26.3,0.0996,0.1653,0.2795,0.1775,0.0461,0.1118,0.3408,0.2751,0.308,0.2807,0.152,0.2163
26.4,0.0865,0.1647,0.2764,0.186,0.0661,0.1261,0.3467,0.2822,0.3144,0.2659,0.1506,0.2083
26.5,0.0782,0.1703,0.277,0.2009,0.0926,0.1468,0.3552,0.2935,0.3244,0.2482,0.1499,0.199
26.6,0.0736,0.1811,0.2809,0.2224,0.1239,0.1731,0.3658,0.3083,0.337,0.2278,0.1501,0.1889
26.7,0.0726,0.1968,0.2868,0.2506,0.1579,0.2043,0.3777,0.3256,0.3516,0.2063,0.1519,0.1791
26.8,0.0745,0.217,0.2933,0.2849,0.1932,0.239,0.3903,0.3446,0.3674,0.1855,0.1565,0.171
26.9,0.0784,0.2411,0.2997,0.3235,0.2285,0.276,0.403,0.3648,0.3839,0.1667,0.1648,0.1658
27,0.0833,0.2685,0.3063,0.3648,0.2629,0.3138,0.4153,0.3853,0.4003,0.1507,0.1774,0.1641
27.1,0.0883,0.2978,0.3137,0.4063,0.2953,0.3508,0.4268,0.4047,0.4158,0.1376,0.1946,0.1661
27.2,0.0932,0.3275,0.3216,0.447,0.325,0.386,0.437,0.422,0.4295,0.1279,0.2164,0.1721
27.3,0.0986,0.3566,0.3292,0.4864,0.3513,0.4189,0.4457,0.4365,0.4411,0.1222,0.2429,0.1825
27.4,0.1048,0.3849,0.3358,0.5236,0.3742,0.4489,0.4532,0.4482,0.4507,0.1209,0.274,0.1975
27.5,0.1108,0.4122,0.3419,0.5575,0.3942,0.4758,0.4601,0.4579,0.459,0.1242,0.3092,0.2167
27.6,0.1152,0.4379,0.348,0.5866,0.412,0.4993,0.4667,0.4663,0.4665,0.1313,0.3463,0.2388
27.7,0.1169,0.4611,0.3539,0.6102,0.4281,0.5192,0.473,0.4736,0.4733,0.1415,0.3828,0.2621
27.8,0.1155,0.4808,0.3593,0.6284,0.4428,0.5356,0.479,0.4798,0.4794,0.1542,0.4168,0.2855
27.9,0.1109,0.4967,0.3636,0.6414,0.4561,0.5487,0.4844,0.4845,0.4845,0.1696,0.4466,0.3081
28,0.1036,0.5087,0.3667,0.6497,0.4682,0.5589,0.4894,0.4881,0.4887,0.1871,0.4715,0.3293
28.1,0.094,0.5168,0.3691,0.6537,0.4795,0.5666,0.4941,0.4906,0.4923,0.2059,0.4907,0.3483
28.2,0.0826,0.5208,0.3709,0.654,0.4908,0.5724,0.4986,0.4924,0.4955,0.2248,0.5037,0.3643
28.3,0.07,0.5207,0.3724,0.6512,0.5026,0.5769,0.5031,0.4938,0.4984,0.2432,0.5108,0.377
28.4,0.0568,0.5169,0.3733,0.646,0.5152,0.5806,0.5073,0.4949,0.5011,0.2603,0.5125,0.3864
28.5,0.0436,0.5096,0.3733,0.6387,0.5283,0.5835,0.5109,0.4957,0.5033,0.2759,0.5101,0.393
28.6,0.0307,0.4991,0.3723,0.6293,0.5414,0.5853,0.5135,0.4959,0.5047,0.2901,0.5039,0.397
28.7,0.0183,0.4854,0.3698,0.6176,0.5538,0.5857,0.5153,0.4954,0.5054,0.3027,0.4939,0.3983
28.8,0.0071,0.4692,0.3653,0.6045,0.5653,0.5849,0.5168,0.4942,0.5055,0.3135,0.4796,0.3966
28.9,-0.0019,0.4514,0.359,0.591,0.5761,0.5835,0.5186,0.4927,0.5057,0.3227,0.4612,0.392
29,-0.0076,0.4336,0.3515,0.5784,0.5866,0.5825,0.5216,0.4916,0.5066,0.331,0.4395,0.3853
29.1,-0.0095,0.4166,0.3435,0.5671,0.5971,0.5821,0.5261,0.4915,0.5088,0.339,0.4153,0.3771
29.2,-0.0073,0.401,0.3355,0.5572,0.6072,0.5822,0.5317,0.4926,0.5122,0.3466,0.3885,0.3675
29.3,-0.0009,0.3869,0.3272,0.5482,0.6157,0.582,0.5377,0.4947,0.5162,0.3531,0.359,0.356
29.4,0.0096,0.3745,0.3181,0.5399,0.6219,0.5809,0.5428,0.4974,0.5201,0.3578,0.3271,0.3424
29.5,0.0235,0.3642,0.3081,0.5325,0.6253,0.5789,0.5465,0.5003,0.5234,0.36,0.2937,0.3269
29.6,0.039,0.3564,0.2975,0.5263,0.6257,0.576,0.5487,0.5034,0.5261,0.3596,0.2598,0.3097
29.7,0.0538,0.3511,0.2867,0.5212,0.623,0.5721,0.5496,0.5067,0.5281,0.3561,0.2262,0.2912
29.8,0.0662,0.3488,0.2755,0.5174,0.6174,0.5674,0.5491,0.51,0.5295,0.3499,0.1941,0.272
29.9,0.0753,0.3501,0.2637,0.5149,0.6086,0.5618,0.5468,0.513,0.5299,0.3412,0.1645,0.2529
