Time,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC,Chemist Warehouse Themed TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.2,0.0591,1.0403,0.9553,1.0591,0.9796,1.0193,0.9642,0.9165,0.9403,0.908,0.9316,0.9198
21.3,0.0172,1.055,0.9499,1.0799,1.002,1.041,0.9707,0.9167,0.9437,0.9011,0.9248,0.9129
21.4,-0.0238,1.0659,0.9426,1.0921,1.0217,1.0569,0.9735,0.9163,0.9449,0.8957,0.9185,0.9071
21.5,-0.0629,1.072,0.9334,1.0938,1.0367,1.0653,0.9721,0.9153,0.9437,0.8916,0.9129,0.9023
21.6,-0.1006,1.0741,0.9223,1.0868,1.0475,1.0672,0.9681,0.9133,0.9407,0.8882,0.9083,0.8982
21.7,-0.1364,1.0732,0.9097,1.0735,1.054,1.0637,0.9622,0.91,0.9361,0.8857,0.9046,0.8951
21.8,-0.17,1.07,0.896,1.0549,1.0557,1.0553,0.9551,0.9053,0.9302,0.884,0.9019,0.893
21.9,-0.2014,1.0654,0.8818,1.0321,1.0528,1.0425,0.947,0.8992,0.9231,0.8837,0.9005,0.8921
22,-0.2302,1.0599,0.8678,1.0057,1.0454,1.0255,0.9382,0.892,0.9151,0.8851,0.9007,0.8929
22.1,-0.2555,1.0535,0.8544,0.9758,1.0336,1.0047,0.9291,0.8834,0.9063,0.8884,0.9026,0.8955
22.2,-0.2757,1.0459,0.8414,0.9429,1.0175,0.9802,0.9198,0.8732,0.8965,0.8932,0.9061,0.8997
22.3,-0.2898,1.0375,0.8284,0.9081,0.9977,0.9529,0.9108,0.8609,0.8858,0.8989,0.9107,0.9048
22.4,-0.2974,1.0286,0.8152,0.8726,0.9748,0.9237,0.9022,0.8463,0.8742,0.9049,0.9161,0.9105
22.5,-0.2986,1.0193,0.8022,0.8378,0.9493,0.8936,0.8943,0.8293,0.8618,0.911,0.9218,0.9164
22.6,-0.2933,1.0094,0.7893,0.8046,0.9216,0.8631,0.8867,0.8098,0.8482,0.9167,0.9272,0.922
22.7,-0.2814,0.9985,0.7767,0.7734,0.8919,0.8326,0.8789,0.7871,0.833,0.9213,0.9314,0.9264
22.8,-0.264,0.986,0.764,0.744,0.8606,0.8023,0.8701,0.7609,0.8155,0.9239,0.9333,0.9286
22.9,-0.2434,0.972,0.7511,0.7164,0.8286,0.7725,0.8598,0.7311,0.7954,0.9238,0.9324,0.9281
23,-0.2224,0.9568,0.738,0.6904,0.7964,0.7434,0.848,0.6982,0.7731,0.921,0.9287,0.9248
23.1,-0.203,0.9406,0.7254,0.6664,0.7648,0.7156,0.8349,0.6633,0.7491,0.9158,0.9226,0.9192
23.2,-0.1861,0.9232,0.7135,0.6448,0.7342,0.6895,0.8209,0.6275,0.7242,0.9088,0.9144,0.9116
23.3,-0.1721,0.9047,0.7028,0.6265,0.7053,0.6659,0.8068,0.5919,0.6994,0.9002,0.9042,0.9022
23.4,-0.1611,0.8864,0.6936,0.6121,0.6787,0.6454,0.7934,0.558,0.6757,0.8906,0.8924,0.8915
23.5,-0.154,0.8698,0.6862,0.602,0.6554,0.6287,0.7816,0.527,0.6543,0.8808,0.8795,0.8801
23.6,-0.1518,0.8567,0.6807,0.596,0.636,0.616,0.772,0.5004,0.6362,0.8715,0.8664,0.869
23.7,-0.155,0.8476,0.6768,0.5935,0.6205,0.607,0.7647,0.4787,0.6217,0.8633,0.8537,0.8585
23.8,-0.1633,0.8423,0.6736,0.5936,0.608,0.6008,0.759,0.462,0.6105,0.8557,0.8415,0.8486
23.9,-0.1759,0.8398,0.6705,0.5959,0.5979,0.5969,0.7544,0.4496,0.602,0.8479,0.8295,0.8387
24,-0.1915,0.839,0.6672,0.6,0.5896,0.5948,0.7505,0.4413,0.5959,0.8395,0.818,0.8287
24.1,-0.2093,0.839,0.6641,0.6058,0.5831,0.5944,0.7475,0.4374,0.5925,0.8308,0.8076,0.8192
24.2,-0.2282,0.839,0.6617,0.6128,0.5786,0.5957,0.7456,0.4384,0.592,0.8224,0.7989,0.8107
24.3,-0.2471,0.8381,0.6596,0.6205,0.5759,0.5982,0.7446,0.4444,0.5945,0.8145,0.7923,0.8034
24.4,-0.2649,0.836,0.6575,0.6285,0.5748,0.6017,0.7444,0.4549,0.5997,0.8069,0.7872,0.797
24.5,-0.2798,0.8325,0.6548,0.6367,0.5749,0.6058,0.7448,0.469,0.6069,0.7988,0.7829,0.7909
24.6,-0.2901,0.8277,0.6514,0.645,0.5757,0.6103,0.7453,0.4857,0.6155,0.7901,0.7788,0.7845
24.7,-0.2943,0.8218,0.6473,0.6534,0.577,0.6152,0.7457,0.5041,0.6249,0.781,0.7746,0.7778
24.8,-0.2917,0.8149,0.643,0.6617,0.5789,0.6203,0.746,0.5235,0.6347,0.7717,0.7704,0.771
24.9,-0.2819,0.8075,0.6384,0.6698,0.5812,0.6255,0.7459,0.5429,0.6444,0.7626,0.766,0.7643
25,-0.2654,0.8001,0.6336,0.6775,0.5838,0.6307,0.7456,0.5615,0.6535,0.7538,0.7613,0.7576
25.1,-0.2424,0.7931,0.6283,0.6852,0.5865,0.6358,0.7448,0.5786,0.6617,0.7452,0.7561,0.7507
25.2,-0.2134,0.7864,0.6222,0.6925,0.5888,0.6406,0.7436,0.5938,0.6687,0.7364,0.75,0.7432
25.3,-0.1795,0.7793,0.6148,0.6992,0.5904,0.6448,0.7418,0.607,0.6744,0.7271,0.7425,0.7348
25.4,-0.1422,0.7715,0.6061,0.7051,0.5911,0.6481,0.7396,0.6184,0.679,0.7169,0.7331,0.725
25.5,-0.1036,0.7639,0.5961,0.7103,0.5906,0.6505,0.7374,0.6283,0.6829,0.7057,0.7216,0.7136
25.6,-0.0661,0.758,0.5849,0.7153,0.5888,0.652,0.7353,0.637,0.6862,0.6938,0.7077,0.7007
25.7,-0.0317,0.755,0.5725,0.7196,0.5852,0.6524,0.7329,0.6441,0.6885,0.6812,0.6917,0.6865
25.8,-0.0025,0.7549,0.5584,0.7226,0.5798,0.6512,0.7291,0.6492,0.6892,0.668,0.6736,0.6708
25.9,0.0194,0.7571,0.5425,0.7235,0.573,0.6483,0.7232,0.6518,0.6875,0.6539,0.6533,0.6536
26,0.0327,0.7613,0.5255,0.7224,0.566,0.6442,0.7149,0.6522,0.6835,0.6394,0.6314,0.6354
26.1,0.0366,0.7683,0.5085,0.7205,0.5605,0.6405,0.7051,0.651,0.6781,0.6256,0.6095,0.6175
26.2,0.0313,0.7789,0.4929,0.7189,0.5576,0.6383,0.6951,0.6495,0.6723,0.6139,0.5892,0.6016
26.3,0.0182,0.7938,0.4794,0.7187,0.5578,0.6383,0.686,0.6486,0.6673,0.6058,0.5722,0.589
26.4,-0.0006,0.8127,0.4683,0.7201,0.5614,0.6407,0.6788,0.6493,0.664,0.602,0.5594,0.5807
26.5,-0.0224,0.8346,0.4599,0.7234,0.5683,0.6458,0.6739,0.6521,0.663,0.6025,0.5513,0.5769
26.6,-0.0442,0.8587,0.4547,0.7289,0.5787,0.6538,0.6715,0.6573,0.6644,0.6071,0.5479,0.5775
26.7,-0.064,0.8842,0.4532,0.7367,0.5923,0.6645,0.6712,0.6647,0.6679,0.615,0.5488,0.5819
26.8,-0.0813,0.9101,0.4547,0.7457,0.608,0.6768,0.6716,0.6735,0.6725,0.6252,0.5536,0.5894
26.9,-0.0966,0.9352,0.458,0.7543,0.6243,0.6893,0.6713,0.6826,0.677,0.6364,0.5617,0.5991
27,-0.1099,0.9577,0.4618,0.7612,0.6395,0.7004,0.6692,0.6911,0.6802,0.6474,0.5723,0.6098
27.1,-0.1206,0.9762,0.4656,0.7657,0.6529,0.7093,0.6652,0.6983,0.6818,0.657,0.5846,0.6208
27.2,-0.128,0.9897,0.4697,0.7678,0.6643,0.716,0.66,0.704,0.682,0.6649,0.5982,0.6315
27.3,-0.132,0.9978,0.4746,0.7677,0.6742,0.7209,0.655,0.7084,0.6817,0.671,0.6125,0.6418
27.4,-0.1336,1.0001,0.4809,0.7653,0.6829,0.7241,0.6508,0.7119,0.6813,0.6757,0.6269,0.6513
27.5,-0.1337,0.9965,0.4885,0.7601,0.6902,0.7252,0.6478,0.7147,0.6813,0.6791,0.6405,0.6598
27.6,-0.1327,0.9868,0.497,0.7519,0.6957,0.7238,0.6458,0.717,0.6814,0.6811,0.6522,0.6666
27.7,-0.1306,0.9711,0.5058,0.7404,0.6986,0.7195,0.6443,0.7182,0.6812,0.6814,0.6608,0.6711
27.8,-0.1273,0.9497,0.5146,0.7257,0.6983,0.712,0.643,0.7179,0.6805,0.6797,0.6654,0.6725
27.9,-0.1231,0.9231,0.5235,0.7081,0.6949,0.7015,0.6419,0.7158,0.6789,0.6758,0.6659,0.6708
28,-0.1182,0.8924,0.5329,0.6885,0.6888,0.6887,0.6411,0.7122,0.6766,0.67,0.6628,0.6664
28.1,-0.1122,0.8586,0.5435,0.6683,0.6807,0.6745,0.6408,0.7077,0.6742,0.6628,0.6571,0.6599
28.2,-0.1046,0.8233,0.5557,0.649,0.6713,0.6601,0.6411,0.7028,0.672,0.6545,0.6493,0.6519
28.3,-0.095,0.788,0.5694,0.6318,0.6608,0.6463,0.6422,0.6977,0.6699,0.6451,0.6399,0.6425
28.4,-0.0831,0.7544,0.5844,0.6176,0.6494,0.6335,0.6438,0.6923,0.6681,0.6345,0.6291,0.6318
28.5,-0.0688,0.7243,0.6007,0.6068,0.6377,0.6222,0.6461,0.6865,0.6663,0.6229,0.6176,0.6203
28.6,-0.0517,0.6998,0.6185,0.6003,0.6261,0.6132,0.6491,0.6806,0.6649,0.6114,0.6064,0.6089
28.7,-0.0312,0.6833,0.6377,0.5988,0.6153,0.6071,0.6528,0.6748,0.6638,0.601,0.5965,0.5987
28.8,-0.0064,0.6764,0.6583,0.6029,0.6057,0.6043,0.657,0.6693,0.6632,0.5929,0.5885,0.5907
28.9,0.0234,0.6797,0.6794,0.6124,0.5972,0.6048,0.6611,0.6637,0.6624,0.5874,0.5829,0.5851
29,0.0581,0.6924,0.7006,0.6264,0.5897,0.608,0.6643,0.6576,0.661,0.5845,0.5797,0.5821
29.1,0.0968,0.7133,0.7217,0.6441,0.5833,0.6137,0.6666,0.6508,0.6587,0.5839,0.5795,0.5817
29.2,0.1383,0.7417,0.7429,0.665,0.5787,0.6219,0.6684,0.6441,0.6562,0.5858,0.5825,0.5841
29.3,0.1816,0.7781,0.7647,0.6896,0.5768,0.6332,0.6707,0.6387,0.6547,0.5906,0.589,0.5898
29.4,0.2259,0.8229,0.7871,0.7183,0.5785,0.6484,0.6745,0.6355,0.655,0.599,0.5993,0.5991
29.5,0.2695,0.8753,0.8101,0.7514,0.584,0.6677,0.6802,0.6348,0.6575,0.6111,0.6132,0.6121
29.6,0.3093,0.9327,0.8329,0.788,0.5928,0.6904,0.6869,0.6362,0.6616,0.6262,0.63,0.6281
29.7,0.3414,0.9903,0.8547,0.8259,0.6036,0.7147,0.6935,0.6387,0.6661,0.6429,0.6488,0.6459
29.8,0.3625,1.0433,0.8744,0.8628,0.615,0.7389,0.6984,0.6415,0.6699,0.6595,0.6686,0.6641
29.9,0.3715,1.0879,0.8913,0.8964,0.6257,0.761,0.701,0.6436,0.6723,0.6746,0.6885,0.6815
