Time,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21,-0.177,0.6633,0.2825,0.6165,0.8094,0.7129,0.6033,0.4429,0.5231,0.5427,0.4466,0.4946
21.1,-0.1723,0.6658,0.2682,0.6059,0.8082,0.707,0.588,0.4359,0.5119,0.5353,0.4444,0.4898
21.2,-0.1677,0.6668,0.2549,0.5949,0.8026,0.6988,0.5736,0.4303,0.5019,0.5285,0.4429,0.4857
21.3,-0.1625,0.6669,0.2433,0.5838,0.793,0.6884,0.5602,0.4263,0.4932,0.5225,0.4417,0.4821
21.4,-0.1564,0.6659,0.2339,0.5731,0.7796,0.6764,0.5476,0.4237,0.4856,0.5178,0.4405,0.4792
21.5,-0.1497,0.6634,0.2273,0.5631,0.7631,0.6631,0.5356,0.4221,0.4788,0.5147,0.4391,0.4769
21.6,-0.1431,0.6588,0.2241,0.554,0.7436,0.6488,0.524,0.4213,0.4727,0.5135,0.4381,0.4758
21.7,-0.137,0.6514,0.2251,0.5453,0.7214,0.6333,0.513,0.4218,0.4674,0.5144,0.4382,0.4763
21.8,-0.1319,0.6412,0.2309,0.5361,0.6969,0.6165,0.5027,0.4239,0.4633,0.5176,0.44,0.4788
21.9,-0.1283,0.6281,0.2422,0.5256,0.6705,0.5981,0.4934,0.4283,0.4609,0.5225,0.4436,0.483
22,-0.127,0.6121,0.2591,0.5138,0.6428,0.5783,0.4848,0.4351,0.4599,0.5284,0.4489,0.4886
22.1,-0.1287,0.5939,0.2811,0.5011,0.6143,0.5577,0.4766,0.4438,0.4602,0.535,0.4556,0.4953
22.2,-0.1335,0.5743,0.3066,0.4881,0.5856,0.5369,0.4685,0.4539,0.4612,0.5422,0.4631,0.5026
22.3,-0.1405,0.5539,0.3341,0.4755,0.5573,0.5164,0.4604,0.4646,0.4625,0.5495,0.4705,0.51
22.4,-0.1493,0.5331,0.3623,0.4635,0.5294,0.4965,0.4521,0.4755,0.4638,0.5564,0.4772,0.5168
22.5,-0.16,0.5122,0.3907,0.4525,0.5025,0.4775,0.4439,0.4863,0.4651,0.562,0.4826,0.5223
22.6,-0.1728,0.4916,0.419,0.4426,0.4769,0.4597,0.4359,0.4966,0.4663,0.5661,0.4868,0.5265
22.7,-0.1877,0.4719,0.4464,0.4338,0.4529,0.4433,0.4283,0.5057,0.467,0.5684,0.4901,0.5292
22.8,-0.2046,0.4535,0.472,0.426,0.4307,0.4284,0.4211,0.5138,0.4674,0.569,0.4925,0.5307
22.9,-0.2231,0.4369,0.4956,0.4194,0.4101,0.4147,0.4141,0.5212,0.4677,0.5682,0.4945,0.5313
23,-0.2419,0.4224,0.5178,0.414,0.3905,0.4022,0.4078,0.5289,0.4683,0.5665,0.4965,0.5315
23.1,-0.26,0.4101,0.5389,0.4097,0.3711,0.3904,0.4028,0.537,0.4699,0.5649,0.4993,0.5321
23.2,-0.2759,0.4,0.5586,0.4062,0.3515,0.3788,0.3993,0.5452,0.4722,0.5642,0.5038,0.534
23.3,-0.2887,0.3915,0.5765,0.4029,0.3311,0.367,0.3975,0.5528,0.4752,0.5653,0.5106,0.5379
23.4,-0.2974,0.3842,0.5919,0.3995,0.3099,0.3547,0.3974,0.559,0.4782,0.5685,0.5202,0.5444
23.5,-0.3011,0.3772,0.6044,0.3954,0.2873,0.3413,0.3986,0.5634,0.481,0.5737,0.5324,0.5531
23.6,-0.2997,0.3695,0.6134,0.3905,0.2628,0.3267,0.4002,0.5655,0.4828,0.5803,0.5468,0.5636
23.7,-0.294,0.3602,0.6185,0.3844,0.2366,0.3105,0.4013,0.5653,0.4833,0.5879,0.5632,0.5756
23.8,-0.2856,0.349,0.6193,0.3772,0.2092,0.2932,0.4017,0.5627,0.4822,0.5963,0.5815,0.5889
23.9,-0.2764,0.3364,0.6161,0.369,0.1819,0.2754,0.4015,0.558,0.4797,0.6052,0.601,0.6031
24,-0.267,0.3232,0.6089,0.3606,0.1565,0.2585,0.401,0.5511,0.4761,0.6139,0.6209,0.6174
24.1,-0.258,0.31,0.5983,0.3528,0.1341,0.2435,0.401,0.5424,0.4717,0.6223,0.6402,0.6312
24.2,-0.2494,0.2975,0.5847,0.346,0.1156,0.2308,0.4022,0.5325,0.4673,0.63,0.658,0.644
24.3,-0.2417,0.2861,0.5691,0.3405,0.1017,0.2211,0.4054,0.5223,0.4638,0.6372,0.674,0.6556
24.4,-0.2347,0.2766,0.5523,0.3364,0.0933,0.2148,0.4111,0.5128,0.462,0.6436,0.6879,0.6658
24.5,-0.2285,0.2698,0.5349,0.3338,0.091,0.2124,0.4191,0.5048,0.4619,0.649,0.6995,0.6743
24.6,-0.2233,0.2659,0.5175,0.3326,0.0946,0.2136,0.4289,0.4979,0.4634,0.653,0.7085,0.6807
24.7,-0.2194,0.2648,0.5007,0.3328,0.1033,0.2181,0.4404,0.492,0.4662,0.6553,0.7149,0.6851
24.8,-0.2171,0.2659,0.485,0.3342,0.1165,0.2253,0.4535,0.4872,0.4704,0.6562,0.719,0.6876
24.9,-0.2162,0.2691,0.471,0.3371,0.1335,0.2353,0.4683,0.484,0.4762,0.656,0.7212,0.6886
25,-0.216,0.2749,0.4587,0.3416,0.154,0.2478,0.485,0.4827,0.4839,0.6543,0.7212,0.6877
25.1,-0.215,0.2835,0.448,0.348,0.1776,0.2628,0.5033,0.4835,0.4934,0.651,0.7184,0.6847
25.2,-0.212,0.2952,0.4387,0.3562,0.2041,0.2801,0.5227,0.4861,0.5044,0.6459,0.7123,0.6791
25.3,-0.2056,0.3102,0.4313,0.3665,0.2333,0.2999,0.5427,0.4904,0.5165,0.6393,0.7029,0.6711
25.4,-0.1953,0.3286,0.4263,0.3797,0.265,0.3224,0.5627,0.4961,0.5294,0.6317,0.69,0.6609
25.5,-0.1808,0.3504,0.4231,0.3962,0.2991,0.3476,0.5826,0.5028,0.5427,0.623,0.6735,0.6483
25.6,-0.1623,0.3751,0.4208,0.4157,0.3348,0.3752,0.6017,0.5097,0.5557,0.6131,0.653,0.6331
25.7,-0.1401,0.4014,0.4182,0.4372,0.3717,0.4044,0.6193,0.5159,0.5676,0.6016,0.6288,0.6152
25.8,-0.1149,0.4284,0.4153,0.4594,0.4098,0.4346,0.6345,0.5208,0.5777,0.5883,0.6018,0.595
25.9,-0.0878,0.4556,0.4123,0.4816,0.4495,0.4655,0.6473,0.5246,0.5859,0.5736,0.573,0.5733
26,-0.0599,0.4831,0.4093,0.503,0.4907,0.4968,0.6576,0.5273,0.5925,0.5581,0.5435,0.5508
26.1,-0.0323,0.5111,0.4063,0.523,0.5328,0.5279,0.6654,0.5293,0.5973,0.5422,0.5141,0.5282
26.2,-0.0061,0.5393,0.4032,0.5411,0.5743,0.5577,0.6707,0.5301,0.6004,0.5262,0.4856,0.5059
26.3,0.0181,0.5669,0.3999,0.5566,0.6136,0.5851,0.6733,0.5296,0.6014,0.51,0.4589,0.4844
26.4,0.0395,0.5928,0.3965,0.5693,0.6495,0.6094,0.6729,0.5275,0.6002,0.4937,0.4348,0.4642
26.5,0.0573,0.6161,0.3927,0.5785,0.6811,0.6298,0.6695,0.5235,0.5965,0.4774,0.4136,0.4455
26.6,0.0706,0.6362,0.3882,0.5845,0.7083,0.6464,0.6631,0.5177,0.5904,0.4609,0.3951,0.428
26.7,0.078,0.6531,0.3831,0.5873,0.7307,0.659,0.6543,0.5101,0.5822,0.4442,0.379,0.4116
26.8,0.0788,0.6666,0.3775,0.5877,0.7478,0.6677,0.6439,0.5014,0.5726,0.4267,0.3649,0.3958
26.9,0.0727,0.6763,0.3718,0.5862,0.7595,0.6729,0.6324,0.4919,0.5622,0.4084,0.3524,0.3804
27,0.0597,0.682,0.3659,0.5832,0.766,0.6746,0.6205,0.4822,0.5513,0.389,0.3412,0.3651
27.1,0.0405,0.6837,0.3602,0.5788,0.7678,0.6733,0.6084,0.4724,0.5404,0.3689,0.3309,0.3499
27.2,0.0163,0.6819,0.3549,0.5735,0.7659,0.6697,0.5971,0.4629,0.53,0.3483,0.3213,0.3348
27.3,-0.0111,0.6776,0.3507,0.5682,0.7614,0.6648,0.5874,0.4545,0.5209,0.3278,0.3121,0.32
27.4,-0.0389,0.671,0.348,0.5638,0.7551,0.6594,0.5802,0.4476,0.5139,0.3081,0.3036,0.3059
27.5,-0.0653,0.6623,0.3469,0.5608,0.7476,0.6542,0.5762,0.4426,0.5094,0.2895,0.2957,0.2926
27.6,-0.0898,0.6516,0.3472,0.5591,0.7393,0.6492,0.5752,0.4399,0.5075,0.2716,0.288,0.2798
27.7,-0.112,0.639,0.3486,0.5582,0.7302,0.6442,0.5767,0.4396,0.5081,0.2535,0.2799,0.2667
27.8,-0.1315,0.6246,0.3507,0.5574,0.7198,0.6386,0.5796,0.4412,0.5104,0.2344,0.271,0.2527
27.9,-0.1472,0.6085,0.3529,0.5564,0.7071,0.6317,0.5833,0.4441,0.5137,0.2138,0.261,0.2374
28,-0.1579,0.591,0.3544,0.5556,0.6918,0.6237,0.5876,0.4472,0.5174,0.1918,0.25,0.2209
28.1,-0.1623,0.5726,0.3551,0.5556,0.6744,0.615,0.5927,0.4502,0.5214,0.1687,0.2382,0.2034
28.2,-0.1604,0.5541,0.3554,0.557,0.6557,0.6063,0.5983,0.4535,0.5259,0.1446,0.2259,0.1853
28.3,-0.1525,0.5362,0.3555,0.5591,0.6363,0.5977,0.6042,0.4575,0.5309,0.1197,0.2138,0.1668
28.4,-0.1386,0.5191,0.355,0.5611,0.6159,0.5885,0.61,0.4621,0.5361,0.0947,0.2024,0.1485
28.5,-0.1188,0.503,0.3538,0.5622,0.5941,0.5781,0.6157,0.4667,0.5412,0.0702,0.1926,0.1314
28.6,-0.0939,0.4881,0.3519,0.5617,0.5709,0.5663,0.6209,0.4707,0.5458,0.0471,0.185,0.116
28.7,-0.0651,0.4748,0.3499,0.5596,0.5473,0.5535,0.6253,0.4737,0.5495,0.0254,0.1797,0.1025
28.8,-0.0338,0.4639,0.3478,0.5561,0.5244,0.5403,0.6279,0.4759,0.5519,0.0051,0.1766,0.0908
28.9,-0.0012,0.4561,0.345,0.5513,0.5036,0.5274,0.6275,0.477,0.5522,-0.0136,0.1758,0.0811
29,0.0312,0.4513,0.3404,0.5445,0.485,0.5148,0.6232,0.4759,0.5495,-0.0299,0.1776,0.0739
29.1,0.0619,0.4492,0.3341,0.5347,0.4681,0.5014,0.6145,0.4719,0.5432,-0.0427,0.1825,0.0699
29.2,0.0893,0.4496,0.3275,0.5213,0.4522,0.4867,0.6021,0.4653,0.5337,-0.0509,0.1909,0.07
29.3,0.1126,0.4531,0.3221,0.5045,0.437,0.4707,0.5874,0.4567,0.522,-0.0534,0.2027,0.0747
29.4,0.1315,0.4603,0.3188,0.4853,0.4223,0.4538,0.5707,0.4465,0.5086,-0.0494,0.2176,0.0841
29.5,0.146,0.4717,0.3175,0.4646,0.4079,0.4362,0.5518,0.4346,0.4932,-0.0391,0.2357,0.0983
29.6,0.1561,0.4871,0.3181,0.4429,0.3931,0.418,0.5306,0.4204,0.4755,-0.0225,0.2569,0.1172
29.7,0.1615,0.5059,0.3209,0.4204,0.3777,0.399,0.5075,0.4044,0.4559,-0.0003,0.2815,0.1406
29.8,0.1619,0.527,0.3269,0.3976,0.3615,0.3795,0.4832,0.3876,0.4354,0.0275,0.3097,0.1686
29.9,0.1573,0.5489,0.3363,0.3748,0.3446,0.3597,0.4587,0.3709,0.4148,0.0605,0.3408,0.2006
