Time,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC,Booking dot com - Melissa McCarthy in Somewhere Anywhere 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.4,-0.0709,0.6421,0.6198,0.6571,0.5216,0.5893,0.7166,0.677,0.6968,0.6694,0.6358,0.6526
20.5,-0.0515,0.6506,0.646,0.6753,0.5145,0.5949,0.747,0.7038,0.7254,0.6785,0.641,0.6598
20.6,-0.0297,0.6599,0.6673,0.696,0.51,0.603,0.776,0.7304,0.7532,0.6862,0.6467,0.6665
20.7,-0.0041,0.6704,0.6829,0.7194,0.508,0.6137,0.8027,0.7561,0.7794,0.6924,0.6527,0.6726
20.8,0.0262,0.6818,0.6922,0.7449,0.5077,0.6263,0.826,0.7804,0.8032,0.6973,0.6589,0.6781
20.9,0.0618,0.6939,0.6949,0.772,0.5088,0.6404,0.8452,0.8032,0.8242,0.7012,0.6653,0.6832
21,0.1024,0.707,0.6916,0.8003,0.5116,0.656,0.86,0.8243,0.8421,0.7047,0.6723,0.6885
21.1,0.1467,0.7218,0.6832,0.8299,0.5171,0.6735,0.8702,0.8433,0.8567,0.7083,0.6804,0.6943
21.2,0.1923,0.7384,0.6709,0.8604,0.5254,0.6929,0.8757,0.8597,0.8677,0.7122,0.6893,0.7008
21.3,0.2371,0.7566,0.6556,0.8915,0.5365,0.714,0.8762,0.8736,0.8749,0.7166,0.6987,0.7076
21.4,0.279,0.7768,0.6382,0.9221,0.5503,0.7362,0.8719,0.8853,0.8786,0.7213,0.7085,0.7149
21.5,0.3171,0.7988,0.6194,0.9509,0.5665,0.7587,0.8631,0.8953,0.8792,0.7265,0.719,0.7227
21.6,0.3509,0.8218,0.6003,0.9766,0.5852,0.7809,0.8505,0.9042,0.8774,0.7326,0.7305,0.7316
21.7,0.3802,0.8444,0.5816,0.9985,0.6059,0.8022,0.8352,0.912,0.8736,0.7401,0.7438,0.742
21.8,0.4044,0.8649,0.5635,1.0164,0.6276,0.822,0.8182,0.9183,0.8682,0.7494,0.7599,0.7546
21.9,0.4234,0.8823,0.5459,1.0304,0.6496,0.84,0.8002,0.9226,0.8614,0.7607,0.7794,0.7701
22,0.4359,0.8968,0.5288,1.0412,0.6715,0.8564,0.7816,0.925,0.8533,0.7741,0.8028,0.7884
22.1,0.4406,0.9091,0.5125,1.0496,0.6931,0.8713,0.7628,0.9251,0.8439,0.7892,0.8293,0.8092
22.2,0.4374,0.9193,0.4971,1.056,0.7137,0.8848,0.7439,0.9225,0.8332,0.8053,0.8575,0.8314
22.3,0.4279,0.9266,0.4832,1.0605,0.7324,0.8965,0.7251,0.9168,0.8209,0.8218,0.8855,0.8537
22.4,0.4147,0.9304,0.4716,1.063,0.7482,0.9056,0.7065,0.9078,0.8071,0.8377,0.9119,0.8748
22.5,0.3997,0.9301,0.4637,1.063,0.7606,0.9118,0.6881,0.8954,0.7917,0.8521,0.9359,0.894
22.6,0.3844,0.9257,0.4606,1.0605,0.769,0.9148,0.6699,0.8797,0.7748,0.8643,0.9569,0.9106
22.7,0.3706,0.9171,0.4631,1.0552,0.7729,0.914,0.6513,0.8609,0.7561,0.8733,0.9747,0.924
22.8,0.3608,0.9036,0.4712,1.0469,0.7711,0.909,0.6318,0.8389,0.7353,0.8786,0.9892,0.9339
22.9,0.3573,0.8841,0.4849,1.0347,0.7626,0.8987,0.6109,0.8134,0.7121,0.8799,1.0003,0.9401
23,0.3612,0.8577,0.5043,1.0181,0.7471,0.8826,0.5889,0.7841,0.6865,0.8771,1.0082,0.9427
23.1,0.3716,0.8251,0.5288,0.9965,0.7246,0.8605,0.5667,0.7508,0.6588,0.8702,1.0131,0.9417
23.2,0.3869,0.7874,0.5573,0.9702,0.6954,0.8328,0.5453,0.7136,0.6295,0.8595,1.0151,0.9373
23.3,0.4044,0.7463,0.5874,0.9392,0.66,0.7996,0.5252,0.6727,0.599,0.8451,1.0142,0.9296
23.4,0.4223,0.7032,0.6168,0.904,0.6193,0.7617,0.5064,0.6294,0.5679,0.8276,1.0112,0.9194
23.5,0.4385,0.6597,0.6438,0.8648,0.5752,0.72,0.489,0.5853,0.5371,0.808,1.0066,0.9073
23.6,0.4506,0.6173,0.6677,0.822,0.5302,0.6761,0.4734,0.5426,0.508,0.7871,1.001,0.894
23.7,0.4565,0.5773,0.6881,0.7766,0.4869,0.6317,0.4607,0.503,0.4819,0.7655,0.9944,0.88
23.8,0.4562,0.5412,0.7053,0.7297,0.4476,0.5886,0.4512,0.4678,0.4595,0.7434,0.9869,0.8651
23.9,0.4505,0.5097,0.719,0.6828,0.4142,0.5485,0.4448,0.4374,0.4411,0.7206,0.9778,0.8492
24,0.4405,0.4831,0.7294,0.6368,0.3881,0.5125,0.4407,0.4125,0.4266,0.6968,0.9668,0.8318
24.1,0.4267,0.4615,0.7367,0.5923,0.3697,0.481,0.4382,0.3937,0.416,0.6716,0.9534,0.8125
24.2,0.4087,0.4452,0.7413,0.5503,0.359,0.4547,0.4363,0.3813,0.4088,0.6446,0.9372,0.7909
24.3,0.3862,0.4346,0.7433,0.5121,0.3552,0.4337,0.4344,0.3753,0.4049,0.6159,0.9182,0.7671
24.4,0.3602,0.4294,0.7429,0.4789,0.3569,0.4179,0.4324,0.3754,0.4039,0.5856,0.8961,0.7409
24.5,0.3328,0.4285,0.7397,0.4506,0.3624,0.4065,0.4304,0.3808,0.4056,0.5541,0.8708,0.7124
24.6,0.3067,0.4309,0.734,0.4265,0.3703,0.3984,0.4287,0.3905,0.4096,0.5218,0.8419,0.6818
24.7,0.2846,0.4364,0.7265,0.4058,0.3797,0.3927,0.4274,0.4032,0.4153,0.4889,0.8094,0.6492
24.8,0.2678,0.445,0.7175,0.3884,0.3899,0.3892,0.4261,0.4169,0.4215,0.4555,0.7735,0.6145
24.9,0.2564,0.4566,0.7069,0.3742,0.4008,0.3875,0.4249,0.4294,0.4271,0.4219,0.734,0.578
25,0.2489,0.47,0.6945,0.3631,0.4119,0.3875,0.4238,0.4398,0.4318,0.389,0.6916,0.5403
25.1,0.2425,0.4838,0.6798,0.3546,0.4229,0.3888,0.4226,0.4474,0.435,0.3584,0.6477,0.503
25.2,0.2341,0.4968,0.6627,0.3478,0.4334,0.3906,0.4202,0.4523,0.4363,0.3317,0.6042,0.4679
25.3,0.2215,0.5088,0.644,0.3419,0.4429,0.3924,0.4161,0.4551,0.4356,0.3109,0.5634,0.4371
25.4,0.2032,0.5198,0.625,0.3365,0.4516,0.3941,0.4106,0.4568,0.4337,0.2979,0.5271,0.4125
25.5,0.1784,0.5298,0.6074,0.3319,0.4601,0.396,0.4052,0.4583,0.4317,0.2935,0.4971,0.3953
25.6,0.1473,0.5384,0.5918,0.3284,0.4689,0.3987,0.4016,0.4605,0.4311,0.2978,0.4748,0.3863
25.7,0.1107,0.545,0.578,0.326,0.4783,0.4022,0.4008,0.464,0.4324,0.3102,0.4612,0.3857
25.8,0.07,0.5496,0.5659,0.3247,0.4882,0.4065,0.4031,0.4687,0.4359,0.3293,0.4572,0.3933
25.9,0.0281,0.5527,0.5554,0.3248,0.4983,0.4116,0.4083,0.4747,0.4415,0.3539,0.4633,0.4086
26,-0.0118,0.5546,0.5471,0.3267,0.508,0.4173,0.4166,0.4827,0.4496,0.3832,0.4791,0.4311
26.1,-0.0476,0.5557,0.5416,0.3307,0.517,0.4239,0.4283,0.4933,0.4608,0.4165,0.504,0.4602
26.2,-0.0799,0.5563,0.539,0.3369,0.5257,0.4313,0.4432,0.5069,0.4751,0.4528,0.5361,0.4945
26.3,-0.1101,0.5566,0.5384,0.3449,0.5344,0.4396,0.4602,0.5229,0.4916,0.4907,0.5727,0.5317
26.4,-0.1396,0.5566,0.5386,0.3541,0.5433,0.4487,0.4779,0.5404,0.5091,0.5281,0.6104,0.5692
26.5,-0.1681,0.5564,0.5387,0.3644,0.5523,0.4583,0.4952,0.5586,0.5269,0.5634,0.6463,0.6048
26.6,-0.1945,0.556,0.5389,0.3762,0.5613,0.4687,0.5123,0.578,0.5452,0.5954,0.6792,0.6373
26.7,-0.2182,0.5556,0.5404,0.3899,0.5708,0.4804,0.5301,0.5993,0.5647,0.6242,0.709,0.6666
26.8,-0.2397,0.5551,0.544,0.4056,0.5818,0.4937,0.5492,0.6232,0.5862,0.6498,0.7362,0.693
26.9,-0.2604,0.5547,0.5501,0.4228,0.595,0.5089,0.57,0.6502,0.6101,0.6723,0.7608,0.7165
27,-0.2811,0.5541,0.5588,0.4412,0.6104,0.5258,0.5922,0.68,0.6361,0.6911,0.7831,0.7371
27.1,-0.3004,0.5531,0.57,0.4604,0.6275,0.544,0.6156,0.7122,0.6639,0.706,0.8029,0.7544
27.2,-0.3166,0.5519,0.5837,0.4804,0.6457,0.5631,0.6405,0.746,0.6933,0.7168,0.8199,0.7684
27.3,-0.3282,0.5512,0.5996,0.5013,0.6646,0.5829,0.6671,0.7805,0.7238,0.7237,0.834,0.7788
27.4,-0.3351,0.5516,0.6166,0.5228,0.6843,0.6035,0.695,0.8148,0.7549,0.7267,0.8446,0.7856
27.5,-0.338,0.5542,0.6336,0.5452,0.7045,0.6248,0.7239,0.848,0.786,0.7256,0.8514,0.7885
27.6,-0.3374,0.5593,0.6492,0.5687,0.7243,0.6465,0.7535,0.8792,0.8164,0.7204,0.8543,0.7874
27.7,-0.3331,0.567,0.6631,0.5933,0.7427,0.668,0.7838,0.9075,0.8456,0.7112,0.8535,0.7824
27.8,-0.325,0.5769,0.6752,0.6184,0.7593,0.6889,0.8147,0.9319,0.8733,0.6989,0.849,0.7739
27.9,-0.3136,0.5885,0.6854,0.6428,0.7736,0.7082,0.8455,0.9524,0.899,0.6844,0.8409,0.7627
28,-0.3006,0.6014,0.6938,0.6651,0.7852,0.7252,0.8744,0.969,0.9217,0.6684,0.8301,0.7493
28.1,-0.2881,0.6148,0.7,0.6848,0.7935,0.7391,0.8994,0.9819,0.9407,0.6518,0.8173,0.7346
28.2,-0.2781,0.6282,0.7032,0.7016,0.7981,0.7498,0.919,0.9906,0.9548,0.6356,0.8034,0.7195
28.3,-0.2717,0.6407,0.7025,0.715,0.7991,0.757,0.9327,0.9946,0.9636,0.6211,0.7888,0.7049
28.4,-0.2689,0.6517,0.6979,0.7245,0.7971,0.7608,0.9403,0.9933,0.9668,0.6095,0.7742,0.6919
28.5,-0.2687,0.6608,0.6906,0.7304,0.7926,0.7615,0.9421,0.9868,0.9644,0.6015,0.7603,0.6809
28.6,-0.27,0.6684,0.6821,0.7333,0.7864,0.7599,0.9384,0.9753,0.9569,0.5968,0.7467,0.6718
28.7,-0.2719,0.6754,0.6732,0.735,0.7796,0.7573,0.93,0.9594,0.9447,0.5945,0.7329,0.6637
28.8,-0.2739,0.6825,0.6644,0.7364,0.7732,0.7548,0.9179,0.9392,0.9286,0.5931,0.718,0.6555
28.9,-0.2756,0.69,0.6553,0.7378,0.7679,0.7528,0.9036,0.9148,0.9092,0.5914,0.7017,0.6465
29,-0.2765,0.6975,0.6456,0.7387,0.7636,0.7511,0.8881,0.8864,0.8872,0.5896,0.6845,0.637
29.1,-0.2767,0.7045,0.6359,0.7386,0.7603,0.7494,0.8722,0.8541,0.8632,0.5884,0.6678,0.6281
29.2,-0.2761,0.7106,0.6277,0.7372,0.7578,0.7475,0.8563,0.8185,0.8374,0.5888,0.6532,0.621
29.3,-0.2747,0.7159,0.6218,0.7346,0.7561,0.7454,0.8405,0.78,0.8102,0.5913,0.6418,0.6165
29.4,-0.2725,0.7207,0.6183,0.7308,0.755,0.7429,0.8251,0.7395,0.7823,0.5962,0.6342,0.6152
29.5,-0.2695,0.7251,0.617,0.7255,0.7548,0.7401,0.8107,0.6983,0.7545,0.6037,0.6302,0.6169
29.6,-0.2657,0.7296,0.6175,0.7187,0.756,0.7373,0.7979,0.6573,0.7276,0.6135,0.6297,0.6216
29.7,-0.261,0.7345,0.6196,0.7104,0.7587,0.7346,0.7866,0.6171,0.7019,0.6251,0.6324,0.6288
29.8,-0.2554,0.7396,0.623,0.7008,0.7624,0.7316,0.7771,0.5782,0.6776,0.6376,0.6382,0.6379
29.9,-0.2491,0.7443,0.6279,0.6898,0.766,0.7279,0.7696,0.5407,0.6552,0.6503,0.6471,0.6487
