Time,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC,Bank of Queensland - Brand 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,0.0298,0.5193,0.5936,0.3743,0.4466,0.4104,0.3666,0.4073,0.387,0.3904,0.5223,0.4564
21.2,0.0005,0.5292,0.6067,0.3772,0.4648,0.421,0.3694,0.4134,0.3914,0.388,0.5142,0.4511
21.3,-0.0258,0.5401,0.6197,0.3835,0.4851,0.4343,0.3734,0.4199,0.3967,0.3885,0.5085,0.4485
21.4,-0.0467,0.5519,0.6319,0.3928,0.5067,0.4497,0.3786,0.4264,0.4025,0.3918,0.5056,0.4487
21.5,-0.0602,0.5648,0.6424,0.4045,0.5289,0.4667,0.385,0.4324,0.4087,0.3983,0.5058,0.4521
21.6,-0.0657,0.5785,0.6504,0.4177,0.551,0.4843,0.3932,0.4372,0.4152,0.4088,0.5096,0.4592
21.7,-0.0637,0.5926,0.6555,0.4315,0.5717,0.5016,0.4032,0.4404,0.4218,0.4237,0.5169,0.4703
21.8,-0.0557,0.6064,0.6577,0.4452,0.5901,0.5176,0.4144,0.4416,0.428,0.4422,0.5274,0.4848
21.9,-0.0426,0.6192,0.6571,0.4581,0.6052,0.5316,0.4258,0.4405,0.4332,0.4636,0.5404,0.502
22,-0.0252,0.6311,0.654,0.4699,0.6167,0.5433,0.437,0.4375,0.4372,0.4873,0.555,0.5211
22.1,-0.0044,0.6421,0.6488,0.4803,0.6247,0.5525,0.4478,0.4333,0.4405,0.5132,0.5707,0.5419
22.2,0.0177,0.6522,0.642,0.4896,0.6295,0.5596,0.4583,0.429,0.4437,0.541,0.5876,0.5643
22.3,0.0385,0.6614,0.6343,0.4983,0.632,0.5652,0.4688,0.4256,0.4472,0.5702,0.6061,0.5881
22.4,0.0553,0.6696,0.6262,0.5071,0.6325,0.5698,0.4787,0.4236,0.4512,0.6002,0.6258,0.613
22.5,0.0674,0.6762,0.6177,0.5166,0.6312,0.5739,0.4876,0.423,0.4553,0.6307,0.6463,0.6385
22.6,0.0757,0.681,0.6088,0.5272,0.6283,0.5777,0.4951,0.4233,0.4592,0.6616,0.6671,0.6643
22.7,0.082,0.6836,0.599,0.5382,0.6237,0.5809,0.501,0.4239,0.4625,0.6926,0.6878,0.6902
22.8,0.0867,0.6839,0.5883,0.5488,0.6168,0.5828,0.5051,0.4243,0.4647,0.7231,0.7077,0.7154
22.9,0.0895,0.6819,0.5771,0.5587,0.6075,0.5831,0.5069,0.4244,0.4656,0.7521,0.7262,0.7391
23,0.0894,0.678,0.5666,0.5687,0.596,0.5824,0.5064,0.4249,0.4657,0.7787,0.7426,0.7607
23.1,0.0865,0.6725,0.5577,0.5802,0.5836,0.5819,0.5037,0.4269,0.4653,0.8025,0.757,0.7797
23.2,0.0819,0.6659,0.5508,0.594,0.5714,0.5827,0.4988,0.4306,0.4647,0.8226,0.7698,0.7962
23.3,0.077,0.6586,0.5459,0.6101,0.5601,0.5851,0.4918,0.4356,0.4637,0.8381,0.7808,0.8094
23.4,0.0718,0.651,0.5426,0.628,0.5504,0.5892,0.4826,0.4412,0.4619,0.8481,0.7892,0.8187
23.5,0.0642,0.6433,0.5406,0.6471,0.5429,0.595,0.4718,0.4469,0.4594,0.852,0.794,0.823
23.6,0.0519,0.6355,0.5396,0.6666,0.5383,0.6024,0.4604,0.4528,0.4566,0.8498,0.7948,0.8223
23.7,0.0336,0.6279,0.5396,0.686,0.5378,0.6119,0.4495,0.4591,0.4543,0.8423,0.792,0.8172
23.8,0.0084,0.6211,0.5409,0.7049,0.5422,0.6236,0.4396,0.4662,0.4529,0.8304,0.7864,0.8084
23.9,-0.0238,0.6158,0.5438,0.7226,0.5518,0.6372,0.4306,0.474,0.4523,0.8141,0.7786,0.7963
24,-0.0625,0.6125,0.5488,0.7387,0.5661,0.6524,0.422,0.4822,0.4521,0.7933,0.7689,0.7811
24.1,-0.1052,0.6123,0.5556,0.7531,0.5845,0.6688,0.414,0.49,0.452,0.7682,0.758,0.7631
24.2,-0.1485,0.6159,0.5639,0.7659,0.6055,0.6857,0.4069,0.4969,0.4519,0.7386,0.7464,0.7425
24.3,-0.1893,0.6237,0.5728,0.7768,0.6272,0.702,0.4006,0.5022,0.4514,0.7049,0.7348,0.7198
24.4,-0.2254,0.6352,0.5815,0.785,0.6476,0.7163,0.395,0.5053,0.4502,0.667,0.7231,0.6951
24.5,-0.2553,0.6493,0.5892,0.7906,0.6654,0.728,0.3899,0.5059,0.4479,0.6254,0.7117,0.6686
24.6,-0.2769,0.6654,0.5955,0.7942,0.6802,0.7372,0.3854,0.5035,0.4445,0.5809,0.7011,0.641
24.7,-0.2881,0.683,0.6,0.7963,0.6925,0.7444,0.3824,0.4984,0.4404,0.5348,0.6923,0.6135
24.8,-0.2878,0.7017,0.6024,0.7966,0.7022,0.7494,0.3819,0.4914,0.4366,0.4889,0.6858,0.5873
24.9,-0.2758,0.7204,0.6024,0.7941,0.7088,0.7514,0.3844,0.4833,0.4339,0.4446,0.6816,0.5631
25,-0.2527,0.738,0.6,0.7884,0.7113,0.7499,0.3902,0.4751,0.4326,0.4027,0.6793,0.541
25.1,-0.2202,0.7537,0.595,0.7798,0.71,0.7449,0.3988,0.4671,0.4329,0.3638,0.6781,0.5209
25.2,-0.1796,0.767,0.5876,0.7693,0.7057,0.7375,0.4095,0.4597,0.4346,0.3278,0.6773,0.5026
25.3,-0.1327,0.778,0.5776,0.7572,0.6997,0.7284,0.4215,0.4532,0.4373,0.2951,0.676,0.4855
25.4,-0.0812,0.7865,0.5645,0.7434,0.6927,0.7181,0.434,0.4476,0.4408,0.2664,0.6731,0.4697
25.5,-0.0277,0.7921,0.5482,0.7286,0.685,0.7068,0.4462,0.4433,0.4448,0.2422,0.668,0.4551
25.6,0.0248,0.795,0.5291,0.7137,0.6767,0.6952,0.4572,0.4403,0.4488,0.223,0.6605,0.4418
25.7,0.0739,0.7958,0.5079,0.7,0.6681,0.684,0.4663,0.4381,0.4522,0.209,0.6509,0.4299
25.8,0.1184,0.7951,0.4853,0.6875,0.6594,0.6734,0.473,0.4361,0.4546,0.1999,0.6388,0.4193
25.9,0.1583,0.7933,0.4626,0.6755,0.6505,0.663,0.4774,0.4339,0.4556,0.1951,0.6242,0.4096
26,0.1937,0.7902,0.4407,0.6631,0.6414,0.6522,0.4796,0.4314,0.4555,0.1941,0.6071,0.4006
26.1,0.2242,0.7853,0.4203,0.6499,0.6316,0.6407,0.4802,0.4288,0.4545,0.1964,0.5875,0.392
26.2,0.2478,0.7786,0.4022,0.6363,0.6215,0.6289,0.4795,0.4265,0.453,0.2019,0.5657,0.3838
26.3,0.2631,0.7702,0.3872,0.6233,0.6121,0.6177,0.4776,0.4246,0.4511,0.21,0.542,0.376
26.4,0.2693,0.7607,0.3753,0.6114,0.6044,0.6079,0.4746,0.4231,0.4489,0.2202,0.5171,0.3687
26.5,0.2681,0.7505,0.3664,0.6005,0.5988,0.5996,0.471,0.4219,0.4465,0.2317,0.4917,0.3617
26.6,0.2618,0.7399,0.3597,0.5901,0.5949,0.5925,0.4675,0.4207,0.4441,0.2442,0.466,0.3551
26.7,0.2523,0.7288,0.3544,0.5799,0.592,0.5859,0.4648,0.4194,0.4421,0.258,0.4399,0.349
26.8,0.24,0.7169,0.3501,0.5694,0.5897,0.5796,0.4634,0.4177,0.4405,0.2733,0.4137,0.3435
26.9,0.225,0.7037,0.3464,0.5581,0.5882,0.5732,0.4636,0.4159,0.4397,0.29,0.3878,0.3389
27,0.2084,0.6889,0.3441,0.545,0.5875,0.5663,0.4656,0.4141,0.4398,0.308,0.3627,0.3353
27.1,0.192,0.6723,0.3434,0.53,0.587,0.5585,0.4693,0.4123,0.4408,0.3269,0.3394,0.3331
27.2,0.1773,0.6539,0.3442,0.5133,0.5858,0.5496,0.4745,0.4105,0.4425,0.3463,0.3188,0.3325
27.3,0.1653,0.6344,0.3456,0.4963,0.5837,0.54,0.4811,0.4085,0.4448,0.3657,0.3013,0.3335
27.4,0.156,0.6135,0.3462,0.4796,0.5804,0.53,0.4888,0.4059,0.4473,0.3845,0.287,0.3358
27.5,0.1487,0.5907,0.3448,0.4631,0.5753,0.5192,0.4975,0.4022,0.4498,0.4021,0.2755,0.3388
27.6,0.1421,0.5648,0.3406,0.4459,0.5675,0.5067,0.5065,0.3972,0.4519,0.4181,0.2665,0.3423
27.7,0.1348,0.5347,0.3333,0.4273,0.5562,0.4917,0.5149,0.391,0.453,0.4324,0.2598,0.3461
27.8,0.1257,0.5011,0.3222,0.4077,0.541,0.4744,0.522,0.3837,0.4528,0.4451,0.2553,0.3502
27.9,0.115,0.4656,0.3073,0.3883,0.5227,0.4555,0.527,0.3753,0.4512,0.4563,0.253,0.3547
28,0.1037,0.4309,0.2886,0.37,0.5022,0.4361,0.5297,0.3661,0.4479,0.4653,0.2526,0.359
28.1,0.0926,0.3992,0.2674,0.353,0.4798,0.4164,0.5296,0.3565,0.4431,0.4712,0.254,0.3626
28.2,0.0808,0.3713,0.2451,0.3371,0.4555,0.3963,0.5263,0.3466,0.4364,0.4732,0.2573,0.3652
28.3,0.0675,0.348,0.2226,0.3223,0.429,0.3757,0.5189,0.3361,0.4275,0.4703,0.2621,0.3662
28.4,0.0525,0.33,0.2002,0.3101,0.4012,0.3557,0.5067,0.3246,0.4156,0.4623,0.2675,0.3649
28.5,0.036,0.3186,0.1784,0.302,0.3736,0.3378,0.4891,0.3121,0.4006,0.4489,0.2722,0.3606
28.6,0.0202,0.3155,0.1578,0.2995,0.3483,0.3239,0.4665,0.2995,0.383,0.431,0.2758,0.3534
28.7,0.0065,0.3225,0.1398,0.3036,0.3277,0.3156,0.4399,0.2886,0.3642,0.4099,0.2787,0.3443
28.8,-0.0052,0.3411,0.1255,0.3153,0.3135,0.3144,0.4114,0.2814,0.3464,0.3873,0.2819,0.3346
28.9,-0.0155,0.3709,0.1161,0.3359,0.3067,0.3213,0.3829,0.2793,0.3311,0.3647,0.2868,0.3258
29,-0.0252,0.4104,0.1119,0.3658,0.3074,0.3366,0.3557,0.2827,0.3192,0.343,0.2939,0.3184
29.1,-0.0336,0.4573,0.1131,0.4041,0.3148,0.3595,0.3307,0.291,0.3108,0.3224,0.3031,0.3128
29.2,-0.0388,0.5091,0.1199,0.4485,0.3279,0.3882,0.3084,0.3037,0.3061,0.303,0.3142,0.3086
29.3,-0.0376,0.5631,0.1323,0.4959,0.345,0.4204,0.2894,0.3208,0.3051,0.285,0.3266,0.3058
29.4,-0.0273,0.6155,0.1498,0.5434,0.3645,0.4539,0.2741,0.3422,0.3082,0.2687,0.3398,0.3043
29.5,-0.0055,0.663,0.1718,0.5888,0.3855,0.4872,0.2628,0.3682,0.3155,0.2545,0.3536,0.3041
29.6,0.0282,0.7032,0.1982,0.6311,0.4076,0.5193,0.2561,0.3986,0.3273,0.2428,0.3684,0.3056
29.7,0.0731,0.7354,0.2292,0.6685,0.4305,0.5495,0.2541,0.433,0.3435,0.2337,0.3854,0.3095
29.8,0.1279,0.7593,0.2646,0.6985,0.4535,0.576,0.2569,0.4703,0.3636,0.2272,0.4048,0.316
29.9,0.1892,0.7744,0.3028,0.7183,0.4751,0.5967,0.2643,0.5086,0.3865,0.2237,0.4261,0.3249
