Time,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS,Red Meat TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.3,-0.0173,0.6515,0.5765,0.6097,0.6677,0.6387,0.6006,0.5831,0.5919,0.5272,0.5778,0.5525
21.4,-0.0287,0.6458,0.5736,0.6055,0.6575,0.6315,0.5965,0.5833,0.5899,0.5213,0.5738,0.5475
21.5,-0.0393,0.639,0.5705,0.6003,0.6458,0.623,0.5913,0.5825,0.5869,0.5159,0.5695,0.5427
21.6,-0.0492,0.6316,0.5672,0.5945,0.633,0.6137,0.5853,0.5807,0.583,0.511,0.5651,0.5381
21.7,-0.0582,0.6238,0.5637,0.588,0.6197,0.6038,0.5784,0.5781,0.5782,0.5065,0.5609,0.5337
21.8,-0.066,0.616,0.56,0.5808,0.6062,0.5935,0.5707,0.5747,0.5727,0.5022,0.5567,0.5294
21.9,-0.0722,0.608,0.5562,0.5731,0.5929,0.583,0.5625,0.5706,0.5665,0.4982,0.5526,0.5254
22,-0.0767,0.6,0.5525,0.565,0.5799,0.5724,0.5541,0.5659,0.56,0.4946,0.5488,0.5217
22.1,-0.0797,0.5917,0.5489,0.5565,0.5673,0.5619,0.5459,0.5609,0.5534,0.4917,0.5452,0.5185
22.2,-0.0814,0.5833,0.5455,0.5478,0.5552,0.5515,0.5382,0.5559,0.547,0.4892,0.5418,0.5155
22.3,-0.0819,0.5749,0.5424,0.539,0.5439,0.5414,0.5312,0.551,0.5411,0.4871,0.5386,0.5128
22.4,-0.081,0.5667,0.5396,0.5302,0.5332,0.5317,0.5251,0.5464,0.5358,0.4853,0.5354,0.5104
22.5,-0.079,0.5591,0.5371,0.5218,0.5234,0.5226,0.5199,0.5423,0.5311,0.4841,0.5325,0.5083
22.6,-0.0763,0.5523,0.5351,0.5139,0.5146,0.5142,0.5158,0.5387,0.5273,0.4834,0.5299,0.5066
22.7,-0.0733,0.5465,0.5336,0.5065,0.507,0.5067,0.5132,0.5357,0.5244,0.4832,0.5276,0.5054
22.8,-0.0701,0.5417,0.5328,0.4996,0.5005,0.5,0.512,0.5333,0.5227,0.4835,0.5256,0.5046
22.9,-0.0667,0.5375,0.5327,0.4931,0.4949,0.494,0.5123,0.5315,0.5219,0.484,0.5239,0.504
23,-0.063,0.5339,0.5332,0.4868,0.4902,0.4885,0.5141,0.5304,0.5222,0.4849,0.5223,0.5036
23.1,-0.0592,0.5309,0.5342,0.4808,0.4861,0.4834,0.5175,0.5299,0.5237,0.4863,0.5209,0.5036
23.2,-0.0551,0.5287,0.5355,0.4752,0.483,0.4791,0.5223,0.5301,0.5262,0.4882,0.5197,0.504
23.3,-0.0507,0.5272,0.5371,0.4702,0.4807,0.4754,0.5281,0.5309,0.5295,0.4908,0.5189,0.5048
23.4,-0.0459,0.5262,0.5388,0.4657,0.4792,0.4724,0.5345,0.5323,0.5334,0.494,0.5183,0.5061
23.5,-0.0406,0.5254,0.5405,0.4617,0.4783,0.47,0.5411,0.5339,0.5375,0.4976,0.5179,0.5078
23.6,-0.0351,0.5246,0.542,0.4579,0.4778,0.4679,0.5475,0.5356,0.5416,0.5017,0.5176,0.5097
23.7,-0.0294,0.5234,0.5434,0.4543,0.4776,0.4659,0.5536,0.5371,0.5453,0.5059,0.5172,0.5115
23.8,-0.0238,0.522,0.5446,0.4507,0.4772,0.464,0.5591,0.5383,0.5487,0.51,0.5163,0.5131
23.9,-0.0182,0.5203,0.5454,0.4471,0.4766,0.4619,0.5638,0.5388,0.5513,0.5135,0.5149,0.5142
24,-0.0126,0.5183,0.5457,0.4437,0.4755,0.4596,0.5675,0.5386,0.5531,0.5164,0.513,0.5147
24.1,-0.007,0.5159,0.5455,0.4404,0.474,0.4572,0.5703,0.5377,0.554,0.5188,0.5108,0.5148
24.2,-0.0013,0.5135,0.5452,0.4375,0.4722,0.4549,0.572,0.5364,0.5542,0.521,0.5084,0.5147
24.3,0.0045,0.511,0.5448,0.4348,0.4704,0.4526,0.5728,0.5348,0.5538,0.523,0.5062,0.5146
24.4,0.0102,0.5087,0.5447,0.4323,0.4685,0.4504,0.5725,0.5332,0.5528,0.5246,0.5043,0.5145
24.5,0.0154,0.5067,0.545,0.4299,0.4667,0.4483,0.5714,0.5315,0.5514,0.5259,0.5028,0.5143
24.6,0.02,0.5052,0.5458,0.4282,0.4653,0.4467,0.5698,0.5299,0.5498,0.5268,0.5016,0.5142
24.7,0.0236,0.5043,0.5473,0.4273,0.4644,0.4458,0.5679,0.5285,0.5482,0.5275,0.501,0.5142
24.8,0.026,0.5043,0.5491,0.4273,0.4643,0.4458,0.5662,0.5273,0.5467,0.5281,0.5008,0.5145
24.9,0.0272,0.505,0.5513,0.4282,0.4651,0.4466,0.5647,0.5264,0.5456,0.5285,0.5012,0.5148
25,0.0272,0.5065,0.5537,0.4298,0.467,0.4484,0.5639,0.5259,0.5449,0.5288,0.5021,0.5155
25.1,0.0266,0.5088,0.5566,0.4323,0.47,0.4511,0.564,0.526,0.545,0.5291,0.5039,0.5165
25.2,0.0258,0.5118,0.56,0.4361,0.4744,0.4552,0.5654,0.527,0.5462,0.5297,0.5067,0.5182
25.3,0.0247,0.5157,0.5638,0.4411,0.4803,0.4607,0.568,0.5291,0.5485,0.531,0.5106,0.5208
25.4,0.0236,0.5202,0.5679,0.447,0.4877,0.4673,0.5717,0.5319,0.5518,0.533,0.5153,0.5242
25.5,0.0225,0.5254,0.5718,0.4535,0.4962,0.4749,0.5763,0.5355,0.5559,0.5357,0.5208,0.5282
25.6,0.0218,0.531,0.5755,0.4604,0.5055,0.483,0.5818,0.5395,0.5607,0.5391,0.5267,0.5329
25.7,0.0215,0.5369,0.5788,0.4674,0.5153,0.4914,0.5879,0.5438,0.5659,0.5432,0.5329,0.5381
25.8,0.0216,0.5429,0.5818,0.4744,0.5254,0.4999,0.5944,0.5482,0.5713,0.5481,0.5392,0.5436
25.9,0.0219,0.5487,0.5842,0.481,0.5357,0.5084,0.6008,0.5526,0.5767,0.5536,0.5454,0.5495
26,0.0225,0.554,0.586,0.4871,0.546,0.5166,0.607,0.5567,0.5818,0.5594,0.5513,0.5553
26.1,0.0234,0.5587,0.5869,0.4923,0.5561,0.5242,0.6124,0.5604,0.5864,0.5653,0.5565,0.5609
26.2,0.0246,0.5627,0.5871,0.4966,0.5657,0.5312,0.6168,0.5636,0.5902,0.5711,0.561,0.566
26.3,0.0261,0.5664,0.5865,0.5001,0.5748,0.5374,0.6199,0.5663,0.5931,0.5767,0.5645,0.5706
26.4,0.0276,0.5698,0.5853,0.5026,0.5834,0.543,0.6215,0.5686,0.5951,0.5818,0.5669,0.5744
26.5,0.0287,0.573,0.5833,0.5042,0.5915,0.5479,0.6214,0.5704,0.5959,0.5864,0.5682,0.5773
26.6,0.0294,0.576,0.5805,0.5052,0.5991,0.5522,0.6195,0.5714,0.5955,0.5901,0.5685,0.5793
26.7,0.0294,0.579,0.5771,0.5058,0.606,0.5559,0.6157,0.5716,0.5936,0.5929,0.5677,0.5803
26.8,0.0288,0.5819,0.5732,0.506,0.6119,0.559,0.6101,0.571,0.5906,0.5945,0.566,0.5803
26.9,0.0277,0.5848,0.569,0.5058,0.6169,0.5614,0.6033,0.5699,0.5866,0.5951,0.5637,0.5794
27,0.0263,0.5876,0.5649,0.5053,0.6208,0.5631,0.5956,0.5685,0.5821,0.5946,0.561,0.5778
27.1,0.0249,0.5904,0.5608,0.5047,0.6235,0.5641,0.5874,0.567,0.5772,0.5929,0.558,0.5755
27.2,0.0238,0.5931,0.5568,0.5042,0.6249,0.5645,0.579,0.5652,0.5721,0.5902,0.5549,0.5725
27.3,0.0235,0.5958,0.5529,0.5039,0.6252,0.5645,0.5705,0.5631,0.5668,0.5864,0.5517,0.5691
27.4,0.0238,0.5984,0.5493,0.5038,0.6249,0.5644,0.5624,0.5609,0.5616,0.5818,0.5488,0.5653
27.5,0.0247,0.6008,0.5464,0.5039,0.6239,0.5639,0.555,0.5589,0.5569,0.5765,0.5462,0.5613
27.6,0.026,0.603,0.5443,0.5037,0.6222,0.5629,0.5487,0.5572,0.5529,0.5708,0.544,0.5574
27.7,0.0274,0.6047,0.5431,0.5034,0.6196,0.5615,0.5439,0.5561,0.55,0.565,0.5423,0.5537
27.8,0.0285,0.6056,0.5428,0.5034,0.6163,0.5598,0.5412,0.5555,0.5484,0.5595,0.5412,0.5504
27.9,0.0292,0.6058,0.5435,0.504,0.6124,0.5582,0.5409,0.5559,0.5484,0.5548,0.5407,0.5478
28,0.0295,0.6053,0.5454,0.5053,0.6082,0.5568,0.5434,0.5573,0.5504,0.5513,0.5412,0.5462
28.1,0.0294,0.6039,0.5483,0.5073,0.6041,0.5557,0.5485,0.56,0.5542,0.5491,0.5427,0.5459
28.2,0.0289,0.6018,0.5521,0.5094,0.5998,0.5546,0.5558,0.5636,0.5597,0.5482,0.5452,0.5467
28.3,0.028,0.5989,0.5564,0.5114,0.5956,0.5535,0.5647,0.5678,0.5663,0.5486,0.5486,0.5486
28.4,0.0265,0.5955,0.5612,0.5132,0.5918,0.5525,0.5747,0.5725,0.5736,0.55,0.5526,0.5513
28.5,0.0242,0.5922,0.5663,0.5149,0.5885,0.5517,0.5851,0.5773,0.5812,0.5524,0.557,0.5547
28.6,0.0212,0.5889,0.5714,0.5165,0.5859,0.5512,0.5955,0.5821,0.5888,0.5555,0.5616,0.5585
28.7,0.0175,0.5859,0.5763,0.5176,0.5837,0.5506,0.605,0.5865,0.5958,0.5591,0.5662,0.5626
28.8,0.0134,0.5829,0.5807,0.518,0.5815,0.5498,0.6135,0.5903,0.6019,0.5632,0.5707,0.5669
28.9,0.0089,0.58,0.5845,0.5177,0.5794,0.5485,0.6207,0.5936,0.6071,0.5676,0.5752,0.5714
29,0.0039,0.5777,0.5879,0.5169,0.5777,0.5473,0.6268,0.5964,0.6116,0.5723,0.5798,0.576
29.1,-0.0016,0.576,0.591,0.5159,0.5769,0.5464,0.6316,0.5993,0.6155,0.5773,0.5847,0.581
29.2,-0.0076,0.5751,0.594,0.515,0.5771,0.546,0.6353,0.6023,0.6188,0.5827,0.5901,0.5864
29.3,-0.0137,0.5751,0.5969,0.5142,0.5783,0.5462,0.6377,0.6055,0.6216,0.5885,0.5959,0.5922
29.4,-0.0195,0.5759,0.5993,0.5134,0.5803,0.5469,0.6389,0.6087,0.6238,0.5945,0.602,0.5982
29.5,-0.025,0.5776,0.6012,0.5128,0.5832,0.548,0.6391,0.6117,0.6254,0.6006,0.6081,0.6043
29.6,-0.0303,0.5805,0.6026,0.5125,0.5872,0.5499,0.6386,0.6145,0.6266,0.6067,0.6142,0.6104
29.7,-0.0351,0.5849,0.6035,0.5125,0.5926,0.5525,0.6379,0.6171,0.6275,0.6127,0.6202,0.6164
29.8,-0.0392,0.5904,0.604,0.5129,0.599,0.556,0.6373,0.6195,0.6284,0.6188,0.6261,0.6224
29.9,-0.0424,0.5968,0.6041,0.5138,0.6063,0.5601,0.6369,0.6216,0.6292,0.6248,0.6319,0.6284
