Time,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,0.1326,0.3921,0.3417,0.5737,0.2807,0.4272,0.2774,0.3709,0.3242,0.3261,0.3945,0.3603
21.2,0.1568,0.3899,0.3396,0.5833,0.2846,0.4339,0.2903,0.3685,0.3294,0.3192,0.3931,0.3562
21.3,0.176,0.3875,0.3407,0.5906,0.2896,0.4401,0.3054,0.368,0.3367,0.3145,0.3945,0.3545
21.4,0.1895,0.3848,0.3445,0.5956,0.2957,0.4457,0.3225,0.3691,0.3458,0.312,0.3989,0.3555
21.5,0.1972,0.3824,0.3501,0.599,0.3035,0.4512,0.3409,0.3715,0.3562,0.3118,0.4058,0.3588
21.6,0.199,0.381,0.3573,0.6014,0.3134,0.4574,0.3599,0.375,0.3674,0.3139,0.4152,0.3646
21.7,0.1944,0.3809,0.3661,0.603,0.3256,0.4643,0.3789,0.3793,0.3791,0.3185,0.4275,0.373
21.8,0.1824,0.3821,0.3766,0.6034,0.3401,0.4718,0.3972,0.384,0.3906,0.3264,0.443,0.3847
21.9,0.1625,0.3845,0.389,0.6029,0.3568,0.4798,0.4142,0.3888,0.4015,0.338,0.4616,0.3998
22,0.1371,0.3885,0.4031,0.6021,0.3754,0.4888,0.4297,0.394,0.4119,0.3532,0.4827,0.418
22.1,0.1103,0.3943,0.4195,0.6024,0.3953,0.4989,0.4441,0.4,0.4221,0.3713,0.5053,0.4383
22.2,0.0855,0.4019,0.4385,0.6043,0.4159,0.5101,0.4573,0.4073,0.4323,0.3915,0.5284,0.46
22.3,0.0642,0.4107,0.4597,0.6074,0.436,0.5217,0.4691,0.4158,0.4424,0.4131,0.5508,0.4819
22.4,0.0459,0.4199,0.4821,0.6105,0.4543,0.5324,0.4785,0.4248,0.4517,0.4353,0.5719,0.5036
22.5,0.0303,0.4295,0.5046,0.6135,0.4703,0.5419,0.4848,0.4338,0.4593,0.4574,0.5911,0.5242
22.6,0.0181,0.4399,0.5265,0.617,0.4845,0.5507,0.4874,0.4423,0.4649,0.478,0.6077,0.5429
22.7,0.0114,0.4515,0.5474,0.6217,0.4975,0.5596,0.4863,0.4504,0.4684,0.4959,0.6215,0.5587
22.8,0.0121,0.4644,0.5675,0.628,0.5093,0.5686,0.4825,0.4582,0.4704,0.5102,0.6324,0.5713
22.9,0.0198,0.4779,0.5872,0.6354,0.5192,0.5773,0.4773,0.4662,0.4718,0.5212,0.6408,0.581
23,0.0331,0.4916,0.6065,0.6431,0.5264,0.5848,0.4718,0.4749,0.4733,0.5294,0.6469,0.5882
23.1,0.051,0.5055,0.6252,0.651,0.5311,0.5911,0.4666,0.4844,0.4755,0.5352,0.6507,0.593
23.2,0.0737,0.5198,0.643,0.6591,0.5339,0.5965,0.4622,0.4951,0.4786,0.5388,0.652,0.5954
23.3,0.1013,0.5348,0.6597,0.6671,0.5354,0.6013,0.4589,0.5067,0.4828,0.5403,0.6509,0.5956
23.4,0.1328,0.5503,0.6752,0.6748,0.5358,0.6053,0.4575,0.5191,0.4883,0.5404,0.6477,0.5941
23.5,0.1665,0.5663,0.6896,0.682,0.5354,0.6087,0.459,0.5324,0.4957,0.5399,0.643,0.5914
23.6,0.2011,0.5828,0.703,0.6887,0.5349,0.6118,0.4645,0.5472,0.5059,0.5394,0.6374,0.5884
23.7,0.2367,0.5999,0.7155,0.6954,0.5352,0.6153,0.4751,0.5641,0.5196,0.5396,0.6322,0.5859
23.8,0.2736,0.6179,0.7279,0.7026,0.537,0.6198,0.4914,0.5837,0.5375,0.5415,0.6291,0.5853
23.9,0.3113,0.6367,0.741,0.7102,0.5414,0.6258,0.514,0.6061,0.56,0.5466,0.6297,0.5881
24,0.3482,0.6558,0.7555,0.7179,0.5498,0.6339,0.5427,0.6312,0.5869,0.5559,0.6351,0.5955
24.1,0.3828,0.6747,0.7718,0.7255,0.5629,0.6442,0.5768,0.6585,0.6177,0.5699,0.6455,0.6077
24.2,0.4147,0.6925,0.7895,0.7328,0.5804,0.6566,0.6147,0.6876,0.6512,0.5877,0.6605,0.6241
24.3,0.4439,0.7084,0.808,0.7402,0.6014,0.6708,0.6549,0.7176,0.6862,0.6086,0.6797,0.6442
24.4,0.4703,0.722,0.827,0.7483,0.6251,0.6867,0.6957,0.7473,0.7215,0.6321,0.7029,0.6675
24.5,0.4935,0.7338,0.8458,0.7574,0.651,0.7042,0.7362,0.7753,0.7557,0.6577,0.7293,0.6935
24.6,0.5128,0.7443,0.863,0.7676,0.6793,0.7234,0.7747,0.8001,0.7874,0.6845,0.7574,0.7209
24.7,0.5282,0.7536,0.8776,0.7787,0.7093,0.744,0.8094,0.8207,0.8151,0.7106,0.7849,0.7477
24.8,0.5389,0.7612,0.8889,0.7903,0.7398,0.7651,0.8386,0.8366,0.8376,0.7343,0.8099,0.7721
24.9,0.5436,0.7667,0.8972,0.8023,0.77,0.7862,0.8616,0.848,0.8548,0.7551,0.8315,0.7933
25,0.5406,0.7703,0.9031,0.8146,0.7998,0.8072,0.8787,0.8557,0.8672,0.7732,0.8498,0.8115
25.1,0.5288,0.7725,0.9069,0.827,0.8295,0.8283,0.8908,0.8606,0.8757,0.7891,0.865,0.8271
25.2,0.5088,0.7739,0.9086,0.839,0.8589,0.849,0.8986,0.8629,0.8807,0.8028,0.8766,0.8397
25.3,0.482,0.7747,0.9078,0.8499,0.8866,0.8682,0.9026,0.8629,0.8827,0.8136,0.8836,0.8486
25.4,0.4503,0.7745,0.9047,0.8588,0.9114,0.8851,0.9027,0.861,0.8818,0.8208,0.8855,0.8532
25.5,0.4142,0.7731,0.8997,0.8655,0.9329,0.8992,0.8989,0.858,0.8784,0.8247,0.8827,0.8537
25.6,0.3731,0.7706,0.893,0.8698,0.9515,0.9106,0.8916,0.8545,0.8731,0.8258,0.8757,0.8507
25.7,0.3266,0.7672,0.8843,0.8712,0.9672,0.9192,0.8811,0.8507,0.8659,0.8243,0.8648,0.8445
25.8,0.2751,0.7628,0.8734,0.8695,0.98,0.9247,0.8679,0.8462,0.8571,0.8202,0.8501,0.8352
25.9,0.2197,0.7572,0.8602,0.8644,0.9895,0.927,0.8525,0.841,0.8467,0.8134,0.8318,0.8226
26,0.1621,0.7505,0.8453,0.8564,0.9957,0.9261,0.8357,0.8352,0.8354,0.8041,0.8104,0.8072
26.1,0.1031,0.7429,0.8292,0.8458,0.9984,0.9221,0.8182,0.8293,0.8238,0.7928,0.7869,0.7899
26.2,0.043,0.7343,0.8122,0.8325,0.9976,0.915,0.8007,0.8233,0.812,0.7802,0.7624,0.7713
26.3,-0.0179,0.7242,0.7937,0.8161,0.9927,0.9044,0.783,0.8172,0.8001,0.7668,0.7375,0.7521
26.4,-0.0784,0.7117,0.7734,0.7961,0.983,0.8896,0.7649,0.8104,0.7877,0.753,0.7131,0.7331
26.5,-0.1364,0.6961,0.7512,0.7722,0.9682,0.8702,0.7459,0.8027,0.7743,0.7394,0.6903,0.7149
26.6,-0.1902,0.6777,0.7275,0.745,0.948,0.8465,0.7263,0.7936,0.7599,0.7266,0.6707,0.6986
26.7,-0.2394,0.6569,0.7031,0.7152,0.9231,0.8191,0.7064,0.7828,0.7446,0.7152,0.655,0.6851
26.8,-0.2841,0.6345,0.6785,0.6834,0.8947,0.789,0.6871,0.7701,0.7286,0.7057,0.644,0.6748
26.9,-0.3241,0.6115,0.6539,0.6501,0.864,0.7571,0.6689,0.7558,0.7123,0.698,0.6374,0.6677
27,-0.3587,0.5889,0.6297,0.6162,0.8318,0.724,0.6519,0.7399,0.6959,0.6916,0.6352,0.6634
27.1,-0.3865,0.568,0.6061,0.5826,0.7989,0.6908,0.6357,0.7228,0.6792,0.6861,0.6366,0.6614
27.2,-0.4075,0.5498,0.5833,0.5507,0.7659,0.6583,0.6198,0.7043,0.662,0.6808,0.6408,0.6608
27.3,-0.4226,0.5348,0.5614,0.5215,0.7339,0.6277,0.6036,0.6839,0.6438,0.6756,0.6466,0.6611
27.4,-0.4334,0.5232,0.5401,0.4959,0.7039,0.5999,0.5872,0.6614,0.6243,0.6704,0.6534,0.6619
27.5,-0.4408,0.5148,0.519,0.4749,0.6768,0.5758,0.5706,0.6365,0.6035,0.6655,0.6607,0.6631
27.6,-0.4449,0.5093,0.4972,0.4587,0.6533,0.556,0.554,0.6091,0.5816,0.6606,0.6681,0.6643
27.7,-0.4454,0.5072,0.4742,0.4479,0.6342,0.541,0.5375,0.5794,0.5585,0.6555,0.6749,0.6652
27.8,-0.4433,0.5088,0.4494,0.4423,0.6201,0.5312,0.5206,0.5473,0.534,0.6497,0.6804,0.6651
27.9,-0.4408,0.5145,0.4225,0.4421,0.6119,0.527,0.5029,0.5129,0.5079,0.6428,0.6835,0.6632
28,-0.4399,0.5241,0.3942,0.4478,0.6102,0.529,0.4842,0.4763,0.4802,0.6345,0.6835,0.659
28.1,-0.4409,0.5372,0.3652,0.4603,0.6151,0.5377,0.4646,0.4383,0.4514,0.6252,0.6803,0.6527
28.2,-0.4431,0.5532,0.3365,0.4799,0.6263,0.5531,0.4445,0.3997,0.4221,0.6158,0.6744,0.6451
28.3,-0.4448,0.5716,0.3088,0.5068,0.6435,0.5752,0.4242,0.3617,0.3929,0.6079,0.6667,0.6373
28.4,-0.4451,0.5917,0.2834,0.5398,0.6666,0.6032,0.404,0.3259,0.3649,0.6031,0.6583,0.6307
28.5,-0.4434,0.6121,0.2621,0.5773,0.695,0.6361,0.3844,0.2943,0.3394,0.6022,0.6498,0.626
28.6,-0.4379,0.6316,0.2465,0.6178,0.727,0.6724,0.366,0.2695,0.3178,0.6052,0.6418,0.6235
28.7,-0.4275,0.6483,0.2383,0.6603,0.7608,0.7105,0.3491,0.2535,0.3013,0.6117,0.6343,0.623
28.8,-0.4117,0.6613,0.2381,0.7039,0.7945,0.7492,0.3338,0.2473,0.2906,0.6219,0.6279,0.6249
28.9,-0.3917,0.6701,0.2455,0.747,0.8268,0.7869,0.3202,0.2507,0.2855,0.6357,0.623,0.6293
29,-0.3693,0.6744,0.2591,0.7872,0.8562,0.8217,0.3085,0.2622,0.2854,0.6523,0.6196,0.6359
29.1,-0.3455,0.6745,0.2771,0.8218,0.8811,0.8514,0.2995,0.2799,0.2897,0.6699,0.6171,0.6435
29.2,-0.3205,0.6714,0.2982,0.8499,0.9007,0.8753,0.2941,0.3021,0.2981,0.6874,0.6149,0.6511
29.3,-0.2939,0.6667,0.321,0.8722,0.9148,0.8935,0.2933,0.3272,0.3102,0.7031,0.6124,0.6578
29.4,-0.2649,0.6627,0.3438,0.8895,0.9241,0.9068,0.2971,0.3533,0.3252,0.7159,0.6093,0.6626
29.5,-0.2338,0.6604,0.3643,0.9013,0.9295,0.9154,0.3051,0.3787,0.3419,0.7248,0.6051,0.6649
29.6,-0.202,0.6599,0.3802,0.9066,0.9317,0.9191,0.3161,0.4016,0.3589,0.7293,0.5995,0.6644
29.7,-0.1718,0.6605,0.3905,0.9048,0.9309,0.9179,0.3292,0.4209,0.3751,0.7291,0.5927,0.6609
29.8,-0.1445,0.6627,0.3956,0.8971,0.9278,0.9125,0.3438,0.4361,0.39,0.7242,0.5852,0.6547
29.9,-0.1193,0.6683,0.3964,0.8862,0.9235,0.9048,0.36,0.447,0.4035,0.7144,0.5766,0.6455
