Time,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.7,-0.1864,0.4821,0.9382,0.491,0.4124,0.4517,0.6406,0.6713,0.6559,0.8412,1.0399,0.9405
20.8,-0.1883,0.4721,0.9319,0.5119,0.4134,0.4627,0.6904,0.6849,0.6877,0.8781,1.0679,0.973
20.9,-0.1943,0.465,0.9254,0.5316,0.4185,0.4751,0.732,0.6931,0.7125,0.9116,1.0902,1.0009
21,-0.2048,0.4607,0.9196,0.5505,0.4278,0.4891,0.7642,0.6962,0.7302,0.9406,1.1069,1.0237
21.1,-0.2197,0.459,0.915,0.5682,0.4411,0.5046,0.7869,0.6949,0.7409,0.9643,1.1179,1.0411
21.2,-0.239,0.4596,0.9121,0.5841,0.458,0.521,0.8011,0.6906,0.7458,0.9823,1.1235,1.0529
21.3,-0.2614,0.4624,0.9099,0.5983,0.4781,0.5382,0.8077,0.6834,0.7456,0.9947,1.1239,1.0593
21.4,-0.2853,0.4674,0.9073,0.611,0.5007,0.5559,0.8081,0.6735,0.7408,1.0016,1.1196,1.0606
21.5,-0.3092,0.4746,0.9035,0.6226,0.5255,0.5741,0.8034,0.661,0.7322,1.0035,1.1117,1.0576
21.6,-0.3326,0.484,0.8991,0.6329,0.5523,0.5926,0.7944,0.6464,0.7204,1.001,1.101,1.051
21.7,-0.3551,0.4951,0.8951,0.641,0.5807,0.6109,0.7813,0.6303,0.7058,0.9944,1.0883,1.0414
21.8,-0.3762,0.5075,0.8925,0.6461,0.6099,0.628,0.7642,0.6131,0.6887,0.9841,1.0738,1.029
21.9,-0.3947,0.5209,0.8912,0.6485,0.6389,0.6437,0.7435,0.5952,0.6694,0.9705,1.0578,1.0142
22,-0.4094,0.5356,0.8911,0.6495,0.6669,0.6582,0.72,0.577,0.6485,0.954,1.0409,0.9974
22.1,-0.4196,0.5522,0.8923,0.651,0.6939,0.6725,0.6943,0.56,0.6271,0.9348,1.0233,0.9791
22.2,-0.4247,0.5715,0.895,0.6541,0.7202,0.6872,0.667,0.5455,0.6063,0.9134,1.0051,0.9593
22.3,-0.4245,0.5937,0.8989,0.6589,0.7458,0.7024,0.6382,0.5348,0.5865,0.89,0.9861,0.9381
22.4,-0.4182,0.6184,0.9031,0.6652,0.7702,0.7177,0.6077,0.5283,0.568,0.8653,0.9659,0.9156
22.5,-0.4048,0.6442,0.9072,0.6724,0.7923,0.7324,0.576,0.5259,0.5509,0.8394,0.9443,0.8918
22.6,-0.3835,0.6695,0.9114,0.6799,0.8114,0.7456,0.5435,0.5275,0.5355,0.8127,0.9208,0.8668
22.7,-0.3542,0.6925,0.9162,0.6866,0.8266,0.7566,0.5104,0.5327,0.5216,0.7852,0.8951,0.8401
22.8,-0.3186,0.7117,0.9211,0.6917,0.8377,0.7647,0.4767,0.5406,0.5087,0.7571,0.8667,0.8119
22.9,-0.2788,0.7263,0.9246,0.6942,0.8445,0.7693,0.4422,0.5499,0.496,0.7286,0.8357,0.7822
23,-0.2368,0.7362,0.925,0.6942,0.847,0.7706,0.4071,0.5591,0.4831,0.6997,0.8029,0.7513
23.1,-0.1944,0.7416,0.9217,0.6919,0.8459,0.7689,0.3725,0.5675,0.47,0.6706,0.7693,0.72
23.2,-0.153,0.743,0.9154,0.6874,0.8415,0.7645,0.3399,0.575,0.4575,0.6418,0.7361,0.6889
23.3,-0.1142,0.7403,0.9072,0.6809,0.8346,0.7578,0.311,0.5822,0.4466,0.6136,0.7041,0.6589
23.4,-0.0798,0.7339,0.8976,0.6724,0.8254,0.7489,0.2867,0.5892,0.4379,0.5866,0.6743,0.6305
23.5,-0.0514,0.724,0.8868,0.6618,0.814,0.7379,0.2674,0.5955,0.4315,0.5612,0.6475,0.6044
23.6,-0.0297,0.7111,0.8754,0.649,0.8002,0.7246,0.2532,0.601,0.4271,0.5374,0.6244,0.5809
23.7,-0.0144,0.6959,0.8639,0.6344,0.7841,0.7092,0.2439,0.6052,0.4245,0.5154,0.6056,0.5605
23.8,-0.0046,0.6788,0.8529,0.6185,0.7658,0.6922,0.2389,0.6077,0.4233,0.4952,0.5912,0.5432
23.9,0.0012,0.6606,0.8427,0.602,0.7457,0.6738,0.2377,0.6078,0.4228,0.4771,0.5811,0.5291
24,0.0036,0.6419,0.8334,0.5852,0.7241,0.6546,0.2398,0.6049,0.4223,0.4614,0.5748,0.5181
24.1,0.0026,0.6229,0.8248,0.5682,0.7015,0.6349,0.2445,0.5987,0.4216,0.4478,0.5712,0.5095
24.2,-0.0013,0.6038,0.8172,0.5512,0.6787,0.615,0.2518,0.5896,0.4207,0.4363,0.5699,0.5031
24.3,-0.0074,0.5844,0.8111,0.5343,0.6561,0.5952,0.2616,0.5784,0.42,0.427,0.5709,0.499
24.4,-0.0143,0.5649,0.8069,0.5175,0.6342,0.5759,0.2746,0.5657,0.4202,0.4206,0.5745,0.4976
24.5,-0.0212,0.5452,0.8036,0.5008,0.613,0.5569,0.2907,0.5518,0.4213,0.4177,0.5809,0.4993
24.6,-0.0277,0.5255,0.8004,0.4845,0.5924,0.5384,0.3098,0.5365,0.4231,0.4186,0.5897,0.5042
24.7,-0.0343,0.5058,0.7963,0.4686,0.5722,0.5204,0.3309,0.5195,0.4252,0.4234,0.6007,0.5121
24.8,-0.0412,0.4863,0.7917,0.4535,0.5521,0.5028,0.3536,0.501,0.4273,0.4324,0.6137,0.523
24.9,-0.0483,0.4666,0.7873,0.4393,0.532,0.4857,0.3775,0.4815,0.4295,0.4456,0.6287,0.5371
25,-0.0549,0.4466,0.7836,0.426,0.5116,0.4688,0.4026,0.4617,0.4322,0.4629,0.6455,0.5542
25.1,-0.0608,0.4261,0.7805,0.4135,0.4907,0.4521,0.4292,0.4421,0.4356,0.4839,0.6632,0.5736
25.2,-0.0658,0.4052,0.7775,0.4022,0.4691,0.4356,0.457,0.4227,0.4399,0.5076,0.6808,0.5942
25.3,-0.0701,0.3845,0.7738,0.3923,0.4469,0.4196,0.486,0.4038,0.4449,0.5331,0.697,0.6151
25.4,-0.0742,0.364,0.7689,0.384,0.4246,0.4043,0.5156,0.3858,0.4507,0.5598,0.7116,0.6357
25.5,-0.0783,0.3439,0.7624,0.3771,0.4025,0.3898,0.5455,0.3697,0.4576,0.5873,0.7245,0.6559
25.6,-0.082,0.3236,0.7541,0.3709,0.3808,0.3758,0.5753,0.356,0.4657,0.6156,0.7357,0.6756
25.7,-0.084,0.3025,0.7437,0.365,0.3593,0.3621,0.6045,0.3454,0.475,0.6442,0.745,0.6946
25.8,-0.0833,0.2804,0.7313,0.3591,0.3375,0.3483,0.6325,0.3377,0.4851,0.6725,0.7523,0.7124
25.9,-0.0797,0.2577,0.7173,0.3533,0.3153,0.3343,0.6586,0.3332,0.4959,0.6997,0.7574,0.7286
26,-0.0734,0.2354,0.7019,0.3478,0.2931,0.3205,0.6823,0.3319,0.5071,0.7249,0.7605,0.7427
26.1,-0.0654,0.215,0.6853,0.343,0.2718,0.3074,0.7031,0.3338,0.5184,0.7473,0.762,0.7546
26.2,-0.0557,0.1977,0.6673,0.3394,0.2524,0.2959,0.721,0.3392,0.5301,0.7663,0.7625,0.7644
26.3,-0.0441,0.1846,0.6482,0.3377,0.2359,0.2868,0.7363,0.3485,0.5424,0.7816,0.7626,0.7721
26.4,-0.0307,0.1765,0.6292,0.3381,0.2231,0.2806,0.7495,0.3626,0.556,0.7929,0.7625,0.7777
26.5,-0.0168,0.1739,0.6117,0.3405,0.2151,0.2778,0.7609,0.382,0.5715,0.8002,0.7624,0.7813
26.6,-0.0047,0.1774,0.5968,0.3444,0.2131,0.2788,0.7704,0.4071,0.5888,0.804,0.7623,0.7831
26.7,0.0035,0.1868,0.5845,0.3494,0.2179,0.2836,0.7772,0.4372,0.6072,0.8042,0.7623,0.7832
26.8,0.0071,0.2023,0.5746,0.3548,0.2303,0.2926,0.7804,0.4713,0.6258,0.8011,0.7623,0.7817
26.9,0.0066,0.2235,0.5668,0.3608,0.2504,0.3056,0.7793,0.5082,0.6437,0.7946,0.7624,0.7785
27,0.0027,0.2505,0.5618,0.3674,0.2783,0.3228,0.7736,0.547,0.6603,0.7848,0.7621,0.7735
27.1,-0.0036,0.2835,0.5601,0.3753,0.314,0.3446,0.7637,0.587,0.6753,0.7725,0.7616,0.7671
27.2,-0.0111,0.3226,0.5621,0.3853,0.357,0.3712,0.7504,0.6266,0.6885,0.7586,0.7609,0.7598
27.3,-0.0175,0.3675,0.5677,0.3979,0.4057,0.4018,0.7345,0.6642,0.6993,0.7442,0.7606,0.7524
27.4,-0.0204,0.4171,0.5763,0.4135,0.4574,0.4354,0.7168,0.6983,0.7076,0.73,0.7612,0.7456
27.5,-0.0175,0.4696,0.5868,0.4321,0.5096,0.4708,0.6981,0.7282,0.7131,0.7163,0.7627,0.7395
27.6,-0.007,0.5226,0.5973,0.4536,0.5605,0.5071,0.6785,0.7533,0.7159,0.7028,0.7648,0.7338
27.7,0.0113,0.574,0.6063,0.4775,0.6086,0.5431,0.6584,0.773,0.7157,0.6894,0.767,0.7282
27.8,0.0366,0.6218,0.6125,0.5033,0.6521,0.5777,0.638,0.7867,0.7124,0.6761,0.7695,0.7228
27.9,0.0663,0.6643,0.6158,0.5295,0.6894,0.6095,0.6175,0.7948,0.7061,0.6632,0.772,0.7176
28,0.0975,0.7,0.6167,0.555,0.7192,0.6371,0.5972,0.7977,0.6974,0.6507,0.7745,0.7126
28.1,0.1277,0.7281,0.6159,0.5783,0.7411,0.6597,0.5772,0.7965,0.6869,0.6387,0.7767,0.7077
28.2,0.155,0.748,0.6138,0.5989,0.7551,0.677,0.5579,0.7916,0.6747,0.6269,0.7787,0.7028
28.3,0.1784,0.7599,0.6102,0.6167,0.7618,0.6893,0.5391,0.7833,0.6612,0.615,0.7801,0.6976
28.4,0.1974,0.7647,0.6045,0.6318,0.762,0.6969,0.5206,0.772,0.6463,0.6027,0.7802,0.6915
28.5,0.2118,0.764,0.5964,0.6448,0.7568,0.7008,0.5023,0.758,0.6302,0.5899,0.7781,0.684
28.6,0.222,0.7592,0.5857,0.6562,0.7476,0.7019,0.4841,0.7421,0.6131,0.577,0.773,0.675
28.7,0.229,0.7514,0.5727,0.6666,0.736,0.7013,0.4657,0.7251,0.5954,0.5646,0.7649,0.6648
28.8,0.234,0.741,0.558,0.6767,0.7229,0.6998,0.4472,0.7076,0.5774,0.5533,0.7545,0.6539
28.9,0.2384,0.7281,0.5422,0.6865,0.7083,0.6974,0.4291,0.6901,0.5596,0.5435,0.7424,0.6429
29,0.2432,0.7131,0.5258,0.6957,0.692,0.6939,0.412,0.6725,0.5422,0.5357,0.7289,0.6323
29.1,0.2484,0.6965,0.5087,0.7037,0.6736,0.6886,0.3957,0.6544,0.5251,0.53,0.714,0.622
29.2,0.2532,0.6792,0.4909,0.7097,0.6535,0.6816,0.38,0.6355,0.5078,0.5263,0.697,0.6116
29.3,0.2563,0.6621,0.4727,0.7137,0.6326,0.6731,0.3655,0.6157,0.4906,0.5239,0.6779,0.6009
29.4,0.257,0.6463,0.4549,0.716,0.6119,0.664,0.353,0.595,0.474,0.5226,0.6572,0.5899
29.5,0.2559,0.6324,0.4386,0.7174,0.5924,0.6549,0.3435,0.5738,0.4587,0.5221,0.6354,0.5788
29.6,0.2535,0.6206,0.4239,0.7181,0.5744,0.6463,0.3364,0.5517,0.444,0.5228,0.613,0.5679
29.7,0.2497,0.6109,0.4108,0.7178,0.5583,0.6381,0.3306,0.5283,0.4295,0.5247,0.5901,0.5574
29.8,0.2431,0.6033,0.3992,0.7163,0.5443,0.6303,0.3255,0.5037,0.4146,0.5279,0.5672,0.5476
29.9,0.2329,0.5982,0.3891,0.7134,0.5328,0.6231,0.3207,0.4783,0.3995,0.5324,0.5454,0.5389
30,0.2192,0.5957,0.3811,0.7094,0.5239,0.6166,0.3161,0.4527,0.3844,0.5384,0.5258,0.5321
30.1,0.2029,0.596,0.3756,0.7044,0.5176,0.611,0.3112,0.4272,0.3692,0.5459,0.5089,0.5274
30.2,0.1842,0.5984,0.3723,0.6979,0.5133,0.6056,0.3054,0.4018,0.3536,0.5547,0.4945,0.5246
30.3,0.1628,0.6024,0.3711,0.6892,0.5106,0.5999,0.2987,0.3768,0.3378,0.5649,0.4822,0.5235
30.4,0.1379,0.6074,0.3715,0.6776,0.5089,0.5932,0.2918,0.3528,0.3223,0.5765,0.4719,0.5242
30.5,0.1101,0.613,0.3731,0.6632,0.5075,0.5854,0.286,0.33,0.308,0.5896,0.4635,0.5266
30.6,0.0809,0.6189,0.3753,0.6467,0.5061,0.5764,0.2823,0.3087,0.2955,0.6037,0.4572,0.5305
30.7,0.0513,0.6241,0.3777,0.6288,0.5044,0.5666,0.2807,0.2891,0.2849,0.6182,0.4527,0.5354
30.8,0.0217,0.6277,0.3796,0.61,0.5027,0.5564,0.2806,0.2713,0.276,0.6322,0.449,0.5406
30.9,-0.0083,0.6288,0.3808,0.5906,0.5014,0.546,0.2813,0.2555,0.2684,0.6446,0.4453,0.5449
31,-0.039,0.627,0.3819,0.5699,0.5006,0.5352,0.2821,0.2415,0.2618,0.6548,0.441,0.5479
31.1,-0.0705,0.6221,0.3835,0.5472,0.4998,0.5235,0.2833,0.2287,0.256,0.6629,0.4367,0.5498
31.2,-0.103,0.6145,0.3866,0.5224,0.4981,0.5103,0.2851,0.2169,0.251,0.6691,0.4336,0.5514
31.3,-0.1367,0.6044,0.3914,0.4955,0.4948,0.4952,0.2874,0.2062,0.2468,0.6736,0.4323,0.553
31.4,-0.1716,0.5921,0.3974,0.4672,0.4898,0.4785,0.2898,0.1964,0.2431,0.6761,0.4329,0.5545
31.5,-0.2066,0.5779,0.4039,0.4382,0.4835,0.4609,0.2913,0.1872,0.2393,0.6762,0.4346,0.5554
31.6,-0.2403,0.5626,0.4109,0.4094,0.4769,0.4432,0.2917,0.1784,0.2351,0.6734,0.4368,0.5551
31.7,-0.271,0.547,0.419,0.3814,0.4703,0.4258,0.291,0.1701,0.2306,0.6672,0.4392,0.5532
31.8,-0.2973,0.5318,0.4293,0.3543,0.4639,0.4091,0.2897,0.1633,0.2265,0.6576,0.442,0.5498
31.9,-0.3187,0.5173,0.4432,0.3282,0.4579,0.393,0.2885,0.1592,0.2238,0.6447,0.4456,0.5452
32,-0.3349,0.5037,0.4612,0.3031,0.4526,0.3778,0.2882,0.1586,0.2234,0.6289,0.4507,0.5398
32.1,-0.3461,0.4907,0.4835,0.2793,0.4479,0.3636,0.2889,0.1615,0.2252,0.6103,0.457,0.5337
32.2,-0.3524,0.4784,0.5088,0.2573,0.4434,0.3503,0.2909,0.1675,0.2292,0.5891,0.4643,0.5267
32.3,-0.3543,0.4674,0.5354,0.2376,0.4385,0.338,0.2946,0.1756,0.2351,0.5658,0.4721,0.5189
32.4,-0.352,0.4582,0.5615,0.2211,0.4335,0.3273,0.2997,0.1853,0.2425,0.5412,0.4801,0.5106
32.5,-0.3455,0.4512,0.5858,0.2086,0.4296,0.3191,0.3052,0.1961,0.2507,0.516,0.4874,0.5017
32.6,-0.3345,0.4467,0.6079,0.2009,0.4284,0.3146,0.3099,0.2077,0.2588,0.4908,0.4934,0.4921
32.7,-0.3186,0.4447,0.6275,0.1986,0.4303,0.3144,0.3129,0.2197,0.2663,0.4662,0.4975,0.4818
32.8,-0.2984,0.4452,0.6443,0.2018,0.435,0.3184,0.3135,0.2318,0.2727,0.4431,0.4998,0.4714
32.9,-0.2749,0.4475,0.658,0.21,0.4417,0.3258,0.3116,0.2439,0.2778,0.423,0.5006,0.4618
33,-0.2497,0.4505,0.6683,0.2214,0.4491,0.3352,0.3071,0.2559,0.2815,0.4069,0.5006,0.4537
33.1,-0.2242,0.4529,0.6755,0.2345,0.4559,0.3452,0.3006,0.2677,0.2841,0.395,0.5,0.4475
33.2,-0.1989,0.4535,0.6801,0.2483,0.4617,0.355,0.2934,0.2795,0.2864,0.3873,0.4994,0.4434
33.3,-0.174,0.452,0.6831,0.2619,0.4667,0.3643,0.2862,0.2913,0.2888,0.3835,0.499,0.4412
33.4,-0.1499,0.4485,0.6853,0.2747,0.4711,0.3729,0.2801,0.3028,0.2914,0.3831,0.4989,0.441
33.5,-0.1271,0.4436,0.6875,0.2855,0.4753,0.3804,0.2759,0.3139,0.2949,0.3855,0.4989,0.4422
33.6,-0.106,0.4378,0.6904,0.2939,0.4788,0.3863,0.2747,0.3244,0.2995,0.3904,0.4991,0.4448
33.7,-0.087,0.4317,0.6945,0.3,0.4809,0.3904,0.2774,0.3342,0.3058,0.3975,0.4996,0.4486
33.8,-0.0706,0.4255,0.7,0.3047,0.481,0.3928,0.2848,0.3435,0.3142,0.4065,0.501,0.4538
33.9,-0.0579,0.4194,0.7071,0.3083,0.4791,0.3937,0.2967,0.3525,0.3246,0.4173,0.5037,0.4605
34,-0.0499,0.4133,0.7159,0.3111,0.4752,0.3931,0.3123,0.3615,0.3369,0.4295,0.5083,0.4689
34.1,-0.0478,0.4071,0.7263,0.3124,0.4692,0.3908,0.3306,0.3705,0.3505,0.4429,0.515,0.4789
34.2,-0.0514,0.4007,0.7378,0.3113,0.4607,0.386,0.3508,0.379,0.3649,0.4572,0.5237,0.4905
34.3,-0.0603,0.3938,0.7502,0.3069,0.4494,0.3781,0.3721,0.3863,0.3792,0.4719,0.5345,0.5032
34.4,-0.0737,0.3866,0.7629,0.299,0.435,0.367,0.3938,0.3914,0.3926,0.4865,0.5473,0.5169
34.5,-0.0911,0.3793,0.7758,0.2884,0.4181,0.3532,0.4153,0.3942,0.4048,0.5005,0.5622,0.5314
34.6,-0.1123,0.372,0.7885,0.2767,0.3996,0.3381,0.4358,0.3948,0.4153,0.5133,0.5789,0.5461
34.7,-0.1365,0.3651,0.8005,0.2651,0.3806,0.3229,0.4545,0.3933,0.4239,0.5243,0.5964,0.5603
34.8,-0.1628,0.359,0.8115,0.2545,0.3623,0.3084,0.4707,0.3896,0.4302,0.5335,0.6138,0.5736
34.9,-0.1898,0.354,0.8212,0.2455,0.3454,0.2955,0.4843,0.3837,0.434,0.541,0.6305,0.5857
35,-0.2164,0.3508,0.8299,0.2388,0.3306,0.2847,0.4953,0.3761,0.4357,0.5472,0.6462,0.5967
35.1,-0.2415,0.3499,0.8375,0.2356,0.3182,0.2769,0.5039,0.3673,0.4356,0.553,0.6611,0.607
35.2,-0.2639,0.3522,0.8434,0.2369,0.3086,0.2728,0.5102,0.358,0.4341,0.5591,0.6755,0.6173
35.3,-0.2819,0.3579,0.8468,0.2436,0.3022,0.2729,0.5143,0.3482,0.4312,0.5662,0.6892,0.6277
35.4,-0.294,0.3674,0.8468,0.2561,0.299,0.2775,0.516,0.3377,0.4269,0.5746,0.7017,0.6382
35.5,-0.2988,0.3805,0.843,0.2746,0.2987,0.2867,0.5156,0.3265,0.421,0.5839,0.7123,0.6481
35.6,-0.2949,0.3973,0.8351,0.2995,0.3011,0.3003,0.5134,0.3149,0.4142,0.5935,0.7206,0.657
35.7,-0.2816,0.4174,0.8232,0.331,0.3062,0.3186,0.51,0.3035,0.4068,0.6031,0.7267,0.6649
35.8,-0.2597,0.4404,0.808,0.3687,0.3143,0.3415,0.5058,0.293,0.3994,0.6126,0.7308,0.6717
35.9,-0.2317,0.4654,0.7899,0.4111,0.3255,0.3683,0.5008,0.2839,0.3924,0.622,0.7334,0.6777
36,-0.2006,0.4914,0.7695,0.4565,0.3393,0.3979,0.4958,0.2769,0.3863,0.6311,0.7349,0.683
36.1,-0.1698,0.5175,0.7477,0.5035,0.3551,0.4293,0.4915,0.2727,0.3821,0.6397,0.736,0.6878
36.2,-0.1414,0.5424,0.7256,0.5504,0.3718,0.4611,0.4887,0.2716,0.3802,0.6472,0.7373,0.6922
36.3,-0.117,0.5653,0.7042,0.5955,0.3885,0.492,0.4878,0.2734,0.3806,0.6528,0.7387,0.6957
36.4,-0.0969,0.5854,0.6846,0.637,0.4041,0.5205,0.4883,0.2774,0.3829,0.6551,0.7393,0.6972
36.5,-0.0808,0.6022,0.6674,0.6735,0.4177,0.5456,0.4901,0.2829,0.3865,0.6531,0.7384,0.6957
36.6,-0.0672,0.6156,0.6535,0.7041,0.4284,0.5662,0.4928,0.29,0.3914,0.6464,0.7355,0.6909
36.7,-0.0552,0.6257,0.6437,0.7284,0.4355,0.582,0.4966,0.2988,0.3977,0.6355,0.7309,0.6832
36.8,-0.0436,0.6323,0.6388,0.7462,0.4382,0.5922,0.5012,0.3091,0.4052,0.6214,0.725,0.6732
36.9,-0.032,0.6352,0.6384,0.7571,0.4356,0.5963,0.5062,0.3199,0.4131,0.6053,0.7183,0.6618
37,-0.0211,0.6339,0.6411,0.7604,0.4273,0.5938,0.5105,0.3293,0.4199,0.5879,0.7107,0.6493
37.1,-0.0118,0.6278,0.6451,0.7556,0.4134,0.5845,0.5128,0.3361,0.4245,0.57,0.702,0.636
37.2,-0.0053,0.6168,0.6492,0.7426,0.3951,0.5688,0.5123,0.34,0.4262,0.5522,0.6925,0.6224
37.3,-0.0016,0.6016,0.6529,0.7219,0.3735,0.5477,0.509,0.3419,0.4254,0.5352,0.6828,0.609
37.4,0,0.5832,0.6564,0.6944,0.3497,0.5221,0.503,0.3423,0.4226,0.5194,0.6733,0.5963
37.5,0.0003,0.5629,0.6595,0.6615,0.3244,0.4929,0.4946,0.3414,0.418,0.5053,0.6642,0.5847
37.6,0.0001,0.5413,0.662,0.6243,0.2982,0.4612,0.4839,0.3389,0.4114,0.4932,0.6555,0.5744
37.7,-0.0004,0.5189,0.6635,0.5842,0.2719,0.428,0.4711,0.3349,0.403,0.4832,0.6475,0.5653
37.8,-0.0012,0.4956,0.6641,0.5425,0.2468,0.3946,0.457,0.3301,0.3935,0.4756,0.6405,0.558
37.9,-0.0027,0.4721,0.6639,0.5011,0.2242,0.3627,0.4422,0.3253,0.3837,0.4705,0.6348,0.5526
38,-0.005,0.4491,0.6629,0.4615,0.2054,0.3335,0.4273,0.321,0.3741,0.4677,0.6307,0.5492
38.1,-0.0073,0.4277,0.6604,0.4247,0.1907,0.3077,0.4126,0.3169,0.3647,0.4673,0.628,0.5476
38.2,-0.009,0.4083,0.6562,0.391,0.1804,0.2857,0.3984,0.313,0.3557,0.4692,0.6268,0.548
38.3,-0.0091,0.3913,0.6502,0.3609,0.1743,0.2676,0.3852,0.3092,0.3472,0.4738,0.6273,0.5506
38.4,-0.0066,0.3769,0.643,0.3346,0.1728,0.2537,0.3733,0.306,0.3397,0.481,0.6301,0.5555
38.5,-0.0006,0.3654,0.635,0.3123,0.1757,0.244,0.3632,0.3037,0.3335,0.4905,0.6348,0.5627
38.6,0.0095,0.3571,0.6263,0.2939,0.1828,0.2383,0.3549,0.302,0.3285,0.5016,0.641,0.5713
38.7,0.0236,0.3522,0.6167,0.2791,0.1932,0.2362,0.3481,0.3007,0.3244,0.5133,0.6477,0.5805
38.8,0.041,0.3502,0.6064,0.2675,0.206,0.2368,0.3425,0.2994,0.321,0.5247,0.6541,0.5894
38.9,0.0604,0.3509,0.5959,0.2584,0.2206,0.2395,0.3377,0.2983,0.318,0.5354,0.6599,0.5977
39,0.08,0.3541,0.5862,0.2515,0.237,0.2443,0.3332,0.2975,0.3154,0.545,0.6652,0.6051
39.1,0.0982,0.3601,0.578,0.2466,0.2556,0.2511,0.3291,0.2973,0.3132,0.5534,0.67,0.6117
39.2,0.1127,0.3688,0.5717,0.2436,0.2763,0.26,0.3252,0.2977,0.3114,0.5604,0.6746,0.6175
39.3,0.1218,0.3796,0.5671,0.242,0.2983,0.2701,0.3213,0.2983,0.3098,0.566,0.6787,0.6223
39.4,0.1239,0.3916,0.564,0.2413,0.3203,0.2808,0.3171,0.2987,0.3079,0.5696,0.6815,0.6256
39.5,0.1183,0.4038,0.5627,0.2405,0.3416,0.291,0.3119,0.2979,0.3049,0.5705,0.6822,0.6263
39.6,0.1048,0.4155,0.5628,0.239,0.3613,0.3002,0.3058,0.2955,0.3006,0.5677,0.6796,0.6237
39.7,0.084,0.426,0.5639,0.2363,0.3793,0.3078,0.2987,0.2911,0.2949,0.5612,0.6733,0.6173
39.8,0.0574,0.4348,0.5651,0.2328,0.3953,0.314,0.2912,0.2854,0.2883,0.5519,0.6635,0.6077
39.9,0.0265,0.4418,0.5657,0.2293,0.4094,0.3194,0.2837,0.2788,0.2812,0.5412,0.6512,0.5962
40,-0.0072,0.4473,0.565,0.2267,0.422,0.3244,0.2763,0.2716,0.2739,0.5306,0.6377,0.5842
40.1,-0.0432,0.4517,0.5625,0.2252,0.4335,0.3293,0.269,0.2633,0.2661,0.5209,0.6239,0.5724
40.2,-0.0803,0.4553,0.5573,0.2245,0.4437,0.3341,0.2617,0.2531,0.2574,0.5124,0.6102,0.5613
40.3,-0.1175,0.4578,0.5488,0.2239,0.452,0.3379,0.2544,0.2409,0.2476,0.5048,0.5971,0.5509
40.4,-0.1527,0.4586,0.5367,0.2231,0.4579,0.3405,0.2471,0.2276,0.2373,0.4976,0.5847,0.5412
40.5,-0.184,0.458,0.5216,0.2223,0.4615,0.3419,0.2402,0.2149,0.2276,0.4905,0.5734,0.532
40.6,-0.2099,0.4567,0.5045,0.2219,0.4632,0.3426,0.2342,0.2045,0.2194,0.4833,0.5634,0.5233
40.7,-0.2291,0.4552,0.4865,0.2227,0.4634,0.343,0.2297,0.1968,0.2133,0.4762,0.555,0.5156
40.8,-0.241,0.4537,0.4682,0.225,0.4618,0.3434,0.2271,0.1915,0.2093,0.4692,0.5486,0.5089
40.9,-0.245,0.4515,0.4496,0.2287,0.458,0.3433,0.2267,0.1876,0.2071,0.4626,0.5446,0.5036
41,-0.241,0.4477,0.4309,0.233,0.4515,0.3422,0.2285,0.1847,0.2066,0.4566,0.543,0.4998
41.1,-0.2291,0.442,0.4125,0.2372,0.4425,0.3399,0.2326,0.1827,0.2076,0.4512,0.5435,0.4974
41.2,-0.21,0.4348,0.3953,0.2408,0.4316,0.3362,0.239,0.1817,0.2103,0.4462,0.546,0.4961
41.3,-0.185,0.4267,0.3801,0.2433,0.419,0.3311,0.2477,0.1818,0.2148,0.4414,0.5499,0.4957
41.4,-0.1552,0.4181,0.3676,0.2444,0.405,0.3247,0.2588,0.1832,0.221,0.4365,0.555,0.4958
41.5,-0.1209,0.4088,0.3582,0.2435,0.3898,0.3167,0.2725,0.1858,0.2292,0.432,0.561,0.4965
41.6,-0.083,0.3987,0.3528,0.2405,0.374,0.3072,0.2891,0.1899,0.2395,0.4283,0.5676,0.498
41.7,-0.0423,0.3875,0.3524,0.2353,0.3584,0.2969,0.3088,0.1957,0.2523,0.4263,0.575,0.5006
41.8,-0.0002,0.3757,0.3576,0.2287,0.3437,0.2862,0.3316,0.2036,0.2676,0.4265,0.583,0.5047
41.9,0.0416,0.364,0.3684,0.2211,0.3305,0.2758,0.3568,0.2139,0.2854,0.4291,0.5914,0.5103
