Time,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.9,0.2153,0.6474,0.7641,0.5391,0.3206,0.4299,0.5027,0.3774,0.44,0.5928,0.5741,0.5834
21,0.2303,0.6438,0.7641,0.5516,0.3235,0.4375,0.5055,0.3716,0.4386,0.5821,0.5657,0.5739
21.1,0.2429,0.6411,0.7623,0.5659,0.3295,0.4477,0.5092,0.367,0.4381,0.572,0.5588,0.5654
21.2,0.2526,0.6397,0.7587,0.5816,0.3386,0.4601,0.513,0.3633,0.4382,0.5622,0.553,0.5576
21.3,0.2588,0.6397,0.7532,0.5981,0.3504,0.4743,0.5165,0.3602,0.4384,0.5521,0.5476,0.5499
21.4,0.2611,0.641,0.7456,0.6143,0.3644,0.4893,0.5193,0.3572,0.4382,0.5415,0.5425,0.542
21.5,0.2593,0.6433,0.7363,0.6295,0.3799,0.5047,0.5213,0.3538,0.4375,0.5304,0.5375,0.534
21.6,0.2538,0.6465,0.7258,0.644,0.3967,0.5203,0.5223,0.3499,0.4361,0.5192,0.5329,0.526
21.7,0.2461,0.6505,0.7146,0.6583,0.4148,0.5365,0.5218,0.345,0.4334,0.5078,0.5285,0.5181
21.8,0.2377,0.6553,0.7029,0.673,0.434,0.5535,0.5198,0.3388,0.4293,0.4959,0.5241,0.51
21.9,0.2296,0.6612,0.6909,0.688,0.4543,0.5712,0.5159,0.331,0.4234,0.483,0.5195,0.5013
22,0.2212,0.6683,0.6787,0.703,0.4753,0.5892,0.5102,0.3217,0.4159,0.469,0.5147,0.4918
22.1,0.2114,0.6766,0.6664,0.7177,0.4973,0.6075,0.5026,0.3113,0.407,0.4536,0.5098,0.4817
22.2,0.1994,0.6862,0.6544,0.7324,0.5207,0.6266,0.4934,0.3005,0.397,0.4372,0.5047,0.4709
22.3,0.1854,0.6971,0.6428,0.748,0.5457,0.6468,0.483,0.2898,0.3864,0.4196,0.4996,0.4596
22.4,0.1701,0.7092,0.6316,0.7642,0.5724,0.6683,0.4719,0.2798,0.3759,0.4012,0.4943,0.4478
22.5,0.1539,0.7224,0.6216,0.7798,0.6002,0.69,0.4607,0.2712,0.366,0.382,0.4889,0.4354
22.6,0.1371,0.7361,0.6135,0.7933,0.628,0.7107,0.4495,0.2644,0.3569,0.3623,0.4834,0.4229
22.7,0.1201,0.75,0.6079,0.8038,0.6555,0.7296,0.4374,0.2599,0.3486,0.3429,0.4782,0.4106
22.8,0.1031,0.7638,0.605,0.8111,0.6827,0.7469,0.4237,0.258,0.3408,0.3243,0.4737,0.399
22.9,0.0859,0.7779,0.6045,0.8157,0.71,0.7629,0.4082,0.2589,0.3335,0.3069,0.4701,0.3885
23,0.0677,0.7919,0.6059,0.8176,0.7374,0.7775,0.3916,0.263,0.3273,0.2913,0.4676,0.3795
23.1,0.0475,0.805,0.6088,0.8164,0.7643,0.7904,0.375,0.2703,0.3227,0.2776,0.4665,0.372
23.2,0.0256,0.8161,0.6125,0.8121,0.7897,0.8009,0.3595,0.281,0.3202,0.2661,0.4662,0.3662
23.3,0.0033,0.8238,0.6166,0.8048,0.8123,0.8086,0.3457,0.2943,0.32,0.2573,0.4667,0.362
23.4,-0.0176,0.8276,0.6208,0.7948,0.831,0.8129,0.3345,0.3095,0.322,0.2518,0.4674,0.3596
23.5,-0.0362,0.8279,0.6249,0.7825,0.8452,0.8139,0.3268,0.3259,0.3263,0.2499,0.4683,0.3591
23.6,-0.0519,0.825,0.6286,0.7683,0.8543,0.8113,0.3235,0.3425,0.333,0.2516,0.4692,0.3604
23.7,-0.0642,0.819,0.6315,0.7529,0.858,0.8055,0.3252,0.3585,0.3419,0.2565,0.4698,0.3631
23.8,-0.0723,0.8097,0.633,0.7371,0.8563,0.7967,0.3324,0.3732,0.3528,0.2639,0.47,0.367
23.9,-0.0769,0.7969,0.6329,0.721,0.8489,0.7849,0.3451,0.3858,0.3655,0.2737,0.4694,0.3716
24,-0.0794,0.7812,0.6311,0.7043,0.836,0.7702,0.3632,0.3961,0.3796,0.2853,0.4682,0.3768
24.1,-0.0814,0.7633,0.6281,0.6871,0.8178,0.7524,0.3859,0.4039,0.3949,0.2982,0.4668,0.3825
24.2,-0.0835,0.7441,0.6244,0.67,0.795,0.7325,0.412,0.4098,0.4109,0.3122,0.4655,0.3888
24.3,-0.0854,0.7245,0.6206,0.6542,0.7688,0.7115,0.4404,0.4144,0.4274,0.3266,0.4642,0.3954
24.4,-0.0862,0.7054,0.6168,0.6406,0.7405,0.6905,0.4698,0.4184,0.4441,0.3409,0.4627,0.4018
24.5,-0.0855,0.6874,0.613,0.6294,0.7116,0.6705,0.4995,0.4218,0.4607,0.3544,0.4605,0.4074
24.6,-0.0832,0.6712,0.6092,0.6205,0.6832,0.6519,0.5287,0.4242,0.4764,0.3665,0.4572,0.4118
24.7,-0.0796,0.657,0.6052,0.6136,0.6561,0.6349,0.5565,0.4253,0.4909,0.3768,0.4533,0.4151
24.8,-0.0745,0.6446,0.6009,0.6086,0.6304,0.6195,0.5818,0.4251,0.5035,0.3857,0.4494,0.4175
24.9,-0.0673,0.6337,0.5966,0.6053,0.6056,0.6055,0.604,0.4234,0.5137,0.393,0.4461,0.4195
25,-0.0568,0.624,0.592,0.6036,0.5815,0.5925,0.6228,0.4199,0.5214,0.3984,0.4433,0.4208
25.1,-0.0422,0.6153,0.587,0.603,0.5578,0.5804,0.6383,0.4144,0.5264,0.4009,0.4404,0.4207
25.2,-0.0236,0.6074,0.5813,0.6032,0.5348,0.569,0.6512,0.4068,0.529,0.3999,0.4371,0.4185
25.3,-0.0021,0.6,0.5745,0.6037,0.5128,0.5583,0.6617,0.3976,0.5297,0.3953,0.433,0.4142
25.4,0.0208,0.5924,0.5665,0.6042,0.4924,0.5483,0.6706,0.3875,0.5291,0.3878,0.4285,0.4081
25.5,0.0443,0.5842,0.5575,0.6043,0.4739,0.5391,0.6783,0.3773,0.5278,0.3782,0.4235,0.4009
25.6,0.0683,0.5752,0.5477,0.6039,0.458,0.5309,0.6851,0.3675,0.5263,0.3672,0.4181,0.3927
25.7,0.0933,0.5654,0.5379,0.6027,0.4449,0.5238,0.6908,0.3588,0.5248,0.3553,0.4123,0.3838
25.8,0.1189,0.5554,0.529,0.6005,0.4349,0.5177,0.6952,0.3521,0.5237,0.3434,0.4065,0.3749
25.9,0.1445,0.5454,0.5222,0.5973,0.4288,0.513,0.6981,0.3481,0.5231,0.3325,0.4013,0.3669
26,0.1689,0.5357,0.5184,0.5934,0.4271,0.5102,0.6993,0.3474,0.5233,0.3238,0.3974,0.3606
26.1,0.1915,0.5264,0.5176,0.5899,0.4306,0.5103,0.699,0.3506,0.5248,0.3182,0.3951,0.3566
26.2,0.2118,0.5178,0.5197,0.5876,0.4396,0.5136,0.6981,0.3579,0.528,0.3164,0.3947,0.3555
26.3,0.2293,0.5105,0.5249,0.5869,0.4531,0.52,0.6973,0.3699,0.5336,0.3194,0.3968,0.3581
26.4,0.2438,0.5045,0.5331,0.5873,0.4692,0.5283,0.6972,0.3867,0.5419,0.328,0.4019,0.365
26.5,0.2557,0.4996,0.544,0.5886,0.4866,0.5376,0.6979,0.4084,0.5532,0.3425,0.4103,0.3764
26.6,0.2667,0.4954,0.557,0.5908,0.5042,0.5475,0.6993,0.4346,0.567,0.3623,0.4215,0.3919
26.7,0.2786,0.4919,0.5719,0.5947,0.5218,0.5582,0.7009,0.4644,0.5827,0.3866,0.4351,0.4109
26.8,0.2924,0.4892,0.5886,0.6005,0.5393,0.5699,0.7023,0.4971,0.5997,0.4141,0.4507,0.4324
26.9,0.3073,0.4875,0.6072,0.6073,0.5562,0.5817,0.7032,0.5312,0.6172,0.4436,0.4679,0.4557
27,0.3222,0.4862,0.6269,0.614,0.5717,0.5928,0.7037,0.5655,0.6346,0.4738,0.4859,0.4798
27.1,0.3362,0.4848,0.647,0.6197,0.5849,0.6023,0.7036,0.5992,0.6514,0.5036,0.5035,0.5035
27.2,0.3484,0.4833,0.6664,0.624,0.5958,0.6099,0.703,0.6314,0.6672,0.5318,0.5194,0.5256
27.3,0.358,0.4825,0.6842,0.6272,0.6046,0.6159,0.7015,0.661,0.6812,0.5574,0.5327,0.5451
27.4,0.3656,0.4836,0.6993,0.6297,0.6118,0.6208,0.6983,0.6867,0.6925,0.5794,0.5431,0.5613
27.5,0.372,0.487,0.7107,0.6319,0.618,0.6249,0.6931,0.7077,0.7004,0.5969,0.5505,0.5737
27.6,0.3783,0.4926,0.718,0.634,0.6232,0.6286,0.6858,0.7233,0.7046,0.6093,0.5549,0.5821
27.7,0.3843,0.5,0.7211,0.6359,0.6277,0.6318,0.6764,0.7329,0.7046,0.6166,0.556,0.5863
27.8,0.3885,0.5082,0.7195,0.637,0.6311,0.634,0.6651,0.7355,0.7003,0.619,0.5539,0.5865
27.9,0.3893,0.5166,0.7125,0.6367,0.6326,0.6347,0.6518,0.7302,0.691,0.6166,0.5487,0.5826
28,0.3861,0.5242,0.6998,0.6348,0.6312,0.633,0.6366,0.7167,0.6767,0.6096,0.5407,0.5752
28.1,0.3798,0.5301,0.6817,0.6314,0.626,0.6287,0.6201,0.696,0.6581,0.5989,0.5305,0.5647
28.2,0.3713,0.5339,0.6598,0.6275,0.6162,0.6219,0.603,0.6704,0.6367,0.5854,0.519,0.5522
28.3,0.3616,0.5355,0.6361,0.6235,0.6019,0.6127,0.5865,0.6425,0.6145,0.5703,0.5068,0.5385
28.4,0.3514,0.5351,0.6123,0.6194,0.5832,0.6013,0.5711,0.6143,0.5927,0.5542,0.4942,0.5242
28.5,0.3417,0.5325,0.5882,0.6146,0.5602,0.5874,0.5574,0.587,0.5722,0.5375,0.4812,0.5093
28.6,0.3334,0.5275,0.5634,0.6083,0.5333,0.5708,0.5453,0.5613,0.5533,0.5209,0.4684,0.4946
28.7,0.327,0.5198,0.5383,0.5997,0.5033,0.5515,0.5356,0.5382,0.5369,0.5058,0.4568,0.4813
28.8,0.3219,0.5093,0.5146,0.5881,0.4717,0.5299,0.5289,0.5191,0.524,0.4938,0.4482,0.471
28.9,0.3178,0.4963,0.4941,0.5726,0.4396,0.5061,0.5255,0.5052,0.5153,0.4854,0.444,0.4647
29,0.3152,0.4805,0.4772,0.5525,0.4076,0.4801,0.5249,0.4963,0.5106,0.4808,0.4448,0.4628
29.1,0.3154,0.4619,0.4633,0.5278,0.3756,0.4517,0.5262,0.4916,0.5089,0.4791,0.4503,0.4647
29.2,0.3192,0.4403,0.4513,0.499,0.3438,0.4214,0.5284,0.4895,0.509,0.4795,0.4596,0.4696
29.3,0.3266,0.4161,0.4407,0.467,0.3134,0.3902,0.5311,0.4893,0.5102,0.4814,0.4718,0.4766
29.4,0.3366,0.3901,0.431,0.4326,0.2861,0.3593,0.5339,0.4909,0.5124,0.4845,0.486,0.4852
29.5,0.3486,0.3631,0.422,0.3959,0.2628,0.3293,0.5363,0.4944,0.5153,0.4881,0.5017,0.4949
29.6,0.3632,0.3357,0.4135,0.3574,0.2435,0.3004,0.5378,0.4996,0.5187,0.4914,0.5185,0.505
29.7,0.3814,0.3083,0.4057,0.3176,0.2277,0.2726,0.5378,0.506,0.5219,0.4934,0.5358,0.5146
29.8,0.4027,0.2814,0.3989,0.2773,0.2142,0.2458,0.5366,0.5133,0.5249,0.4932,0.5522,0.5227
29.9,0.4261,0.2548,0.3937,0.2377,0.2026,0.2202,0.5344,0.5214,0.5279,0.4898,0.5662,0.528
