Time,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.1,-0.6105,0.8531,0.9127,0.7793,1.0662,0.9227,0.5878,0.8368,0.7123,0.727,0.7227,0.7248
21.2,-0.5686,0.8334,0.9093,0.7853,1.0423,0.9138,0.5777,0.8068,0.6922,0.6986,0.6943,0.6964
21.3,-0.5208,0.8145,0.8999,0.7943,1.0162,0.9052,0.5704,0.7721,0.6712,0.6696,0.6653,0.6674
21.4,-0.4679,0.7967,0.8862,0.8057,0.9877,0.8967,0.5662,0.7349,0.6505,0.6412,0.6366,0.6389
21.5,-0.4124,0.7803,0.8705,0.819,0.9575,0.8882,0.5658,0.6969,0.6314,0.6149,0.6094,0.6122
21.6,-0.3584,0.7657,0.8553,0.833,0.9274,0.8802,0.5697,0.6596,0.6147,0.5921,0.585,0.5885
21.7,-0.3093,0.7539,0.8422,0.8471,0.8996,0.8734,0.5774,0.6241,0.6007,0.5732,0.5636,0.5684
21.8,-0.2664,0.7459,0.8325,0.8608,0.8756,0.8682,0.5877,0.591,0.5894,0.558,0.5451,0.5515
21.9,-0.2296,0.7418,0.8272,0.8733,0.8558,0.8645,0.5995,0.5612,0.5804,0.5465,0.5287,0.5376
22,-0.1987,0.741,0.8277,0.8836,0.8392,0.8614,0.6119,0.5353,0.5736,0.5388,0.5142,0.5265
22.1,-0.1749,0.7416,0.8351,0.8904,0.8243,0.8574,0.6241,0.5133,0.5687,0.535,0.502,0.5185
22.2,-0.1602,0.7425,0.8502,0.8926,0.8104,0.8515,0.6355,0.4952,0.5654,0.5347,0.4929,0.5138
22.3,-0.1547,0.7432,0.8727,0.89,0.797,0.8435,0.6454,0.481,0.5632,0.5378,0.4875,0.5126
22.4,-0.1572,0.7438,0.9023,0.8834,0.7844,0.8339,0.6536,0.4711,0.5623,0.5451,0.486,0.5155
22.5,-0.1654,0.7444,0.9385,0.8735,0.7727,0.8231,0.6602,0.4659,0.5631,0.5573,0.4885,0.5229
22.6,-0.1774,0.7446,0.9805,0.8607,0.7613,0.811,0.6651,0.4657,0.5654,0.5747,0.4954,0.535
22.7,-0.1916,0.7438,1.0255,0.8444,0.7489,0.7966,0.6677,0.4697,0.5687,0.5969,0.5069,0.5519
22.8,-0.2067,0.7419,1.069,0.8244,0.7345,0.7795,0.6666,0.4764,0.5715,0.6222,0.5229,0.5726
22.9,-0.2216,0.7387,1.1066,0.8011,0.7177,0.7594,0.6607,0.4844,0.5725,0.649,0.5425,0.5958
23,-0.2349,0.7345,1.1352,0.7753,0.6991,0.7372,0.6494,0.4928,0.5711,0.676,0.5645,0.6203
23.1,-0.2456,0.7295,1.1536,0.7475,0.6795,0.7135,0.6337,0.5017,0.5677,0.7025,0.588,0.6452
23.2,-0.2527,0.7237,1.1617,0.718,0.6598,0.6889,0.6147,0.5113,0.563,0.7273,0.6128,0.6701
23.3,-0.2555,0.7175,1.1604,0.6881,0.6408,0.6644,0.594,0.5217,0.5578,0.7492,0.6387,0.694
23.4,-0.2533,0.712,1.1504,0.6595,0.6232,0.6414,0.5732,0.5328,0.553,0.767,0.6648,0.7159
23.5,-0.245,0.7079,1.1329,0.6345,0.6079,0.6212,0.5544,0.5446,0.5495,0.7808,0.6897,0.7352
23.6,-0.2304,0.7062,1.1101,0.6145,0.5957,0.6051,0.5393,0.5569,0.5481,0.7916,0.7124,0.752
23.7,-0.2099,0.7066,1.084,0.6002,0.5866,0.5934,0.5293,0.5695,0.5494,0.8004,0.7328,0.7666
23.8,-0.1844,0.709,1.0562,0.5916,0.5802,0.5859,0.5247,0.5818,0.5533,0.8079,0.7511,0.7795
23.9,-0.1544,0.7125,1.0281,0.5885,0.5758,0.5821,0.5251,0.5929,0.559,0.8144,0.7674,0.7909
24,-0.1217,0.7164,1.0002,0.5902,0.573,0.5816,0.5298,0.602,0.5659,0.8201,0.7817,0.8009
24.1,-0.0882,0.7196,0.9734,0.596,0.5714,0.5837,0.5384,0.6087,0.5736,0.8253,0.7941,0.8097
24.2,-0.0561,0.7215,0.9483,0.6047,0.5711,0.5879,0.5506,0.6136,0.5821,0.8298,0.8043,0.817
24.3,-0.0275,0.7217,0.9256,0.6148,0.5723,0.5935,0.5657,0.6174,0.5916,0.8333,0.8125,0.8229
24.4,-0.0036,0.7206,0.9053,0.6252,0.5754,0.6003,0.5831,0.621,0.602,0.8355,0.8188,0.8272
24.5,0.015,0.7183,0.887,0.6348,0.5806,0.6077,0.6018,0.6246,0.6132,0.8363,0.8234,0.8299
24.6,0.028,0.7144,0.8703,0.6427,0.5873,0.615,0.6208,0.628,0.6244,0.8358,0.8263,0.8311
24.7,0.0352,0.7081,0.8551,0.6482,0.5947,0.6215,0.6395,0.631,0.6352,0.8342,0.8275,0.8308
24.8,0.0361,0.6989,0.8418,0.6515,0.6027,0.6271,0.657,0.633,0.645,0.8313,0.827,0.8292
24.9,0.0309,0.6873,0.8303,0.6535,0.6112,0.6323,0.6724,0.6336,0.653,0.827,0.8245,0.8258
25,0.021,0.6736,0.8205,0.6548,0.62,0.6374,0.6845,0.6329,0.6587,0.8206,0.8197,0.8202
25.1,0.0088,0.658,0.8125,0.6557,0.629,0.6423,0.6931,0.6311,0.6621,0.812,0.8121,0.812
25.2,-0.0043,0.6398,0.806,0.6557,0.6373,0.6465,0.698,0.6289,0.6635,0.8011,0.8011,0.8011
25.3,-0.0176,0.6184,0.8011,0.6543,0.6445,0.6494,0.7001,0.6266,0.6634,0.7884,0.7867,0.7875
25.4,-0.0311,0.594,0.7972,0.651,0.6501,0.6506,0.6996,0.6248,0.6622,0.7741,0.7697,0.7719
25.5,-0.0444,0.5673,0.7937,0.6457,0.6542,0.65,0.697,0.6234,0.6602,0.758,0.7511,0.7546
25.6,-0.0555,0.5395,0.7896,0.6384,0.6571,0.6477,0.6921,0.623,0.6576,0.7394,0.7318,0.7356
25.7,-0.0624,0.5116,0.7844,0.6287,0.6594,0.644,0.6853,0.6242,0.6548,0.7178,0.7124,0.7151
25.8,-0.0641,0.4841,0.7788,0.6166,0.6613,0.639,0.6771,0.6274,0.6522,0.6928,0.6935,0.6931
25.9,-0.0613,0.4572,0.7731,0.6021,0.6629,0.6325,0.6676,0.6322,0.6499,0.6638,0.6757,0.6698
26,-0.0553,0.4314,0.7671,0.5852,0.6634,0.6243,0.6566,0.6375,0.647,0.6303,0.6594,0.6449
26.1,-0.0471,0.4076,0.7604,0.5663,0.6623,0.6143,0.6438,0.6422,0.643,0.592,0.6443,0.6182
26.2,-0.0378,0.3863,0.7523,0.5458,0.6596,0.6027,0.6295,0.6459,0.6377,0.5496,0.6297,0.5896
26.3,-0.0283,0.3676,0.7428,0.5237,0.6552,0.5895,0.6144,0.6489,0.6317,0.5044,0.6144,0.5594
26.4,-0.0188,0.3516,0.7328,0.5006,0.649,0.5748,0.5996,0.6515,0.6256,0.4583,0.5977,0.528
26.5,-0.0085,0.3384,0.724,0.4771,0.6402,0.5587,0.5858,0.6534,0.6196,0.4125,0.5794,0.496
26.6,0.0031,0.3283,0.7168,0.454,0.6276,0.5408,0.5732,0.6535,0.6134,0.3679,0.5593,0.4636
26.7,0.0159,0.3213,0.7116,0.4319,0.61,0.5209,0.5621,0.6507,0.6064,0.3254,0.5376,0.4315
26.8,0.0295,0.3174,0.708,0.411,0.5866,0.4988,0.5528,0.6444,0.5986,0.2863,0.5147,0.4005
26.9,0.0428,0.3161,0.7063,0.391,0.5574,0.4742,0.5451,0.6344,0.5898,0.2522,0.4918,0.372
27,0.0546,0.317,0.7074,0.3718,0.523,0.4474,0.5388,0.6208,0.5798,0.2241,0.4705,0.3473
27.1,0.0635,0.3201,0.7109,0.3538,0.4849,0.4193,0.5331,0.6041,0.5686,0.2028,0.4529,0.3278
27.2,0.0675,0.3253,0.7163,0.338,0.4455,0.3917,0.5277,0.5852,0.5565,0.189,0.4404,0.3147
27.3,0.0651,0.3322,0.7226,0.3254,0.4085,0.367,0.5226,0.5654,0.544,0.1837,0.434,0.3089
27.4,0.0556,0.3408,0.7301,0.3171,0.3771,0.3471,0.5178,0.5463,0.5321,0.1881,0.4345,0.3113
27.5,0.0396,0.3514,0.739,0.3142,0.3531,0.3336,0.5137,0.5292,0.5215,0.2028,0.4423,0.3225
27.6,0.0189,0.3645,0.7489,0.3179,0.337,0.3274,0.5106,0.5147,0.5126,0.2273,0.4564,0.3418
27.7,-0.0047,0.3806,0.7578,0.3288,0.3286,0.3287,0.5086,0.5024,0.5055,0.2604,0.4752,0.3678
27.8,-0.0288,0.399,0.7637,0.3464,0.3273,0.3369,0.5078,0.4917,0.4998,0.3011,0.4971,0.3991
27.9,-0.0522,0.4184,0.7652,0.3704,0.3317,0.351,0.5082,0.4823,0.4953,0.3484,0.5205,0.4345
28,-0.0739,0.4373,0.7629,0.3998,0.3402,0.37,0.5093,0.4741,0.4917,0.4009,0.5447,0.4728
28.1,-0.093,0.4548,0.7577,0.4341,0.3512,0.3927,0.5105,0.4668,0.4886,0.4561,0.569,0.5126
28.2,-0.1077,0.4707,0.7504,0.4722,0.3633,0.4177,0.5111,0.4601,0.4856,0.5117,0.5934,0.5525
28.3,-0.1163,0.4849,0.7414,0.5121,0.3751,0.4436,0.5111,0.4538,0.4824,0.566,0.6175,0.5918
28.4,-0.1184,0.4974,0.7317,0.5519,0.3866,0.4692,0.5106,0.4477,0.4792,0.6182,0.6416,0.6299
28.5,-0.115,0.5084,0.7225,0.5901,0.3979,0.494,0.5098,0.4425,0.4761,0.6676,0.6661,0.6669
28.6,-0.1083,0.5185,0.7148,0.6255,0.4094,0.5174,0.5083,0.4383,0.4733,0.7134,0.6911,0.7023
28.7,-0.0999,0.5281,0.7086,0.6569,0.4211,0.539,0.5058,0.4354,0.4706,0.7547,0.7164,0.7356
28.8,-0.0899,0.5368,0.7034,0.6833,0.4326,0.558,0.5015,0.4326,0.467,0.7906,0.7407,0.7657
28.9,-0.0775,0.5441,0.6977,0.7042,0.443,0.5736,0.4947,0.4288,0.4617,0.8197,0.7623,0.791
29,-0.0623,0.5492,0.6907,0.7197,0.4517,0.5857,0.4853,0.4231,0.4542,0.8409,0.7791,0.81
29.1,-0.0446,0.5519,0.682,0.731,0.4581,0.5946,0.4736,0.4149,0.4443,0.8537,0.7902,0.8219
29.2,-0.0251,0.5528,0.6712,0.7394,0.4622,0.6008,0.4601,0.4042,0.4322,0.8584,0.7954,0.8269
29.3,-0.0044,0.5525,0.658,0.7458,0.4641,0.6049,0.4451,0.3909,0.418,0.8564,0.7954,0.8259
29.4,0.0172,0.5516,0.6417,0.7505,0.4638,0.6072,0.4285,0.3752,0.4019,0.8487,0.7905,0.8196
29.5,0.0396,0.5502,0.6222,0.7536,0.4617,0.6076,0.4105,0.3578,0.3842,0.8359,0.7808,0.8084
29.6,0.0622,0.5485,0.599,0.7551,0.4578,0.6065,0.3914,0.3396,0.3655,0.8183,0.7668,0.7925
29.7,0.084,0.5467,0.5728,0.755,0.4528,0.6039,0.3718,0.3216,0.3467,0.796,0.7493,0.7727
29.8,0.1038,0.5454,0.5441,0.7537,0.4477,0.6007,0.3527,0.3054,0.329,0.7698,0.7298,0.7498
29.9,0.12,0.5451,0.5139,0.7516,0.4436,0.5976,0.3353,0.2923,0.3138,0.7406,0.7097,0.7251
