Time,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.4,0.057,0.4907,0.571,0.5987,0.6967,0.6477,0.7856,0.5994,0.6925,0.5652,0.4136,0.4894
21.5,0.0462,0.4765,0.578,0.5718,0.6785,0.6252,0.7857,0.6067,0.6962,0.5674,0.42,0.4937
21.6,0.0373,0.4652,0.5826,0.5491,0.6601,0.6046,0.787,0.6128,0.6999,0.5707,0.4263,0.4985
21.7,0.0293,0.4573,0.5845,0.5312,0.6425,0.5868,0.7888,0.6173,0.7031,0.575,0.432,0.5035
21.8,0.0212,0.4528,0.5836,0.5184,0.6266,0.5725,0.7908,0.6201,0.7055,0.5803,0.4368,0.5086
21.9,0.0125,0.4519,0.5802,0.511,0.6136,0.5623,0.7929,0.6221,0.7075,0.5867,0.441,0.5138
22,0.0035,0.4545,0.5746,0.5089,0.6044,0.5566,0.795,0.6237,0.7093,0.5938,0.4444,0.5191
22.1,-0.0058,0.4603,0.5672,0.5115,0.5989,0.5552,0.7969,0.6253,0.7111,0.6013,0.4473,0.5243
22.2,-0.0154,0.4687,0.5586,0.5181,0.5967,0.5574,0.7986,0.6269,0.7127,0.6089,0.4499,0.5294
22.3,-0.0249,0.4793,0.5493,0.5286,0.5972,0.5629,0.7995,0.6283,0.7139,0.6162,0.4523,0.5342
22.4,-0.0332,0.4922,0.5398,0.5429,0.6001,0.5715,0.7995,0.6295,0.7145,0.6231,0.4549,0.539
22.5,-0.0397,0.5074,0.5304,0.5609,0.6056,0.5832,0.7984,0.631,0.7147,0.6296,0.4586,0.5441
22.6,-0.0441,0.525,0.5219,0.5824,0.614,0.5982,0.7963,0.6332,0.7148,0.6358,0.464,0.5499
22.7,-0.0465,0.5453,0.5148,0.6068,0.6261,0.6164,0.7933,0.6366,0.7149,0.6417,0.472,0.5568
22.8,-0.0473,0.5682,0.5103,0.6333,0.6423,0.6378,0.7896,0.6417,0.7157,0.6472,0.4831,0.5652
22.9,-0.0472,0.5933,0.5094,0.6609,0.6626,0.6618,0.7854,0.6488,0.7171,0.6519,0.4975,0.5747
23,-0.0468,0.6199,0.5127,0.6884,0.6869,0.6877,0.7805,0.6578,0.7192,0.6554,0.5149,0.5852
23.1,-0.0464,0.647,0.5199,0.7149,0.7148,0.7148,0.7748,0.668,0.7214,0.6578,0.535,0.5964
23.2,-0.0456,0.6738,0.5309,0.7397,0.7456,0.7427,0.7682,0.6789,0.7236,0.6594,0.5573,0.6083
23.3,-0.0436,0.6998,0.546,0.7629,0.7786,0.7707,0.7614,0.6907,0.7261,0.661,0.5818,0.6214
23.4,-0.039,0.7247,0.5658,0.7849,0.8125,0.7987,0.7554,0.7038,0.7296,0.6636,0.6083,0.636
23.5,-0.0303,0.748,0.5899,0.8061,0.8462,0.8262,0.7508,0.7181,0.7344,0.6676,0.6358,0.6517
23.6,-0.017,0.7687,0.617,0.8261,0.8782,0.8521,0.7474,0.7325,0.74,0.6721,0.6626,0.6673
23.7,0.0013,0.7858,0.6446,0.8439,0.9071,0.8755,0.7446,0.7454,0.745,0.6758,0.6867,0.6813
23.8,0.0244,0.7989,0.6702,0.859,0.9319,0.8955,0.7416,0.7556,0.7486,0.6782,0.7069,0.6925
23.9,0.0533,0.8082,0.6921,0.8711,0.952,0.9116,0.7385,0.7625,0.7505,0.6788,0.7227,0.7008
24,0.0888,0.8138,0.7096,0.8805,0.9672,0.9238,0.7354,0.7662,0.7508,0.6779,0.7338,0.7059
24.1,0.1309,0.816,0.7221,0.8868,0.9772,0.932,0.7325,0.767,0.7498,0.6756,0.74,0.7078
24.2,0.1784,0.8143,0.7291,0.89,0.9815,0.9358,0.7294,0.7645,0.7469,0.6718,0.7408,0.7063
24.3,0.229,0.809,0.7304,0.8902,0.9804,0.9353,0.7258,0.7582,0.742,0.6662,0.7365,0.7014
24.4,0.2809,0.8006,0.7264,0.8881,0.9745,0.9313,0.7216,0.7483,0.7349,0.6592,0.7275,0.6933
24.5,0.3331,0.79,0.718,0.8847,0.965,0.9248,0.717,0.7352,0.7261,0.6512,0.7145,0.6828
24.6,0.3844,0.7778,0.7059,0.8803,0.953,0.9167,0.7121,0.7195,0.7158,0.6427,0.6979,0.6703
24.7,0.4325,0.7645,0.6908,0.8745,0.939,0.9068,0.7066,0.7017,0.7042,0.6338,0.6779,0.6559
24.8,0.4747,0.7499,0.6732,0.8664,0.9234,0.8949,0.7002,0.6819,0.691,0.6242,0.6547,0.6394
24.9,0.5083,0.7341,0.6536,0.8551,0.9061,0.8806,0.6928,0.6604,0.6766,0.6139,0.6284,0.6212
25,0.5315,0.7173,0.633,0.8408,0.8873,0.8641,0.6849,0.6381,0.6615,0.6033,0.5999,0.6016
25.1,0.543,0.7004,0.6123,0.824,0.8675,0.8457,0.6774,0.6157,0.6466,0.5928,0.5702,0.5815
25.2,0.5423,0.6843,0.5924,0.805,0.8465,0.8258,0.6709,0.5943,0.6326,0.5831,0.5401,0.5616
25.3,0.529,0.6695,0.5741,0.7843,0.8243,0.8043,0.6661,0.5742,0.6202,0.5745,0.5111,0.5428
25.4,0.5035,0.6558,0.5584,0.7627,0.8007,0.7817,0.6636,0.5559,0.6098,0.5677,0.4844,0.526
25.5,0.4675,0.6432,0.5462,0.7411,0.7762,0.7587,0.6634,0.5398,0.6016,0.5633,0.4615,0.5124
25.6,0.4241,0.6315,0.5379,0.7205,0.7515,0.736,0.6657,0.526,0.5958,0.562,0.4437,0.5029
25.7,0.3761,0.6211,0.5338,0.7012,0.7275,0.7143,0.6698,0.5146,0.5922,0.5637,0.4314,0.4975
25.8,0.3257,0.612,0.5332,0.683,0.7044,0.6937,0.6748,0.5057,0.5903,0.5676,0.4244,0.496
25.9,0.2746,0.6038,0.5356,0.6653,0.6822,0.6738,0.68,0.4992,0.5896,0.5731,0.422,0.4976
26,0.2238,0.5955,0.5407,0.6479,0.6612,0.6545,0.6847,0.4949,0.5898,0.5794,0.4238,0.5016
26.1,0.1748,0.586,0.5485,0.6309,0.6417,0.6363,0.6889,0.493,0.5909,0.5865,0.4294,0.5079
26.2,0.1293,0.5748,0.5587,0.6147,0.6241,0.6194,0.6928,0.4933,0.5931,0.5945,0.4385,0.5165
26.3,0.089,0.5617,0.5706,0.5997,0.6082,0.604,0.6965,0.4954,0.596,0.603,0.4508,0.5269
26.4,0.0555,0.5465,0.5836,0.5858,0.5938,0.5898,0.6999,0.499,0.5994,0.6114,0.4653,0.5383
26.5,0.0299,0.5296,0.5974,0.5731,0.5808,0.577,0.703,0.504,0.6035,0.6191,0.481,0.5501
26.6,0.0128,0.5112,0.6117,0.5618,0.5695,0.5656,0.7064,0.5108,0.6086,0.6262,0.4974,0.5618
26.7,0.0038,0.4915,0.6266,0.552,0.5601,0.556,0.7107,0.5198,0.6153,0.6328,0.5141,0.5734
26.8,0.002,0.471,0.6421,0.5435,0.5528,0.5481,0.7164,0.5311,0.6238,0.6391,0.5306,0.5848
26.9,0.0067,0.4505,0.6578,0.5359,0.5471,0.5415,0.7231,0.5445,0.6338,0.6447,0.5463,0.5955
27,0.017,0.4314,0.6731,0.5292,0.5434,0.5363,0.7303,0.5599,0.6451,0.6492,0.5606,0.6049
27.1,0.032,0.4155,0.6876,0.5233,0.5427,0.533,0.7376,0.5772,0.6574,0.6523,0.5731,0.6127
27.2,0.051,0.4047,0.7013,0.5191,0.5466,0.5328,0.7452,0.5964,0.6708,0.654,0.5835,0.6187
27.3,0.0726,0.4003,0.7136,0.5175,0.5557,0.5366,0.7534,0.6175,0.6854,0.6545,0.5917,0.6231
27.4,0.0951,0.4023,0.724,0.5193,0.5696,0.5445,0.7624,0.64,0.7012,0.654,0.5975,0.6257
27.5,0.1174,0.4097,0.7319,0.5248,0.5879,0.5563,0.7717,0.663,0.7174,0.6522,0.6008,0.6265
27.6,0.1383,0.4218,0.7368,0.534,0.6109,0.5724,0.7811,0.6857,0.7334,0.6491,0.6018,0.6254
27.7,0.1569,0.4384,0.7387,0.5474,0.6387,0.593,0.7898,0.7073,0.7485,0.6451,0.6009,0.623
27.8,0.1715,0.4597,0.7377,0.5644,0.6709,0.6177,0.7976,0.7268,0.7622,0.6404,0.5985,0.6194
27.9,0.1807,0.4852,0.734,0.5836,0.706,0.6448,0.8038,0.7438,0.7738,0.6354,0.5947,0.615
28,0.1833,0.5137,0.7275,0.603,0.741,0.672,0.8084,0.7576,0.783,0.6302,0.5894,0.6098
28.1,0.1795,0.5435,0.718,0.6208,0.7737,0.6973,0.8118,0.768,0.7899,0.6252,0.5827,0.6039
28.2,0.1706,0.5735,0.7057,0.6368,0.8032,0.72,0.815,0.7751,0.7951,0.6211,0.5752,0.5982
28.3,0.1585,0.603,0.6911,0.6513,0.8295,0.7404,0.8192,0.7793,0.7992,0.6191,0.5682,0.5936
28.4,0.1457,0.632,0.6751,0.6648,0.8528,0.7588,0.8245,0.7809,0.8027,0.6196,0.5623,0.591
28.5,0.1336,0.6597,0.6587,0.6776,0.8728,0.7752,0.8301,0.78,0.805,0.6228,0.5582,0.5905
28.6,0.123,0.6847,0.6428,0.6893,0.8891,0.7892,0.8352,0.777,0.8061,0.6284,0.5562,0.5923
28.7,0.1132,0.7056,0.6283,0.7003,0.902,0.8012,0.8393,0.7726,0.806,0.6361,0.5566,0.5963
28.8,0.1036,0.722,0.6164,0.7111,0.9127,0.8119,0.8426,0.7676,0.8051,0.6457,0.5595,0.6026
28.9,0.0942,0.7342,0.6074,0.722,0.9223,0.8221,0.8453,0.7624,0.8038,0.6568,0.5648,0.6108
29,0.0849,0.7427,0.6012,0.7325,0.9309,0.8317,0.8469,0.7568,0.8019,0.6683,0.5717,0.62
29.1,0.0748,0.7477,0.5977,0.7421,0.938,0.84,0.8471,0.7504,0.7988,0.6789,0.5793,0.6291
29.2,0.0639,0.7487,0.5971,0.7497,0.9429,0.8463,0.8456,0.743,0.7943,0.6879,0.587,0.6375
29.3,0.0528,0.7457,0.5998,0.7551,0.9456,0.8503,0.8428,0.7346,0.7887,0.6953,0.5951,0.6452
29.4,0.0417,0.7394,0.6066,0.7587,0.9466,0.8527,0.8398,0.726,0.7829,0.7019,0.6044,0.6531
29.5,0.0307,0.7315,0.6181,0.7614,0.9469,0.8541,0.8374,0.7176,0.7775,0.7085,0.6155,0.662
29.6,0.0199,0.7235,0.6339,0.7635,0.9468,0.8552,0.8365,0.7098,0.7731,0.7153,0.6287,0.672
29.7,0.0088,0.7162,0.6531,0.7652,0.9463,0.8558,0.8371,0.7027,0.7699,0.722,0.6436,0.6828
29.8,-0.0039,0.7099,0.6747,0.7667,0.9454,0.8561,0.8394,0.6967,0.768,0.7283,0.6596,0.694
29.9,-0.0197,0.7048,0.6982,0.7683,0.9448,0.8565,0.8432,0.6926,0.7679,0.7343,0.6767,0.7055
