Time,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
21.2,0.1693,0.5548,0.5552,0.3643,0.6698,0.5171,0.1985,0.4705,0.3345,0.7393,0.6444,0.6919
21.3,0.1937,0.5715,0.5425,0.388,0.6777,0.5328,0.2228,0.4642,0.3435,0.7285,0.6481,0.6883
21.4,0.2162,0.5832,0.5303,0.4119,0.6813,0.5466,0.2512,0.4578,0.3545,0.7158,0.6499,0.6828
21.5,0.2358,0.5899,0.519,0.4355,0.681,0.5583,0.282,0.4514,0.3667,0.7019,0.6501,0.676
21.6,0.2517,0.5918,0.5095,0.4582,0.6776,0.5679,0.3138,0.4456,0.3797,0.6876,0.6493,0.6685
21.7,0.2633,0.589,0.5027,0.4793,0.6713,0.5753,0.3458,0.441,0.3934,0.6736,0.6474,0.6605
21.8,0.2703,0.5815,0.499,0.4976,0.6623,0.5799,0.3766,0.4377,0.4071,0.6603,0.6442,0.6522
21.9,0.273,0.57,0.4983,0.5121,0.6506,0.5813,0.4041,0.4352,0.4197,0.648,0.6395,0.6438
22,0.2724,0.555,0.4998,0.522,0.6369,0.5794,0.4263,0.4324,0.4294,0.6368,0.6331,0.6349
22.1,0.2692,0.5374,0.5029,0.5269,0.6219,0.5744,0.4416,0.4288,0.4352,0.6263,0.6246,0.6254
22.2,0.2638,0.5176,0.5071,0.5267,0.6063,0.5665,0.4498,0.4244,0.4371,0.6158,0.614,0.6149
22.3,0.2566,0.4962,0.5123,0.5215,0.5903,0.5559,0.4517,0.4197,0.4357,0.605,0.6011,0.6031
22.4,0.2484,0.4738,0.5185,0.5119,0.5734,0.5426,0.4487,0.4152,0.4319,0.5938,0.5866,0.5902
22.5,0.24,0.4507,0.5258,0.4982,0.5555,0.5269,0.4425,0.4116,0.427,0.5828,0.5715,0.5771
22.6,0.2316,0.4273,0.5338,0.4811,0.5366,0.5089,0.4346,0.409,0.4218,0.5729,0.5567,0.5648
22.7,0.2233,0.4035,0.5418,0.4613,0.5167,0.489,0.4262,0.4074,0.4168,0.5654,0.5433,0.5543
22.8,0.2146,0.3791,0.5494,0.4394,0.4958,0.4676,0.4178,0.4068,0.4123,0.5604,0.5317,0.5461
22.9,0.2059,0.354,0.5564,0.416,0.4736,0.4448,0.4096,0.4072,0.4084,0.5575,0.5223,0.5399
23,0.1975,0.3282,0.5629,0.3917,0.4497,0.4207,0.4015,0.4086,0.405,0.556,0.515,0.5355
23.1,0.1901,0.302,0.5686,0.3671,0.424,0.3956,0.3932,0.4112,0.4022,0.5553,0.5099,0.5326
23.2,0.184,0.2763,0.5734,0.3431,0.3969,0.37,0.3852,0.4149,0.4,0.5555,0.5073,0.5314
23.3,0.1798,0.2517,0.5769,0.3211,0.3695,0.3453,0.3776,0.4201,0.3988,0.5565,0.5074,0.532
23.4,0.178,0.2291,0.5793,0.3023,0.3429,0.3226,0.3707,0.4268,0.3988,0.5584,0.51,0.5342
23.5,0.1787,0.209,0.5809,0.2873,0.3181,0.3027,0.3647,0.4353,0.4,0.5611,0.5151,0.5381
23.6,0.1816,0.1915,0.5822,0.276,0.2954,0.2857,0.36,0.4455,0.4027,0.5646,0.5225,0.5435
23.7,0.1866,0.1766,0.5833,0.2678,0.2744,0.2711,0.3566,0.4568,0.4067,0.5686,0.5319,0.5503
23.8,0.1933,0.1644,0.5844,0.2629,0.2552,0.259,0.355,0.4684,0.4117,0.5731,0.543,0.5581
23.9,0.2009,0.1553,0.5854,0.2614,0.2377,0.2496,0.3556,0.4796,0.4176,0.5782,0.5552,0.5667
24,0.2082,0.1497,0.5868,0.2637,0.2226,0.2432,0.3586,0.4899,0.4243,0.5842,0.5686,0.5764
24.1,0.2137,0.1478,0.5887,0.2702,0.2106,0.2404,0.3639,0.499,0.4314,0.5914,0.5834,0.5874
24.2,0.2164,0.1494,0.5913,0.2806,0.2021,0.2413,0.3713,0.5068,0.4391,0.6002,0.5999,0.6001
24.3,0.2155,0.154,0.5947,0.2942,0.1969,0.2455,0.3811,0.5133,0.4472,0.6111,0.6182,0.6146
24.4,0.2101,0.1612,0.5989,0.3098,0.1949,0.2524,0.3931,0.518,0.4556,0.6241,0.6377,0.6309
24.5,0.1998,0.1708,0.6042,0.3269,0.1959,0.2614,0.407,0.5206,0.4638,0.6391,0.6575,0.6483
24.6,0.1851,0.1826,0.6101,0.3452,0.1998,0.2725,0.4216,0.5207,0.4712,0.6558,0.6766,0.6662
24.7,0.167,0.1967,0.616,0.3648,0.2062,0.2855,0.4361,0.5182,0.4771,0.6733,0.6942,0.6838
24.8,0.1468,0.2128,0.6213,0.3859,0.2149,0.3004,0.4499,0.5134,0.4817,0.691,0.71,0.7005
24.9,0.125,0.2304,0.6256,0.4081,0.2253,0.3167,0.4634,0.507,0.4852,0.7081,0.7236,0.7158
25,0.1011,0.2491,0.629,0.4308,0.237,0.3339,0.4765,0.5001,0.4883,0.7245,0.735,0.7297
25.1,0.0749,0.2682,0.6318,0.4533,0.2498,0.3515,0.4885,0.493,0.4907,0.74,0.7444,0.7422
25.2,0.0473,0.2873,0.6335,0.475,0.2631,0.3691,0.4989,0.486,0.4924,0.7546,0.7519,0.7533
25.3,0.0198,0.3057,0.6339,0.4955,0.2766,0.386,0.507,0.479,0.493,0.7676,0.7577,0.7626
25.4,-0.0059,0.323,0.6326,0.5149,0.2894,0.4021,0.513,0.4721,0.4925,0.7783,0.7616,0.77
25.5,-0.0286,0.3385,0.6296,0.5329,0.301,0.4169,0.5169,0.4655,0.4912,0.7862,0.7637,0.775
25.6,-0.0475,0.352,0.6255,0.5495,0.3107,0.4301,0.5191,0.4597,0.4894,0.791,0.7641,0.7775
25.7,-0.0617,0.3636,0.6203,0.5645,0.3186,0.4415,0.5199,0.455,0.4875,0.7932,0.763,0.7781
25.8,-0.0711,0.3738,0.614,0.5781,0.3253,0.4517,0.5198,0.4517,0.4857,0.7935,0.7605,0.777
25.9,-0.0758,0.3827,0.6069,0.5906,0.3317,0.4611,0.5187,0.4492,0.4839,0.7917,0.7564,0.7741
26,-0.0768,0.3903,0.5989,0.6015,0.3378,0.4697,0.5163,0.4468,0.4815,0.7877,0.7504,0.769
26.1,-0.0749,0.3961,0.5907,0.6104,0.3433,0.4769,0.5119,0.4439,0.4779,0.7809,0.7422,0.7616
26.2,-0.0703,0.3994,0.5829,0.6168,0.3474,0.4821,0.5054,0.4405,0.4729,0.7712,0.7318,0.7515
26.3,-0.0622,0.3995,0.5758,0.6202,0.3499,0.485,0.4972,0.437,0.4671,0.7589,0.7196,0.7392
26.4,-0.0504,0.3964,0.5697,0.621,0.351,0.486,0.488,0.4339,0.461,0.7443,0.7061,0.7252
26.5,-0.0356,0.3903,0.5645,0.6193,0.3512,0.4853,0.4786,0.4316,0.4551,0.7282,0.6913,0.7098
26.6,-0.0193,0.3811,0.5601,0.6155,0.3504,0.4829,0.4691,0.43,0.4495,0.7106,0.6752,0.6929
26.7,-0.003,0.3688,0.5563,0.6093,0.3482,0.4787,0.4596,0.4289,0.4443,0.6915,0.6574,0.6745
26.8,0.0117,0.3537,0.5527,0.6006,0.3442,0.4724,0.4502,0.4283,0.4392,0.6709,0.6383,0.6546
26.9,0.0231,0.3366,0.5492,0.5892,0.3385,0.4638,0.4414,0.4278,0.4346,0.649,0.6185,0.6338
27,0.0303,0.3186,0.546,0.5752,0.3314,0.4533,0.4336,0.4275,0.4306,0.6264,0.5989,0.6127
27.1,0.033,0.3011,0.5429,0.5595,0.3233,0.4414,0.4274,0.4268,0.4271,0.6041,0.5801,0.5921
27.2,0.0312,0.2846,0.54,0.5424,0.3143,0.4283,0.4229,0.4259,0.4244,0.583,0.5624,0.5727
27.3,0.0251,0.2692,0.537,0.5238,0.3041,0.4139,0.4201,0.4249,0.4225,0.5637,0.5461,0.5549
27.4,0.0143,0.255,0.5332,0.5039,0.2928,0.3984,0.4193,0.424,0.4216,0.5462,0.5313,0.5387
27.5,-0.001,0.2421,0.5282,0.4833,0.2808,0.382,0.4205,0.4231,0.4218,0.5308,0.5182,0.5245
27.6,-0.0207,0.2304,0.5215,0.4625,0.268,0.3652,0.4241,0.4224,0.4233,0.5185,0.507,0.5128
27.7,-0.0437,0.2197,0.5132,0.4423,0.2543,0.3483,0.4306,0.422,0.4263,0.5102,0.4979,0.504
27.8,-0.0686,0.2099,0.5037,0.4232,0.24,0.3316,0.4398,0.422,0.4309,0.5061,0.4905,0.4983
27.9,-0.0935,0.2011,0.4936,0.406,0.2254,0.3157,0.4517,0.4229,0.4373,0.5061,0.4842,0.4951
28,-0.1168,0.1929,0.4833,0.3913,0.2111,0.3012,0.4655,0.4248,0.4451,0.5092,0.4788,0.494
28.1,-0.138,0.1855,0.4724,0.3794,0.1981,0.2887,0.4808,0.4275,0.4542,0.5148,0.4744,0.4946
28.2,-0.1567,0.1792,0.4607,0.3707,0.1866,0.2786,0.4973,0.4307,0.464,0.5228,0.4714,0.4971
28.3,-0.1721,0.1748,0.4484,0.3653,0.177,0.2712,0.5146,0.4344,0.4745,0.5331,0.4698,0.5015
28.4,-0.1825,0.173,0.436,0.3634,0.17,0.2667,0.5323,0.4388,0.4855,0.5455,0.4693,0.5074
28.5,-0.186,0.175,0.4244,0.3657,0.1667,0.2662,0.5498,0.4444,0.4971,0.559,0.4691,0.514
28.6,-0.1813,0.1814,0.4137,0.3729,0.1681,0.2705,0.5665,0.4517,0.5091,0.572,0.4691,0.5206
28.7,-0.1675,0.1928,0.4041,0.386,0.1748,0.2804,0.5821,0.4607,0.5214,0.5838,0.4692,0.5265
28.8,-0.1451,0.2093,0.395,0.4053,0.1866,0.296,0.5963,0.4707,0.5335,0.5943,0.4696,0.532
28.9,-0.1154,0.231,0.3864,0.4308,0.2038,0.3173,0.6094,0.4814,0.5454,0.6043,0.4706,0.5375
29,-0.0803,0.2577,0.3784,0.4613,0.2266,0.3439,0.6219,0.4923,0.5571,0.6147,0.4721,0.5434
29.1,-0.0421,0.2881,0.3711,0.4953,0.2553,0.3753,0.6343,0.503,0.5686,0.6258,0.4741,0.55
29.2,-0.0025,0.3204,0.3638,0.5311,0.2888,0.41,0.6466,0.5129,0.5797,0.6374,0.4765,0.5569
29.3,0.0367,0.3521,0.3562,0.5667,0.3242,0.4455,0.6585,0.5214,0.5899,0.649,0.4793,0.5642
29.4,0.0732,0.3814,0.3482,0.6004,0.3588,0.4796,0.6699,0.5283,0.5991,0.6604,0.483,0.5717
29.5,0.1042,0.4072,0.3401,0.6312,0.3915,0.5114,0.6811,0.5342,0.6077,0.6717,0.4883,0.58
29.6,0.1288,0.4289,0.332,0.6582,0.4218,0.54,0.6925,0.5399,0.6162,0.6828,0.4956,0.5892
29.7,0.1467,0.4459,0.3237,0.6806,0.4493,0.565,0.7042,0.5455,0.6249,0.6939,0.505,0.5994
29.8,0.1585,0.458,0.3149,0.6981,0.473,0.5855,0.716,0.5504,0.6332,0.7051,0.5165,0.6108
29.9,0.1652,0.465,0.3056,0.71,0.4913,0.6007,0.7269,0.5539,0.6404,0.7159,0.5298,0.6229
