Time,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.6,-0.3067,0.1369,0.4103,0.4068,0.3408,0.3738,0.4858,0.5293,0.5076,0.3776,0.4763,0.4269
20.7,-0.2774,0.1445,0.4098,0.4062,0.3419,0.374,0.4959,0.517,0.5064,0.3908,0.4716,0.4312
20.8,-0.2389,0.1647,0.4105,0.412,0.3448,0.3784,0.5101,0.5064,0.5083,0.4067,0.4699,0.4383
20.9,-0.1976,0.197,0.413,0.4233,0.3497,0.3865,0.5286,0.4988,0.5137,0.4252,0.4721,0.4487
21,-0.1581,0.2395,0.4179,0.439,0.3566,0.3978,0.551,0.4951,0.523,0.4463,0.4789,0.4626
21.1,-0.123,0.2892,0.4256,0.4578,0.3644,0.4111,0.576,0.4949,0.5354,0.4698,0.4906,0.4802
21.2,-0.0932,0.3418,0.4356,0.4777,0.3715,0.4246,0.602,0.4969,0.5494,0.4946,0.5068,0.5007
21.3,-0.0691,0.3932,0.4472,0.4969,0.377,0.437,0.6273,0.5,0.5637,0.5196,0.5266,0.5231
21.4,-0.0502,0.4405,0.4593,0.5142,0.3812,0.4477,0.651,0.5041,0.5775,0.5437,0.5485,0.5461
21.5,-0.0346,0.4823,0.471,0.5292,0.3849,0.4571,0.6727,0.5094,0.591,0.5664,0.5715,0.5689
21.6,-0.0191,0.5182,0.4817,0.5424,0.3894,0.4659,0.692,0.5164,0.6042,0.5873,0.5941,0.5907
21.7,-0.0013,0.5485,0.4912,0.5541,0.3954,0.4748,0.7086,0.525,0.6168,0.6058,0.615,0.6104
21.8,0.0194,0.5733,0.4994,0.5647,0.4029,0.4838,0.7225,0.5354,0.629,0.6211,0.633,0.627
21.9,0.0427,0.5924,0.5064,0.5741,0.4118,0.493,0.7335,0.5474,0.6405,0.6325,0.6476,0.6401
22,0.0682,0.6055,0.5123,0.5829,0.4213,0.5021,0.7414,0.5611,0.6512,0.6399,0.6588,0.6493
22.1,0.0956,0.6122,0.5169,0.5911,0.4311,0.5111,0.7459,0.5758,0.6609,0.6432,0.6667,0.655
22.2,0.1247,0.6128,0.5203,0.5991,0.4408,0.5199,0.7468,0.5909,0.6688,0.643,0.6714,0.6572
22.3,0.1547,0.608,0.523,0.6068,0.4508,0.5288,0.7442,0.6058,0.675,0.6401,0.6734,0.6568
22.4,0.1851,0.5991,0.5261,0.6147,0.4616,0.5382,0.7396,0.6206,0.6801,0.6355,0.6739,0.6547
22.5,0.2162,0.5871,0.5307,0.6237,0.4733,0.5485,0.7339,0.6364,0.6851,0.6303,0.6743,0.6523
22.6,0.2485,0.5725,0.5371,0.6346,0.4855,0.5601,0.7277,0.6533,0.6905,0.6252,0.6755,0.6503
22.7,0.2823,0.5554,0.5449,0.6479,0.4972,0.5726,0.7208,0.6709,0.6958,0.6207,0.6772,0.6489
22.8,0.3168,0.5361,0.5534,0.6631,0.5074,0.5852,0.7124,0.6879,0.7002,0.6168,0.6791,0.648
22.9,0.3507,0.5151,0.5622,0.6795,0.5152,0.5974,0.7025,0.7038,0.7032,0.6137,0.6808,0.6473
23,0.3832,0.4936,0.5714,0.6966,0.5208,0.6087,0.6916,0.7187,0.7052,0.611,0.6824,0.6467
23.1,0.4145,0.473,0.5813,0.7142,0.5246,0.6194,0.6802,0.7331,0.7067,0.608,0.6833,0.6457
23.2,0.446,0.454,0.5915,0.7329,0.5271,0.63,0.6682,0.7477,0.7079,0.6034,0.6828,0.6431
23.3,0.4787,0.4372,0.6014,0.752,0.5284,0.6402,0.6552,0.7621,0.7087,0.596,0.6796,0.6378
23.4,0.513,0.4227,0.6104,0.7704,0.5279,0.6492,0.641,0.7763,0.7087,0.5855,0.673,0.6292
23.5,0.5483,0.4106,0.6187,0.7863,0.5255,0.6559,0.6259,0.7902,0.708,0.5728,0.663,0.6179
23.6,0.5836,0.4013,0.6271,0.7988,0.5208,0.6598,0.6107,0.8038,0.7072,0.5592,0.6504,0.6048
23.7,0.6179,0.3956,0.6362,0.8075,0.514,0.6607,0.5965,0.8168,0.7067,0.546,0.6355,0.5908
23.8,0.6491,0.3945,0.6465,0.8129,0.5055,0.6592,0.5842,0.8287,0.7064,0.5337,0.6186,0.5762
23.9,0.6749,0.3988,0.6586,0.8157,0.4959,0.6558,0.5749,0.839,0.707,0.5229,0.6003,0.5616
24,0.6927,0.4087,0.6733,0.8164,0.4858,0.6511,0.5703,0.8477,0.709,0.5142,0.5819,0.548
24.1,0.7004,0.4236,0.6916,0.8157,0.4764,0.646,0.5712,0.8547,0.7129,0.5083,0.5645,0.5364
24.2,0.6967,0.4425,0.7139,0.8135,0.4691,0.6413,0.5771,0.8597,0.7184,0.5054,0.5487,0.5271
24.3,0.6808,0.4645,0.7391,0.8098,0.4662,0.638,0.5864,0.8618,0.7241,0.5056,0.5349,0.5203
24.4,0.6515,0.489,0.7651,0.8045,0.4694,0.6369,0.5973,0.8603,0.7288,0.5083,0.5232,0.5157
24.5,0.6087,0.5157,0.7895,0.7977,0.4806,0.6391,0.6088,0.8553,0.7321,0.5128,0.5133,0.5131
24.6,0.5539,0.5444,0.8118,0.7898,0.5009,0.6454,0.6208,0.848,0.7344,0.5187,0.5051,0.5119
24.7,0.4904,0.5744,0.8323,0.7816,0.5317,0.6567,0.6336,0.8398,0.7367,0.5258,0.4985,0.5121
24.8,0.4217,0.605,0.8516,0.7739,0.5733,0.6736,0.6472,0.8317,0.7395,0.534,0.4939,0.514
24.9,0.3509,0.6353,0.8695,0.7673,0.6242,0.6958,0.661,0.8243,0.7427,0.5435,0.4914,0.5175
25,0.2802,0.6647,0.8851,0.7624,0.6814,0.7219,0.6744,0.8177,0.7461,0.554,0.4912,0.5226
25.1,0.211,0.6927,0.8979,0.7597,0.7406,0.7502,0.6872,0.8117,0.7494,0.5651,0.493,0.5291
25.2,0.1449,0.7181,0.908,0.7594,0.7968,0.7781,0.6993,0.8061,0.7527,0.5761,0.4966,0.5363
25.3,0.0847,0.74,0.9151,0.7611,0.8461,0.8036,0.7103,0.8006,0.7555,0.5867,0.5016,0.5442
25.4,0.0335,0.7577,0.9193,0.7641,0.8859,0.825,0.72,0.7951,0.7575,0.597,0.5082,0.5526
25.5,-0.007,0.7714,0.92,0.7678,0.916,0.8419,0.7281,0.7894,0.7587,0.6072,0.5168,0.562
25.6,-0.0363,0.7823,0.9172,0.7725,0.9372,0.8548,0.7346,0.7834,0.759,0.6175,0.5272,0.5723
25.7,-0.054,0.7915,0.911,0.7787,0.9504,0.8645,0.7395,0.7769,0.7582,0.6275,0.5393,0.5834
25.8,-0.0593,0.7996,0.9016,0.7868,0.9563,0.8715,0.7428,0.7698,0.7563,0.6368,0.5523,0.5946
25.9,-0.0516,0.8063,0.8887,0.7961,0.9553,0.8757,0.744,0.7616,0.7528,0.6449,0.5656,0.6053
26,-0.0321,0.8113,0.8723,0.8052,0.9476,0.8764,0.7428,0.752,0.7474,0.6519,0.5785,0.6152
26.1,-0.0034,0.8142,0.8525,0.8126,0.9336,0.8731,0.7396,0.741,0.7403,0.6577,0.5903,0.624
26.2,0.0307,0.8154,0.8299,0.8177,0.9142,0.8659,0.7348,0.729,0.7319,0.6625,0.6009,0.6317
26.3,0.0674,0.8154,0.8054,0.8207,0.891,0.8558,0.7291,0.7164,0.7227,0.6659,0.6101,0.638
26.4,0.1053,0.8146,0.7797,0.822,0.8656,0.8438,0.7226,0.7038,0.7132,0.6676,0.6177,0.6427
26.5,0.144,0.8133,0.7533,0.8218,0.8394,0.8306,0.7154,0.6917,0.7036,0.6671,0.6233,0.6452
26.6,0.1826,0.8113,0.7269,0.8197,0.8129,0.8163,0.7078,0.6801,0.694,0.6643,0.6266,0.6455
26.7,0.2198,0.8083,0.7017,0.8151,0.7864,0.8008,0.7005,0.669,0.6848,0.66,0.6278,0.6439
26.8,0.2531,0.8046,0.6793,0.8079,0.7608,0.7844,0.6945,0.6587,0.6766,0.6555,0.6279,0.6417
26.9,0.2807,0.8011,0.6618,0.7988,0.737,0.7679,0.6906,0.6496,0.6701,0.652,0.628,0.64
27,0.302,0.7987,0.6508,0.7888,0.7161,0.7524,0.6893,0.6418,0.6656,0.6501,0.6289,0.6395
27.1,0.3179,0.7987,0.6469,0.7791,0.6987,0.7389,0.6912,0.636,0.6636,0.6501,0.6312,0.6407
27.2,0.3291,0.8016,0.6506,0.7704,0.6856,0.728,0.6967,0.6325,0.6646,0.652,0.6349,0.6435
27.3,0.3363,0.8072,0.6621,0.7627,0.6766,0.7196,0.706,0.6319,0.6689,0.6556,0.6404,0.648
27.4,0.3399,0.8148,0.6813,0.756,0.6715,0.7137,0.7189,0.6337,0.6763,0.6606,0.6476,0.6541
27.5,0.3408,0.8237,0.7077,0.75,0.6698,0.7099,0.7348,0.6372,0.686,0.6664,0.6564,0.6614
27.6,0.3416,0.8337,0.7401,0.7452,0.671,0.7081,0.753,0.6419,0.6974,0.6729,0.6664,0.6697
27.7,0.3452,0.8451,0.7768,0.7425,0.6746,0.7086,0.7736,0.6473,0.7105,0.6799,0.6773,0.6786
27.8,0.3536,0.8581,0.8169,0.7432,0.6805,0.7119,0.7969,0.6538,0.7253,0.6878,0.6888,0.6883
27.9,0.3671,0.8725,0.8597,0.7482,0.6883,0.7182,0.8232,0.6613,0.7423,0.6972,0.7001,0.6987
28,0.3846,0.8872,0.9044,0.7576,0.6975,0.7276,0.8522,0.6699,0.7611,0.7089,0.7111,0.71
28.1,0.4036,0.9008,0.9484,0.7712,0.7075,0.7394,0.883,0.6791,0.781,0.7228,0.7215,0.7222
28.2,0.4213,0.9128,0.988,0.7884,0.7174,0.7529,0.9147,0.6883,0.8015,0.7387,0.7312,0.735
28.3,0.4359,0.9231,1.0199,0.8092,0.7265,0.7678,0.9461,0.6967,0.8214,0.7554,0.7397,0.7475
28.4,0.4473,0.9322,1.0424,0.8329,0.7346,0.7838,0.9761,0.7038,0.8399,0.771,0.7464,0.7587
28.5,0.4566,0.9404,1.0561,0.8583,0.7422,0.8002,1.0034,0.7089,0.8561,0.7837,0.7511,0.7674
28.6,0.466,0.9477,1.062,0.8836,0.7499,0.8168,1.0271,0.7118,0.8695,0.7921,0.7538,0.7729
28.7,0.4776,0.9539,1.0601,0.9074,0.7579,0.8326,1.0468,0.7127,0.8798,0.7959,0.7551,0.7755
28.8,0.4918,0.9586,1.0494,0.9283,0.7663,0.8473,1.0625,0.7118,0.8872,0.796,0.7549,0.7755
28.9,0.507,0.9615,1.0293,0.9458,0.7748,0.8603,1.0741,0.7092,0.8916,0.7929,0.753,0.773
29,0.5209,0.962,1.0006,0.9592,0.7829,0.871,1.0816,0.7044,0.893,0.7866,0.7484,0.7675
29.1,0.5321,0.96,0.9648,0.9677,0.7901,0.8789,1.085,0.6972,0.8911,0.7766,0.7411,0.7589
29.2,0.5396,0.9557,0.9241,0.9704,0.7963,0.8833,1.0845,0.6881,0.8863,0.7636,0.7321,0.7478
29.3,0.5432,0.9491,0.8805,0.9669,0.8016,0.8843,1.0807,0.6783,0.8795,0.7491,0.723,0.736
29.4,0.543,0.941,0.8351,0.9577,0.8066,0.8821,1.0731,0.6682,0.8707,0.7345,0.7151,0.7248
29.5,0.5391,0.9319,0.7885,0.9441,0.8118,0.8779,1.0602,0.6577,0.8589,0.7199,0.709,0.7144
29.6,0.5322,0.9223,0.7404,0.9281,0.8179,0.873,1.0395,0.6463,0.8429,0.7038,0.704,0.7039
29.7,0.5229,0.9127,0.6908,0.9114,0.8257,0.8686,1.009,0.6333,0.8211,0.6855,0.6989,0.6922
29.8,0.512,0.9033,0.6403,0.8954,0.8351,0.8652,0.9678,0.6188,0.7933,0.6654,0.6926,0.679
29.9,0.5003,0.8943,0.5907,0.8806,0.8456,0.8631,0.9169,0.6032,0.7601,0.6446,0.6845,0.6646
